# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00,  deltah = 0.60
# Canonical dc diffusion constant D_{C}(m) (curve)
# Magnetization m, Canonical dc diffusion constant D_{C}(m)

  0.0000  0.1174
  0.0100  0.1179
  0.0200  0.1194
  0.0300  0.1219
  0.0400  0.1254
  0.0500  0.1299
  0.0600  0.1354
  0.0700  0.1419
  0.0800  0.1494
  0.0900  0.1579
  0.1000  0.1674
  0.1100  0.1779
  0.1200  0.1894
  0.1300  0.2019
  0.1400  0.2154
  0.1500  0.2299
  0.1600  0.2454
  0.1700  0.2619
  0.1800  0.2794
  0.1900  0.2979
  0.2000  0.3174
  0.2100  0.3379
  0.2200  0.3594
  0.2300  0.3819
