# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00,  deltah = 0.10
# Canonical dc diffusion constant D_{C}(m) (curve)
# Magnetization m, Canonical dc diffusion constant D_{C}(m)

  0.0000  0.0904
  0.0100  0.1114
  0.0200  0.1744
  0.0300  0.2794
  0.0400  0.4264
  0.0500  0.6154
  0.0600  0.8464
  0.0700  1.1194
  0.0800  1.4344
  0.0900  1.7914
  0.1000  2.1904
  0.1100  2.6314
  0.1200  3.1144
  0.1300  3.6394
  0.1400  4.2064
  0.1500  4.8154
  0.1600  5.4664
  0.1700  6.1594
  0.1800  6.8944
  0.1900  7.6714
  0.2000  8.4904
  0.2100  9.3514
  0.2200 10.2544
  0.2300 11.1994
