# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00,  deltah = 0.40
# Canonical dc diffusion constant D_{C}(m) (curve)
# Magnetization m, Canonical dc diffusion constant D_{C}(m)

  0.0000  0.1469
  0.0100  0.1480
  0.0200  0.1514
  0.0300  0.1570
  0.0400  0.1649
  0.0500  0.1750
  0.0600  0.1874
  0.0700  0.2020
  0.0800  0.2189
  0.0900  0.2380
  0.1000  0.2594
  0.1100  0.2830
  0.1200  0.3089
  0.1300  0.3370
  0.1400  0.3674
  0.1500  0.4000
  0.1600  0.4349
  0.1700  0.4720
  0.1800  0.5114
  0.1900  0.5530
  0.2000  0.5969
  0.2100  0.6430
  0.2200  0.6914
  0.2300  0.7420
