# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00,  deltah = 0.30
# Canonical dc diffusion constant D_{C}(m) (curve)
# Magnetization m, Canonical dc diffusion constant D_{C}(m)

  0.0000  0.1496
  0.0100  0.1516
  0.0200  0.1576
  0.0300  0.1676
  0.0400  0.1816
  0.0500  0.1996
  0.0600  0.2216
  0.0700  0.2476
  0.0800  0.2776
  0.0900  0.3116
  0.1000  0.3496
  0.1100  0.3916
  0.1200  0.4376
  0.1300  0.4876
  0.1400  0.5416
  0.1500  0.5996
  0.1600  0.6616
  0.1700  0.7276
  0.1800  0.7976
  0.1900  0.8716
  0.2000  0.9496
  0.2100  1.0316
  0.2200  1.1176
  0.2300  1.2076
