# Heisenberg S=1/2 chain with anisotropy 
# L=32, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00,  deltah = 0.20
# Canonical dc diffusion constant D_{C}(m) (curve)
# Magnetization m, Canonical dc diffusion constant D_{C}(m)

  0.0000  0.1410
  0.0100  0.1455
  0.0200  0.1590
  0.0300  0.1815
  0.0400  0.2130
  0.0500  0.2535
  0.0600  0.3030
  0.0700  0.3615
  0.0800  0.4290
  0.0900  0.5055
  0.1000  0.5910
  0.1100  0.6855
  0.1200  0.7890
  0.1300  0.9015
  0.1400  1.0230
  0.1500  1.1535
  0.1600  1.2930
  0.1700  1.4415
  0.1800  1.5990
  0.1900  1.7655
  0.2000  1.9410
  0.2100  2.1255
  0.2200  2.3190
  0.2300  2.5215
