# Long-range Heisenberg model
# L = 20, J = 1.0, Delta = 0.50, Alpha = 12.0
# Integrated spin conductivity I(omega)
# omega, I(omega)

9.70000000000000029E-003 0.584746
9.79999999999999968E-003 0.584746
9.90000000000000081E-003 0.584747
1.00000000000000002E-002 0.584747
1.09999999999999994E-002 0.584747
1.20000000000000002E-002 0.584748
1.29999999999999994E-002 0.584749
1.40000000000000003E-002 0.584749
1.49999999999999994E-002 0.58475
1.60000000000000003E-002 0.584752
1.70000000000000012E-002 0.584753
1.79999999999999986E-002 0.584755
1.89999999999999995E-002 0.584757
2.00000000000000004E-002 0.584759
2.10000000000000013E-002 0.584762
2.19999999999999987E-002 0.584768
2.29999999999999996E-002 0.584779
2.40000000000000005E-002 0.5848
2.50000000000000014E-002 0.584828
2.59999999999999988E-002 0.584864
2.69999999999999997E-002 0.584924
2.80000000000000006E-002 0.584977
2.90000000000000015E-002 0.585052
2.99999999999999989E-002 0.585116
3.09999999999999998E-002 0.585214
3.20000000000000007E-002 0.585305
3.30000000000000016E-002 0.585401
3.40000000000000024E-002 0.585511
3.50000000000000033E-002 0.585633
3.59999999999999973E-002 0.585776
3.69999999999999982E-002 0.585939
3.79999999999999991E-002 0.586125
3.89999999999999999E-002 0.586298
4.00000000000000008E-002 0.586468
4.10000000000000017E-002 0.586678
4.20000000000000026E-002 0.586878
4.29999999999999966E-002 0.587128
4.39999999999999974E-002 0.587344
4.49999999999999983E-002 0.587599
4.59999999999999992E-002 0.587846
4.70000000000000001E-002 0.588113
4.80000000000000010E-002 0.588371
4.90000000000000019E-002 0.588687
5.00000000000000028E-002 0.588995
5.09999999999999967E-002 0.589326
5.19999999999999976E-002 0.589625
5.29999999999999985E-002 0.589955
5.39999999999999994E-002 0.590242
5.50000000000000003E-002 0.590542
5.60000000000000012E-002 0.590797
5.70000000000000021E-002 0.591093
5.80000000000000029E-002 0.59142
5.89999999999999969E-002 0.591792
5.99999999999999978E-002 0.592098
6.09999999999999987E-002 0.592442
6.19999999999999996E-002 0.592726
6.30000000000000004E-002 0.593057
6.40000000000000013E-002 0.593367
6.50000000000000022E-002 0.593671
6.60000000000000031E-002 0.593975
6.70000000000000040E-002 0.594309
6.80000000000000049E-002 0.594626
6.90000000000000058E-002 0.594962
7.00000000000000067E-002 0.595253
7.09999999999999937E-002 0.59552
7.19999999999999946E-002 0.595831
7.29999999999999954E-002 0.596169
7.39999999999999963E-002 0.596483
7.49999999999999972E-002 0.596797
7.59999999999999981E-002 0.597056
7.69999999999999990E-002 0.59733
7.79999999999999999E-002 0.597605
7.90000000000000008E-002 0.59785
8.00000000000000017E-002 0.598142
8.10000000000000026E-002 0.598514
8.20000000000000034E-002 0.598805
8.30000000000000043E-002 0.599028
8.40000000000000052E-002 0.599359
8.50000000000000061E-002 0.599636
8.59999999999999931E-002 0.599972
8.69999999999999940E-002 0.600289
8.79999999999999949E-002 0.600567
8.89999999999999958E-002 0.600927
8.99999999999999967E-002 0.601196
9.09999999999999976E-002 0.601464
9.19999999999999984E-002 0.601732
9.29999999999999993E-002 0.602031
9.40000000000000002E-002 0.602247
9.50000000000000011E-002 0.602505
9.60000000000000020E-002 0.602778
9.70000000000000029E-002 0.603053
9.80000000000000038E-002 0.603358
9.90000000000000047E-002 0.603628
0.10000000000000001 0.603893
0.11000000000000000 0.606241
0.12000000000000000 0.608637
0.13000000000000000 0.611544
0.14000000000000001 0.615359
0.14999999999999999 0.619645
0.16000000000000000 0.624568
0.17000000000000001 0.629859
0.17999999999999999 0.635359
0.19000000000000000 0.641066
0.20000000000000001 0.647322
0.20999999999999999 0.653526
0.22000000000000000 0.659984
0.23000000000000001 0.666799
0.23999999999999999 0.673613
0.25000000000000000 0.680691
0.26000000000000001 0.688036
0.27000000000000002 0.695896
0.28000000000000003 0.703557
0.28999999999999998 0.7115
0.29999999999999999 0.719936
0.31000000000000000 0.728214
0.32000000000000001 0.736854
0.33000000000000002 0.745574
0.34000000000000002 0.75429
0.34999999999999998 0.76297
0.35999999999999999 0.772004
0.37000000000000000 0.780805
0.38000000000000000 0.789878
0.39000000000000001 0.798815
0.40000000000000002 0.807315
0.40999999999999998 0.815943
0.41999999999999998 0.824013
0.42999999999999999 0.832169
0.44000000000000000 0.839561
0.45000000000000001 0.846745
0.46000000000000002 0.853582
0.46999999999999997 0.860047
0.47999999999999998 0.866027
0.48999999999999999 0.871539
0.50000000000000000 0.876564
0.51000000000000001 0.881652
0.52000000000000002 0.886234
0.53000000000000003 0.890839
0.54000000000000004 0.894997
0.55000000000000004 0.898874
0.56000000000000005 0.902535
0.56999999999999995 0.90605
0.57999999999999996 0.909275
0.58999999999999997 0.912348
0.59999999999999998 0.91523
0.60999999999999999 0.917983
0.62000000000000000 0.92055
0.63000000000000000 0.922964
0.64000000000000001 0.925177
0.65000000000000002 0.927394
0.66000000000000003 0.929575
0.67000000000000004 0.931672
0.68000000000000005 0.93384
0.68999999999999995 0.935906
0.69999999999999996 0.937932
0.70999999999999996 0.939861
0.71999999999999997 0.941692
0.72999999999999998 0.943543
0.73999999999999999 0.945303
0.75000000000000000 0.946981
0.76000000000000001 0.948506
0.77000000000000002 0.949959
0.78000000000000003 0.951349
0.79000000000000004 0.952733
0.80000000000000004 0.954053
0.81000000000000005 0.955347
0.81999999999999995 0.956598
0.82999999999999996 0.957819
0.83999999999999997 0.959034
0.84999999999999998 0.960162
0.85999999999999999 0.961283
0.87000000000000000 0.962376
0.88000000000000000 0.963397
0.89000000000000001 0.964429
0.90000000000000002 0.965422
0.91000000000000003 0.96638
0.92000000000000004 0.967294
0.93000000000000005 0.968175
0.93999999999999995 0.96903
0.94999999999999996 0.969832
0.95999999999999996 0.97064
0.96999999999999997 0.971421
0.97999999999999998 0.97218
0.98999999999999999 0.972915
1.0000000000000000 0.973624
1.1000000000000001 0.979691
1.2000000000000000 0.984182
1.3000000000000000 0.987537
1.3999999999999999 0.990141
1.5000000000000000 0.992226
1.6000000000000001 0.993901
1.7000000000000000 0.995236
1.8000000000000000 0.996268
1.8999999999999999 0.997059
2.0000000000000000 0.997693
2.1000000000000001 0.998207
2.2000000000000002 0.998626
2.2999999999999998 0.998958
2.3999999999999999 0.999213
2.5000000000000000 0.999407
2.6000000000000001 0.999559
2.7000000000000002 0.999679
2.7999999999999998 0.999772
2.8999999999999999 0.999841
3.0000000000000000 0.99989
3.1000000000000001 0.999925
3.2000000000000002 0.999951
3.2999999999999998 0.999969
3.3999999999999999 0.999981
3.5000000000000000 0.999989
3.6000000000000001 0.999994
3.7000000000000002 0.999996
3.7999999999999998 0.999998
3.8999999999999999 0.999999
4.0000000000000000 1
4.0999999999999996 1
4.2000000000000002 1
4.2999999999999998 1
4.4000000000000004 1
4.5000000000000000 1
4.5999999999999996 1
4.7000000000000002 1
4.7999999999999998 1
4.9000000000000004 1
5.0000000000000000 1
5.0999999999999996 1
5.2000000000000002 1
5.2999999999999998 1
5.4000000000000004 1
5.5000000000000000 1
5.5999999999999996 1
5.7000000000000002 1
5.7999999999999998 1
5.9000000000000004 1
6.0000000000000000 1
6.0999999999999996 1
6.2000000000000002 1
6.2999999999999998 1
6.4000000000000004 1
6.5000000000000000 1
6.5999999999999996 1
6.7000000000000002 1
6.7999999999999998 1
6.9000000000000004 1
7.0000000000000000 1
7.0999999999999996 1
7.2000000000000002 1
7.2999999999999998 1
7.4000000000000004 1
7.5000000000000000 1
7.5999999999999996 1
7.7000000000000002 1
7.7999999999999998 1
7.9000000000000004 1
8.0000000000000000 1
8.0999999999999996 1
8.1999999999999993 1
8.3000000000000007 1
8.4000000000000004 1
8.5000000000000000 1
8.5999999999999996 1
8.6999999999999993 1
8.8000000000000007 1
8.9000000000000004 1
9.0000000000000000 1
9.0999999999999996 1
9.1999999999999993 1
9.3000000000000007 1
9.4000000000000004 1
9.5000000000000000 1
9.5999999999999996 1
9.6999999999999993 1
9.8000000000000007 1
9.9000000000000004 1
10.000000000000000 1
