# Long-range Heisenberg model
# L = 14, J = 1.0, Delta = 0.50, Alpha = 2.0
# Integrated spin conductivity I(omega)
# omega, I(omega)

5.70000000000000021E-002 0.439015
5.80000000000000029E-002 0.446144
5.89999999999999969E-002 0.450937
5.99999999999999978E-002 0.455498
6.09999999999999987E-002 0.462668
6.19999999999999996E-002 0.467927
6.30000000000000004E-002 0.474594
6.40000000000000013E-002 0.481356
6.50000000000000022E-002 0.486993
6.60000000000000031E-002 0.491398
6.70000000000000040E-002 0.496797
6.80000000000000049E-002 0.500275
6.90000000000000058E-002 0.502143
7.00000000000000067E-002 0.505049
7.09999999999999937E-002 0.508591
7.19999999999999946E-002 0.510657
7.29999999999999954E-002 0.515898
7.39999999999999963E-002 0.519986
7.49999999999999972E-002 0.522514
7.59999999999999981E-002 0.525746
7.69999999999999990E-002 0.531797
7.79999999999999999E-002 0.536349
7.90000000000000008E-002 0.539997
8.00000000000000017E-002 0.543882
8.10000000000000026E-002 0.548063
8.20000000000000034E-002 0.550378
8.30000000000000043E-002 0.55218
8.40000000000000052E-002 0.556223
8.50000000000000061E-002 0.558518
8.59999999999999931E-002 0.560447
8.69999999999999940E-002 0.56239
8.79999999999999949E-002 0.565644
8.89999999999999958E-002 0.567652
8.99999999999999967E-002 0.570684
9.09999999999999976E-002 0.573646
9.19999999999999984E-002 0.57537
9.29999999999999993E-002 0.578485
9.40000000000000002E-002 0.581799
9.50000000000000011E-002 0.583269
9.60000000000000020E-002 0.587617
9.70000000000000029E-002 0.589267
9.80000000000000038E-002 0.593633
9.90000000000000047E-002 0.596891
0.10000000000000001 0.599643
0.11000000000000000 0.626039
0.12000000000000000 0.648546
0.13000000000000000 0.665411
0.14000000000000001 0.67981
0.14999999999999999 0.694551
0.16000000000000000 0.709578
0.17000000000000001 0.727099
0.17999999999999999 0.740081
0.19000000000000000 0.752558
0.20000000000000001 0.763713
0.20999999999999999 0.772112
0.22000000000000000 0.78305
0.23000000000000001 0.791836
0.23999999999999999 0.799923
0.25000000000000000 0.807565
0.26000000000000001 0.814825
0.27000000000000002 0.819926
0.28000000000000003 0.827643
0.28999999999999998 0.832616
0.29999999999999999 0.836478
0.31000000000000000 0.839515
0.32000000000000001 0.84356
0.33000000000000002 0.847951
0.34000000000000002 0.852212
0.34999999999999998 0.855271
0.35999999999999999 0.858071
0.37000000000000000 0.861292
0.38000000000000000 0.864969
0.39000000000000001 0.868236
0.40000000000000002 0.870383
0.40999999999999998 0.87341
0.41999999999999998 0.876291
0.42999999999999999 0.879163
0.44000000000000000 0.881793
0.45000000000000001 0.884236
0.46000000000000002 0.887035
0.46999999999999997 0.889342
0.47999999999999998 0.891426
0.48999999999999999 0.893538
0.50000000000000000 0.895936
0.51000000000000001 0.897715
0.52000000000000002 0.900115
0.53000000000000003 0.90202
0.54000000000000004 0.903913
0.55000000000000004 0.905891
0.56000000000000005 0.907863
0.56999999999999995 0.909382
0.57999999999999996 0.911081
0.58999999999999997 0.913711
0.59999999999999998 0.915452
0.60999999999999999 0.917695
0.62000000000000000 0.919455
0.63000000000000000 0.921245
0.64000000000000001 0.923479
0.65000000000000002 0.925064
0.66000000000000003 0.926586
0.67000000000000004 0.928197
0.68000000000000005 0.930268
0.68999999999999995 0.931671
0.69999999999999996 0.933566
0.70999999999999996 0.934785
0.71999999999999997 0.936802
0.72999999999999998 0.938572
0.73999999999999999 0.940509
0.75000000000000000 0.941563
0.76000000000000001 0.942765
0.77000000000000002 0.944284
0.78000000000000003 0.945653
0.79000000000000004 0.946767
0.80000000000000004 0.948031
0.81000000000000005 0.949269
0.81999999999999995 0.950893
0.82999999999999996 0.952044
0.83999999999999997 0.953604
0.84999999999999998 0.955183
0.85999999999999999 0.956372
0.87000000000000000 0.957484
0.88000000000000000 0.958535
0.89000000000000001 0.959645
0.90000000000000002 0.960828
0.91000000000000003 0.961701
0.92000000000000004 0.962711
0.93000000000000005 0.963976
0.93999999999999995 0.96501
0.94999999999999996 0.965818
0.95999999999999996 0.966637
0.96999999999999997 0.967756
0.97999999999999998 0.96858
0.98999999999999999 0.969649
1.0000000000000000 0.970612
1.1000000000000001 0.977561
1.2000000000000000 0.982851
1.3000000000000000 0.986642
1.3999999999999999 0.989721
1.5000000000000000 0.992079
1.6000000000000001 0.993751
1.7000000000000000 0.995119
1.8000000000000000 0.996217
1.8999999999999999 0.997029
2.0000000000000000 0.99774
2.1000000000000001 0.99828
2.2000000000000002 0.998673
2.2999999999999998 0.99902
2.3999999999999999 0.999261
2.5000000000000000 0.999448
2.6000000000000001 0.999599
2.7000000000000002 0.99971
2.7999999999999998 0.99979
2.8999999999999999 0.99985
3.0000000000000000 0.999895
3.1000000000000001 0.999926
3.2000000000000002 0.99995
3.2999999999999998 0.999965
3.3999999999999999 0.999976
3.5000000000000000 0.999983
3.6000000000000001 0.999989
3.7000000000000002 0.999994
3.7999999999999998 0.999996
3.8999999999999999 0.999997
4.0000000000000000 0.999999
4.0999999999999996 0.999999
4.2000000000000002 0.999999
4.2999999999999998 1
4.4000000000000004 1
4.5000000000000000 1
4.5999999999999996 1
4.7000000000000002 1
4.7999999999999998 1
4.9000000000000004 1
5.0000000000000000 1
5.0999999999999996 1
5.2000000000000002 1
5.2999999999999998 1
5.4000000000000004 1
5.5000000000000000 1
5.5999999999999996 1
5.7000000000000002 1
5.7999999999999998 1
5.9000000000000004 1
6.0000000000000000 1
6.0999999999999996 1
6.2000000000000002 1
6.2999999999999998 1
6.4000000000000004 1
6.5000000000000000 1
6.5999999999999996 1
6.7000000000000002 1
6.7999999999999998 1
6.9000000000000004 1
7.0000000000000000 1
7.0999999999999996 1
7.2000000000000002 1
7.2999999999999998 1
7.4000000000000004 1
7.5000000000000000 1
7.5999999999999996 1
7.7000000000000002 1
7.7999999999999998 1
7.9000000000000004 1
8.0000000000000000 1
8.0999999999999996 1
8.1999999999999993 1
8.3000000000000007 1
8.4000000000000004 1
8.5000000000000000 1
8.5999999999999996 1
8.6999999999999993 1
8.8000000000000007 1
8.9000000000000004 1
9.0000000000000000 1
9.0999999999999996 1
9.1999999999999993 1
9.3000000000000007 1
9.4000000000000004 1
9.5000000000000000 1
9.5999999999999996 1
9.6999999999999993 1
9.8000000000000007 1
9.9000000000000004 1
10.000000000000000 1
