# Random field Heisenberg chain
# L=14, J=1, Delta=0.0, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.165501165501166368e-03
0.000000000000000000e+00 2.039627039627033012e-03
0.000000000000000000e+00 3.205128205128198078e-03
0.000000000000000000e+00 4.079254079254067758e-03
0.000000000000000000e+00 5.244755244755233692e-03
0.000000000000000000e+00 6.118881118881105106e-03
0.000000000000000000e+00 7.284382284382266703e-03
0.000000000000000000e+00 8.158508158508145924e-03
0.000000000000000000e+00 9.032634032634016472e-03
0.000000000000000000e+00 1.019813519813517894e-02
0.000000000000000000e+00 1.107226107226105295e-02
0.000000000000000000e+00 1.223776223776221715e-02
0.000000000000000000e+00 1.311188811188808770e-02
0.000000000000000000e+00 1.427738927738925190e-02
0.000000000000000000e+00 1.515151515151512938e-02
0.000000000000000000e+00 1.602564102564100340e-02
0.000000000000000000e+00 1.719114219114216760e-02
0.000000000000000000e+00 1.806526806526803988e-02
0.000000000000000000e+00 1.923076923076920755e-02
0.000000000000000000e+00 2.010489510489508677e-02
0.000000000000000000e+00 2.127039627039625444e-02
0.000000000000000000e+00 2.214452214452213019e-02
0.000000000000000000e+00 2.301864801864800247e-02
0.000000000000000000e+00 2.418414918414917014e-02
0.000000000000000000e+00 2.505827505827503895e-02
0.000000000000000000e+00 2.622377622377620315e-02
0.000000000000000000e+00 2.709790209790208237e-02
0.000000000000000000e+00 2.826340326340324657e-02
0.000000000000000000e+00 2.913752913752911539e-02
0.000000000000000000e+00 3.001165501165498420e-02
0.000000000000000000e+00 3.117715617715614146e-02
0.000000000000000000e+00 3.205128205128201374e-02
0.000000000000000000e+00 3.321678321678317447e-02
0.000000000000000000e+00 3.409090909090905369e-02
0.000000000000000000e+00 3.525641025641022136e-02
0.000000000000000000e+00 3.613053613053609364e-02
0.000000000000000000e+00 3.700466200466196592e-02
0.000000000000000000e+00 3.817016317016313359e-02
0.000000000000000000e+00 3.904428904428900587e-02
0.000000000000000000e+00 4.020979020979015967e-02
0.000000000000000000e+00 4.108391608391603889e-02
0.000000000000000000e+00 4.224941724941719962e-02
0.000000000000000000e+00 4.312354312354307190e-02
0.000000000000000000e+00 4.428904428904422569e-02
0.000000000000000000e+00 4.516317016317009797e-02
0.000000000000000000e+00 4.603729603729597719e-02
0.000000000000000000e+00 4.720279720279713792e-02
0.000000000000000000e+00 4.807692307692300326e-02
0.000000000000000000e+00 4.924242424242417787e-02
0.000000000000000000e+00 5.011655011655005015e-02
0.000000000000000000e+00 5.128205128205121088e-02
0.000000000000000000e+00 5.215617715617709704e-02
0.000000000000000000e+00 5.303030303030296932e-02
0.000000000000000000e+00 5.419580419580413005e-02
0.000000000000000000e+00 5.506993006993000234e-02
0.000000000000000000e+00 5.623543123543117694e-02
0.000000000000000000e+00 5.710955710955704923e-02
0.000000000000000000e+00 5.827505827505820302e-02
0.000000000000000000e+00 5.914918414918407530e-02
0.000000000000000000e+00 6.002331002330994758e-02
0.000000000000000000e+00 6.118881118881110137e-02
0.000000000000000000e+00 6.206293706293696671e-02
0.000000000000000000e+00 6.322843822843814132e-02
0.000000000000000000e+00 6.410256410256402748e-02
0.000000000000000000e+00 6.526806526806520903e-02
0.000000000000000000e+00 6.614219114219109519e-02
0.000000000000000000e+00 6.701631701631696747e-02
0.000000000000000000e+00 6.818181818181813514e-02
0.000000000000000000e+00 6.905594405594402130e-02
0.000000000000000000e+00 7.022144522144520284e-02
0.000000000000000000e+00 7.109557109557106125e-02
0.000000000000000000e+00 7.226107226107222892e-02
0.000000000000000000e+00 7.313519813519811508e-02
0.000000000000000000e+00 7.400932400932398736e-02
0.000000000000000000e+00 7.517482517482516891e-02
0.000000000000000000e+00 7.604895104895105507e-02
0.000000000000000000e+00 7.721445221445223661e-02
0.000000000000000000e+00 7.808857808857812277e-02
0.000000000000000000e+00 7.925407925407930432e-02
0.000000000000000000e+00 8.012820512820519048e-02
0.000000000000000000e+00 8.100233100233107664e-02
0.000000000000000000e+00 8.216783216783224431e-02
0.000000000000000000e+00 8.304195804195813047e-02
0.000000000000000000e+00 8.420745920745931201e-02
0.000000000000000000e+00 8.508158508158519817e-02
0.000000000000000000e+00 8.624708624708637972e-02
0.000000000000000000e+00 8.712121212121226588e-02
0.000000000000000000e+00 8.828671328671340579e-02
0.000000000000000000e+00 8.916083916083927807e-02
0.000000000000000000e+00 9.003496503496515035e-02
0.000000000000000000e+00 9.120046620046633190e-02
0.000000000000000000e+00 9.207459207459221806e-02
0.000000000000000000e+00 9.324009324009338573e-02
0.000000000000000000e+00 9.411421911421927189e-02
0.000000000000000000e+00 9.527972027972045344e-02
