# Random field Heisenberg chain
# L=14, J=1, Delta=0.2, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.225773356064461649e-03
0.000000000000000000e+00 2.122934970514715834e-03
0.000000000000000000e+00 3.203920923249699640e-03
0.000000000000000000e+00 4.030729928717734917e-03
0.000000000000000000e+00 5.021886593349162049e-03
0.000000000000000000e+00 6.180267591192936324e-03
0.000000000000000000e+00 7.084809385713812524e-03
0.000000000000000000e+00 8.031769632293218886e-03
0.000000000000000000e+00 9.162688234155204337e-03
0.000000000000000000e+00 1.006902572744088238e-02
0.000000000000000000e+00 1.105572167158809169e-02
0.000000000000000000e+00 1.222259779067040933e-02
0.000000000000000000e+00 1.308310533058000893e-02
0.000000000000000000e+00 1.420141203871001789e-02
0.000000000000000000e+00 1.501956994943949401e-02
0.000000000000000000e+00 1.612441399351532620e-02
0.000000000000000000e+00 1.709220106410557632e-02
0.000000000000000000e+00 1.813555500556085151e-02
0.000000000000000000e+00 1.908463157557615392e-02
0.000000000000000000e+00 2.008030098111926801e-02
0.000000000000000000e+00 2.105779486324036234e-02
0.000000000000000000e+00 2.206979863074576276e-02
0.000000000000000000e+00 2.305714363580002244e-02
0.000000000000000000e+00 2.408273607335484345e-02
0.000000000000000000e+00 2.510405134515235337e-02
0.000000000000000000e+00 2.612916641071093282e-02
0.000000000000000000e+00 2.710106341479353795e-02
0.000000000000000000e+00 2.823949147494762835e-02
0.000000000000000000e+00 2.904642559968988874e-02
0.000000000000000000e+00 3.000938249107181627e-02
0.000000000000000000e+00 3.109722554795632532e-02
0.000000000000000000e+00 3.224643330917438544e-02
0.000000000000000000e+00 3.301078337642478211e-02
0.000000000000000000e+00 3.426758504966277014e-02
0.000000000000000000e+00 3.513656508507704418e-02
0.000000000000000000e+00 3.607654122156647020e-02
0.000000000000000000e+00 3.713287359086381301e-02
0.000000000000000000e+00 3.804182832312998086e-02
0.000000000000000000e+00 3.922608859732944209e-02
0.000000000000000000e+00 4.017976945628087826e-02
0.000000000000000000e+00 4.102206387836958290e-02
0.000000000000000000e+00 4.216315885017482556e-02
0.000000000000000000e+00 4.303479771795128833e-02
0.000000000000000000e+00 4.411385071612883291e-02
0.000000000000000000e+00 4.501029608954543876e-02
0.000000000000000000e+00 4.615010355803796788e-02
0.000000000000000000e+00 4.702688780656797546e-02
0.000000000000000000e+00 4.821745876407054765e-02
0.000000000000000000e+00 4.905277266907594191e-02
0.000000000000000000e+00 5.011889935314522981e-02
0.000000000000000000e+00 5.113575407365388015e-02
0.000000000000000000e+00 5.204473158692725365e-02
0.000000000000000000e+00 5.303873991869659937e-02
0.000000000000000000e+00 5.408154534664207091e-02
0.000000000000000000e+00 5.507200418537275266e-02
0.000000000000000000e+00 5.609820189529935580e-02
0.000000000000000000e+00 5.700824955023798407e-02
0.000000000000000000e+00 5.803981512549005045e-02
0.000000000000000000e+00 5.920446707816258425e-02
0.000000000000000000e+00 6.011999517228847761e-02
0.000000000000000000e+00 6.117966642500454605e-02
0.000000000000000000e+00 6.221217035396781059e-02
0.000000000000000000e+00 6.325035487358456054e-02
0.000000000000000000e+00 6.408791247601194896e-02
0.000000000000000000e+00 6.503127094125081553e-02
