# Random field Heisenberg chain
# L=14, J=1, Delta=0.1, W=1.5, h_i in [-W,W]
# Integrated spectral function of the Anderson LIOMs I_alpha
# omega I_alpha

0.000000000000000000e+00 1.144818706509333163e-03
0.000000000000000000e+00 2.006876511901875375e-03
0.000000000000000000e+00 3.109509072579429764e-03
0.000000000000000000e+00 4.209944190438779515e-03
0.000000000000000000e+00 5.057519537604579681e-03
0.000000000000000000e+00 6.234469953095015532e-03
0.000000000000000000e+00 7.006233720092872215e-03
0.000000000000000000e+00 8.105356438242623807e-03
0.000000000000000000e+00 9.234397508705239482e-03
0.000000000000000000e+00 1.014330931246947877e-02
0.000000000000000000e+00 1.121319093258576691e-02
0.000000000000000000e+00 1.205499267830479997e-02
0.000000000000000000e+00 1.306868595767499835e-02
0.000000000000000000e+00 1.415328596286071459e-02
0.000000000000000000e+00 1.523385627331038869e-02
0.000000000000000000e+00 1.607688164147397236e-02
0.000000000000000000e+00 1.718081936598628984e-02
0.000000000000000000e+00 1.808812522830342828e-02
0.000000000000000000e+00 1.924661463247775983e-02
0.000000000000000000e+00 2.010312076568649201e-02
0.000000000000000000e+00 2.107236747522042361e-02
0.000000000000000000e+00 2.201477111186391292e-02
0.000000000000000000e+00 2.325953990417788109e-02
0.000000000000000000e+00 2.427443433970562919e-02
0.000000000000000000e+00 2.511267950822174133e-02
0.000000000000000000e+00 2.625748584181815740e-02
0.000000000000000000e+00 2.709703205595656236e-02
0.000000000000000000e+00 2.824826704291008919e-02
0.000000000000000000e+00 2.907392716378788544e-02
0.000000000000000000e+00 3.005076972302463123e-02
0.000000000000000000e+00 3.100003090840322204e-02
0.000000000000000000e+00 3.203723363835517951e-02
0.000000000000000000e+00 3.316046975683604320e-02
0.000000000000000000e+00 3.402342762161306156e-02
0.000000000000000000e+00 3.524613897907184074e-02
0.000000000000000000e+00 3.611292730582644356e-02
0.000000000000000000e+00 3.721081254077521216e-02
0.000000000000000000e+00 3.806804259209280172e-02
0.000000000000000000e+00 3.917661580134156052e-02
0.000000000000000000e+00 4.003341024638098350e-02
0.000000000000000000e+00 4.114283074301255949e-02
0.000000000000000000e+00 4.205844162276092119e-02
0.000000000000000000e+00 4.309577442357818283e-02
0.000000000000000000e+00 4.424572459710007094e-02
0.000000000000000000e+00 4.526575250156336661e-02
0.000000000000000000e+00 4.609833390920533430e-02
0.000000000000000000e+00 4.726191468806986706e-02
0.000000000000000000e+00 4.809544289690673158e-02
0.000000000000000000e+00 4.910074718546512951e-02
0.000000000000000000e+00 5.007048077387447199e-02
0.000000000000000000e+00 5.117848190485018572e-02
0.000000000000000000e+00 5.205506255778380442e-02
0.000000000000000000e+00 5.318553768831913581e-02
0.000000000000000000e+00 5.404879172903113982e-02
0.000000000000000000e+00 5.513228885917609984e-02
0.000000000000000000e+00 5.619178942547693734e-02
0.000000000000000000e+00 5.726157223256990447e-02
0.000000000000000000e+00 5.803212316685554817e-02
0.000000000000000000e+00 5.916797749227595271e-02
0.000000000000000000e+00 6.001055269036865980e-02
0.000000000000000000e+00 6.111877381469127402e-02
0.000000000000000000e+00 6.224826577435572245e-02
0.000000000000000000e+00 6.305011068301098753e-02
0.000000000000000000e+00 6.416140205914598604e-02
0.000000000000000000e+00 6.510110322938335303e-02
0.000000000000000000e+00 6.622405270227603447e-02
0.000000000000000000e+00 6.706975631984840591e-02
0.000000000000000000e+00 6.823507586114936629e-02
0.000000000000000000e+00 6.907129499476417911e-02
0.000000000000000000e+00 7.003399815184196964e-02
0.000000000000000000e+00 7.115497679198341807e-02
0.000000000000000000e+00 7.213421264457316184e-02
0.000000000000000000e+00 7.305340131810469928e-02
0.000000000000000000e+00 7.414558190232395374e-02
0.000000000000000000e+00 7.524120820175868307e-02
0.000000000000000000e+00 7.605131166996439984e-02
0.000000000000000000e+00 7.721206593639820537e-02
0.000000000000000000e+00 7.807609330834557049e-02
0.000000000000000000e+00 7.910870114458856683e-02
0.000000000000000000e+00 8.001774444268676401e-02
0.000000000000000000e+00 8.118924107319214212e-02
0.000000000000000000e+00 8.202762670964504343e-02
0.000000000000000000e+00 8.316724990982565791e-02
0.000000000000000000e+00 8.401410857491489748e-02
0.000000000000000000e+00 8.509676942913241282e-02
0.000000000000000000e+00 8.604360042141448450e-02
0.000000000000000000e+00 8.704939440649465954e-02
0.000000000000000000e+00 8.827614017481671960e-02
0.000000000000000000e+00 8.907079151279380380e-02
0.000000000000000000e+00 9.011883496179599884e-02
0.000000000000000000e+00 9.105338166181541071e-02
0.000000000000000000e+00 9.209769904234992033e-02
0.000000000000000000e+00 9.320614000291739532e-02
0.000000000000000000e+00 9.403080565059618312e-02
0.000000000000000000e+00 9.517125203550907964e-02
0.000000000000000000e+00 9.628032405884742739e-02
0.000000000000000000e+00 9.721114834141546257e-02
0.000000000000000000e+00 9.813660624032705115e-02
0.000000000000000000e+00 9.921888461438777007e-02
0.000000000000000000e+00 1.000626201558399014e-01
0.000000000000000000e+00 1.011411439270746421e-01
0.000000000000000000e+00 1.022127025799752786e-01
0.000000000000000000e+00 1.031437665584058611e-01
0.000000000000000000e+00 1.040008689281858995e-01
0.000000000000000000e+00 1.050296537987489981e-01
0.000000000000000000e+00 1.061430932279061601e-01
0.000000000000000000e+00 1.072633979271755689e-01
0.000000000000000000e+00 1.082606457577862114e-01
0.000000000000000000e+00 1.092654665924866209e-01
0.000000000000000000e+00 1.100907680216733631e-01
0.000000000000000000e+00 1.111097604006105466e-01
0.000000000000000000e+00 1.122352993210960354e-01
0.000000000000000000e+00 1.130004260506169561e-01
0.000000000000000000e+00 1.140823261888918444e-01
0.000000000000000000e+00 1.150587217457515743e-01
0.000000000000000000e+00 1.161575634891954395e-01
0.000000000000000000e+00 1.171811627716199677e-01
0.000000000000000000e+00 1.181577133163213417e-01
0.000000000000000000e+00 1.191649888226597315e-01
0.000000000000000000e+00 1.202245226842220266e-01
0.000000000000000000e+00 1.210378798706452513e-01
0.000000000000000000e+00 1.221023744523255655e-01
0.000000000000000000e+00 1.231082639321983280e-01
0.000000000000000000e+00 1.242401453207218065e-01
0.000000000000000000e+00 1.251422972737765982e-01
0.000000000000000000e+00 1.262281828024074959e-01
0.000000000000000000e+00 1.270201959818871018e-01
0.000000000000000000e+00 1.280255060399806966e-01
0.000000000000000000e+00 1.291584270693861003e-01
0.000000000000000000e+00 1.302832831161970517e-01
0.000000000000000000e+00 1.311049989573263297e-01
0.000000000000000000e+00 1.322345424909682210e-01
0.000000000000000000e+00 1.330750804414410071e-01
0.000000000000000000e+00 1.341205866431566807e-01
0.000000000000000000e+00 1.352104979118216588e-01
0.000000000000000000e+00 1.361093587466578048e-01
0.000000000000000000e+00 1.371071223644851345e-01
0.000000000000000000e+00 1.381669453161641636e-01
0.000000000000000000e+00 1.391723568960745172e-01
0.000000000000000000e+00 1.401172640531431479e-01
0.000000000000000000e+00 1.412209878003416463e-01
0.000000000000000000e+00 1.422863007264096036e-01
0.000000000000000000e+00 1.430700859245520595e-01
0.000000000000000000e+00 1.440190204968002374e-01
0.000000000000000000e+00 1.451378247640025265e-01
0.000000000000000000e+00 1.462758507006752529e-01
0.000000000000000000e+00 1.472236819241165562e-01
0.000000000000000000e+00 1.480220800228365940e-01
0.000000000000000000e+00 1.492289944883330166e-01
0.000000000000000000e+00 1.502718637859514206e-01
0.000000000000000000e+00 1.510839674918041386e-01
0.000000000000000000e+00 1.520139527466877472e-01
0.000000000000000000e+00 1.531595388187408091e-01
0.000000000000000000e+00 1.541641147389143374e-01
0.000000000000000000e+00 1.552360767807185182e-01
0.000000000000000000e+00 1.560457681936696372e-01
0.000000000000000000e+00 1.571504615969117613e-01
0.000000000000000000e+00 1.582463060348070771e-01
0.000000000000000000e+00 1.592071504701291773e-01
0.000000000000000000e+00 1.600008822162639899e-01
0.000000000000000000e+00 1.610809165695443468e-01
0.000000000000000000e+00 1.621035901194554096e-01
0.000000000000000000e+00 1.632486409623672696e-01
0.000000000000000000e+00 1.642822536501550579e-01
0.000000000000000000e+00 1.650451514028744571e-01
0.000000000000000000e+00 1.661602486295186698e-01
0.000000000000000000e+00 1.670148500806911962e-01
0.000000000000000000e+00 1.681040156234184513e-01
0.000000000000000000e+00 1.691186147368378412e-01
0.000000000000000000e+00 1.700147694817598643e-01
0.000000000000000000e+00 1.710047307205904976e-01
0.000000000000000000e+00 1.721248152722363589e-01
0.000000000000000000e+00 1.730686038111827474e-01
0.000000000000000000e+00 1.740492374423764921e-01
0.000000000000000000e+00 1.752140728652265278e-01
0.000000000000000000e+00 1.762311649006266523e-01
0.000000000000000000e+00 1.770286037520601707e-01
0.000000000000000000e+00 1.780420054012627762e-01
0.000000000000000000e+00 1.790535242628301105e-01
0.000000000000000000e+00 1.802294442930883200e-01
0.000000000000000000e+00 1.810658290852877050e-01
0.000000000000000000e+00 1.822122333586119747e-01
0.000000000000000000e+00 1.830473638158958971e-01
0.000000000000000000e+00 1.842268502012560094e-01
0.000000000000000000e+00 1.851684118286073266e-01
0.000000000000000000e+00 1.860663633762883740e-01
0.000000000000000000e+00 1.870952992322122976e-01
0.000000000000000000e+00 1.880990516340502738e-01
0.000000000000000000e+00 1.890640500703379412e-01
0.000000000000000000e+00 1.900996993413721359e-01
0.000000000000000000e+00 1.911369189011791758e-01
0.000000000000000000e+00 1.922445103391686450e-01
0.000000000000000000e+00 1.932746120254383859e-01
0.000000000000000000e+00 1.940795635172443967e-01
0.000000000000000000e+00 1.951110068392782337e-01
0.000000000000000000e+00 1.962122479618021165e-01
0.000000000000000000e+00 1.970288043866871841e-01
0.000000000000000000e+00 1.980067831030785375e-01
0.000000000000000000e+00 1.991064773032094060e-01
0.000000000000000000e+00 2.000800612705844195e-01
0.000000000000000000e+00 2.011740561575327824e-01
0.000000000000000000e+00 2.022638642953677457e-01
0.000000000000000000e+00 2.031407780741335822e-01
0.000000000000000000e+00 2.042032265992527185e-01
0.000000000000000000e+00 2.051368567833327938e-01
0.000000000000000000e+00 2.062511134647796174e-01
0.000000000000000000e+00 2.072379956284631231e-01
0.000000000000000000e+00 2.081997066549480246e-01
0.000000000000000000e+00 2.092058477869871425e-01
0.000000000000000000e+00 2.102018010409034687e-01
0.000000000000000000e+00 2.111775469042063147e-01
0.000000000000000000e+00 2.122804731366774444e-01
0.000000000000000000e+00 2.130974964775978475e-01
0.000000000000000000e+00 2.141298929405200668e-01
0.000000000000000000e+00 2.151320203751305449e-01
0.000000000000000000e+00 2.162212477931274857e-01
0.000000000000000000e+00 2.170610518925937815e-01
0.000000000000000000e+00 2.181829828042607666e-01
0.000000000000000000e+00 2.192819891731423998e-01
0.000000000000000000e+00 2.200980450108753483e-01
0.000000000000000000e+00 2.211478160148194760e-01
0.000000000000000000e+00 2.221989593540046326e-01
0.000000000000000000e+00 2.232675246696196603e-01
0.000000000000000000e+00 2.240863348057509086e-01
0.000000000000000000e+00 2.250511844883356927e-01
0.000000000000000000e+00 2.261158524191936303e-01
0.000000000000000000e+00 2.272532386767559809e-01
0.000000000000000000e+00 2.280913267267172528e-01
0.000000000000000000e+00 2.292421534471100752e-01
0.000000000000000000e+00 2.302507717839215040e-01
0.000000000000000000e+00 2.310618670682027809e-01
0.000000000000000000e+00 2.321410693017651738e-01
0.000000000000000000e+00 2.332312380453281098e-01
0.000000000000000000e+00 2.340729948783541736e-01
0.000000000000000000e+00 2.350949438208396192e-01
0.000000000000000000e+00 2.362195895145254854e-01
0.000000000000000000e+00 2.371979480643085225e-01
0.000000000000000000e+00 2.381215718464461673e-01
0.000000000000000000e+00 2.392005915521208670e-01
0.000000000000000000e+00 2.400661639561544325e-01
0.000000000000000000e+00 2.410891000039646348e-01
0.000000000000000000e+00 2.421185661366331565e-01
0.000000000000000000e+00 2.431638619779446786e-01
0.000000000000000000e+00 2.442514044539197959e-01
0.000000000000000000e+00 2.450978311916774954e-01
0.000000000000000000e+00 2.462019214756522856e-01
0.000000000000000000e+00 2.470554482376625116e-01
0.000000000000000000e+00 2.481886271822331402e-01
0.000000000000000000e+00 2.490050248153055645e-01
0.000000000000000000e+00 2.501315233268432414e-01
0.000000000000000000e+00 2.511284076607857574e-01
0.000000000000000000e+00 2.522623178595659321e-01
0.000000000000000000e+00 2.530551241189142875e-01
0.000000000000000000e+00 2.541089921149334296e-01
0.000000000000000000e+00 2.550049704814855711e-01
0.000000000000000000e+00 2.561245796610236436e-01
0.000000000000000000e+00 2.570656015870442790e-01
0.000000000000000000e+00 2.581941118941722957e-01
0.000000000000000000e+00 2.591165993331224215e-01
0.000000000000000000e+00 2.600721768344601004e-01
0.000000000000000000e+00 2.610907935700599869e-01
0.000000000000000000e+00 2.621934440155856416e-01
0.000000000000000000e+00 2.632168971189153273e-01
0.000000000000000000e+00 2.641445937218472872e-01
0.000000000000000000e+00 2.650054697645971014e-01
0.000000000000000000e+00 2.660856470177564437e-01
0.000000000000000000e+00 2.670117825370169062e-01
0.000000000000000000e+00 2.681724574277637441e-01
0.000000000000000000e+00 2.691926670223109275e-01
0.000000000000000000e+00 2.701222292347036369e-01
0.000000000000000000e+00 2.712397714742911803e-01
0.000000000000000000e+00 2.722348182854937293e-01
0.000000000000000000e+00 2.731882806735487779e-01
0.000000000000000000e+00 2.740292725566916832e-01
0.000000000000000000e+00 2.752348975198011249e-01
0.000000000000000000e+00 2.760757492623129861e-01
0.000000000000000000e+00 2.771895550680423259e-01
0.000000000000000000e+00 2.780306205788868890e-01
0.000000000000000000e+00 2.791805682426223290e-01
0.000000000000000000e+00 2.800034614560545365e-01
0.000000000000000000e+00 2.810780007821614412e-01
0.000000000000000000e+00 2.821393756647456730e-01
0.000000000000000000e+00 2.832202735335627719e-01
0.000000000000000000e+00 2.840369321921645818e-01
0.000000000000000000e+00 2.851341043759292870e-01
0.000000000000000000e+00 2.862641761772289350e-01
0.000000000000000000e+00 2.870792803067676036e-01
0.000000000000000000e+00 2.881595106084236524e-01
0.000000000000000000e+00 2.892193222806240804e-01
0.000000000000000000e+00 2.900480150484937569e-01
0.000000000000000000e+00 2.911075142382921754e-01
0.000000000000000000e+00 2.922161139193168999e-01
0.000000000000000000e+00 2.930612096825693791e-01
0.000000000000000000e+00 2.940142201108432163e-01
0.000000000000000000e+00 2.950644237526496849e-01
0.000000000000000000e+00 2.960998750256805256e-01
0.000000000000000000e+00 2.971956645513043060e-01
0.000000000000000000e+00 2.980444666339309157e-01
0.000000000000000000e+00 2.991825473911156608e-01
0.000000000000000000e+00 3.001244800520967981e-01
0.000000000000000000e+00 3.010683699315801487e-01
0.000000000000000000e+00 3.022685103246214866e-01
0.000000000000000000e+00 3.031222998215489239e-01
0.000000000000000000e+00 3.041114313026165306e-01
0.000000000000000000e+00 3.052451665107202561e-01
0.000000000000000000e+00 3.060922453996744452e-01
0.000000000000000000e+00 3.071448030118215100e-01
0.000000000000000000e+00 3.082040928619327880e-01
0.000000000000000000e+00 3.090347933483605369e-01
0.000000000000000000e+00 3.101537286467245247e-01
0.000000000000000000e+00 3.112234851333455787e-01
0.000000000000000000e+00 3.120063673264997783e-01
0.000000000000000000e+00 3.130711917029198044e-01
0.000000000000000000e+00 3.141840208834826287e-01
0.000000000000000000e+00 3.151855464043052391e-01
0.000000000000000000e+00 3.160152084298246122e-01
0.000000000000000000e+00 3.171243359703905806e-01
0.000000000000000000e+00 3.181965785580783135e-01
0.000000000000000000e+00 3.192255858248954081e-01
0.000000000000000000e+00 3.200605178827650721e-01
0.000000000000000000e+00 3.211663880987612463e-01
0.000000000000000000e+00 3.221784373130462398e-01
0.000000000000000000e+00 3.231420960240087292e-01
0.000000000000000000e+00 3.242377004130193030e-01
0.000000000000000000e+00 3.250993777261619866e-01
0.000000000000000000e+00 3.262121753679089742e-01
0.000000000000000000e+00 3.270265756466072538e-01
0.000000000000000000e+00 3.281433414797782500e-01
0.000000000000000000e+00 3.292683581698443440e-01
0.000000000000000000e+00 3.300297987594303373e-01
0.000000000000000000e+00 3.311157268285152000e-01
0.000000000000000000e+00 3.322504534064456005e-01
0.000000000000000000e+00 3.330267615801408843e-01
0.000000000000000000e+00 3.341105820305261265e-01
0.000000000000000000e+00 3.352489587409616112e-01
0.000000000000000000e+00 3.360342031746106350e-01
0.000000000000000000e+00 3.371913858422468935e-01
0.000000000000000000e+00 3.380303292771932311e-01
0.000000000000000000e+00 3.391260362625556080e-01
0.000000000000000000e+00 3.402166713739984139e-01
0.000000000000000000e+00 3.410095431602368499e-01
0.000000000000000000e+00 3.421428212940211822e-01
0.000000000000000000e+00 3.430406510028754519e-01
0.000000000000000000e+00 3.440141920757009975e-01
0.000000000000000000e+00 3.450475838885909141e-01
0.000000000000000000e+00 3.460420977817793564e-01
0.000000000000000000e+00 3.471690094694566686e-01
0.000000000000000000e+00 3.480100625337740339e-01
0.000000000000000000e+00 3.491001532734930857e-01
0.000000000000000000e+00 3.502341829740764911e-01
0.000000000000000000e+00 3.510697492456679170e-01
0.000000000000000000e+00 3.522033986439397912e-01
0.000000000000000000e+00 3.530808635969587828e-01
0.000000000000000000e+00 3.542191052787129757e-01
0.000000000000000000e+00 3.550688055105193919e-01
0.000000000000000000e+00 3.562097014791200666e-01
0.000000000000000000e+00 3.571969639218405268e-01
0.000000000000000000e+00 3.580102776880168536e-01
0.000000000000000000e+00 3.591430521440219237e-01
0.000000000000000000e+00 3.602776243620943175e-01
0.000000000000000000e+00 3.611163412990339161e-01
0.000000000000000000e+00 3.621254210768901083e-01
0.000000000000000000e+00 3.630456667595211573e-01
0.000000000000000000e+00 3.640885399712410209e-01
0.000000000000000000e+00 3.651503055957862620e-01
0.000000000000000000e+00 3.661156063125720062e-01
0.000000000000000000e+00 3.671916554336068228e-01
0.000000000000000000e+00 3.682757898979610589e-01
0.000000000000000000e+00 3.691133150399552587e-01
0.000000000000000000e+00 3.701340554055591592e-01
0.000000000000000000e+00 3.712755482761204706e-01
0.000000000000000000e+00 3.720378747901140759e-01
0.000000000000000000e+00 3.731093154047299132e-01
0.000000000000000000e+00 3.742234063710902503e-01
0.000000000000000000e+00 3.751654887804042326e-01
0.000000000000000000e+00 3.762740664905961374e-01
0.000000000000000000e+00 3.770997895843848369e-01
0.000000000000000000e+00 3.781681686528050590e-01
0.000000000000000000e+00 3.792300425521809570e-01
0.000000000000000000e+00 3.800741229469926652e-01
0.000000000000000000e+00 3.811820790611628595e-01
0.000000000000000000e+00 3.820064222231095985e-01
0.000000000000000000e+00 3.830467202599251997e-01
0.000000000000000000e+00 3.840121042303715204e-01
0.000000000000000000e+00 3.851241626950082098e-01
0.000000000000000000e+00 3.861728697684553291e-01
0.000000000000000000e+00 3.870524445997657326e-01
0.000000000000000000e+00 3.882327679329763415e-01
0.000000000000000000e+00 3.891489853526026721e-01
0.000000000000000000e+00 3.902068222467012792e-01
0.000000000000000000e+00 3.910183766944919093e-01
0.000000000000000000e+00 3.920459885651977894e-01
0.000000000000000000e+00 3.931789002605770023e-01
0.000000000000000000e+00 3.941951604002209009e-01
0.000000000000000000e+00 3.951010246566913908e-01
0.000000000000000000e+00 3.962115165710770603e-01
0.000000000000000000e+00 3.970126908457767834e-01
0.000000000000000000e+00 3.982272443996804911e-01
0.000000000000000000e+00 3.992414351258557481e-01
0.000000000000000000e+00 4.000438425490123739e-01
0.000000000000000000e+00 4.011948724554877943e-01
0.000000000000000000e+00 4.022162268674251973e-01
0.000000000000000000e+00 4.030189195163210170e-01
0.000000000000000000e+00 4.041147495540110546e-01
0.000000000000000000e+00 4.052209074905272490e-01
0.000000000000000000e+00 4.060263273303413856e-01
0.000000000000000000e+00 4.071164239930503692e-01
0.000000000000000000e+00 4.080369208570319151e-01
0.000000000000000000e+00 4.092480069166367085e-01
0.000000000000000000e+00 4.100286538062681285e-01
0.000000000000000000e+00 4.111608338412472419e-01
0.000000000000000000e+00 4.122593703236830942e-01
0.000000000000000000e+00 4.130998801218928596e-01
0.000000000000000000e+00 4.141015794511613279e-01
0.000000000000000000e+00 4.150510080587020978e-01
0.000000000000000000e+00 4.161037831477727988e-01
0.000000000000000000e+00 4.171979559350930677e-01
0.000000000000000000e+00 4.182106139288280788e-01
0.000000000000000000e+00 4.192203669419441447e-01
0.000000000000000000e+00 4.201012698918835664e-01
0.000000000000000000e+00 4.211860023305219469e-01
0.000000000000000000e+00 4.220052677907443761e-01
0.000000000000000000e+00 4.231255117102108998e-01
0.000000000000000000e+00 4.240870272425720233e-01
0.000000000000000000e+00 4.251933228096658746e-01
0.000000000000000000e+00 4.260196988626163139e-01
0.000000000000000000e+00 4.271126846510260866e-01
0.000000000000000000e+00 4.281727488458572650e-01
0.000000000000000000e+00 4.292337085303536415e-01
0.000000000000000000e+00 4.301996681952398593e-01
0.000000000000000000e+00 4.310312018642908916e-01
0.000000000000000000e+00 4.321452508976691975e-01
0.000000000000000000e+00 4.332671480273834197e-01
0.000000000000000000e+00 4.342031434935219036e-01
0.000000000000000000e+00 4.350122912192908586e-01
0.000000000000000000e+00 4.360390396239981481e-01
0.000000000000000000e+00 4.370616589640522465e-01
0.000000000000000000e+00 4.381615696351955913e-01
0.000000000000000000e+00 4.390225432524544891e-01
0.000000000000000000e+00 4.400037529517580315e-01
0.000000000000000000e+00 4.411385780204312157e-01
0.000000000000000000e+00 4.422774491926176887e-01
0.000000000000000000e+00 4.431280929931658008e-01
0.000000000000000000e+00 4.442259083860241042e-01
0.000000000000000000e+00 4.450969247265571527e-01
0.000000000000000000e+00 4.461969871449840697e-01
0.000000000000000000e+00 4.470350527457663259e-01
0.000000000000000000e+00 4.481364229310974556e-01
0.000000000000000000e+00 4.491633491754836172e-01
0.000000000000000000e+00 4.500056237000522041e-01
0.000000000000000000e+00 4.510875136026788468e-01
0.000000000000000000e+00 4.520925093761123392e-01
0.000000000000000000e+00 4.531332720682559323e-01
0.000000000000000000e+00 4.540835329585834468e-01
0.000000000000000000e+00 4.550751324376487439e-01
0.000000000000000000e+00 4.561762227378688972e-01
0.000000000000000000e+00 4.571820332234182160e-01
0.000000000000000000e+00 4.580374405298383578e-01
0.000000000000000000e+00 4.591002229396784484e-01
0.000000000000000000e+00 4.601883281999814002e-01
0.000000000000000000e+00 4.610564512578849694e-01
0.000000000000000000e+00 4.620188491554585442e-01
0.000000000000000000e+00 4.631511331898749417e-01
0.000000000000000000e+00 4.641802119373009683e-01
0.000000000000000000e+00 4.652251880115253480e-01
0.000000000000000000e+00 4.660737072145196835e-01
0.000000000000000000e+00 4.671256955210759676e-01
0.000000000000000000e+00 4.682155536669015961e-01
0.000000000000000000e+00 4.691076995445509490e-01
0.000000000000000000e+00 4.701100857000019562e-01
0.000000000000000000e+00 4.712169447079662121e-01
0.000000000000000000e+00 4.722134668141455549e-01
0.000000000000000000e+00 4.730190258873713804e-01
0.000000000000000000e+00 4.741087265943549345e-01
0.000000000000000000e+00 4.751352626588899453e-01
0.000000000000000000e+00 4.762275666152311904e-01
0.000000000000000000e+00 4.771621123051665858e-01
0.000000000000000000e+00 4.780221298836813681e-01
0.000000000000000000e+00 4.790809398779644623e-01
0.000000000000000000e+00 4.801404339053136350e-01
0.000000000000000000e+00 4.811390756607099584e-01
0.000000000000000000e+00 4.821257941860230822e-01
0.000000000000000000e+00 4.832492285934648080e-01
0.000000000000000000e+00 4.840736365069741587e-01
0.000000000000000000e+00 4.851807235454416167e-01
0.000000000000000000e+00 4.862377671334001672e-01
0.000000000000000000e+00 4.870459693076715224e-01
