# Heisenberg S=1/2 chain with anisotropy 
# L=60, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00, deltah = 0.00-0.50
# Diffusion constant D vs staggered field deltah 
# Staggered field deltah, Diffusion constant D

    0.0000000000000000    0.5515691361647687
    0.0100000000000000    0.5365714871008302
    0.0200000000000000    0.5105314401468394
    0.0300000000000000    0.4730862286529257
    0.0400000000000000    0.4423060778008833
    0.0500000000000000    0.4199747013116792
    0.1000000000000000    0.3364035676832901
    0.1500000000000000    0.2935967450440725
    0.2000000000000000    0.2652719193355099
    0.2500000000000000    0.2377241173398452
    0.3000000000000000    0.2097674788321296
    0.3500000000000000    0.1864396219881401
    0.4000000000000000    0.1666851987972741
    0.4500000000000000    0.1528265016678708
