# Heisenberg S=1/2 chain with anisotropy 
# L=40, J=1.0 , Delta=1.5, Delta_{2}  = 0.00, deltaJ = 0.00, deltah = 0.00-0.50
# Diffusion constant D vs staggered field deltah 
# Staggered field deltah, Diffusion constant D

    0.0000000000000000    0.5516402609097252
    0.0100000000000000    0.5455534665906031
    0.0200000000000000    0.5242035844833687
    0.0300000000000000    0.4997074096157538
    0.0400000000000000    0.4766777293250333
    0.0500000000000000    0.4565037042446888
    0.1000000000000000    0.3717444355803284
    0.1500000000000000    0.3204426457240294
    0.2000000000000000    0.2842217813928524
    0.2500000000000000    0.2528970745471052
    0.3000000000000000    0.2241992221764853
    0.3500000000000000    0.1989466080625476
    0.4000000000000000    0.1799489097161991
    0.4500000000000000    0.1624652113908469
