# Random field Heisenberg chain
# L=14, J=1, Delta=1, W=2.50, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder 
# omega I^~(omega)

    0.0086  0.0481834995096452
    0.0102  0.0524956758043333
    0.0122  0.0568779450778644
    0.0145  0.0614021958668520
    0.0172  0.0658602730052164
    0.0205  0.0705719820251942
    0.0244  0.0753525505490000
    0.0290  0.0802192274922136
    0.0344  0.0851448809303333
    0.0410  0.0901940867837958
    0.0487  0.0953379315117776
    0.0579  0.1005841821720000
    0.0689  0.1059607860525557
    0.0819  0.1114313243637777
    0.0974  0.1170445411866666
    0.1159  0.1227957127275556
    0.1378  0.1286959426833334
    0.1638  0.1347950152424444
    0.1949  0.1411103363747777
    0.2317  0.1477933914811111
    0.2756  0.1550077457214444
    0.3277  0.1629075404039998
    0.3897  0.1719681548834440
    0.4634  0.1826446784801114
    0.5511  0.1958136350727779
    0.6554  0.2138911563645556
    0.7794  0.2414143785532220
    0.9269  0.2932971102036664
    1.1022  0.3769209732515551
    1.3108  0.4526120187535563
    1.5588  0.5291463824535558
    1.8537  0.6039470186016657
    2.2045  0.6660488484361106
    2.6216  0.7119319890321116
    3.1176  0.7441236851248902
    3.7075  0.7653390733200002
    4.4090  0.7775241465506665
    5.2432  0.7828449018493345
    6.2352  0.7841718067168898
    7.4150  0.7842709618592212
    8.8179  0.7842728769597775
   10.4863  0.7842729559041116
   12.4704  0.7842729573877770
   14.8299  0.7842729573906659
   17.6358  0.7842729573906659
   20.9727  0.7842729573906659
   24.9408  0.7840388068472740
   29.6598  0.7782522767814379
   35.2717  0.7448367260135621
   41.9453  0.6713563450723078
