# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
5.787761496600000166e-01 5.694830486199999875e-01
5.593632929499999795e-01 5.604612779900000064e-01
7.885169633499999886e-01 4.613792755500000231e-01
6.231382717400000271e-01 5.304995797299999483e-01
6.312331853099999446e-01 4.504516513599999827e-01
4.967853322999999932e-01 5.061223258899999466e-01
5.899486962200000129e-01 5.671764000800000316e-01
5.514928025099999909e-01 5.241239992999999764e-01
6.129710517799999980e-01 5.661986436400000544e-01
7.627768065300000178e-01 5.187860006900000265e-01
6.244262875899999621e-01 5.696135071200000288e-01
5.742119701000000243e-01 5.463522282599999613e-01
5.756655121899999505e-01 4.789666288500000202e-01
4.612724072400000153e-01 5.363348944800000462e-01
5.588296991000000213e-01 4.692491709000000122e-01
5.366697905399999691e-01 5.165724669300000294e-01
5.734878991099999768e-01 5.529139982799999853e-01
5.736703595500000086e-01 5.611305706600000498e-01
6.435159075299999865e-01 5.268089142899999855e-01
6.095007499500000314e-01 5.361383554899999959e-01
5.282391254499999578e-01 5.315365798800000263e-01
5.182633479699999546e-01 5.388343418100000060e-01
6.506164910299999660e-01 4.929945159699999913e-01
6.029785210400000484e-01 5.487484010199999984e-01
5.678615377900000372e-01 5.024799035700000527e-01
4.617686919199999740e-01 4.968336165600000243e-01
4.687008161299999753e-01 5.173545847099999540e-01
6.257377803500000502e-01 5.506174347400000224e-01
5.205955488000000297e-01 4.828065850200000120e-01
6.490059579400000445e-01 5.599872710700000145e-01
5.655455839999999901e-01 5.114589643400000440e-01
7.240581044199999594e-01 4.925812558000000063e-01
5.244329228499999829e-01 5.523083807699999959e-01
5.786608078099999553e-01 5.388054510299999933e-01
5.422963425800000348e-01 5.386730946400000164e-01
5.678817510100000465e-01 4.825312261199999897e-01
6.437334268200000098e-01 4.875199397000000157e-01
5.885045196299999448e-01 4.767566213400000197e-01
5.302557954800000140e-01 5.025167151699999613e-01
5.722630206500000094e-01 5.618770870200000545e-01
6.439403224799999936e-01 5.291248390899999654e-01
5.188926479900000110e-01 4.855880977400000020e-01
5.752009418200000335e-01 5.352589723799999755e-01
5.377392704800000311e-01 5.492847724399999576e-01
7.218722744600000185e-01 5.368920252800000181e-01
6.686924580599999945e-01 5.189761286799999818e-01
5.273272231900000273e-01 5.334651707399999943e-01
6.565237197800000146e-01 5.305145317199999599e-01
6.031572769499999875e-01 5.144908049399999905e-01
6.077628125199999731e-01 5.086543765100000059e-01
6.124332820700000291e-01 5.440526765099999995e-01
5.992793331700000392e-01 5.667867973400000370e-01
6.648652085499999753e-01 5.515172477099999915e-01
5.429051990500000091e-01 5.575782614800000037e-01
4.956026196000000161e-01 5.323774634500000325e-01
6.358896401400000453e-01 5.461174709499999613e-01
5.242850729200000393e-01 4.962678309799999909e-01
5.303298337299999776e-01 5.846184784700000359e-01
6.424942625999999768e-01 5.551458900000000307e-01
5.852560669999999909e-01 5.177333406499999846e-01
6.268556786400000247e-01 4.931588916899999897e-01
6.097242032899999886e-01 5.018457029299999705e-01
7.704962005500000100e-01 5.896854270500000439e-01
6.677579719699999750e-01 5.418748480299999670e-01
6.400893333799999585e-01 5.431444016599999980e-01
5.658151259899999452e-01 4.903654770399999974e-01
7.165321064699999853e-01 5.692993010600000403e-01
7.553650936600000421e-01 5.064844441600000469e-01
6.234823658999999463e-01 5.285452305300000209e-01
8.148949142800000489e-01 5.420650073199999586e-01
7.421056416800000388e-01 5.650204109399999952e-01
5.904465902300000124e-01 5.836412297699999918e-01
6.193433557499999909e-01 5.253336399800000445e-01
6.480201623000000355e-01 4.659842766699999750e-01
5.501146081500000173e-01 5.272629503300000353e-01
7.373990612199999850e-01 5.262895820199999797e-01
7.706300002799999493e-01 4.562599872499999987e-01
7.512360750300000056e-01 5.257076892900000020e-01
5.764813890000000107e-01 5.459960107700000398e-01
6.378045744100000469e-01 5.551078373300000202e-01
6.748888587500000424e-01 5.397696666700000367e-01
7.696052819499999975e-01 5.339695720599999529e-01
5.929204341999999572e-01 5.392349040699999652e-01
4.871781077999999821e-01 5.776155679000000154e-01
