# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.247514748300000004e-01 4.588438693999999929e-01
1.490935311100000105e-01 3.971347964299999922e-01
1.919403087100000072e-01 4.307146408499999968e-01
1.457414419499999947e-01 4.633177235300000030e-01
1.759919152999999958e-01 4.196570229100000105e-01
2.136385755200000125e-01 4.727163297299999956e-01
1.329472061900000002e-01 3.846928959600000031e-01
1.129672385900000048e-01 3.892995781599999927e-01
2.749116468500000243e-01 5.104941019800000035e-01
1.451837625500000117e-01 3.672043072799999752e-01
1.723664786399999871e-01 4.830835071899999833e-01
1.728730675400000083e-01 4.814881719099999846e-01
1.720605211800000089e-01 4.195115090400000080e-01
1.433177688700000008e-01 4.525621002099999846e-01
1.953562692199999895e-01 4.596540063199999748e-01
1.837041330699999975e-01 4.634201217400000239e-01
1.106293851899999986e-01 3.305515895600000253e-01
1.614360021100000042e-01 4.039958982799999876e-01
1.323796254700000119e-01 4.781367901399999898e-01
1.847971639200000071e-01 4.576696834499999755e-01
1.755637236900000064e-01 4.435599599999999754e-01
1.393190121700000061e-01 4.702681826999999815e-01
1.709689962600000057e-01 3.773101058300000199e-01
1.860087474400000107e-01 4.000552793900000181e-01
1.458877466899999864e-01 4.655640066000000243e-01
1.498106351100000067e-01 4.685563336799999923e-01
1.758177809600000030e-01 4.308250319999999967e-01
1.234950985800000040e-01 4.512723699200000271e-01
1.257778999299999922e-01 4.716584123800000028e-01
1.640872654599999925e-01 5.154659134000000309e-01
1.930312767500000082e-01 5.056888182800000076e-01
1.479685549199999950e-01 3.718827145999999972e-01
1.667299041399999959e-01 4.700533448700000005e-01
1.235104889299999953e-01 4.347712564299999749e-01
1.014158118899999989e-01 3.801838825400000177e-01
2.099704536199999971e-01 4.289225811099999786e-01
1.249236237500000041e-01 4.526930657600000130e-01
3.382636855000000220e-01 5.531390217099999562e-01
1.171416247400000055e-01 4.069279410700000210e-01
1.281668000400000007e-01 4.112318500700000157e-01
1.910324645600000038e-01 4.806569252099999745e-01
1.901779351400000040e-01 5.594842999600000422e-01
9.365955843800000125e-02 4.462145717300000092e-01
1.042616077599999996e-01 4.687083688500000012e-01
3.047437510900000146e-01 4.938047716899999773e-01
1.603346396199999968e-01 4.146523054499999805e-01
1.728012351700000115e-01 3.873936777199999959e-01
2.213819494500000040e-01 5.294753705800000487e-01
1.588697382600000041e-01 4.120556026800000216e-01
1.661590382600000027e-01 4.102035329000000008e-01
1.976406228200000004e-01 4.368100545699999948e-01
2.617551490600000252e-01 4.492607083499999820e-01
1.179726084199999997e-01 4.138732737799999950e-01
1.208446080499999964e-01 4.315003694199999740e-01
1.705502320500000002e-01 4.225100882999999752e-01
1.236177341699999932e-01 3.574126631000000276e-01
1.681484936700000099e-01 4.314551221199999786e-01
2.113435617299999902e-01 4.565285847700000232e-01
2.057003929300000034e-01 3.961472343099999849e-01
1.420427263000000051e-01 3.420545056600000078e-01
1.424669035099999925e-01 4.134525208500000049e-01
2.935929120299999862e-01 4.462283283599999817e-01
1.836147056599999883e-01 4.352533470100000135e-01
1.954027709900000020e-01 5.008358939599999449e-01
1.884723474799999965e-01 4.031164205200000183e-01
1.693135989500000049e-01 4.484929976800000051e-01
9.818209915599999948e-02 3.593165340899999727e-01
2.031319396300000080e-01 5.194125628100000336e-01
1.335032566400000120e-01 3.629717899400000114e-01
1.510601313999999917e-01 3.830389729199999982e-01
1.811198861099999891e-01 4.798801636700000262e-01
1.846948150000000122e-01 4.370631781500000090e-01
1.911977402099999945e-01 3.935378141099999949e-01
2.281960075199999938e-01 4.353564949100000026e-01
1.118250753099999939e-01 3.903517182999999835e-01
1.460050791999999986e-01 3.478811989300000240e-01
2.155446158999999862e-01 4.423999388600000082e-01
1.854788509699999977e-01 4.326519747199999988e-01
1.833384476200000113e-01 4.371347501899999766e-01
2.162009153399999939e-01 4.441569109399999826e-01
1.355904120099999943e-01 3.558837415300000195e-01
2.216658967100000044e-01 4.760566665100000039e-01
1.773190976500000071e-01 4.278927836900000004e-01
1.364062643600000013e-01 3.925619845000000163e-01
1.337709902499999992e-01 3.237192723199999733e-01
1.321071718900000136e-01 3.735989121000000135e-01
1.447980281300000061e-01 4.152064041199999833e-01
1.488401789300000111e-01 4.864190694800000214e-01
1.627578038699999952e-01 4.215508760400000221e-01
1.685021355799999898e-01 4.223873688199999976e-01
9.487606574800000470e-02 4.100234177300000060e-01
2.100275620800000076e-01 4.747220493800000107e-01
1.156567389100000010e-01 3.778403813399999756e-01
7.411458090800000509e-01 5.080017430200000073e-01
1.555850293000000106e-01 4.400868634799999790e-01
1.601399924899999938e-01 4.403810679399999817e-01
9.680897580800000568e-02 3.628881339800000272e-01
2.679141011200000255e-01 5.073137250400000520e-01
2.024955217199999880e-01 3.998048197799999870e-01
1.238581527600000065e-01 4.946422462499999728e-01
1.503791048399999997e-01 3.816887380799999785e-01
1.859093076799999966e-01 3.527137225499999973e-01
1.596426068600000081e-01 4.324665118600000135e-01
2.650823012399999845e-01 4.207453587800000228e-01
1.542561443100000096e-01 4.354172864099999929e-01
2.750233164299999977e-01 5.181708044899999699e-01
2.614155759599999795e-01 4.314053688899999739e-01
1.627408197000000112e-01 3.875395163400000009e-01
1.162061916199999961e-01 3.970784055900000165e-01
1.428199309300000053e-01 4.345968484400000165e-01
2.124501983800000104e-01 4.510024185600000068e-01
2.006944504800000084e-01 3.930224238899999722e-01
1.600356858800000004e-01 4.203524148300000207e-01
1.606461715499999943e-01 5.020530501500000131e-01
1.606138505899999958e-01 4.012259870100000070e-01
2.651908952300000011e-01 5.168156330299999990e-01
1.048955001199999987e-01 4.567723345799999946e-01
1.494932066699999895e-01 4.116671118899999926e-01
1.186066476100000044e-01 4.371961597099999763e-01
1.905756032800000055e-01 4.684774269900000010e-01
1.503646860900000048e-01 3.900069217000000088e-01
1.040945282700000002e-01 4.165919938100000053e-01
1.688124600300000000e-01 4.105100869400000185e-01
1.844730452899999984e-01 4.131320143200000183e-01
1.641829238599999963e-01 4.259598263300000132e-01
2.062336187799999887e-01 4.519521748900000024e-01
1.157978951899999998e-01 3.859380440599999851e-01
1.871551339399999958e-01 4.063661289900000195e-01
1.202789873300000034e-01 4.286964485900000010e-01
1.696138450599999903e-01 4.346184220100000051e-01
1.393142660699999980e-01 3.604572736000000166e-01
1.910862497099999890e-01 4.843275117299999932e-01
2.578753859299999784e-01 4.775833097500000179e-01
1.115761048399999955e-01 3.744785371500000126e-01
1.999238844100000023e-01 3.893869545699999990e-01
1.028049775100000063e-01 3.744958176600000077e-01
1.194116706599999966e-01 3.601935439599999733e-01
1.806450242200000056e-01 4.013319091599999999e-01
1.452053574000000125e-01 4.733389416700000130e-01
1.317717139300000062e-01 3.741619216600000075e-01
2.020161414099999886e-01 3.779084104500000096e-01
1.568499529400000092e-01 4.100521084400000071e-01
2.124714974399999901e-01 4.468266232700000007e-01
1.415206815099999960e-01 4.816979341700000083e-01
1.483217917499999872e-01 4.300426291800000245e-01
2.513783864799999934e-01 4.642200275000000209e-01
1.190139387699999940e-01 3.709365900900000179e-01
1.677259991900000025e-01 4.102130276800000086e-01
2.101492182499999917e-01 5.271590593199999564e-01
1.506399914200000079e-01 4.482433510200000137e-01
1.942942955599999966e-01 4.442739017699999793e-01
1.195915401899999980e-01 4.081313949900000071e-01
1.239133481799999936e-01 4.110930195299999923e-01
1.333657792800000130e-01 3.916421250600000126e-01
1.460125611800000001e-01 4.311690692599999819e-01
1.166473148300000012e-01 3.712812105200000157e-01
1.224823212900000013e-01 4.173472198600000072e-01
1.131105020000000017e-01 4.756103183500000053e-01
1.250628730999999993e-01 4.702126156700000004e-01
1.946327999299999889e-01 4.620410718199999822e-01
1.828943265200000112e-01 4.417778486699999729e-01
9.862073439500000649e-02 3.290460944699999946e-01
1.191704041100000028e-01 4.951535323599999816e-01
2.853971797800000099e-01 4.846612572599999780e-01
1.334581843900000120e-01 3.852891216400000096e-01
1.325710675800000071e-01 3.763274896500000133e-01
1.382646876199999930e-01 3.967811390200000066e-01
1.353461526299999940e-01 3.528820147200000257e-01
2.464318000400000097e-01 4.924693280799999906e-01
1.317730418399999937e-01 4.347217025299999760e-01
1.323921341700000087e-01 4.540444815399999889e-01
1.608577088300000013e-01 4.269208685299999972e-01
1.166224687700000012e-01 4.505983474599999927e-01
1.388337693599999978e-01 4.300943284200000050e-01
1.215154728199999978e-01 4.202065869300000145e-01
1.227138697399999950e-01 4.564718758599999870e-01
1.737090364399999920e-01 4.572177178499999828e-01
1.455072547000000049e-01 4.214569368200000166e-01
1.893848173600000129e-01 4.585194898800000196e-01
1.284718722800000101e-01 3.809021354900000156e-01
1.028085061699999941e-01 3.407354963500000000e-01
1.154179046199999975e-01 3.868946860599999926e-01
1.250103362499999926e-01 4.189979018000000166e-01
1.466316019799999981e-01 4.727823911699999826e-01
1.736291132899999978e-01 3.628119888399999882e-01
1.272656327799999987e-01 3.923238770099999884e-01
1.761520111500000096e-01 3.416056185599999906e-01
1.548134390299999996e-01 3.848110026500000114e-01
1.766646763899999972e-01 3.591648309000000094e-01
1.609707354400000123e-01 3.747634940499999789e-01
1.337424141999999927e-01 4.512990138899999892e-01
1.093623564600000042e-01 5.185435366799999723e-01
1.389852040800000077e-01 3.894461961899999825e-01
1.473808875300000043e-01 4.351460389999999845e-01
2.424954622399999871e-01 4.344106070400000075e-01
2.101356399800000108e-01 4.415668267200000274e-01
1.382251472500000133e-01 4.708326828900000205e-01
1.371228343800000027e-01 4.476466299299999840e-01
