# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.2
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.322449360000000129e-01 4.679105429200000055e-01
2.682121884199999973e-01 4.707838390099999826e-01
3.431868183799999805e-01 4.690143813400000083e-01
3.004586994699999791e-01 4.224915668600000007e-01
3.258462576899999741e-01 4.960799772100000227e-01
3.440935232499999774e-01 4.663723166300000056e-01
3.138167564000000076e-01 4.948828963299999883e-01
4.780021746900000035e-01 5.433280721300000060e-01
2.978623841499999925e-01 5.189225012999999498e-01
3.404347196199999925e-01 4.588962336199999825e-01
3.634289909799999774e-01 4.663423399100000144e-01
4.628127734799999948e-01 5.492721605000000507e-01
3.690620471300000149e-01 5.387841448200000327e-01
3.049946154000000020e-01 4.738685271299999946e-01
3.667144794600000202e-01 4.665055513399999909e-01
3.287734311900000206e-01 4.951899129599999783e-01
2.559976040999999980e-01 4.667975551899999909e-01
2.736186864099999783e-01 4.247705843499999800e-01
2.891001958900000224e-01 5.204369491800000525e-01
3.516167058399999878e-01 5.869169545000000321e-01
3.454207792599999771e-01 5.201366945199999980e-01
4.226141702099999731e-01 5.562325606800000433e-01
3.550509620499999741e-01 5.006962906699999882e-01
2.881212393700000041e-01 5.262854788599999889e-01
3.837766404399999831e-01 4.219504784299999978e-01
5.517068784599999942e-01 5.898347919999999966e-01
3.939752449500000253e-01 5.366438438799999711e-01
3.736613544199999803e-01 5.068493581799999870e-01
2.996999497000000234e-01 5.041350110800000284e-01
2.967957869300000273e-01 4.611025926899999794e-01
3.367460374799999823e-01 4.890555609900000267e-01
3.575844096999999944e-01 5.626099589699999903e-01
3.243012506099999803e-01 5.010934344199999835e-01
2.838326917899999802e-01 5.306950057099999452e-01
3.349910375899999848e-01 4.682826093199999873e-01
3.713925067300000160e-01 5.112031066300000148e-01
2.630520363300000164e-01 5.181590258399999538e-01
2.645297016100000009e-01 4.222483571599999763e-01
4.575401988400000231e-01 5.320679998599999738e-01
3.103809408300000072e-01 4.050714701600000023e-01
3.294472667100000196e-01 4.967123622999999877e-01
3.273424528400000200e-01 5.071242213000000110e-01
3.655403968000000003e-01 5.559913314600000156e-01
2.874985936600000236e-01 5.010792626700000252e-01
3.793012660000000258e-01 4.873588970900000206e-01
2.839049934599999769e-01 4.407008795299999782e-01
3.777449829899999778e-01 5.300489129900000096e-01
2.972022629400000171e-01 5.582805938999999551e-01
2.681911416800000225e-01 5.145858429299999814e-01
4.425427679000000225e-01 5.576172355799999814e-01
3.481480459499999847e-01 5.293219205800000493e-01
3.832653815600000069e-01 5.548124365000000058e-01
3.178570761200000261e-01 4.694906050800000119e-01
3.460103474399999768e-01 4.719173638899999967e-01
3.640538162899999985e-01 4.794800094800000245e-01
4.744111509000000226e-01 5.288981301499999788e-01
3.294129492000000270e-01 5.075626469899999771e-01
4.513908202799999936e-01 4.848451517899999841e-01
3.480433019099999914e-01 4.801989824299999765e-01
4.122892396499999723e-01 5.295606047699999985e-01
4.302663466200000175e-01 4.695834711599999878e-01
2.776436193499999816e-01 4.919964370600000136e-01
2.778763643100000125e-01 4.880174472600000146e-01
3.565861385699999886e-01 4.238734714699999850e-01
4.335847888100000103e-01 4.720696108499999877e-01
3.308267722200000094e-01 4.863917015299999980e-01
2.984203802600000066e-01 5.311469023399999489e-01
3.299440731600000176e-01 4.699737468399999840e-01
2.517125974100000163e-01 4.393832074999999837e-01
2.929617098799999764e-01 4.720374524800000082e-01
2.459801131300000110e-01 4.080373745399999974e-01
3.934784581099999845e-01 4.951040374799999810e-01
3.646838678800000122e-01 5.765216459199999921e-01
3.737856203800000165e-01 4.636050354799999829e-01
2.304123145099999936e-01 5.208966218099999601e-01
3.623468638199999758e-01 4.510165082300000017e-01
4.665424877800000147e-01 5.296453997800000257e-01
3.347746233900000257e-01 4.006955092100000226e-01
4.977308268000000258e-01 5.230960356899999608e-01
2.838826323499999971e-01 4.871005260499999823e-01
2.759647755299999838e-01 4.633379463599999748e-01
3.061601113099999827e-01 4.279836436100000197e-01
3.133964767499999859e-01 4.360672233299999756e-01
3.090064061400000228e-01 4.694209444099999851e-01
3.238814990100000180e-01 4.300601253399999879e-01
3.958772134399999865e-01 4.783529794899999965e-01
2.895886677499999728e-01 4.391593011400000135e-01
2.336437472600000065e-01 5.045087833700000468e-01
3.620890206999999861e-01 4.463645655699999826e-01
3.043321477900000072e-01 5.152960427799999632e-01
4.316145433599999914e-01 4.527998914499999916e-01
3.834156893399999766e-01 5.327268000699999506e-01
2.704791192300000091e-01 4.355818209999999802e-01
3.372687836200000122e-01 4.753008511899999844e-01
4.621942012399999911e-01 5.312703238899999514e-01
2.678065408499999966e-01 4.906997758600000203e-01
3.216037360599999784e-01 4.964844956300000223e-01
3.171687456999999766e-01 5.577014157699999863e-01
3.069885993500000021e-01 5.306221014699999960e-01
3.945580096999999897e-01 4.705306414500000090e-01
3.721504529699999897e-01 5.277711232599999747e-01
3.182312245000000206e-01 4.945118936199999760e-01
2.352099797399999914e-01 4.448084492400000145e-01
3.817250613800000081e-01 5.203377730999999562e-01
2.798004997899999902e-01 4.696256854599999975e-01
4.660048940300000053e-01 4.920274183100000198e-01
2.587458005500000158e-01 5.343708610799999814e-01
2.614346838300000142e-01 4.749835687200000267e-01
4.318696465899999892e-01 5.316629379099999664e-01
2.196304642199999879e-01 4.684600786700000019e-01
4.531592049900000085e-01 5.317043412099999866e-01
3.164938255099999931e-01 4.885930676599999911e-01
3.724018548999999956e-01 5.863315938399999983e-01
5.434647307800000160e-01 4.513689120800000176e-01
4.999269356800000175e-01 5.292880966799999864e-01
5.246883981800000152e-01 5.225941662899999951e-01
3.781195361299999891e-01 4.686144378000000055e-01
3.684785549599999821e-01 4.508667920500000204e-01
3.361890881499999817e-01 4.881233653700000064e-01
4.071622092300000162e-01 5.094616258099999850e-01
2.780280622299999838e-01 4.601012365600000154e-01
3.206435657700000275e-01 4.554271093400000248e-01
3.101419711000000246e-01 5.303244143499999952e-01
7.485551738900000363e-01 5.697977199799999504e-01
2.547265636200000127e-01 4.515856413700000127e-01
3.013904828899999777e-01 4.509449154399999826e-01
3.647901071899999903e-01 5.281969462300000195e-01
4.828598725400000125e-01 5.311520019700000095e-01
3.572991356199999857e-01 5.185246066499999973e-01
2.346219806400000052e-01 4.426342603599999759e-01
3.885489076499999972e-01 5.573585185999999636e-01
3.744191961100000188e-01 4.969721519899999995e-01
3.995012882399999743e-01 5.192321641799999554e-01
6.392608460299999962e-01 5.235743511699999519e-01
3.081171835900000100e-01 5.125288110500000327e-01
4.850888569599999811e-01 5.252994967199999810e-01
3.960744921300000110e-01 5.319750338400000000e-01
6.101845716999999558e-01 5.499264790500000277e-01
3.812545097000000216e-01 5.298730076500000052e-01
3.306089807400000025e-01 4.762748809499999791e-01
2.311104135700000062e-01 4.883391051900000113e-01
2.928804848600000121e-01 4.847415994300000031e-01
3.155231112199999854e-01 4.980704481700000130e-01
2.923487311899999885e-01 4.794158395900000036e-01
4.630177936100000058e-01 4.733274538100000206e-01
2.652468679900000237e-01 4.900098561299999766e-01
3.067153259000000021e-01 4.516127072100000195e-01
5.107327107600000415e-01 5.474913546799999864e-01
3.859329605099999783e-01 4.714155737499999832e-01
5.152579140099999844e-01 4.185064985999999987e-01
3.613164170800000075e-01 5.138428335900000476e-01
2.734768460299999981e-01 4.963176331499999927e-01
3.103976018699999839e-01 5.151190261500000478e-01
3.762933896399999756e-01 4.789835943699999876e-01
2.299484275400000000e-01 4.927990169099999984e-01
2.953404302300000062e-01 4.529026672700000034e-01
3.110448588499999945e-01 4.965895740699999839e-01
3.927163469100000137e-01 4.859093003900000207e-01
2.766200120799999773e-01 5.130346038499999928e-01
4.266794529499999822e-01 5.217783567499999497e-01
3.426754123799999885e-01 5.037006652400000117e-01
3.026404811300000275e-01 5.123908303199999903e-01
2.324304947599999949e-01 4.870843855299999969e-01
4.320695799300000028e-01 5.521036809499999531e-01
2.994243336999999894e-01 4.502962739999999964e-01
3.802316838400000010e-01 5.258712355800000404e-01
3.639239106800000179e-01 4.879785656999999777e-01
2.867945686300000241e-01 4.954099829299999924e-01
3.651168996599999939e-01 5.267525018299999973e-01
3.486161020399999866e-01 4.484156462700000234e-01
4.352374646800000191e-01 5.268417345900000548e-01
4.052318394400000190e-01 4.859183394700000158e-01
4.175014410499999773e-01 5.019365320699999966e-01
2.796805148400000052e-01 4.446078749399999808e-01
4.363897545500000086e-01 5.866272560199999875e-01
2.502457516300000129e-01 4.731017792600000216e-01
5.621056055800000006e-01 5.192039228799999462e-01
3.481457432300000265e-01 5.467033354800000522e-01
3.710136351200000182e-01 5.826995444400000501e-01
3.483016546600000152e-01 5.240815346399999575e-01
4.694976251599999872e-01 5.170633142399999604e-01
4.548697433100000187e-01 5.595713104599999710e-01
2.600315565599999879e-01 4.937281984099999854e-01
3.404529454299999869e-01 4.523066775099999770e-01
4.968421210399999732e-01 5.217453690300000169e-01
4.248678387700000059e-01 5.183298152899999955e-01
2.936720724699999896e-01 5.267266774500000137e-01
3.087286534400000004e-01 4.700999067100000151e-01
2.369469644799999941e-01 5.058904449200000153e-01
3.544103877900000032e-01 5.166667490699999865e-01
3.024356208399999746e-01 4.626616593799999788e-01
3.504112543999999829e-01 5.516119545100000021e-01
2.625655289900000189e-01 4.760706794299999767e-01
2.548453031999999840e-01 4.873367099300000005e-01
3.592413846499999952e-01 3.677557019200000110e-01
3.300064259800000177e-01 4.835640255099999951e-01
6.643884438499999545e-01 5.168669345199999876e-01
3.295844190700000231e-01 4.845632115099999804e-01
4.498986126300000277e-01 4.942920455600000040e-01
2.428195881200000128e-01 4.410642625899999780e-01
3.053078494199999993e-01 5.023847666199999784e-01
2.559630107900000007e-01 4.700331834400000020e-01
2.315092974899999878e-01 4.373456923399999807e-01
2.902096498899999766e-01 4.687319647300000058e-01
2.865666150100000253e-01 4.563790528100000188e-01
4.671080078100000033e-01 5.489426005199999903e-01
3.288503778599999872e-01 5.304768267599999643e-01
2.443077718099999907e-01 4.444436351800000184e-01
