# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
8.508266247699999840e-02 4.208285417600000078e-01
5.778003224299999713e-02 3.864333094299999827e-01
7.451027869399999559e-02 3.801738680200000275e-01
6.736404147199999415e-02 3.757870467800000225e-01
7.734597669100000406e-02 4.220855392199999723e-01
1.433325293000000111e-01 3.810718722499999989e-01
7.419313252400000502e-02 4.074265349799999769e-01
7.271727354099999374e-02 3.726796115600000125e-01
5.891933463799999687e-02 3.385914771999999906e-01
5.768362665000000000e-02 4.005766406099999788e-01
1.495852898799999997e-01 3.723485523899999761e-01
5.116761501199999784e-02 4.085869963400000082e-01
9.281337034000000652e-02 3.923256458100000121e-01
1.030969593999999934e-01 3.933744449400000120e-01
9.863014349300000538e-02 4.360118268400000052e-01
6.043172802800000215e-02 3.298113873899999882e-01
8.494470068699999654e-02 4.411721840200000244e-01
5.522247047699999772e-02 3.863062544099999940e-01
8.702208610799999633e-02 4.189236285999999865e-01
6.344521131300000227e-02 4.100377601899999891e-01
1.075319965999999988e-01 4.042755234000000031e-01
5.195126983699999840e-02 3.781808399600000148e-01
4.562805894699999837e-02 3.241481427099999757e-01
4.961254496999999847e-02 3.806325187399999810e-01
8.035317737199999810e-02 4.297736187599999758e-01
9.355760871899999886e-02 3.955045276599999937e-01
7.980642123999999449e-02 4.249793109900000254e-01
5.617400289499999838e-02 4.158568113400000210e-01
1.109154857500000008e-01 3.176853912200000019e-01
5.356245657900000207e-02 3.697463654600000038e-01
8.901661728800000506e-02 3.683118336899999790e-01
6.200856421599999779e-02 4.372203587399999813e-01
1.144063982700000009e-01 4.037540999700000022e-01
7.050491598300000218e-02 3.791582548599999880e-01
1.020774428400000045e-01 4.242691847000000238e-01
6.227865347099999921e-02 4.189365579300000086e-01
5.257881754100000166e-02 3.857213779499999995e-01
5.532418486500000065e-02 4.317602894400000002e-01
8.224966895099999897e-02 3.593198099800000156e-01
6.096587433200000017e-02 2.877013625100000027e-01
5.593627085100000285e-02 4.401589674899999971e-01
7.703423808999999844e-02 3.536076419999999998e-01
4.649350516200000116e-02 3.969017081799999791e-01
5.810618499299999989e-02 4.161657101199999764e-01
7.613638615800000231e-02 4.055571239899999902e-01
7.419413493199999987e-02 3.693085986799999887e-01
5.214608586999999740e-02 3.938366948900000053e-01
6.817435797500000227e-02 3.703142517299999881e-01
8.657385754599999927e-02 3.969591961799999735e-01
9.204280778800000284e-02 4.044539587100000055e-01
8.644711174699999667e-02 3.817688087200000191e-01
3.925608137000000109e-02 4.056688449599999968e-01
7.448642038000000132e-02 3.663628966199999892e-01
7.009514397400000429e-02 3.990579755800000017e-01
8.744600007399999653e-02 3.818772507800000104e-01
1.498258114999999890e-01 4.165885171900000072e-01
8.640671098900000457e-02 3.780558347299999844e-01
9.520914822100000341e-02 3.181180566199999782e-01
8.183898886700000097e-02 3.940035485500000267e-01
7.569813079600000438e-02 3.561356367299999826e-01
1.046343776700000006e-01 3.689641057299999916e-01
1.096288729699999992e-01 4.394362472700000244e-01
7.927266932500000307e-02 4.574650597500000138e-01
1.060503983700000069e-01 4.139663024199999874e-01
5.857485890300000164e-02 4.182127168299999975e-01
5.966658355200000347e-02 3.658051220299999851e-01
7.143449432100000551e-02 3.861454160800000257e-01
1.158091773199999980e-01 3.632496562799999995e-01
6.517844723500000603e-02 3.899523686599999928e-01
7.232594050599999713e-02 3.829160829900000174e-01
9.213730705900000095e-02 3.975465256699999839e-01
5.270769244199999953e-02 4.191268562000000086e-01
6.926891618600000688e-02 4.619713288799999762e-01
1.674487557700000129e-01 4.451679237500000275e-01
1.264618453499999906e-01 3.540560972699999809e-01
7.983034320899999592e-02 4.051108879900000015e-01
6.059289011700000338e-02 3.818774272600000130e-01
1.058996859700000043e-01 4.117591378400000113e-01
7.564550946600000214e-02 3.769920876499999740e-01
9.253915192299999593e-02 4.283834479499999959e-01
1.210660347499999956e-01 3.902346658499999954e-01
1.069952629600000038e-01 4.068126380500000083e-01
6.263585664800000452e-02 4.060732427500000075e-01
1.006600925299999949e-01 3.698171023499999821e-01
6.685802701599999343e-02 3.475566522499999866e-01
5.056939707099999959e-02 3.499742753199999723e-01
6.820637081600000595e-02 4.482261963799999971e-01
9.805247158499999505e-02 3.337924357400000042e-01
7.290250322900000690e-02 3.516463495600000155e-01
1.165526172800000065e-01 3.665870851799999941e-01
4.441395904300000225e-02 3.838811153900000273e-01
1.191990502499999938e-01 3.612005653700000041e-01
9.503090254800000691e-02 4.255174089900000123e-01
5.328334238500000153e-02 4.142407948499999826e-01
2.063639846499999986e-01 3.854737955800000004e-01
1.234287203400000060e-01 4.377861587099999841e-01
9.055806328300000652e-02 4.027900933899999925e-01
7.254627344899999830e-02 3.942148545899999967e-01
1.329358966099999928e-01 3.909751480199999962e-01
8.230086417199999893e-02 3.920605896500000132e-01
7.380103098399999617e-02 4.445516570199999906e-01
1.150889658300000007e-01 4.086856862500000132e-01
9.935804047900000102e-02 3.422234366099999869e-01
8.192027052299999390e-02 3.805689728800000227e-01
7.673120628200000293e-02 3.906590094299999816e-01
1.084067296300000038e-01 4.033250355399999876e-01
6.301415447800000347e-02 3.531097012800000212e-01
7.802649062399999447e-02 3.594670156900000024e-01
4.968167217700000110e-02 4.072133411600000197e-01
1.252479098800000079e-01 3.919900442600000035e-01
4.941445122799999895e-02 3.591325939600000239e-01
8.276096180200000207e-02 3.745247673600000105e-01
1.397931226799999926e-01 4.851397246599999935e-01
6.947035858899999750e-02 4.426918194999999723e-01
6.627073469199999678e-02 3.618186514999999770e-01
9.391932963799999590e-02 4.228181188199999774e-01
7.591175386899999544e-02 4.768689397699999999e-01
9.427639123200000359e-02 4.126425833999999848e-01
6.276558980099999907e-02 4.227465735900000077e-01
5.580959853300000023e-02 4.628187120899999729e-01
7.336516327900000078e-02 4.330591395799999743e-01
5.678748706299999865e-02 3.936100950399999965e-01
5.871459678500000334e-02 3.193019664899999777e-01
6.197992822000000096e-02 3.355434599800000139e-01
6.880326637099999643e-02 3.676158261999999954e-01
4.973162799400000084e-02 3.863441104299999984e-01
7.055630447400000615e-02 4.422561693400000049e-01
1.758733826199999906e-01 3.679992790000000125e-01
7.068626033399999509e-02 3.902652012600000275e-01
1.185701395100000055e-01 4.109733112000000244e-01
1.046674056600000041e-01 3.955721013799999852e-01
9.233205974500000024e-02 3.984189750500000127e-01
4.704344789499999985e-02 3.352557389599999937e-01
6.873376960499999466e-02 3.877051568000000059e-01
6.340184430299999896e-02 4.518179960200000012e-01
4.725856981800000134e-02 3.855812641599999924e-01
6.812634404100000041e-02 3.587805190000000199e-01
7.505209267699999853e-02 4.181713107600000257e-01
8.254978502699999998e-02 3.693063295699999804e-01
6.273542366499999801e-02 4.245682242000000106e-01
5.919320223499999895e-02 3.895942487699999845e-01
5.494441303599999910e-02 3.657401975399999783e-01
5.950409147099999796e-02 4.455445468299999989e-01
4.816282532099999680e-02 3.737490790699999899e-01
4.773959590099999956e-02 3.048807371000000210e-01
4.173436298199999922e-02 4.182437703199999857e-01
4.598851508500000074e-02 3.618700163699999917e-01
6.885924152099999473e-02 3.741198670800000015e-01
1.532786528600000031e-01 4.460195087700000172e-01
7.175447250899999463e-02 4.087288551100000111e-01
6.805538766299999709e-02 4.687054547699999740e-01
7.076399682600000018e-02 4.377592950799999993e-01
7.522343530199999961e-02 3.789038153100000028e-01
7.741271382299999559e-02 3.707648841699999753e-01
6.648752084200000578e-02 4.027152970499999762e-01
6.599805057799999763e-02 3.856714553300000237e-01
1.172464711999999937e-01 4.059189983400000035e-01
8.913048059400000001e-02 4.096311232800000091e-01
5.902289951200000162e-02 4.484211491799999783e-01
7.449000028900000514e-02 4.065806619799999799e-01
7.071672818400000227e-02 3.526446339700000099e-01
6.730843465699999639e-02 3.298452563600000054e-01
9.968783167200000184e-02 4.086526632799999947e-01
6.030062886899999891e-02 3.156142708099999861e-01
9.739959457300000067e-02 3.684208743699999844e-01
6.991266140200000367e-02 3.930675946400000176e-01
4.713496931100000231e-02 3.489576035999999992e-01
1.028792215799999993e-01 3.744548488900000249e-01
1.011933967900000009e-01 4.705880696499999960e-01
1.079095747399999999e-01 3.875569812199999853e-01
7.902862012399999858e-02 3.439794881900000156e-01
5.958048668899999789e-02 3.879341457600000154e-01
5.889871549399999795e-02 4.779691268399999804e-01
7.603331834599999506e-02 3.998814491300000107e-01
1.811943945399999978e-01 3.757334451500000116e-01
7.007406208800000258e-02 3.973361812599999765e-01
7.826639563800000254e-02 3.955765293299999819e-01
9.141969037800000419e-02 4.074189635700000145e-01
4.409822719999999946e-02 4.167284362099999973e-01
6.466395471100000458e-02 4.405312040700000153e-01
6.739258877400000625e-02 4.649859219199999893e-01
4.604306096400000159e-02 3.540356377300000190e-01
6.687886802400000441e-02 4.316386349699999903e-01
9.909288301099999918e-02 4.263802785999999956e-01
8.433614982100000323e-02 4.272836943700000223e-01
8.029255416300000447e-02 3.654248317700000137e-01
5.411299438299999737e-02 4.020317722000000260e-01
7.801593906900000652e-02 3.489938226000000032e-01
7.660298851600000347e-02 3.681771327600000254e-01
7.540981770799999595e-02 3.884995113799999955e-01
1.257298977200000112e-01 4.574998310200000251e-01
1.689828923499999969e-01 4.378994924999999871e-01
8.837879714299999578e-02 3.993647924300000041e-01
9.694082397200000367e-02 3.990213043399999937e-01
7.213765445099999674e-02 4.183358585399999940e-01
8.912553539799999980e-02 4.382187123499999837e-01
1.093778570700000008e-01 4.252460549500000075e-01
8.820623162099999748e-02 3.769500442700000065e-01
1.062321013799999991e-01 3.754637202800000240e-01
5.373432217099999991e-02 3.838335283300000067e-01
5.997641855699999830e-02 3.814979671300000041e-01
4.651632822500000042e-02 3.724709735799999755e-01
1.308642752999999992e-01 4.146287907399999750e-01
7.880163524899999605e-02 4.227135179800000087e-01
9.436842145500000389e-02 4.236383898100000156e-01
7.713958202100000550e-02 3.768967708700000085e-01
6.904528588500000175e-02 3.795722647199999966e-01
6.624988056800000524e-02 4.360683387500000063e-01
9.455585052400000690e-02 4.236498200800000169e-01
1.504064970600000051e-01 4.160552896799999956e-01
4.932996722199999712e-02 4.365186604699999862e-01
4.824050543899999904e-02 3.569255435199999993e-01
6.546658393099999418e-02 2.948243226200000233e-01
6.126508417800000106e-02 4.088266938699999797e-01
5.752139246600000005e-02 3.829213207700000177e-01
1.214708531900000055e-01 4.017545976099999860e-01
6.495306920200000222e-02 3.576264200500000046e-01
2.175268493399999947e-01 4.759036509999999831e-01
8.605278721499999561e-02 4.178630485800000072e-01
5.555307065299999736e-02 3.419956628199999904e-01
4.983853867500000201e-02 3.633047467800000208e-01
9.871996225000000125e-02 3.382636424200000103e-01
6.260337795600000310e-02 3.792410200899999917e-01
6.793512080399999320e-02 4.078025548499999986e-01
7.273018712600000379e-02 3.796527484900000249e-01
9.125628342000000059e-02 4.751937713400000152e-01
