# Transverse-field Ising model
# L=8, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
3.273585102300000105e-01 4.991451045399999953e-01
2.288814269099999910e-01 4.755798101100000008e-01
2.963073492500000183e-01 4.933012392100000199e-01
1.963408795200000112e-01 4.065155584799999833e-01
3.316845237800000179e-01 5.120870393199999926e-01
2.998881668400000255e-01 5.425076613199999453e-01
2.551000694200000196e-01 4.067013297600000077e-01
2.116824051400000017e-01 4.186306249299999727e-01
2.523818782100000213e-01 4.684439011600000091e-01
2.768741767399999776e-01 4.997062402799999914e-01
3.842177694000000199e-01 5.527903997499999944e-01
3.119883936499999733e-01 5.248440988900000548e-01
2.667487489500000031e-01 4.735898947800000203e-01
1.790047104199999906e-01 4.321826194599999726e-01
3.023580565499999762e-01 4.705376557200000032e-01
2.172003320900000034e-01 4.765094805799999778e-01
3.218765577700000158e-01 4.382286093300000185e-01
2.066904838099999919e-01 4.219716698300000068e-01
2.942702003200000083e-01 5.080700913400000296e-01
1.999387838499999959e-01 4.533816588399999792e-01
2.879196965399999919e-01 5.037337488399999952e-01
4.083237117399999838e-01 4.912439012700000052e-01
2.247895909800000092e-01 4.036499912800000089e-01
2.628390122800000062e-01 5.188169275899999766e-01
2.351367771700000053e-01 4.409127748200000196e-01
3.551880368900000029e-01 5.080478355999999973e-01
2.107474741800000051e-01 4.495927918400000056e-01
2.081969703100000069e-01 4.395976392800000077e-01
2.055958838899999974e-01 4.479293045500000181e-01
1.821639032300000072e-01 4.344798026999999729e-01
3.162554511099999743e-01 4.060913284400000101e-01
1.871606490599999895e-01 4.767161011500000156e-01
2.059981943900000001e-01 5.255951810800000290e-01
2.692308283600000074e-01 4.890654919899999897e-01
1.454383399199999927e-01 3.788212878500000214e-01
3.018564413400000035e-01 4.676539725000000147e-01
3.336171766800000160e-01 5.273145996500000487e-01
1.679239419100000130e-01 4.077324486900000267e-01
2.386530870499999901e-01 4.241721813500000104e-01
2.447298084500000026e-01 4.634226190099999809e-01
2.264066334900000088e-01 4.046844417000000083e-01
2.094292402600000103e-01 5.005066714900000546e-01
2.115777310399999944e-01 4.390556751999999952e-01
3.095965861900000227e-01 4.620880241599999994e-01
2.423260766700000013e-01 4.593064133599999987e-01
3.208093769500000025e-01 4.964437812599999944e-01
2.322057167300000113e-01 4.312029776299999839e-01
3.171543908100000198e-01 4.490544328900000215e-01
2.665674961699999734e-01 4.517334544400000151e-01
2.125854303299999915e-01 4.288681621100000063e-01
2.334454575300000112e-01 4.416696116200000133e-01
2.229004575699999879e-01 4.842633261300000047e-01
2.973911067400000219e-01 4.284136867800000248e-01
2.031622777000000046e-01 4.830161394099999894e-01
2.755359921400000189e-01 4.730471285399999726e-01
1.825478565399999975e-01 3.786840357899999843e-01
2.823112091400000190e-01 4.880555000499999796e-01
2.285364028200000119e-01 4.556089533600000130e-01
2.640089467399999723e-01 4.303899030900000255e-01
2.433707675300000040e-01 4.286576676600000191e-01
2.464860576300000050e-01 4.573967847400000064e-01
2.149814055700000059e-01 4.249152116400000123e-01
1.869382388399999928e-01 3.893591514199999937e-01
2.926241099299999870e-01 4.727162989900000056e-01
2.094070510399999863e-01 4.409920740800000183e-01
1.871361307299999888e-01 4.208320533400000119e-01
2.556340656400000189e-01 5.023976913300000069e-01
2.336595059999999890e-01 4.611116552299999727e-01
2.579990194899999811e-01 4.609577905900000272e-01
3.434937277199999750e-01 4.354885587999999808e-01
1.866785517300000030e-01 3.854053041300000149e-01
3.486952131100000130e-01 5.009288701699999846e-01
1.786711507100000040e-01 4.613764971500000089e-01
2.852497359100000240e-01 5.011883101499999826e-01
2.528958369900000114e-01 5.037571692300000237e-01
