# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 0.5, g = 0.20
# Normalized cumlative spectral function for the O3 operator
# omega, R_3(omega)

4.961947603002903606e-01 1.000000000000000000e+00
4.774520538566129346e-01 1.000000000000000000e+00
4.594173134636476141e-01 1.000000000000000000e+00
4.420637972028532148e-01 1.000000000000000000e+00
4.253657732750387721e-01 1.000000000000000000e+00
4.092984818452440332e-01 1.000000000000000000e+00
3.938380983288489179e-01 1.000000000000000000e+00
3.789616980644718303e-01 1.000000000000000000e+00
3.646472223212748887e-01 1.000000000000000000e+00
3.508734455902713378e-01 1.000000000000000000e+00
3.376199441111340516e-01 1.000000000000000000e+00
3.248670655878376778e-01 9.898370155383866553e-01
3.125959000482280703e-01 9.741799933567758529e-01
3.007882518043100695e-01 9.585532188870030668e-01
2.894266124716751709e-01 9.424997268313400900e-01
2.784941350080645805e-01 9.274368572367864827e-01
2.679746087325692305e-01 9.118877696761840124e-01
2.578524352884274951e-01 8.963657141438097220e-01
2.481126055137770070e-01 8.797859561494358882e-01
2.387406771860647314e-01 8.639929159813667381e-01
2.297227536071152210e-01 8.475660870578142214e-01
2.210454629971021490e-01 8.303306073552679800e-01
2.126959386668690888e-01 8.132734801725336471e-01
2.046617999391990017e-01 7.962464090590931631e-01
1.969311337907422854e-01 7.779129710452020730e-01
1.894924771873821578e-01 7.603825761171998376e-01
1.823348000868441343e-01 7.428174648057416229e-01
1.754474890833459533e-01 7.270818549186544022e-01
1.688203316700363499e-01 7.091080335034835036e-01
1.624435010958867054e-01 6.896557016146734886e-01
1.563075417945816725e-01 6.715271392595940636e-01
1.504033553638025045e-01 6.546149643980370136e-01
1.447221870741135230e-01 6.377878466928206258e-01
1.392556128874463395e-01 6.192064656972410264e-01
1.339955269659339199e-01 6.022601488153094262e-01
1.289341296525715608e-01 5.846012585221155300e-01
1.240639159058832403e-01 5.649906635000020438e-01
1.193776641714437009e-01 5.476171915586290906e-01
1.148684256737554227e-01 5.306609331834708509e-01
1.105295141126022146e-01 5.128310987644358887e-01
1.063544957486011189e-01 4.967008294776773525e-01
1.023371798632519702e-01 4.793728521090555583e-01
9.847160957933774605e-02 4.631768611473169872e-01
9.475205302806546936e-02 4.477370791897009039e-01
9.117299484984922597e-02 4.329733400735315541e-01
8.772912801613363953e-02 4.174004012134949759e-01
8.441534596012983949e-02 4.021906434405961295e-01
8.122673500479719866e-02 3.878904190316154743e-01
7.815856707684090687e-02 3.760117479199581725e-01
7.520629269592414567e-02 3.638207065640703397e-01
7.236553422869657082e-02 3.525478015752433469e-01
6.963207939763883803e-02 3.409867661529152327e-01
6.700187503509590081e-02 3.294736402706210376e-01
6.447102107323869624e-02 3.184061715754556987e-01
6.203576476104274290e-02 3.073864066768899339e-01
5.969249509970733780e-02 2.965088611766537041e-01
5.743773748826586784e-02 2.861981017762348367e-01
5.526814857144603244e-02 2.761084016847336620e-01
5.318051128214202478e-02 2.653764831016570680e-01
5.117173007114604599e-02 2.564468721634308168e-01
4.923882631706741342e-02 2.463559174118308825e-01
4.737893390963143769e-02 2.380319286810173574e-01
4.558929499981063949e-02 2.297155020858132057e-01
4.386725591048498685e-02 2.203410913119580872e-01
4.221026320156903017e-02 2.122061175014166856e-01
4.061585988376979761e-02 2.043462704110869665e-01
3.908168177536268384e-02 1.966849807472174083e-01
3.760545399658171695e-02 1.891893276145913683e-01
3.618498759642750640e-02 1.817350568196702820e-01
3.481817630688966575e-02 1.747809121153449108e-01
3.350299341977233669e-02 1.681676780637653412e-01
3.223748878149030467e-02 1.610013407104595173e-01
3.101978590138097097e-02 1.543903204531565099e-01
2.984807916924327523e-02 1.480297961899172399e-01
2.872063117797828483e-02 1.422010841533936087e-01
2.763577014736159909e-02 1.368321786864364897e-01
2.659188744512694033e-02 1.316825250814149251e-01
2.558743520168589233e-02 1.269053335170740315e-01
2.462092401494625840e-02 1.214427735401613501e-01
2.369092074182634414e-02 1.165601659693931286e-01
2.279604637318979887e-02 1.124161685553028978e-01
2.193497398905060181e-02 1.078565559548424757e-01
2.110642679101554578e-02 1.033266530947391376e-01
2.030917620904736792e-02 9.914054927407271733e-02
1.954204007974053373e-02 9.563971101898351146e-02
1.880388089340916460e-02 9.207148610083126794e-02
1.809360410738716438e-02 8.883510212966810871e-02
1.741015652304017322e-02 8.535466342538258755e-02
1.675252472408215315e-02 8.232658369349453442e-02
1.611973357388158529e-02 7.864191429900890817e-02
1.551084476952840734e-02 7.562332549663615400e-02
1.492495545051830512e-02 7.229143095487641779e-02
1.436119685999078660e-02 6.956953370038312934e-02
1.381873305653632047e-02 6.713492378643343139e-02
1.329675967466212479e-02 6.474570335994767056e-02
1.279450273207873370e-02 6.213017443881427987e-02
1.231121748203890809e-02 5.917603004503075442e-02
1.184618730902683471e-02 5.689227651503798305e-02
