# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 0.5, g = 0.10
# Normalized cumlative spectral function for the O3 operator
# omega, R_3(omega)

4.961947603002903606e-01 1.000000000000000000e+00
4.774520538566129346e-01 1.000000000000000000e+00
4.594173134636476141e-01 1.000000000000000000e+00
4.420637972028532148e-01 1.000000000000000000e+00
4.253657732750387721e-01 1.000000000000000000e+00
4.092984818452440332e-01 1.000000000000000000e+00
3.938380983288489179e-01 1.000000000000000000e+00
3.789616980644718303e-01 1.000000000000000000e+00
3.646472223212748887e-01 1.000000000000000000e+00
3.508734455902713378e-01 1.000000000000000000e+00
3.376199441111340516e-01 1.000000000000000000e+00
3.248670655878376778e-01 1.000000000000000000e+00
3.125959000482280703e-01 1.000000000000000000e+00
3.007882518043100695e-01 1.000000000000000000e+00
2.894266124716751709e-01 1.000000000000000000e+00
2.784941350080645805e-01 1.000000000000000000e+00
2.679746087325692305e-01 1.000000000000000000e+00
2.578524352884274951e-01 9.982629245981237132e-01
2.481126055137770070e-01 9.927517215634544812e-01
2.387406771860647314e-01 9.880752297648477400e-01
2.297227536071152210e-01 9.834336964882477439e-01
2.210454629971021490e-01 9.791963976016406779e-01
2.126959386668690888e-01 9.751591635532440572e-01
2.046617999391990017e-01 9.714387651553952896e-01
1.969311337907422854e-01 9.677806267343964652e-01
1.894924771873821578e-01 9.641925775095614437e-01
1.823348000868441343e-01 9.602557461073818468e-01
1.754474890833459533e-01 9.563723478687828905e-01
1.688203316700363499e-01 9.512051484594694628e-01
1.624435010958867054e-01 9.470981760801197025e-01
1.563075417945816725e-01 9.422946115687240720e-01
1.504033553638025045e-01 9.363965183660224456e-01
1.447221870741135230e-01 9.287474284154274562e-01
1.392556128874463395e-01 9.215719745529985518e-01
1.339955269659339199e-01 9.132881813523874293e-01
1.289341296525715608e-01 9.055705417544851477e-01
1.240639159058832403e-01 8.951871299256174419e-01
1.193776641714437009e-01 8.852068368953841526e-01
1.148684256737554227e-01 8.746776639707916079e-01
1.105295141126022146e-01 8.619655460316980600e-01
1.063544957486011189e-01 8.486708811343737224e-01
1.023371798632519702e-01 8.357519412994071084e-01
9.847160957933774605e-02 8.216908093684736070e-01
9.475205302806546936e-02 8.082986712363403603e-01
9.117299484984922597e-02 7.928684674666921506e-01
8.772912801613363953e-02 7.795472148428284065e-01
8.441534596012983949e-02 7.646727405800074484e-01
8.122673500479719866e-02 7.495137795717309315e-01
7.815856707684090687e-02 7.308340697012631892e-01
7.520629269592414567e-02 7.151825943583975942e-01
7.236553422869657082e-02 6.972681017132262848e-01
6.963207939763883803e-02 6.794185413041760047e-01
6.700187503509590081e-02 6.600154687265168407e-01
6.447102107323869624e-02 6.392405151129163521e-01
6.203576476104274290e-02 6.175330323659770082e-01
5.969249509970733780e-02 5.995585541269845553e-01
5.743773748826586784e-02 5.787204804537857683e-01
5.526814857144603244e-02 5.603756841732033811e-01
5.318051128214202478e-02 5.439693794444649955e-01
5.117173007114604599e-02 5.271165862438058625e-01
4.923882631706741342e-02 5.118670957406804556e-01
4.737893390963143769e-02 4.958132756878190217e-01
4.558929499981063949e-02 4.829028939938675435e-01
4.386725591048498685e-02 4.682048054372140999e-01
4.221026320156903017e-02 4.542336697402609702e-01
4.061585988376979761e-02 4.431978958435186522e-01
3.908168177536268384e-02 4.310644942723902417e-01
3.760545399658171695e-02 4.174601796461150927e-01
3.618498759642750640e-02 4.034968493989482541e-01
3.481817630688966575e-02 3.902789579259395292e-01
3.350299341977233669e-02 3.762139471053937423e-01
3.223748878149030467e-02 3.636287837748413687e-01
3.101978590138097097e-02 3.503977032559040805e-01
2.984807916924327523e-02 3.382476847987181401e-01
2.872063117797828483e-02 3.265530817945429543e-01
2.763577014736159909e-02 3.161130103762654908e-01
2.659188744512694033e-02 3.031408533250425918e-01
2.558743520168589233e-02 2.922622093298631318e-01
2.462092401494625840e-02 2.809620686430774339e-01
2.369092074182634414e-02 2.704969117501884734e-01
2.279604637318979887e-02 2.585731550602771711e-01
2.193497398905060181e-02 2.484291262055049465e-01
2.110642679101554578e-02 2.388467505392657120e-01
2.030917620904736792e-02 2.277320372593298337e-01
1.954204007974053373e-02 2.198179966835847321e-01
1.880388089340916460e-02 2.084184532733310002e-01
1.809360410738716438e-02 1.969555414001324389e-01
1.741015652304017322e-02 1.876657814415145231e-01
1.675252472408215315e-02 1.810797329394732702e-01
1.611973357388158529e-02 1.716755514417407091e-01
1.551084476952840734e-02 1.642501572440957236e-01
1.492495545051830512e-02 1.569944553508829388e-01
1.436119685999078660e-02 1.495311788382045481e-01
1.381873305653632047e-02 1.422622203356273263e-01
1.329675967466212479e-02 1.362963510628528441e-01
1.279450273207873370e-02 1.304984449585386563e-01
1.231121748203890809e-02 1.245216338950036056e-01
1.184618730902683471e-02 1.191869830876881031e-01
