# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=1.0
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0001000	0.0000356
0.0002000	0.0000956
0.0003000	0.0001596
0.0004000	0.0002100
0.0005000	0.0002644
0.0006000	0.0003036
0.0007000	0.0003492
0.0008000	0.0004132
0.0009000	0.0004812
0.0010000	0.0005436
0.0011000	0.0006384
0.0012000	0.0007416
0.0013000	0.0008236
0.0014000	0.0008760
0.0015000	0.0009300
0.0016000	0.0009656
0.0017000	0.0009944
0.0018000	0.0010316
0.0019000	0.0010976
0.0020000	0.0011796
0.0021000	0.0012680
0.0022000	0.0013652
0.0023000	0.0014388
0.0024000	0.0015052
0.0025000	0.0015860
0.0026000	0.0016300
0.0027000	0.0016592
0.0028000	0.0016924
0.0029000	0.0017448
0.0030000	0.0017980
0.0031000	0.0018696
0.0032000	0.0019224
0.0033000	0.0019516
0.0034000	0.0019764
0.0035000	0.0020104
0.0036000	0.0020712
0.0037000	0.0021364
0.0038000	0.0021868
0.0039000	0.0022452
0.0040000	0.0022956
0.0041000	0.0023560
0.0042000	0.0024128
0.0043000	0.0024812
0.0044000	0.0025644
0.0045000	0.0026820
0.0046000	0.0027760
0.0047000	0.0028240
0.0048000	0.0028624
0.0049000	0.0029120
0.0050000	0.0029492
0.0051000	0.0029828
0.0052000	0.0030360
0.0053000	0.0031240
0.0054000	0.0032104
0.0055000	0.0033056
0.0056000	0.0033820
0.0057000	0.0034472
0.0058000	0.0035260
0.0059000	0.0035860
0.0060000	0.0036176
0.0061000	0.0036428
0.0062000	0.0036752
0.0063000	0.0037260
0.0064000	0.0037728
0.0065000	0.0038408
0.0066000	0.0038988
0.0067000	0.0039304
0.0068000	0.0039572
0.0069000	0.0039940
0.0070000	0.0040528
0.0071000	0.0041168
0.0072000	0.0041756
0.0073000	0.0042448
0.0074000	0.0043112
0.0075000	0.0043612
0.0076000	0.0044240
0.0077000	0.0045080
0.0078000	0.0046348
0.0079000	0.0047360
0.0080000	0.0047868
0.0081000	0.0048188
0.0082000	0.0048512
0.0083000	0.0048992
0.0084000	0.0049452
0.0085000	0.0049992
0.0086000	0.0050620
0.0087000	0.0051416
