# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=2.0
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0001000	0.0000056
0.0002000	0.0000168
0.0003000	0.0000260
0.0004000	0.0000312
0.0005000	0.0000352
0.0006000	0.0000396
0.0007000	0.0000468
0.0008000	0.0000612
0.0009000	0.0000808
0.0010000	0.0000956
0.0011000	0.0001044
0.0012000	0.0001132
0.0013000	0.0001288
0.0014000	0.0001500
0.0015000	0.0001644
0.0016000	0.0001776
0.0017000	0.0001960
0.0018000	0.0002092
0.0019000	0.0002240
0.0020000	0.0002516
0.0021000	0.0002840
0.0022000	0.0003028
0.0023000	0.0003228
0.0024000	0.0003440
0.0025000	0.0003692
0.0026000	0.0003944
0.0027000	0.0004200
0.0028000	0.0004436
0.0029000	0.0004580
0.0030000	0.0004732
0.0031000	0.0004916
0.0032000	0.0005060
0.0033000	0.0005268
0.0034000	0.0005456
0.0035000	0.0005556
0.0036000	0.0005640
0.0037000	0.0005756
0.0038000	0.0005984
0.0039000	0.0006152
0.0040000	0.0006232
0.0041000	0.0006288
0.0042000	0.0006344
0.0043000	0.0006440
0.0044000	0.0006552
0.0045000	0.0006612
0.0046000	0.0006660
0.0047000	0.0006728
0.0048000	0.0006848
0.0049000	0.0006924
0.0050000	0.0006968
0.0051000	0.0007000
0.0052000	0.0007036
0.0053000	0.0007080
0.0054000	0.0007152
0.0055000	0.0007292
0.0056000	0.0007432
0.0057000	0.0007604
0.0058000	0.0007712
0.0059000	0.0007796
0.0060000	0.0007920
0.0061000	0.0008104
0.0062000	0.0008280
0.0063000	0.0008404
0.0064000	0.0008552
0.0065000	0.0008740
0.0066000	0.0008912
0.0067000	0.0009156
0.0068000	0.0009420
0.0069000	0.0009652
0.0070000	0.0009824
0.0071000	0.0010052
0.0072000	0.0010356
0.0073000	0.0010596
0.0074000	0.0010772
0.0075000	0.0011020
0.0076000	0.0011232
0.0077000	0.0011372
0.0078000	0.0011540
0.0079000	0.0011724
0.0080000	0.0011904
0.0081000	0.0012144
0.0082000	0.0012280
0.0083000	0.0012368
0.0084000	0.0012472
0.0085000	0.0012664
0.0086000	0.0012884
0.0087000	0.0012996
0.0088000	0.0013076
0.0089000	0.0013188
0.0090000	0.0013304
0.0091000	0.0013368
0.0092000	0.0013416
0.0093000	0.0013476
0.0094000	0.0013588
0.0095000	0.0013680
0.0096000	0.0013724
0.0097000	0.0013756
0.0098000	0.0013784
0.0099000	0.0013816
0.0100000	0.0013860
0.0101000	0.0013940
0.0102000	0.0014068
0.0103000	0.0014164
0.0104000	0.0014288
0.0105000	0.0014444
0.0106000	0.0014548
0.0107000	0.0014668
0.0108000	0.0014832
0.0109000	0.0015004
0.0110000	0.0015144
0.0111000	0.0015264
0.0112000	0.0015452
0.0113000	0.0015720
0.0114000	0.0015900
0.0115000	0.0016080
0.0116000	0.0016320
0.0117000	0.0016560
0.0118000	0.0016808
0.0119000	0.0017060
0.0120000	0.0017264
0.0121000	0.0017472
0.0122000	0.0017660
0.0123000	0.0017940
0.0124000	0.0018132
0.0125000	0.0018292
0.0126000	0.0018496
0.0127000	0.0018676
0.0128000	0.0018928
0.0129000	0.0019108
0.0130000	0.0019212
0.0131000	0.0019316
0.0132000	0.0019492
0.0133000	0.0019724
0.0134000	0.0019892
0.0135000	0.0020048
0.0136000	0.0020168
0.0137000	0.0020232
0.0138000	0.0020292
0.0139000	0.0020376
0.0140000	0.0020504
0.0141000	0.0020572
0.0142000	0.0020608
0.0143000	0.0020636
0.0144000	0.0020660
0.0145000	0.0020688
0.0146000	0.0020716
0.0147000	0.0020760
0.0148000	0.0020844
0.0149000	0.0020968
0.0150000	0.0021052
0.0151000	0.0021140
0.0152000	0.0021296
0.0153000	0.0021424
0.0154000	0.0021536
0.0155000	0.0021700
0.0156000	0.0021872
0.0157000	0.0022044
0.0158000	0.0022180
0.0159000	0.0022380
0.0160000	0.0022648
0.0161000	0.0022808
0.0162000	0.0022932
0.0163000	0.0023108
0.0164000	0.0023404
0.0165000	0.0023704
0.0166000	0.0023892
0.0167000	0.0024092
0.0168000	0.0024276
0.0169000	0.0024480
0.0170000	0.0024668
0.0171000	0.0024952
0.0172000	0.0025168
0.0173000	0.0025356
0.0174000	0.0025580
0.0175000	0.0025812
0.0176000	0.0026064
0.0177000	0.0026212
0.0178000	0.0026356
0.0179000	0.0026544
0.0180000	0.0026740
0.0181000	0.0027016
0.0182000	0.0027172
0.0183000	0.0027256
0.0184000	0.0027328
0.0185000	0.0027432
0.0186000	0.0027556
0.0187000	0.0027616
0.0188000	0.0027652
0.0189000	0.0027680
0.0190000	0.0027704
0.0191000	0.0027724
0.0192000	0.0027752
0.0193000	0.0027784
0.0194000	0.0027832
0.0195000	0.0027936
0.0196000	0.0028044
0.0197000	0.0028112
0.0198000	0.0028180
0.0199000	0.0028304
0.0200000	0.0028468
0.0201000	0.0028584
0.0202000	0.0028744
0.0203000	0.0028896
0.0204000	0.0029080
0.0205000	0.0029264
0.0206000	0.0029476
0.0207000	0.0029660
0.0208000	0.0029872
0.0209000	0.0030024
0.0210000	0.0030204
0.0211000	0.0030488
0.0212000	0.0030780
0.0213000	0.0030972
0.0214000	0.0031108
0.0215000	0.0031288
0.0216000	0.0031508
0.0217000	0.0031716
0.0218000	0.0031916
0.0219000	0.0032220
0.0220000	0.0032444
0.0221000	0.0032680
0.0222000	0.0032952
0.0223000	0.0033244
0.0224000	0.0033444
0.0225000	0.0033628
0.0226000	0.0033844
0.0227000	0.0034072
0.0228000	0.0034296
0.0229000	0.0034468
0.0230000	0.0034572
0.0231000	0.0034704
0.0232000	0.0034832
0.0233000	0.0034892
0.0234000	0.0034932
0.0235000	0.0034960
0.0236000	0.0034984
0.0237000	0.0035008
0.0238000	0.0035032
0.0239000	0.0035060
0.0240000	0.0035096
0.0241000	0.0035160
0.0242000	0.0035288
0.0243000	0.0035376
0.0244000	0.0035432
0.0245000	0.0035484
0.0246000	0.0035568
0.0247000	0.0035728
0.0248000	0.0035892
0.0249000	0.0036060
0.0250000	0.0036232
0.0251000	0.0036428
0.0252000	0.0036708
0.0253000	0.0036884
0.0254000	0.0037016
0.0255000	0.0037212
0.0256000	0.0037424
0.0257000	0.0037644
0.0258000	0.0037820
0.0259000	0.0038036
0.0260000	0.0038272
0.0261000	0.0038452
0.0262000	0.0038600
0.0263000	0.0038804
0.0264000	0.0039008
0.0265000	0.0039232
0.0266000	0.0039476
0.0267000	0.0039804
0.0268000	0.0040052
0.0269000	0.0040380
0.0270000	0.0040720
0.0271000	0.0041000
0.0272000	0.0041280
0.0273000	0.0041540
0.0274000	0.0041696
0.0275000	0.0041848
0.0276000	0.0042080
0.0277000	0.0042292
0.0278000	0.0042416
0.0279000	0.0042480
0.0280000	0.0042520
0.0281000	0.0042552
0.0282000	0.0042576
0.0283000	0.0042600
0.0284000	0.0042624
0.0285000	0.0042652
0.0286000	0.0042684
0.0287000	0.0042736
0.0288000	0.0042844
0.0289000	0.0042956
0.0290000	0.0043016
0.0291000	0.0043060
0.0292000	0.0043108
0.0293000	0.0043176
0.0294000	0.0043308
