# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=3.0
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.000100	0.0000096
0.000200	0.0000146
0.000300	0.0000185
0.000400	0.0000225
0.000500	0.0000281
0.000600	0.0000387
0.000700	0.0000515
0.000800	0.0000660
0.000900	0.0000948
0.001000	0.0001213
0.001100	0.0001384
0.001200	0.0001513
0.001300	0.0001647
0.001400	0.0001798
0.001500	0.0001912
0.001600	0.0002056
0.001700	0.0002141
0.001800	0.0002194
0.001900	0.0002246
0.002000	0.0002329
0.002100	0.0002437
0.002200	0.0002559
0.002300	0.0002635
0.002400	0.0002714
0.002500	0.0002805
0.002600	0.0002854
0.002700	0.0002892
0.002800	0.0002945
0.002900	0.0003034
0.003000	0.0003085
0.003100	0.0003112
0.003200	0.0003132
0.003300	0.0003149
0.003400	0.0003166
0.003500	0.0003186
0.003600	0.0003212
0.003700	0.0003251
0.003800	0.0003325
0.003900	0.0003479
0.004000	0.0003709
0.004100	0.0003906
0.004200	0.0003992
0.004300	0.0004040
0.004400	0.0004077
0.004500	0.0004115
0.004600	0.0004171
0.004700	0.0004284
0.004800	0.0004427
0.004900	0.0004579
0.005000	0.0004689
0.005100	0.0004763
0.005200	0.0004855
0.005300	0.0004920
0.005400	0.0004973
0.005500	0.0005052
0.005600	0.0005155
0.005700	0.0005270
0.005800	0.0005330
0.005900	0.0005364
0.006000	0.0005391
0.006100	0.0005421
0.006200	0.0005462
0.006300	0.0005545
0.006400	0.0005700
0.006500	0.0005809
0.006600	0.0005861
0.006700	0.0005895
0.006800	0.0005929
0.006900	0.0005978
0.007000	0.0006075
0.007100	0.0006155
0.007200	0.0006206
0.007300	0.0006261
0.007400	0.0006361
0.007500	0.0006530
0.007600	0.0006708
0.007700	0.0006838
0.007800	0.0006934
0.007900	0.0007080
0.008000	0.0007241
0.008100	0.0007332
0.008200	0.0007390
0.008300	0.0007461
0.008400	0.0007570
0.008500	0.0007634
0.008600	0.0007674
0.008700	0.0007720
0.008800	0.0007801
0.008900	0.0007866
0.009000	0.0007897
0.009100	0.0007918
0.009200	0.0007934
0.009300	0.0007950
0.009400	0.0007967
0.009500	0.0007987
0.009600	0.0008015
0.009700	0.0008065
0.009800	0.0008172
0.009900	0.0008293
0.010000	0.0008404
0.010100	0.0008536
0.010200	0.0008690
0.010300	0.0008862
0.010400	0.0008943
0.010500	0.0008986
0.010600	0.0009017
0.010700	0.0009047
0.010800	0.0009081
0.010900	0.0009137
0.011000	0.0009255
0.011100	0.0009396
0.011200	0.0009545
0.011300	0.0009656
0.011400	0.0009721
0.011500	0.0009796
0.011600	0.0009881
0.011700	0.0009933
0.011800	0.0009979
0.011900	0.0010047
0.012000	0.0010178
0.012100	0.0010326
0.012200	0.0010423
0.012300	0.0010549
0.012400	0.0010688
0.012500	0.0010762
0.012600	0.0010826
0.012700	0.0010928
0.012800	0.0011104
0.012900	0.0011217
0.013000	0.0011272
0.013100	0.0011312
0.013200	0.0011352
0.013300	0.0011414
0.013400	0.0011526
0.013500	0.0011605
0.013600	0.0011664
0.013700	0.0011741
0.013800	0.0011896
0.013900	0.0012186
0.014000	0.0012399
0.014100	0.0012520
0.014200	0.0012660
0.014300	0.0012788
0.014400	0.0012865
0.014500	0.0012956
0.014600	0.0013067
0.014700	0.0013122
0.014800	0.0013154
0.014900	0.0013182
0.015000	0.0013214
0.015100	0.0013272
0.015200	0.0013361
0.015300	0.0013406
0.015400	0.0013432
0.015500	0.0013450
0.015600	0.0013468
0.015700	0.0013488
0.015800	0.0013517
0.015900	0.0013572
0.016000	0.0013671
0.016100	0.0013737
0.016200	0.0013784
0.016300	0.0013849
0.016400	0.0013965
0.016500	0.0014055
0.016600	0.0014158
0.016700	0.0014237
0.016800	0.0014277
0.016900	0.0014305
0.017000	0.0014332
0.017100	0.0014364
0.017200	0.0014417
0.017300	0.0014529
0.017400	0.0014682
0.017500	0.0014842
0.017600	0.0014947
0.017700	0.0015005
0.017800	0.0015064
0.017900	0.0015156
