# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=2.5
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0001000	0.0000152
0.0002000	0.0000296
0.0003000	0.0000432
0.0004000	0.0000568
0.0005000	0.0000680
0.0006000	0.0000796
0.0007000	0.0000920
0.0008000	0.0000984
0.0009000	0.0001028
0.0010000	0.0001076
0.0011000	0.0001156
0.0012000	0.0001256
0.0013000	0.0001312
0.0014000	0.0001376
0.0015000	0.0001496
0.0016000	0.0001664
0.0017000	0.0001752
0.0018000	0.0001800
0.0019000	0.0001840
0.0020000	0.0001888
0.0021000	0.0001980
0.0022000	0.0002124
0.0023000	0.0002252
0.0024000	0.0002396
0.0025000	0.0002520
0.0026000	0.0002608
0.0027000	0.0002664
0.0028000	0.0002712
0.0029000	0.0002792
0.0030000	0.0002956
0.0031000	0.0003100
0.0032000	0.0003180
0.0033000	0.0003264
0.0034000	0.0003392
0.0035000	0.0003464
0.0036000	0.0003508
0.0037000	0.0003548
0.0038000	0.0003596
0.0039000	0.0003688
0.0040000	0.0003832
0.0041000	0.0003956
0.0042000	0.0004032
0.0043000	0.0004092
0.0044000	0.0004188
0.0045000	0.0004280
0.0046000	0.0004344
0.0047000	0.0004408
0.0048000	0.0004536
0.0049000	0.0004736
0.0050000	0.0004864
0.0051000	0.0004956
0.0052000	0.0005084
0.0053000	0.0005192
0.0054000	0.0005324
0.0055000	0.0005468
0.0056000	0.0005640
0.0057000	0.0005860
0.0058000	0.0006024
0.0059000	0.0006116
0.0060000	0.0006176
0.0061000	0.0006248
0.0062000	0.0006372
0.0063000	0.0006464
0.0064000	0.0006512
0.0065000	0.0006552
0.0066000	0.0006600
0.0067000	0.0006696
0.0068000	0.0006780
0.0069000	0.0006836
0.0070000	0.0006892
0.0071000	0.0007000
0.0072000	0.0007184
0.0073000	0.0007288
0.0074000	0.0007348
0.0075000	0.0007404
0.0076000	0.0007488
0.0077000	0.0007664
0.0078000	0.0007856
0.0079000	0.0007956
0.0080000	0.0008060
0.0081000	0.0008156
0.0082000	0.0008216
0.0083000	0.0008288
0.0084000	0.0008420
0.0085000	0.0008576
0.0086000	0.0008676
0.0087000	0.0008736
0.0088000	0.0008800
0.0089000	0.0008916
0.0090000	0.0009012
0.0091000	0.0009060
0.0092000	0.0009096
0.0093000	0.0009132
0.0094000	0.0009184
0.0095000	0.0009288
0.0096000	0.0009448
0.0097000	0.0009564
0.0098000	0.0009632
0.0099000	0.0009688
0.0100000	0.0009776
0.0101000	0.0009904
0.0102000	0.0010016
0.0103000	0.0010188
0.0104000	0.0010368
0.0105000	0.0010476
0.0106000	0.0010572
0.0107000	0.0010700
0.0108000	0.0010788
0.0109000	0.0010892
0.0110000	0.0011064
0.0111000	0.0011276
0.0112000	0.0011552
0.0113000	0.0011688
0.0114000	0.0011756
0.0115000	0.0011804
0.0116000	0.0011860
0.0117000	0.0011960
0.0118000	0.0012076
0.0119000	0.0012136
0.0120000	0.0012172
0.0121000	0.0012212
0.0122000	0.0012260
0.0123000	0.0012360
0.0124000	0.0012452
0.0125000	0.0012520
0.0126000	0.0012604
0.0127000	0.0012776
0.0128000	0.0012932
0.0129000	0.0013012
0.0130000	0.0013088
0.0131000	0.0013204
0.0132000	0.0013396
0.0133000	0.0013564
0.0134000	0.0013656
0.0135000	0.0013752
0.0136000	0.0013860
0.0137000	0.0013936
0.0138000	0.0014040
0.0139000	0.0014176
0.0140000	0.0014284
0.0141000	0.0014388
0.0142000	0.0014452
0.0143000	0.0014504
0.0144000	0.0014584
0.0145000	0.0014712
0.0146000	0.0014784
0.0147000	0.0014828
0.0148000	0.0014864
0.0149000	0.0014916
0.0150000	0.0015016
0.0151000	0.0015144
0.0152000	0.0015240
0.0153000	0.0015352
0.0154000	0.0015432
0.0155000	0.0015516
0.0156000	0.0015672
0.0157000	0.0015864
0.0158000	0.0015980
0.0159000	0.0016128
0.0160000	0.0016272
0.0161000	0.0016404
0.0162000	0.0016524
0.0163000	0.0016612
0.0164000	0.0016732
0.0165000	0.0016964
0.0166000	0.0017196
0.0167000	0.0017416
0.0168000	0.0017540
0.0169000	0.0017604
0.0170000	0.0017652
0.0171000	0.0017692
0.0172000	0.0017756
0.0173000	0.0017880
0.0174000	0.0017976
0.0175000	0.0018024
0.0176000	0.0018060
0.0177000	0.0018100
0.0178000	0.0018160
0.0179000	0.0018272
0.0180000	0.0018364
0.0181000	0.0018440
0.0182000	0.0018556
0.0183000	0.0018740
0.0184000	0.0018912
0.0185000	0.0019076
0.0186000	0.0019220
0.0187000	0.0019332
0.0188000	0.0019488
0.0189000	0.0019600
0.0190000	0.0019700
0.0191000	0.0019844
0.0192000	0.0020004
0.0193000	0.0020128
0.0194000	0.0020200
0.0195000	0.0020284
0.0196000	0.0020384
0.0197000	0.0020444
0.0198000	0.0020488
0.0199000	0.0020544
0.0200000	0.0020660
0.0201000	0.0020772
0.0202000	0.0020828
0.0203000	0.0020872
0.0204000	0.0020924
0.0205000	0.0021016
0.0206000	0.0021156
0.0207000	0.0021252
0.0208000	0.0021372
0.0209000	0.0021512
0.0210000	0.0021668
0.0211000	0.0021792
0.0212000	0.0021944
0.0213000	0.0022064
0.0214000	0.0022204
0.0215000	0.0022408
0.0216000	0.0022576
0.0217000	0.0022688
0.0218000	0.0022820
0.0219000	0.0022980
0.0220000	0.0023176
0.0221000	0.0023400
0.0222000	0.0023560
0.0223000	0.0023700
0.0224000	0.0023772
0.0225000	0.0023820
0.0226000	0.0023864
0.0227000	0.0023916
0.0228000	0.0024020
0.0229000	0.0024148
0.0230000	0.0024212
0.0231000	0.0024252
0.0232000	0.0024288
0.0233000	0.0024332
0.0234000	0.0024408
0.0235000	0.0024544
0.0236000	0.0024644
0.0237000	0.0024764
0.0238000	0.0024964
0.0239000	0.0025208
0.0240000	0.0025408
0.0241000	0.0025512
0.0242000	0.0025600
0.0243000	0.0025740
0.0244000	0.0025896
0.0245000	0.0026036
0.0246000	0.0026248
0.0247000	0.0026404
0.0248000	0.0026484
0.0249000	0.0026544
0.0250000	0.0026632
0.0251000	0.0026736
0.0252000	0.0026792
0.0253000	0.0026832
0.0254000	0.0026888
0.0255000	0.0026984
0.0256000	0.0027124
0.0257000	0.0027196
0.0258000	0.0027244
0.0259000	0.0027296
0.0260000	0.0027388
0.0261000	0.0027540
0.0262000	0.0027656
0.0263000	0.0027812
0.0264000	0.0028004
0.0265000	0.0028116
0.0266000	0.0028196
0.0267000	0.0028304
0.0268000	0.0028476
0.0269000	0.0028656
0.0270000	0.0028928
0.0271000	0.0029124
0.0272000	0.0029304
0.0273000	0.0029428
0.0274000	0.0029544
0.0275000	0.0029744
0.0276000	0.0029956
0.0277000	0.0030104
0.0278000	0.0030256
0.0279000	0.0030336
0.0280000	0.0030388
0.0281000	0.0030432
0.0282000	0.0030488
0.0283000	0.0030600
0.0284000	0.0030732
0.0285000	0.0030800
0.0286000	0.0030840
0.0287000	0.0030876
0.0288000	0.0030920
0.0289000	0.0030980
0.0290000	0.0031100
0.0291000	0.0031252
0.0292000	0.0031400
0.0293000	0.0031668
0.0294000	0.0031888
0.0295000	0.0032064
0.0296000	0.0032184
0.0297000	0.0032280
0.0298000	0.0032420
0.0299000	0.0032652
0.0300000	0.0032900
0.0301000	0.0033092
0.0302000	0.0033188
0.0303000	0.0033248
0.0304000	0.0033304
0.0305000	0.0033392
0.0306000	0.0033500
0.0307000	0.0033560
0.0308000	0.0033604
0.0309000	0.0033652
0.0310000	0.0033732
0.0311000	0.0033884
0.0312000	0.0033980
0.0313000	0.0034040
0.0314000	0.0034096
0.0315000	0.0034176
0.0316000	0.0034348
0.0317000	0.0034576
0.0318000	0.0034696
0.0319000	0.0034796
0.0320000	0.0034932
0.0321000	0.0035040
0.0322000	0.0035148
0.0323000	0.0035332
0.0324000	0.0035584
0.0325000	0.0035956
0.0326000	0.0036192
0.0327000	0.0036312
0.0328000	0.0036416
0.0329000	0.0036568
0.0330000	0.0036736
0.0331000	0.0036932
0.0332000	0.0037092
0.0333000	0.0037256
0.0334000	0.0037340
0.0335000	0.0037388
0.0336000	0.0037432
0.0337000	0.0037484
0.0338000	0.0037568
0.0339000	0.0037724
0.0340000	0.0037820
0.0341000	0.0037872
0.0342000	0.0037912
0.0343000	0.0037960
0.0344000	0.0038020
0.0345000	0.0038140
0.0346000	0.0038368
0.0347000	0.0038616
0.0348000	0.0038844
0.0349000	0.0039008
0.0350000	0.0039140
0.0351000	0.0039308
0.0352000	0.0039452
0.0353000	0.0039668
0.0354000	0.0039972
0.0355000	0.0040180
0.0356000	0.0040344
0.0357000	0.0040428
0.0358000	0.0040488
0.0359000	0.0040556
0.0360000	0.0040668
0.0361000	0.0040764
0.0362000	0.0040820
0.0363000	0.0040864
0.0364000	0.0040912
0.0365000	0.0040996
0.0366000	0.0041164
0.0367000	0.0041276
0.0368000	0.0041356
0.0369000	0.0041460
0.0370000	0.0041624
0.0371000	0.0041760
0.0372000	0.0041932
0.0373000	0.0042052
0.0374000	0.0042148
0.0375000	0.0042288
0.0376000	0.0042428
0.0377000	0.0042572
0.0378000	0.0042852
0.0379000	0.0043240
0.0380000	0.0043504
0.0381000	0.0043712
0.0382000	0.0043848
0.0383000	0.0044008
0.0384000	0.0044156
0.0385000	0.0044288
0.0386000	0.0044476
0.0387000	0.0044628
0.0388000	0.0044804
0.0389000	0.0044908
0.0390000	0.0044968
0.0391000	0.0045020
0.0392000	0.0045080
0.0393000	0.0045192
0.0394000	0.0045356
0.0395000	0.0045444
0.0396000	0.0045496
0.0397000	0.0045540
0.0398000	0.0045596
0.0399000	0.0045688
0.0400000	0.0045872
0.0401000	0.0046128
0.0402000	0.0046332
0.0403000	0.0046524
0.0404000	0.0046712
0.0405000	0.0046844
0.0406000	0.0047032
0.0407000	0.0047316
0.0408000	0.0047576
0.0409000	0.0047848
0.0410000	0.0048092
0.0411000	0.0048232
0.0412000	0.0048308
0.0413000	0.0048368
0.0414000	0.0048440
0.0415000	0.0048572
0.0416000	0.0048676
0.0417000	0.0048736
0.0418000	0.0048784
0.0419000	0.0048836
0.0420000	0.0048924
0.0421000	0.0049108
0.0422000	0.0049304
0.0423000	0.0049500
0.0424000	0.0049624
0.0425000	0.0049716
0.0426000	0.0049852
0.0427000	0.0050008
0.0428000	0.0050104
0.0429000	0.0050196
0.0430000	0.0050340
0.0431000	0.0050616
0.0432000	0.0050892
0.0433000	0.0051176
0.0434000	0.0051464
0.0435000	0.0051740
0.0436000	0.0051972
0.0437000	0.0052176
0.0438000	0.0052320
0.0439000	0.0052420
0.0440000	0.0052552
0.0441000	0.0052756
0.0442000	0.0052936
0.0443000	0.0053124
0.0444000	0.0053216
0.0445000	0.0053276
0.0446000	0.0053328
0.0447000	0.0053392
0.0448000	0.0053500
0.0449000	0.0053692
0.0450000	0.0053804
0.0451000	0.0053872
0.0452000	0.0053948
0.0453000	0.0054068
0.0454000	0.0054264
0.0455000	0.0054412
0.0456000	0.0054616
0.0457000	0.0054820
0.0458000	0.0055036
0.0459000	0.0055280
0.0460000	0.0055536
0.0461000	0.0055800
0.0462000	0.0056040
0.0463000	0.0056244
0.0464000	0.0056536
0.0465000	0.0056784
0.0466000	0.0056908
0.0467000	0.0056988
0.0468000	0.0057072
0.0469000	0.0057216
0.0470000	0.0057340
0.0471000	0.0057404
0.0472000	0.0057456
0.0473000	0.0057512
0.0474000	0.0057592
0.0475000	0.0057756
0.0476000	0.0058088
0.0477000	0.0058284
0.0478000	0.0058380
0.0479000	0.0058448
0.0480000	0.0058524
0.0481000	0.0058640
0.0482000	0.0058832
0.0483000	0.0058980
0.0484000	0.0059164
0.0485000	0.0059412
0.0486000	0.0059688
0.0487000	0.0059976
0.0488000	0.0060208
0.0489000	0.0060516
0.0490000	0.0060868
0.0491000	0.0061160
0.0492000	0.0061328
0.0493000	0.0061432
0.0494000	0.0061532
0.0495000	0.0061704
0.0496000	0.0061916
0.0497000	0.0062120
0.0498000	0.0062296
