# XXZ spin model with modualted magnetic field S=1/2
# L=28, number_of_particles=14, J=1.0, Delta=0.5, Field W=1.5
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 2
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0001000	0.0000084
0.0002000	0.0000212
0.0003000	0.0000472
0.0004000	0.0000832
0.0005000	0.0001108
0.0006000	0.0001468
0.0007000	0.0001800
0.0008000	0.0002076
0.0009000	0.0002300
0.0010000	0.0002476
0.0011000	0.0002740
0.0012000	0.0003084
0.0013000	0.0003336
0.0014000	0.0003604
0.0015000	0.0003876
0.0016000	0.0004168
0.0017000	0.0004416
0.0018000	0.0004632
0.0019000	0.0004752
0.0020000	0.0004848
0.0021000	0.0004968
0.0022000	0.0005172
0.0023000	0.0005404
0.0024000	0.0005672
0.0025000	0.0005928
0.0026000	0.0006236
0.0027000	0.0006676
0.0028000	0.0007008
0.0029000	0.0007180
0.0030000	0.0007312
0.0031000	0.0007484
0.0032000	0.0007760
0.0033000	0.0008080
0.0034000	0.0008556
0.0035000	0.0008956
0.0036000	0.0009256
0.0037000	0.0009456
0.0038000	0.0009568
0.0039000	0.0009652
0.0040000	0.0009732
0.0041000	0.0009836
0.0042000	0.0010024
0.0043000	0.0010364
0.0044000	0.0010604
0.0045000	0.0010792
0.0046000	0.0011076
0.0047000	0.0011384
0.0048000	0.0011668
0.0049000	0.0011956
0.0050000	0.0012232
0.0051000	0.0012580
0.0052000	0.0012860
0.0053000	0.0013036
0.0054000	0.0013240
0.0055000	0.0013516
0.0056000	0.0013816
0.0057000	0.0014092
0.0058000	0.0014328
0.0059000	0.0014460
0.0060000	0.0014564
0.0061000	0.0014688
0.0062000	0.0014904
0.0063000	0.0015112
0.0064000	0.0015344
0.0065000	0.0015648
0.0066000	0.0016012
0.0067000	0.0016528
0.0068000	0.0016780
0.0069000	0.0016920
0.0070000	0.0017036
0.0071000	0.0017172
0.0072000	0.0017416
0.0073000	0.0017800
0.0074000	0.0018300
0.0075000	0.0018724
0.0076000	0.0019032
