# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=2.50, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega);
# omega I^~(omega)

    0.0025  0.0434229108432203
    0.0029  0.0474197538886061
    0.0035  0.0515423551819059
    0.0041  0.0558692258699147
    0.0049  0.0601773697832727
    0.0058  0.0646033058549090
    0.0069  0.0690668391656589
    0.0082  0.0737375429205346
    0.0098  0.0783064088276570
    0.0117  0.0829678335055825
    0.0139  0.0877710125599029
    0.0165  0.0924844372543031
    0.0196  0.0972726187157385
    0.0233  0.1021569919012121
    0.0277  0.1070690673926061
    0.0330  0.1120303777054545
    0.0392  0.1170247019243341
    0.0467  0.1221640765970911
    0.0555  0.1273943685158980
    0.0660  0.1326562288620607
    0.0785  0.1380489569895882
    0.0933  0.1436853145717232
    0.1110  0.1493475204368486
    0.1320  0.1552321866099394
    0.1569  0.1613274183772124
    0.1866  0.1677253363111516
    0.2219  0.1744377880496969
    0.2639  0.1816056856718788
    0.3138  0.1894827852469095
    0.3732  0.1983019263744241
    0.4438  0.2084792333659393
    0.5278  0.2208443424511517
    0.6277  0.2373101642555150
    0.7465  0.2617723792293333
    0.8877  0.3044961923265455
    1.0556  0.3856272084528480
    1.2554  0.4647728219304239
    1.4929  0.5411980439095762
    1.7754  0.6177210682707882
    2.1113  0.6836207690833936
    2.5108  0.7338084216246051
    2.9858  0.7691975789203633
    3.5507  0.7930772594717572
    4.2226  0.8072547594992731
    5.0215  0.8140377895814550
    5.9716  0.8161127452318777
    7.1015  0.8163459025995159
    8.4451  0.8156069000710112
   10.0430  0.7977517053441863
   11.9432  0.7348294144278849
