# XXZ spin model with modualted magnetic field S=1/2
# L=21, number_of_particles=9, J=1.0, Delta=0.5, Field W=1.5
# Integrated level-distance distribution F(x) with P=3
# Level distance x, Integrated level-distance distribution F(x)

0.000000	0.000000
0.050000	0.000143
0.100000	0.000572
0.150000	0.003620
0.200000	0.008907
0.250000	0.016671
0.300000	0.029817
0.350000	0.044915
0.400000	0.065254
0.450000	0.088164
0.500000	0.116933
0.550000	0.150083
0.600000	0.184711
0.650000	0.224958
0.700000	0.265968
0.750000	0.309598
0.800000	0.355561
0.850000	0.398666
0.900000	0.446583
0.950000	0.491688
1.000000	0.535747
1.050000	0.582281
1.100000	0.623101
1.150000	0.664777
1.200000	0.701786
1.250000	0.737414
1.300000	0.768564
1.350000	0.797761
1.400000	0.824053
1.450000	0.846487
1.500000	0.868350
1.550000	0.887164
1.600000	0.904787
1.650000	0.920648
1.700000	0.933937
1.750000	0.945177
1.800000	0.953751
1.850000	0.961276
1.900000	0.968135
1.950000	0.974661
2.000000	0.979185
2.050000	0.983186
2.100000	0.985949
2.150000	0.988569
2.200000	0.990998
2.250000	0.992903
2.300000	0.994427
2.350000	0.996094
2.400000	0.996952
2.450000	0.997714
2.500000	0.998142
2.550000	0.998619
2.600000	0.998904
2.650000	0.999333
2.700000	0.999524
2.750000	0.999667
2.800000	0.999809
2.850000	0.999809
2.900000	0.999809
2.950000	0.999857
3.000000	0.999857
3.050000	0.999905
3.100000	1.000000
3.150000	1.000048
3.200000	1.000048
3.250000	1.000095
3.300000	1.000095
3.350000	1.000095
3.400000	1.000095
3.450000	1.000095
3.500000	1.000095
3.550000	1.000095
3.600000	1.000095
3.650000	1.000095
3.700000	1.000095
3.750000	1.000095
3.800000	1.000095
3.850000	1.000095
3.900000	1.000095
3.950000	1.000095
4.000000	1.000095
4.050000	1.000095
4.100000	1.000095
4.150000	1.000095
4.200000	1.000095
4.250000	1.000095
4.300000	1.000095
4.350000	1.000095
4.400000	1.000095
4.450000	1.000095
4.500000	1.000095
4.550000	1.000095
4.600000	1.000095
4.650000	1.000095
4.700000	1.000095
4.750000	1.000095
4.800000	1.000095
4.850000	1.000095
4.900000	1.000095
4.950000	1.000095
5.000000	1.000095
