# XXZ spin model with modualted magnetic field S=1/2
# L=21, number_of_particles=9, J=1.0, Delta=0.5, Field W=2.0
# Integrated level-distance distribution F(x) with P=3
# Level distance x, Integrated level-distance distribution F(x)

0.000000	0.000000
0.050000	0.000143
0.100000	0.000905
0.150000	0.004049
0.200000	0.008716
0.250000	0.016623
0.300000	0.029007
0.350000	0.046440
0.400000	0.066873
0.450000	0.092117
0.500000	0.121267
0.550000	0.149988
0.600000	0.184663
0.650000	0.223768
0.700000	0.267064
0.750000	0.309598
0.800000	0.355227
0.850000	0.402715
0.900000	0.447916
0.950000	0.493213
1.000000	0.541415
1.050000	0.583044
1.100000	0.623101
1.150000	0.663920
1.200000	0.701024
1.250000	0.735699
1.300000	0.767659
1.350000	0.796428
1.400000	0.823053
1.450000	0.847011
1.500000	0.868397
1.550000	0.888402
1.600000	0.906597
1.650000	0.921267
1.700000	0.933556
1.750000	0.943796
1.800000	0.951369
1.850000	0.960133
1.900000	0.966754
1.950000	0.973184
2.000000	0.977947
2.050000	0.981186
2.100000	0.985377
2.150000	0.987854
2.200000	0.990045
2.250000	0.992189
2.300000	0.993617
2.350000	0.995237
2.400000	0.995904
2.450000	0.996999
2.500000	0.997809
2.550000	0.998190
2.600000	0.998571
2.650000	0.998714
2.700000	0.999047
2.750000	0.999333
2.800000	0.999476
2.850000	0.999619
2.900000	0.999714
2.950000	0.999857
3.000000	0.999905
3.050000	0.999952
3.100000	0.999952
3.150000	1.000000
3.200000	1.000000
3.250000	1.000000
3.300000	1.000048
3.350000	1.000048
3.400000	1.000095
3.450000	1.000095
3.500000	1.000095
3.550000	1.000095
3.600000	1.000095
3.650000	1.000095
3.700000	1.000095
3.750000	1.000095
3.800000	1.000095
3.850000	1.000095
3.900000	1.000095
3.950000	1.000095
4.000000	1.000095
4.050000	1.000095
4.100000	1.000095
4.150000	1.000095
4.200000	1.000095
4.250000	1.000095
4.300000	1.000095
4.350000	1.000095
4.400000	1.000095
4.450000	1.000095
4.500000	1.000095
4.550000	1.000095
4.600000	1.000095
4.650000	1.000095
4.700000	1.000095
4.750000	1.000095
4.800000	1.000095
4.850000	1.000095
4.900000	1.000095
4.950000	1.000095
5.000000	1.000095
