# XXZ spin model with modualted magnetic field S=1/2
# L=21, number_of_particles=9, J=1.0, Delta=0.5, Field W=2.5
# Integrated level-distance distribution F(x) with P=3
# Level distance x, Integrated level-distance distribution F(x)

0.000000	0.000000
0.050000	0.000238
0.100000	0.001572
0.150000	0.005287
0.200000	0.012384
0.250000	0.023625
0.300000	0.038914
0.350000	0.060586
0.400000	0.085878
0.450000	0.114789
0.500000	0.146940
0.550000	0.183425
0.600000	0.219243
0.650000	0.258728
0.700000	0.300310
0.750000	0.343796
0.800000	0.385854
0.850000	0.429912
0.900000	0.473541
0.950000	0.514980
1.000000	0.555561
1.050000	0.593570
1.100000	0.631436
1.150000	0.665920
1.200000	0.699024
1.250000	0.727935
1.300000	0.757514
1.350000	0.785616
1.400000	0.809907
1.450000	0.831484
1.500000	0.851393
1.550000	0.869159
1.600000	0.885639
1.650000	0.899786
1.700000	0.912455
1.750000	0.922458
1.800000	0.932651
1.850000	0.942034
1.900000	0.949274
1.950000	0.955704
2.000000	0.961229
2.050000	0.966659
2.100000	0.972089
2.150000	0.975804
2.200000	0.978900
2.250000	0.981948
2.300000	0.984663
2.350000	0.986568
2.400000	0.988331
2.450000	0.990188
2.500000	0.991712
2.550000	0.992951
2.600000	0.993570
2.650000	0.994522
2.700000	0.995285
2.750000	0.995808
2.800000	0.996475
2.850000	0.997142
2.900000	0.997476
2.950000	0.997809
3.000000	0.997999
3.050000	0.998142
3.100000	0.998381
3.150000	0.998619
3.200000	0.998952
3.250000	0.999095
3.300000	0.999238
3.350000	0.999333
3.400000	0.999428
3.450000	0.999619
3.500000	0.999714
3.550000	0.999809
3.600000	0.999809
3.650000	0.999809
3.700000	0.999809
3.750000	0.999905
3.800000	0.999905
3.850000	0.999905
3.900000	0.999905
3.950000	0.999952
4.000000	1.000048
4.050000	1.000048
4.100000	1.000048
4.150000	1.000048
4.200000	1.000048
4.250000	1.000048
4.300000	1.000048
4.350000	1.000048
4.400000	1.000048
4.450000	1.000048
4.500000	1.000048
4.550000	1.000048
4.600000	1.000048
4.650000	1.000095
4.700000	1.000095
4.750000	1.000095
4.800000	1.000095
4.850000	1.000095
4.900000	1.000095
4.950000	1.000095
5.000000	1.000095
