# XXZ spin model with modualted magnetic field S=1/2
# GUE from equation (B3)
# Integrated level-distance distribution F(x) with P=3
# Level distance x, Integrated level-distance distribution F(x)

0.000000	0.000000
0.050000	0.000135
0.100000	0.001073
0.150000	0.003586
0.200000	0.008387
0.250000	0.016103
0.300000	0.027254
0.350000	0.042233
0.400000	0.061298
0.450000	0.084563
0.500000	0.112000
0.550000	0.143445
0.600000	0.178612
0.650000	0.217102
0.700000	0.258430
0.750000	0.302041
0.800000	0.347336
0.850000	0.393694
0.900000	0.440494
0.950000	0.487134
1.000000	0.533050
1.050000	0.577732
1.100000	0.620732
1.150000	0.661672
1.200000	0.700252
1.250000	0.736246
1.300000	0.769503
1.350000	0.799943
1.400000	0.827550
1.450000	0.852362
1.500000	0.874466
1.550000	0.893988
1.600000	0.911083
1.650000	0.925929
1.700000	0.938715
1.750000	0.949637
1.800000	0.958893
1.850000	0.966675
1.900000	0.973166
1.950000	0.978538
2.000000	0.982950
2.050000	0.986546
2.100000	0.989455
2.150000	0.991790
2.200000	0.993651
2.250000	0.995123
2.300000	0.996279
2.350000	0.997179
2.400000	0.997876
2.450000	0.998412
2.500000	0.998820
2.550000	0.999129
2.600000	0.999361
2.650000	0.999535
2.700000	0.999664
2.750000	0.999758
2.800000	0.999827
2.850000	0.999878
2.900000	0.999914
2.950000	0.999940
3.000000	0.999958
3.050000	0.999971
3.100000	0.999980
3.150000	0.999986
3.200000	0.999991
3.250000	0.999994
3.300000	0.999996
3.350000	0.999997
3.400000	0.999998
3.450000	0.999999
3.500000	0.999999
3.550000	0.999999
3.600000	1.000000
3.650000	1.000000
3.700000	1.000000
3.750000	1.000000
3.800000	1.000000
3.850000	1.000000
3.900000	1.000000
3.950000	1.000000
4.000000	1.000000
4.050000	1.000000
4.100000	1.000000
4.150000	1.000000
4.200000	1.000000
4.250000	1.000000
4.300000	1.000000
4.350000	1.000000
4.400000	1.000000
4.450000	1.000000
4.500000	1.000000
4.550000	1.000000
4.600000	1.000000
4.650000	1.000000
4.700000	1.000000
4.750000	1.000000
4.800000	1.000000
4.850000	1.000000
4.900000	1.000000
4.950000	1.000000
5.000000	1.000000
