# XXZ spin model with modualted magnetic field S=1/2
# L=21, number_of_particles=9, J=1.0, Delta=0.5, Field W=3.5
# Integrated level-distance distribution F(x) with P=3
# Level distance x, Integrated level-distance distribution F(x)

0.000000	0.000000
0.050000	0.004334
0.100000	0.011193
0.150000	0.020814
0.200000	0.037533
0.250000	0.058014
0.300000	0.085544
0.350000	0.119409
0.400000	0.157799
0.450000	0.201524
0.500000	0.249393
0.550000	0.297499
0.600000	0.341939
0.650000	0.386187
0.700000	0.432960
0.750000	0.476209
0.800000	0.517695
0.850000	0.556704
0.900000	0.592046
0.950000	0.624577
1.000000	0.653537
1.050000	0.679447
1.100000	0.705787
1.150000	0.726983
1.200000	0.748083
1.250000	0.765373
1.300000	0.781519
1.350000	0.796237
1.400000	0.810383
1.450000	0.822482
1.500000	0.834675
1.550000	0.845392
1.600000	0.855061
1.650000	0.863301
1.700000	0.871255
1.750000	0.879447
1.800000	0.886163
1.850000	0.892689
1.900000	0.899595
1.950000	0.905215
2.000000	0.909979
2.050000	0.915456
2.100000	0.919362
2.150000	0.924315
2.200000	0.928364
2.250000	0.931555
2.300000	0.935366
2.350000	0.938747
2.400000	0.942653
2.450000	0.946082
2.500000	0.948988
2.550000	0.951274
2.600000	0.953513
2.650000	0.955942
2.700000	0.957847
2.750000	0.959419
2.800000	0.961800
2.850000	0.964325
2.900000	0.965849
2.950000	0.967659
3.000000	0.969135
3.050000	0.970850
3.100000	0.971993
3.150000	0.973422
3.200000	0.974756
3.250000	0.975566
3.300000	0.976566
3.350000	0.977423
3.400000	0.978233
3.450000	0.979090
3.500000	0.979948
3.550000	0.980948
3.600000	0.981900
3.650000	0.982377
3.700000	0.983472
3.750000	0.984282
3.800000	0.984854
3.850000	0.985520
3.900000	0.986378
3.950000	0.986997
4.000000	0.987330
4.050000	0.987997
4.100000	0.988664
4.150000	0.989093
4.200000	0.989521
4.250000	0.989855
4.300000	0.990283
4.350000	0.990617
4.400000	0.990903
4.450000	0.991141
4.500000	0.991808
4.550000	0.991950
4.600000	0.992474
4.650000	0.992713
4.700000	0.992998
4.750000	0.993236
4.800000	0.993379
4.850000	0.993475
4.900000	0.993665
4.950000	0.993808
5.000000	0.993903
