# XXZ spin model with modualted magnetic field S=1/2
# L=21, number_of_particles=9, J=1.0, Delta=0.5, Field W=1.0
# Integrated level-distance distribution F(x) with P=3
# Level distance x, Integrated level-distance distribution F(x)

0.000000	0.000000
0.050000	0.000191
0.100000	0.001429
0.150000	0.004715
0.200000	0.009193
0.250000	0.016623
0.300000	0.026578
0.350000	0.042486
0.400000	0.060824
0.450000	0.085878
0.500000	0.112312
0.550000	0.146035
0.600000	0.179614
0.650000	0.218195
0.700000	0.263110
0.750000	0.309550
0.800000	0.354561
0.850000	0.402524
0.900000	0.447869
0.950000	0.492593
1.000000	0.538843
1.050000	0.579900
1.100000	0.623339
1.150000	0.663539
1.200000	0.700834
1.250000	0.736985
1.300000	0.771469
1.350000	0.801715
1.400000	0.829245
1.450000	0.850822
1.500000	0.871731
1.550000	0.889783
1.600000	0.907264
1.650000	0.921791
1.700000	0.933032
1.750000	0.944701
1.800000	0.954037
1.850000	0.960610
1.900000	0.968469
1.950000	0.974375
2.000000	0.979900
2.050000	0.984234
2.100000	0.987616
2.150000	0.990236
2.200000	0.992331
2.250000	0.994189
2.300000	0.995475
2.350000	0.996523
2.400000	0.997142
2.450000	0.997761
2.500000	0.998285
2.550000	0.998762
2.600000	0.999047
2.650000	0.999333
2.700000	0.999476
2.750000	0.999524
2.800000	0.999667
2.850000	0.999809
2.900000	0.999857
2.950000	0.999905
3.000000	0.999952
3.050000	1.000000
3.100000	1.000000
3.150000	1.000000
3.200000	1.000000
3.250000	1.000048
3.300000	1.000048
3.350000	1.000095
3.400000	1.000095
3.450000	1.000095
3.500000	1.000095
3.550000	1.000095
3.600000	1.000095
3.650000	1.000095
3.700000	1.000095
3.750000	1.000095
3.800000	1.000095
3.850000	1.000095
3.900000	1.000095
3.950000	1.000095
4.000000	1.000095
4.050000	1.000095
4.100000	1.000095
4.150000	1.000095
4.200000	1.000095
4.250000	1.000095
4.300000	1.000095
4.350000	1.000095
4.400000	1.000095
4.450000	1.000095
4.500000	1.000095
4.550000	1.000095
4.600000	1.000095
4.650000	1.000095
4.700000	1.000095
4.750000	1.000095
4.800000	1.000095
4.850000	1.000095
4.900000	1.000095
4.950000	1.000095
5.000000	1.000095
