# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 1.0, g = 0.05
# Normalized cumlative spectral function for the O1 operator, with frequency scaled by g
# omega/g, R_1(omega)

3.008067107276049867e+00 9.955898754217900049e-01
2.894443741482270127e+00 9.953754183362689689e-01
2.785112257748926456e+00 9.951624666594758306e-01
2.679910539318678175e+00 9.949409864707063900e-01
2.578682593051431216e+00 9.947111893099256363e-01
2.481278318117664750e+00 9.944716684879404411e-01
2.387553283428873740e+00 9.942187583174999510e-01
2.297368513475108287e+00 9.939499806516776115e-01
2.210590282252044236e+00 9.936864681483653650e-01
2.127089914972022378e+00 9.933974860986611866e-01
2.046743597265039405e+00 9.931149886461737575e-01
1.969432191586754755e+00 9.928072667158783782e-01
1.895041060561309276e+00 9.924863827844048192e-01
1.823459896996984408e+00 9.921818662972415881e-01
1.754582560322672791e+00 9.918567895852054006e-01
1.688306919202596790e+00 9.915104348026981818e-01
1.624534700095943807e+00 9.911745242981347959e-01
1.563171341536818026e+00 9.908216201691227853e-01
1.504125853918482747e+00 9.904279640450424083e-01
1.447310684573931416e+00 9.900504731585672014e-01
1.392641587952776705e+00 9.896521436557927931e-01
1.340037500701917850e+00 9.892183938702427959e-01
1.289420421464773758e+00 9.888234354831080264e-01
1.240715295220854886e+00 9.884138403082719515e-01
1.193849901994146645e+00 9.879774186252273660e-01
1.148754749765317218e+00 9.875193538510391722e-01
1.105362971428920593e+00 9.870696990638784252e-01
1.063610225642840357e+00 9.866210969008327725e-01
1.023434601422920753e+00 9.860365021236847660e-01
9.847765263413482684e-01 9.852799455141073581e-01
9.475786781926287539e-01 9.843221803988384533e-01
9.117858999962127342e-01 9.832599045124885695e-01
8.773451182096997369e-01 9.818450663610474027e-01
8.442052640313805201e-01 9.797397408952569497e-01
8.123171976753958967e-01 9.768998022592891850e-01
7.816336355072536213e-01 9.737429327811896185e-01
7.521090799316343389e-01 9.701543791898628033e-01
7.236997519285500724e-01 9.658304385056739605e-01
6.963635261377932872e-01 9.611816641351635937e-01
6.700598683954467338e-01 9.563010680103432026e-01
6.447497756298060656e-01 9.493541985766611457e-01
6.203957180276193917e-01 9.423615740730671986e-01
5.969615833848654907e-01 9.347832530290494102e-01
5.744126235595656826e-01 9.256820308309388068e-01
5.527154029472319818e-01 9.157551113874176085e-01
5.318377489025387650e-01 9.049731415524450151e-01
5.117487040337178605e-01 8.945343840902199029e-01
4.924184802989251541e-01 8.837109729203281860e-01
4.738184148365268689e-01 8.714941250620761304e-01
4.559209274637959775e-01 8.585473765567738225e-01
4.386994797810120361e-01 8.437369112104833313e-01
4.221285358203109017e-01 8.304890935992460532e-01
4.061835241809473307e-01 8.170276941354631672e-01
3.908408015948106606e-01 8.020817853411454923e-01
3.760776178681832782e-01 7.880938607760848980e-01
3.618720821477432459e-01 7.726813850858303967e-01
3.482031304608034228e-01 7.588091289330259892e-01
3.350504944816430353e-01 7.431502116825532411e-01
3.223946714776316780e-01 7.275002987156262702e-01
3.102168953905681259e-01 7.133012115185842772e-01
2.984991090103660816e-01 6.999725237230078889e-01
2.872239371998157043e-01 6.840464739945265604e-01
2.763746611307263956e-01 6.685329884913973064e-01
2.659351934932424610e-01 6.523613282150730885e-01
2.558900546415746602e-01 6.352771400347974051e-01
2.462243496407781618e-01 6.198518877707634989e-01
2.369237461805366873e-01 6.052770089993229075e-01
2.279744533232105075e-01 5.895305666603559702e-01
2.193632010546275879e-01 5.744880804012403308e-01
2.110772206073047996e-01 5.602309539564729324e-01
2.031042255269136232e-01 5.442638783222674137e-01
1.954323934539236307e-01 5.307718790512897522e-01
1.880503485934026386e-01 5.173922880976098426e-01
1.809471448469860411e-01 5.033266369056854650e-01
1.741122495819973082e-01 4.916791694516312039e-01
1.675355280136584801e-01 4.814976559539463907e-01
1.612072281772269078e-01 4.710487521778461972e-01
1.551179664677801717e-01 4.602762099703516241e-01
1.492587137262027519e-01 4.501977159310324161e-01
1.436207818507471146e-01 4.413610477673471921e-01
1.381958109143129054e-01 4.307570211703432017e-01
1.329757567683453878e-01 4.205041835358727109e-01
1.279528791149686096e-01 4.114086760029330159e-01
1.231197300296702768e-01 4.010606848941554170e-01
1.184691429175161181e-01 3.914500090401695775e-01
1.139942218865215018e-01 3.821305354911245789e-01
1.096883315224203986e-01 3.709309445742637878e-01
1.055450870496707494e-01 3.609091817701343130e-01
1.015583448641080716e-01 3.489747434579069107e-01
9.772219342320652424e-02 3.382865598602712853e-01
9.403094448044269082e-02 3.286373887913957015e-01
9.047912465076105026e-02 3.161138500939050244e-01
8.706146729463783152e-02 3.029006515269714872e-01
8.377290470870542294e-02 2.921381270390644991e-01
8.060856061136109640e-02 2.789534160863710865e-01
7.756374291221446171e-02 2.659425030142695268e-01
7.463393675465511412e-02 2.547239956651305981e-01
7.181479782122110467e-02 2.414955784271954897e-01
6.910214589184442147e-02 2.274777025717323875e-01
6.649195864541883327e-02 2.170000152257380022e-01
6.398036569550133446e-02 2.041666649437882952e-01
6.156364285130160041e-02 1.947695151237376077e-01
5.923820659545112749e-02 1.836767103305342874e-01
5.700060877036216417e-02 1.732544519663986871e-01
5.484753146529904727e-02 1.626610306465824940e-01
5.277578209657868974e-02 1.541006124219619910e-01
5.078228867360694287e-02 1.453828649629775038e-01
4.886409524372978264e-02 1.371702337711734054e-01
4.701835750914572926e-02 1.313839835833026937e-01
4.524233860938053214e-02 1.266606608737204098e-01
4.353340506306917906e-02 1.183450197966327000e-01
4.188902286302941674e-02 1.117816343653405958e-01
4.030675371883466612e-02 1.064640602084398063e-01
3.878425144131661395e-02 1.001575312702128046e-01
3.731925846363491617e-02 9.557246336623509420e-02
3.590960249375664548e-02 9.076261380245190247e-02
3.455319329338072537e-02 8.707794418559379468e-02
3.324801957853227435e-02 8.268239278618129406e-02
3.199214603722975309e-02 7.884292302183920631e-02
3.078371045980414153e-02 7.426001854322289430e-02
2.962092097761350948e-02 7.081873224934069622e-02
2.850205340605998366e-02 6.782705652819480402e-02
2.742544868796801746e-02 6.516194722759870162e-02
2.638951043353414405e-02 6.262979395164260110e-02
2.539270255319947892e-02 6.051109052201770339e-02
2.443354697993585858e-02 5.825285136611629833e-02
2.351062147756739426e-02 5.548673280551889853e-02
2.262255753187842472e-02 5.302341989281839779e-02
2.176803832138013081e-02 5.106734426383319897e-02
2.094579676472716617e-02 4.884432012487219948e-02
2.015461364188923452e-02 4.678783978789059772e-02
1.939331578629104047e-02 4.484015807422459671e-02
1.866077434524071946e-02 4.250661654608300227e-02
1.795590310606666115e-02 4.077061125109800177e-02
1.727765688548090622e-02 3.942571277707909716e-02
1.662502997978126257e-02 3.758931425513990093e-02
1.599705467359341382e-02 3.630032328642530254e-02
1.539279980494233195e-02 3.481095602089959856e-02
1.481136938452488200e-02 3.355560307839729889e-02
1.425190126713682046e-02 3.243352905275619785e-02
1.371356587328347552e-02 3.137963631766999689e-02
1.319556495907909209e-02 3.029391194797489972e-02
1.269713043261044665e-02 2.924872300202420103e-02
1.221752321501007842e-02 2.788102573769559930e-02
1.175603214454982309e-02 2.651820548019739876e-02
1.131197292213002685e-02 2.550567270396009861e-02
1.088468709660054407e-02 2.380940768622179932e-02
1.047354108840930879e-02 2.294925338667419892e-02
1.007792525013029988e-02 2.217509223877390037e-02
9.697252962478156157e-03 2.137334270764909908e-02
9.330959764468953199e-03 2.022764755893939961e-02
8.978502516437215225e-03 1.944464679241160107e-02
8.639358594668347310e-03 1.818952881608959862e-02
8.313025116451974728e-03 1.782421816591929845e-02
7.999018194407339286e-03 1.714544286096100073e-02
7.696872218974864718e-03 1.647440603131860096e-02
7.406139168010281854e-03 1.615721832264320132e-02
7.126387942457168383e-03 1.528631854731630005e-02
6.857203727113180512e-03 1.481747205934129917e-02
6.598187375541884198e-03 1.416457179443929987e-02
6.348954818218386677e-03 1.378002849008779993e-02
6.109136493030863785e-03 1.341988399027320075e-02
5.878376797293779869e-03 1.298756144632880020e-02
5.656333560460069347e-03 1.245138430819149947e-02
5.442677536750617842e-03 1.181156294397250027e-02
5.237091916948465216e-03 1.134900187491369970e-02
5.039271858634036816e-03 1.110317195172830056e-02
4.848924034164660800e-03 1.070587981356740069e-02
4.665766195728316378e-03 1.022360427957979927e-02
4.489526756826447626e-03 9.910612154473299670e-03
4.319944389565433772e-03 9.185204060866499973e-03
4.156767637159518303e-03 8.899253376736899687e-03
3.999754541070574092e-03 8.693724395482799183e-03
3.848672282231960055e-03 8.435973624661100012e-03
3.703296835824307787e-03 8.142447115281899184e-03
3.563412639091465255e-03 7.746602242202999845e-03
3.428812271703944332e-03 7.456321732943699786e-03
3.299296148196040682e-03 7.314151522868599618e-03
3.174672222020416719e-03 7.086691382389200163e-03
3.054755700781430858e-03 6.849106399532000136e-03
2.939368772224894635e-03 6.511878848455499892e-03
2.828340340578047903e-03 6.415748433428200212e-03
2.721505772848666072e-03 5.995154379609299658e-03
2.618706654707224357e-03 5.723977348184900067e-03
2.519790555590056651e-03 5.523909286150399840e-03
2.424610802675305782e-03 5.360892433965199627e-03
2.333026263396392134e-03 5.298715053688799782e-03
2.244901136170616117e-03 5.142152862380700365e-03
2.160104749032507824e-03 4.940114742105299744e-03
2.078511365873426074e-03 4.811072060348299713e-03
2.000000000000000042e-03 4.646403448177099937e-03
2.000000000000000096e-04 4.247136722496000190e-04
1.999999999999999825e-05 7.521203000557035931e-05
1.999999999999999909e-06 1.525878906250230393e-05
