# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 1.0, g = 0.05
# Normalized cumlative spectral function for the O1 operator, with frequency scaled by g^2
# omega/g^2, R_1(omega)

1.969553052682696048e+01 9.852799455141073581e-01
1.895157356385256975e+01 9.843221803988384533e-01
1.823571799992425113e+01 9.832599045124885695e-01
1.754690236419398985e+01 9.818450663610474027e-01
1.688410528062760818e+01 9.797397408952569497e-01
1.624634395350791749e+01 9.768998022592891850e-01
1.563267271014507109e+01 9.737429327811896185e-01
1.504218159863268411e+01 9.701543791898628033e-01
1.447399503857099923e+01 9.658304385056739605e-01
1.392727052275586352e+01 9.611816641351635937e-01
1.340119736790893157e+01 9.563010680103432026e-01
1.289499551259611998e+01 9.493541985766611457e-01
1.240791436055238606e+01 9.423615740730671986e-01
1.193923166769730848e+01 9.347832530290494102e-01
1.148825247119131099e+01 9.256820308309388068e-01
1.105430805894463830e+01 9.157551113874176085e-01
1.063675497805077441e+01 9.049731415524450151e-01
1.023497408067435543e+01 8.945343840902199029e-01
9.848369605978501085e+00 8.837109729203281860e-01
9.476368296730536045e+00 8.714941250620761304e-01
9.118418549275917329e+00 8.585473765567738225e-01
8.773989595620239612e+00 8.437369112104833313e-01
8.442570716406216036e+00 8.304890935992460532e-01
8.123670483618946392e+00 8.170276941354631672e-01
7.816816031896212102e+00 8.020817853411454923e-01
7.521552357363664676e+00 7.880938607760848980e-01
7.237441642954864029e+00 7.726813850858303967e-01
6.964062609216068012e+00 7.588091289330259892e-01
6.701009889632859817e+00 7.431502116825532411e-01
6.447893429552633116e+00 7.275002987156262702e-01
6.204337907811361852e+00 7.133012115185842772e-01
5.969982180207320965e+00 6.999725237230078889e-01
5.744478743996313419e+00 6.840464739945265604e-01
5.527493222614527468e+00 6.685329884913973064e-01
5.318703869864848777e+00 6.523613282150730885e-01
5.117801092831492760e+00 6.352771400347974051e-01
4.924486992815562125e+00 6.198518877707634989e-01
4.738474923610732858e+00 6.052770089993229075e-01
4.559489066464209372e+00 5.895305666603559702e-01
4.387264021092550870e+00 5.744880804012403308e-01
4.221544412146095659e+00 5.602309539564729324e-01
4.062084510538271687e+00 5.442638783222674137e-01
3.908647869078472059e+00 5.307718790512897522e-01
3.761006971868051885e+00 5.173922880976098426e-01
3.618942896939720377e+00 5.033266369056854650e-01
3.482244991639945386e+00 4.916791694516312039e-01
3.350710560273169492e+00 4.814976559539463907e-01
3.224144563544537601e+00 4.710487521778461972e-01
3.102359329355603101e+00 4.602762099703516241e-01
2.985174274524054372e+00 4.501977159310324161e-01
2.872415637014941847e+00 4.413610477673471921e-01
2.763916218286257553e+00 4.307570211703432017e-01
2.659515135366907312e+00 4.205041835358727109e-01
2.559057582299371969e+00 4.114086760029330159e-01
2.462394600593404981e+00 4.010606848941554170e-01
2.369382858350322252e+00 3.914500090401695775e-01
2.279884437730429703e+00 3.821305354911245789e-01
2.193766630448407806e+00 3.709309445742637878e-01
2.110901740993414766e+00 3.609091817701343130e-01
2.031166897282161266e+00 3.489747434579069107e-01
1.954443868464130318e+00 3.382865598602712853e-01
1.880618889608853372e+00 3.286373887913957015e-01
1.809582493015220894e+00 3.161138500939050244e-01
1.741229345892756575e+00 3.029006515269714872e-01
1.675458094174108181e+00 2.921381270390644991e-01
1.612171212227221595e+00 2.789534160863710865e-01
1.551274858244289012e+00 2.659425030142695268e-01
1.492678735093102116e+00 2.547239956651305981e-01
1.436295956424421760e+00 2.414955784271954897e-01
1.382042917836888263e+00 2.274777025717323875e-01
1.329839172908376499e+00 2.170000152257380022e-01
1.279607313910026578e+00 2.041666649437882952e-01
