# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 1.0, g = 0.10
# Normalized cumlative spectral function for the O1 operator, with frequency scaled by g^2
# omega/g^2, R_1(omega)

1.969311337907422299e+01 9.873197753995192061e-01
1.894924771873821356e+01 9.865885511699955535e-01
1.823348000868440977e+01 9.858718765762704006e-01
1.754474890833459355e+01 9.851390166733408060e-01
1.688203316700363033e+01 9.843285044529496153e-01
1.624435010958866599e+01 9.835211334990201504e-01
1.563075417945816348e+01 9.827121118297318381e-01
1.504033553638024756e+01 9.818485369941587493e-01
1.447221870741134886e+01 9.809558411958305690e-01
1.392556128874463184e+01 9.800662288707312486e-01
1.339955269659338910e+01 9.791018846224119887e-01
1.289341296525715386e+01 9.781402204072183748e-01
1.240639159058832242e+01 9.770680902649580002e-01
1.193776641714436693e+01 9.759171071984695800e-01
1.148684256737553966e+01 9.748539379967652296e-01
1.105295141126021896e+01 9.735843326264156383e-01
1.063544957486010922e+01 9.722965021430434174e-01
1.023371798632519436e+01 9.709809083384971506e-01
9.847160957933771996e+00 9.693574149542008023e-01
9.475205302806545049e+00 9.676837709567920331e-01
9.117299484984920710e+00 9.657621193197793996e-01
8.772912801613362177e+00 9.636116909340075587e-01
8.441534596012981950e+00 9.607476981801064131e-01
8.122673500479718811e+00 9.569143527797782101e-01
7.815856707684089244e+00 9.530480416383031450e-01
7.520629269592412847e+00 9.488521582626467943e-01
7.236553422869655527e+00 9.437982593266569520e-01
6.963207939763882415e+00 9.379464307946682178e-01
6.700187503509588360e+00 9.320614603652603858e-01
6.447102107323868125e+00 9.252140558737812492e-01
6.203576476104273318e+00 9.184360287017624414e-01
5.969249509970732781e+00 9.091662336611737727e-01
5.743773748826585646e+00 8.991667849247338973e-01
5.526814857144602300e+00 8.887154571897560862e-01
5.318051128214201562e+00 8.782321669194114167e-01
5.117173007114603323e+00 8.674748506910854307e-01
4.923882631706740121e+00 8.557683316180367816e-01
4.737893390963142437e+00 8.427296751952656484e-01
4.558929499981062783e+00 8.297873778576803083e-01
4.386725591048497463e+00 8.165737525463887536e-01
4.221026320156902045e+00 8.028408464447798210e-01
4.061585988376979373e+00 7.886219270102354795e-01
3.908168177536267773e+00 7.750528129730583915e-01
3.760545399658171029e+00 7.597205995358328190e-01
3.618498759642749807e+00 7.448307891465628661e-01
3.481817630688965881e+00 7.299256516463484834e-01
3.350299341977232892e+00 7.152297078724566548e-01
3.223748878149029995e+00 7.002485333280248359e-01
3.101978590138096514e+00 6.862516852567442927e-01
2.984807916924327120e+00 6.706827986323999902e-01
2.872063117797827747e+00 6.559906003294602161e-01
2.763577014736159576e+00 6.411041283942745528e-01
2.659188744512693603e+00 6.274963555438375362e-01
2.558743520168588859e+00 6.118623716184899974e-01
2.462092401494625271e+00 5.971036634483632977e-01
2.369092074182634011e+00 5.817105636965486104e-01
2.279604637318979332e+00 5.678969104303525084e-01
2.193497398905059903e+00 5.536396312165166034e-01
2.110642679101554009e+00 5.381079580390040196e-01
2.030917620904736598e+00 5.255976824549027926e-01
1.954204007974053026e+00 5.123094754191825917e-01
1.880388089340916169e+00 4.992842410770751971e-01
1.809360410738716007e+00 4.870862680105492726e-01
1.741015652304017003e+00 4.753279512806606877e-01
1.675252472408214954e+00 4.639307143869333960e-01
1.611973357388158279e+00 4.504534438100875060e-01
1.551084476952840463e+00 4.405506917131967182e-01
1.492495545051830241e+00 4.298124792546449968e-01
1.436119685999078355e+00 4.197025724807217917e-01
1.381873305653631867e+00 4.094260295999914145e-01
1.329675967466212194e+00 3.994722429991127144e-01
1.279450273207873190e+00 3.898892619517000946e-01
1.231121748203890531e+00 3.801112094064648117e-01
1.184618730902683215e+00 3.700597754692084851e-01
1.139872266616052343e+00 3.608006405442560904e-01
