# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 1.0, g = 0.10
# Normalized cumlative spectral function for the O1 operator, with frequency scaled by g
# omega/g, R_1(omega)

3.007882518043100362e+00 9.937744453520548360e-01
2.894266124716751598e+00 9.932752699751580261e-01
2.784941350080645694e+00 9.927681931645986335e-01
2.679746087325692194e+00 9.922471079659044291e-01
2.578524352884274951e+00 9.916904158718280460e-01
2.481126055137770070e+00 9.911305839243136351e-01
2.387406771860647314e+00 9.905412634902900360e-01
2.297227536071152265e+00 9.899294592119648462e-01
2.210454629971021490e+00 9.893311551270995707e-01
2.126959386668690666e+00 9.886595740132924082e-01
2.046617999391989962e+00 9.879937559814759851e-01
1.969311337907422743e+00 9.873197753995192061e-01
1.894924771873821578e+00 9.865885511699955535e-01
1.823348000868441288e+00 9.858718765762704006e-01
1.754474890833459533e+00 9.851390166733408060e-01
1.688203316700363388e+00 9.843285044529496153e-01
1.624435010958866998e+00 9.835211334990201504e-01
1.563075417945816614e+00 9.827121118297318381e-01
1.504033553638024934e+00 9.818485369941587493e-01
1.447221870741135064e+00 9.809558411958305690e-01
1.392556128874463228e+00 9.800662288707312486e-01
1.339955269659339088e+00 9.791018846224119887e-01
1.289341296525715608e+00 9.781402204072183748e-01
1.240639159058832375e+00 9.770680902649580002e-01
1.193776641714436870e+00 9.759171071984695800e-01
1.148684256737554144e+00 9.748539379967652296e-01
1.105295141126022118e+00 9.735843326264156383e-01
1.063544957486011189e+00 9.722965021430434174e-01
1.023371798632519702e+00 9.709809083384971506e-01
9.847160957933773773e-01 9.693574149542008023e-01
9.475205302806546381e-01 9.676837709567920331e-01
9.117299484984922042e-01 9.657621193197793996e-01
8.772912801613363953e-01 9.636116909340075587e-01
8.441534596012983949e-01 9.607476981801064131e-01
8.122673500479719033e-01 9.569143527797782101e-01
7.815856707684090132e-01 9.530480416383031450e-01
7.520629269592413735e-01 9.488521582626467943e-01
7.236553422869657082e-01 9.437982593266569520e-01
6.963207939763883525e-01 9.379464307946682178e-01
6.700187503509589249e-01 9.320614603652603858e-01
6.447102107323868792e-01 9.252140558737812492e-01
6.203576476104274429e-01 9.184360287017624414e-01
5.969249509970733225e-01 9.091662336611737727e-01
5.743773748826586090e-01 8.991667849247338973e-01
5.526814857144602966e-01 8.887154571897560862e-01
5.318051128214201784e-01 8.782321669194114167e-01
5.117173007114603767e-01 8.674748506910854307e-01
4.923882631706741342e-01 8.557683316180367816e-01
4.737893390963143769e-01 8.427296751952656484e-01
4.558929499981063671e-01 8.297873778576803083e-01
4.386725591048498685e-01 8.165737525463887536e-01
4.221026320156902600e-01 8.028408464447798210e-01
4.061585988376979484e-01 7.886219270102354795e-01
3.908168177536268106e-01 7.750528129730583915e-01
3.760545399658171695e-01 7.597205995358328190e-01
3.618498759642750362e-01 7.448307891465628661e-01
3.481817630688966436e-01 7.299256516463484834e-01
3.350299341977233669e-01 7.152297078724566548e-01
3.223748878149030328e-01 7.002485333280248359e-01
3.101978590138096958e-01 6.862516852567442927e-01
2.984807916924327453e-01 6.706827986323999902e-01
2.872063117797828413e-01 6.559906003294602161e-01
2.763577014736159909e-01 6.411041283942745528e-01
2.659188744512693825e-01 6.274963555438375362e-01
2.558743520168589303e-01 6.118623716184899974e-01
2.462092401494625771e-01 5.971036634483632977e-01
2.369092074182634344e-01 5.817105636965486104e-01
2.279604637318979887e-01 5.678969104303525084e-01
2.193497398905060181e-01 5.536396312165166034e-01
2.110642679101554509e-01 5.381079580390040196e-01
2.030917620904736653e-01 5.255976824549027926e-01
1.954204007974053303e-01 5.123094754191825917e-01
1.880388089340916391e-01 4.992842410770751971e-01
1.809360410738716229e-01 4.870862680105492726e-01
1.741015652304017114e-01 4.753279512806606877e-01
1.675252472408215176e-01 4.639307143869333960e-01
1.611973357388158390e-01 4.504534438100875060e-01
1.551084476952840630e-01 4.405506917131967182e-01
1.492495545051830408e-01 4.298124792546449968e-01
1.436119685999078521e-01 4.197025724807217917e-01
1.381873305653631978e-01 4.094260295999914145e-01
1.329675967466212305e-01 3.994722429991127144e-01
1.279450273207873301e-01 3.898892619517000946e-01
1.231121748203890809e-01 3.801112094064648117e-01
1.184618730902683437e-01 3.700597754692084851e-01
1.139872266616052537e-01 3.608006405442560904e-01
1.096816005273137939e-01 3.509767949016681099e-01
1.055386103036523998e-01 3.410718262371714160e-01
1.015521127634568116e-01 3.314229176966673740e-01
9.771619672696181536e-02 3.209235817297697024e-01
9.402517429670131932e-02 3.107851666084610054e-01
9.047357242349302053e-02 3.005180055828006735e-01
8.705612479099865408e-02 2.895079996751129814e-01
8.376776400682924006e-02 2.798455865994949887e-01
8.060361408861345389e-02 2.696886503586135020e-01
7.755898323389008586e-02 2.591016349791914197e-01
7.462935686310137595e-02 2.484831385688155980e-01
7.181039092537355728e-02 2.385607282659149009e-01
6.909790545715645271e-02 2.278439206393778060e-01
6.648787838417269391e-02 2.175962973008044032e-01
6.397643955748430478e-02 2.076333241641140082e-01
6.155986501483513840e-02 1.989383662599618074e-01
5.923457145875805907e-02 1.904907597113215112e-01
5.699711094326075089e-02 1.810951234620437889e-01
5.484416576121019932e-02 1.719837201123748105e-01
5.277254352483537470e-02 1.644890822972515099e-01
5.077917243205403580e-02 1.585427687853303014e-01
4.886109671160326212e-02 1.517610696001983062e-01
4.701547224022134541e-02 1.445986689960445104e-01
4.523956232538052513e-02 1.376478667850196125e-01
4.353073364731891576e-02 1.303512405587597955e-01
4.188645235435271147e-02 1.251026898684217126e-01
4.030428030568054820e-02 1.190745501571175979e-01
3.878187145610723086e-02 1.129515898264815965e-01
3.731696837732755706e-02 1.082750328777214027e-01
3.590739891061055233e-02 1.038300458026508999e-01
3.455107294592221073e-02 9.958195492618659994e-02
3.324597932270941664e-02 9.508209971836030505e-02
3.199018284775066723e-02 9.120717033527520057e-02
3.078182142565080021e-02 8.799552423204200224e-02
2.961910329772556374e-02 8.434002149236970169e-02
2.850030438518108208e-02 8.094692759354979450e-02
2.742376573264952364e-02 7.796994205660209842e-02
2.638789104828934487e-02 7.414655006205900234e-02
2.539114433680347144e-02 7.099570646615699365e-02
2.443204762186489132e-02 6.818565727067189830e-02
2.350917875457286463e-02 6.601294549625830177e-02
2.262116930469026607e-02 6.367923846949100075e-02
2.176670253153458953e-02 6.053505543431839803e-02
2.094451143151470837e-02 5.810809868462200184e-02
2.015337685941733306e-02 5.609159958390280004e-02
1.939212572065830698e-02 5.415019885713080044e-02
1.865962923181745808e-02 5.190124496888780248e-02
1.795480124687832274e-02 4.963898320014090149e-02
1.727659664669036269e-02 4.788949606416109672e-02
1.662400978926613718e-02 4.587510291838250293e-02
1.599607301861487654e-02 4.439795117332159813e-02
1.539185522990207076e-02 4.260485491835470234e-02
1.481046048880675474e-02 4.090121251195100172e-02
1.425102670302999183e-02 3.952038808158050281e-02
1.371272434398400873e-02 3.812825989165719714e-02
1.319475521676707203e-02 3.625406625614559925e-02
1.269635127659973946e-02 3.489195039675720145e-02
1.221677348996792929e-02 3.348252817779050206e-02
1.175531073878369713e-02 3.226236535079889806e-02
1.131127876593921236e-02 3.063038477191639894e-02
1.088401916069006541e-02 2.940047699564130035e-02
1.047289838236358309e-02 2.798726689458439984e-02
1.007730682094461726e-02 2.636160010701510056e-02
9.696657893145520235e-03 2.522780680621250146e-02
9.330387172620359729e-03 2.439220267185539942e-02
8.977951553033330576e-03 2.366371590246390058e-02
8.638828442740453112e-03 2.241186081857990051e-02
8.312514989890631284e-03 2.150309045171050135e-02
7.998527336796706910e-03 2.062305692177340138e-02
7.696399902471165975e-03 1.978998103577839923e-02
7.405684692262440999e-03 1.887972541040650043e-02
7.125950633568410228e-03 1.791728439744319848e-02
6.856782936641737762e-03 1.733046153673720169e-02
6.597782479539546045e-03 1.675071553380659897e-02
6.348565216305223323e-03 1.595351944275190045e-02
6.108761607505039208e-03 1.556426704258809940e-02
5.878016072274911547e-03 1.498718214042090054e-02
5.655986461065013425e-03 1.453672689377390019e-02
5.442343548300272033e-03 1.405382999561410017e-02
5.236770544204654397e-03 1.347831792985220052e-02
5.038962625065149942e-03 1.289664997437070006e-02
4.848626481239078079e-03 1.211562002466389995e-02
4.665479882234476600e-03 1.164103241033550076e-02
4.489251258218607613e-03 1.115949614824989986e-02
4.319679297334173655e-03 1.049601672071000073e-02
4.156512558225987364e-03 1.021618424321700004e-02
3.999509097203669643e-03 9.602240217843099196e-03
3.848436109487432359e-03 9.211414486443700658e-03
3.703069584005140927e-03 8.855583485478100633e-03
3.563193971228584191e-03 8.344500956749000692e-03
3.428601863556590256e-03 7.874529198283899620e-03
3.299093687770942099e-03 7.521275594415600084e-03
3.174477409109193338e-03 7.300163051685300275e-03
3.054568246515431892e-03 7.081012472638899616e-03
2.939188398646889935e-03 6.766786336615600306e-03
2.828166780230034674e-03 6.706164496847699837e-03
2.721338768375308921e-03 6.510248305227999722e-03
2.618545958474232608e-03 6.342056733040299897e-03
2.519635929317018408e-03 5.908017824428899931e-03
2.424462017082330400e-03 5.758425733869400320e-03
2.332883097864158189e-03 5.426218516338400001e-03
2.244763378413223813e-03 5.306420930946799744e-03
2.159972194782716886e-03 4.869259253128799952e-03
2.078383818579759151e-03 4.662517677611000000e-03
1.999877270535287046e-03 4.505473519197900241e-03
1.924336141115980028e-03 4.189710222321599634e-03
1.851648417912153894e-03 4.068851858472799857e-03
1.781706319545732628e-03 3.943872151306000023e-03
1.714406135851972166e-03 3.879883810618899899e-03
1.649648074098020341e-03 3.633025763865700090e-03
1.587336111010208359e-03 3.462939048115099960e-03
1.527377850390715429e-03 3.420704677311300033e-03
1.469684386112447318e-03 3.218895245250799966e-03
1.414170170289023951e-03 3.050902224894399845e-03
1.360752886424333036e-03 3.021688458756500040e-03
1.309353327353612179e-03 2.886320167763599832e-03
1.259895277795028325e-03 2.744214231069300007e-03
1.212305401337652891e-03 2.708254190972999784e-03
1.166513131698196067e-03 2.696652875061299800e-03
1.122450568085308058e-03 2.580388114526700055e-03
1.080052374516253912e-03 2.472103037171699980e-03
1.039255682936713037e-03 2.398856902526700068e-03
1.000000000000000021e-03 2.265052737205900096e-03
1.000000000000000048e-04 9.072870582820860010e-05
9.999999999999999124e-06 2.488252833732990322e-05
9.999999999999999547e-07 1.525878906250035237e-05
