# Random field Heisenberg chain (noninteracting)
# L=16, J=1, Delta=0, W=2.0, h_i in [-W,W]
# Integrated spectral function I_0(omega)
# omega I_0(omega)

0.00140843 0.298793166106012
0.00167491 0.298793166106012
0.00199182 0.298793166106012
0.00236869 0.298793166106012
0.00281686 0.298793166106012
0.00334983 0.298793166106012
0.00398364 0.298793166106012
0.00473737 0.298793166106012
0.00563372 0.298793166106012
0.00669965 0.298793166106012
0.00796728 0.298793166106012
0.00947474 0.298793166106012
0.0112674 0.298793166106012
0.0133993 0.298793166106012
0.0159346 0.298793166106012
0.0189495 0.298793166106012
0.0225349 0.298793166106012
0.0267986 0.298793166106012
0.0318691 0.298793166106012
0.037899 0.298793166106012
0.0450697 0.298793166106012
0.0535972 0.298793166106012
0.0637382 0.298793166106012
0.0757979 0.298793166106012
0.0901394 0.298793166106012
0.107194 0.299083037786217
0.127476 0.299097617680469
0.151596 0.306915914649277
0.180279 0.306915914649277
0.214389 0.307086011107762
0.254953 0.309973057875173
0.303192 0.310372846064896
0.360558 0.317681839317024
0.428778 0.329873352251324
0.509906 0.330446152088836
0.606383 0.334086142492030
0.721116 0.334577758960054
0.857556 0.418785384374282
1.01981 0.671637913410731
1.21277 0.672406942799292
1.44223 0.692453817019083
1.71511 0.764153508280200
2.03962 0.850600276181157
2.42553 0.902392704636606
2.88446 0.937673043528609
3.43022 0.991050298158505
4.07925 0.999997294630898
4.85107 1.000000000000000
5.76892 1.000000000000000
6.86045 1.000000000000000
