# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=3.5, h_i in [-W,W]
# Integrated spectral function I(omega)
# omega I(omega)'

0.00230964 0.460395780027592
0.00274664 0.461408802954693
0.00326633 0.462662731133424
0.00388434 0.463700696456132
0.00461928 0.464830074245300
0.00549328 0.465939552025480
0.00653265 0.467429527278294
0.00776868 0.469236502616647
0.00923856 0.471207401932203
0.0109866 0.473102031337808
0.0130653 0.474726043389927
0.0155374 0.476395627184772
0.0184771 0.477692143747393
0.0219731 0.479185167867942
0.0261306 0.480546621044373
0.0310747 0.481719233050447
0.0369543 0.483244463429354
0.0439463 0.484948999016027
0.0522612 0.486539262178784
0.0621494 0.487995647238546
0.0739085 0.489157480924846
0.0878925 0.490679694445317
0.104522 0.492531991884170
0.124299 0.494645037524627
0.147817 0.496972941049472
0.175785 0.498901508725262
0.209045 0.500110711947238
0.248598 0.501617938899699
0.295634 0.502685346487409
0.35157 0.504486271580224
0.41809 0.507930766214943
0.497195 0.510220679394320
0.591268 0.513074221208502
0.70314 0.524503400393836
0.836179 0.546926617557742
0.994391 0.617153298214356
1.18254 0.732522960875101
1.40628 0.792408122070984
1.67236 0.840790943893675
1.98878 0.879317684728549
2.36507 0.906425041318970
2.81256 0.935827527455135
3.34472 0.959270300419778
3.97756 0.972094099444746
4.73015 0.983538771535173
5.62512 0.993968896354800
6.68944 0.999495348638766
7.95512 0.999994030908250
9.46029 0.999999520841570
11.2502 0.999999997695786
