# Random field Heisenberg chain (noninteracting)
# L=16, J=1, Delta=0, W=3.5, h_i in [-W,W]
# Integrated spectral function I_0(omega)
# omega I_0(omega)

0.00218115 0.464004570106049
0.00259384 0.464004570106049
0.00308462 0.464004570106049
0.00366825 0.464004570106049
0.00436231 0.464004570106049
0.00518769 0.464004570106049
0.00616924 0.464004570106049
0.0073365 0.464004570106049
0.00872462 0.464004570106049
0.0103754 0.464004570106049
0.0123385 0.464004570106049
0.014673 0.464004570106049
0.0174492 0.464004570106049
0.0207508 0.464004570106049
0.024677 0.464198583691337
0.029346 0.464994944582256
0.0348985 0.464994944582256
0.0415015 0.464994944582256
0.0493539 0.465304392982714
0.058692 0.465304392982714
0.069797 0.465304392982714
0.083003 0.465304392982714
0.0987078 0.465305456607330
0.117384 0.465305456607330
0.139594 0.465305456607330
0.166006 0.465305456607330
0.197416 0.465305456607330
0.234768 0.466139850353603
0.279188 0.466139850353603
0.332012 0.466139850353603
0.394831 0.466216573730391
0.469536 0.469929892666132
0.558376 0.469942395244694
0.664024 0.470300680485952
0.789662 0.470813627305343
0.939072 0.471760022351153
1.11675 0.746108513362693
1.32805 0.836757460657018
1.57932 0.860296075586616
1.87814 0.861146825115041
2.2335 0.861188162026774
2.6561 0.939798237743686
3.15865 0.950658913676001
3.75629 0.973843073826869
4.46701 0.976042360464041
5.31219 0.991141426443168
6.3173 0.999999352874761
7.51258 1.000000000000000
8.93401 1.000000000000000
10.6244 1.000000000000000
