# 1D Hubbard model 
# MCLM for L=20, U/t=1.85, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

0.0000000000000000 205.57795269313681 205.728
5.00000000000000010E-003 74.706209259203206 74.8562
1.00000000000000002E-002 1.7753504488029133 1.92535
1.49999999999999994E-002 0.26987561382999670 0.419876
2.00000000000000004E-002 9.35084411594497289E-002 0.243508
2.50000000000000014E-002 3.71471056553961537E-002 0.187147
2.99999999999999989E-002 1.75513726949086610E-002 0.167551
3.50000000000000033E-002 1.08882543671881375E-002 0.160888
4.00000000000000008E-002 7.66837190161032654E-003 0.157668
4.49999999999999983E-002 5.80033947802704661E-003 0.1558
5.00000000000000028E-002 5.16259245765375661E-003 0.155163
5.50000000000000003E-002 5.23072242684151454E-003 0.155231
5.99999999999999978E-002 5.37873979191720759E-003 0.155379
6.50000000000000022E-002 5.75057966747194189E-003 0.155751
7.00000000000000067E-002 6.52159079107989155E-003 0.156522
7.49999999999999972E-002 7.23923993834234107E-003 0.157239
8.00000000000000017E-002 8.06626996991166925E-003 0.158066
8.50000000000000061E-002 9.27189525200736511E-003 0.159272
8.99999999999999967E-002 1.00682814595781794E-002 0.160068
9.50000000000000011E-002 1.07772298082074620E-002 0.160777
0.10000000000000001 1.19161484833289876E-002 0.161916
0.10500000000000000 1.32433836235234872E-002 0.163243
0.11000000000000000 1.48128270974543508E-002 0.164813
0.11500000000000000 1.61287999691143297E-002 0.166129
0.12000000000000000 1.74974118444273484E-002 0.167497
0.12500000000000000 1.97906287259788788E-002 0.169791
0.13000000000000000 2.18071838720508455E-002 0.171807
0.13500000000000001 2.34053624909579920E-002 0.173405
0.14000000000000001 2.54041868978731947E-002 0.175404
0.14499999999999999 2.71552664550769526E-002 0.177155
0.14999999999999999 2.87543902342621976E-002 0.178754
0.15500000000000000 3.15117489016309218E-002 0.181512
0.16000000000000000 3.44274192511961341E-002 0.184427
0.16500000000000001 3.78463557082687058E-002 0.187846
0.17000000000000001 4.11885711837760293E-002 0.191189
0.17500000000000002 4.38981631600418726E-002 0.193898
0.17999999999999999 4.68953395359198791E-002 0.196895
0.18500000000000000 4.93760516112556266E-002 0.199376
0.19000000000000000 5.18399797171491955E-002 0.20184
0.19500000000000001 5.51418862057986639E-002 0.205142
0.20000000000000001 5.71974450803137829E-002 0.207197
0.20500000000000002 5.89939286750962508E-002 0.208994
0.20999999999999999 6.21407422005098922E-002 0.212141
0.21500000000000000 6.51525391832196016E-002 0.215153
0.22000000000000000 6.81065872505509512E-002 0.218107
0.22500000000000001 7.04672086465211872E-002 0.220467
0.23000000000000001 7.54357410897849717E-002 0.225436
0.23500000000000001 8.09836321468517112E-002 0.230984
0.23999999999999999 8.17553049016644245E-002 0.231755
0.24500000000000000 8.28692986405774323E-002 0.232869
0.25000000000000000 8.64444274047110189E-002 0.236444
0.25500000000000000 8.73501573920651558E-002 0.23735
0.26000000000000001 8.70771754030657819E-002 0.237077
0.26500000000000001 9.14284524333620480E-002 0.241428
0.27000000000000002 9.28683387476021693E-002 0.242868
0.27500000000000002 9.14822044393161921E-002 0.241482
0.28000000000000003 9.27514554666115237E-002 0.242751
0.28500000000000003 9.40811661539457111E-002 0.244081
0.28999999999999998 9.40001437758597180E-002 0.244
0.29499999999999998 9.68595010199985035E-002 0.24686
0.29999999999999999 0.10081249499073976 0.250812
0.30499999999999999 0.10138588110117210 0.251386
0.31000000000000000 0.10172911918701355 0.251729
0.31500000000000000 0.10356865658949882 0.253569
0.32000000000000001 0.10307671029841053 0.253077
0.32500000000000001 0.10178455157060372 0.251785
0.33000000000000002 0.10184662445117991 0.251847
0.33500000000000002 0.10074845258199912 0.250748
0.34000000000000002 0.10496212649398302 0.254962
0.34500000000000003 0.10831104689914496 0.258311
0.35000000000000003 0.10726246998647332 0.257262
0.35499999999999998 0.10912048014120540 0.25912
0.35999999999999999 0.11371847523375268 0.263718
0.36499999999999999 0.10859284237886452 0.258593
0.37000000000000000 0.10487716682314566 0.254877
0.37500000000000000 0.10716942348543680 0.257169
0.38000000000000000 0.10983072298561697 0.259831
0.38500000000000001 0.11543729833719368 0.265437
0.39000000000000001 0.11445143616574169 0.264451
0.39500000000000002 0.11224231653226088 0.262242
0.40000000000000002 0.11695901531412350 0.266959
0.40500000000000003 0.11694521370363564 0.266945
0.41000000000000003 0.11557379746222793 0.265574
0.41500000000000004 0.12119349509938174 0.271193
0.41999999999999998 0.12688582364823486 0.276886
0.42499999999999999 0.13036987553264023 0.28037
0.42999999999999999 0.12896709947718221 0.278967
0.43500000000000000 0.12768910250998328 0.277689
0.44000000000000000 0.13359651907197265 0.283597
0.44500000000000001 0.13799960929867175 0.288
0.45000000000000001 0.14090536959367100 0.290905
0.45500000000000002 0.14310282703931870 0.293103
0.46000000000000002 0.14498093200541856 0.294981
0.46500000000000002 0.15292954775233605 0.30293
0.47000000000000003 0.15755391872481644 0.307554
0.47500000000000003 0.15959019365643556 0.30959
0.47999999999999998 0.16694497746611245 0.316945
0.48499999999999999 0.16312265938335727 0.313123
0.48999999999999999 0.16128531382813424 0.311285
0.49500000000000000 0.17213570225180547 0.322136
0.50000000000000000 0.17130768858002982 0.321308
0.50500000000000000 0.16902498111397929 0.319025
0.51000000000000001 0.17553045205820234 0.32553
0.51500000000000001 0.17757946433293401 0.327579
0.52000000000000002 0.18339060132949714 0.333391
0.52500000000000002 0.18793348563690093 0.337933
0.53000000000000003 0.18368888187781657 0.333689
0.53500000000000003 0.18485538069744928 0.334855
0.54000000000000004 0.18409892515630571 0.334099
0.54500000000000004 0.18545072899216103 0.335451
0.55000000000000004 0.18765143351735761 0.337651
0.55500000000000005 0.18420911365950099 0.334209
0.56000000000000005 0.18394076385724864 0.333941
0.56500000000000006 0.18309326331682857 0.333093
0.57000000000000006 0.18062018277525912 0.33062
0.57500000000000007 0.18412038223104218 0.33412
0.57999999999999996 0.17935364265724646 0.329354
0.58499999999999996 0.17439665425704856 0.324397
0.58999999999999997 0.17426322017928950 0.324263
0.59499999999999997 0.16733842365946644 0.317338
0.59999999999999998 0.16526185551161826 0.315262
0.60499999999999998 0.16869608847297010 0.318696
0.60999999999999999 0.16494465850178014 0.314945
0.61499999999999999 0.16565544762888462 0.315655
0.62000000000000000 0.16445657160078728 0.314457
0.62500000000000000 0.16323761862174241 0.313238
0.63000000000000000 0.16726770966870810 0.317268
0.63500000000000001 0.16064346474286448 0.310643
0.64000000000000001 0.15830939880363001 0.308309
0.64500000000000002 0.16512204201348488 0.315122
0.65000000000000002 0.16622382547762934 0.316224
0.65500000000000003 0.17098493571235637 0.320985
0.66000000000000003 0.17199979176989622 0.322
0.66500000000000004 0.16415640159841127 0.314156
0.67000000000000004 0.16598130382937351 0.315981
0.67500000000000004 0.17180882449332785 0.321809
0.68000000000000005 0.17030926690147352 0.320309
0.68500000000000005 0.17285587485439949 0.322856
0.69000000000000006 0.17649362884601236 0.326494
0.69500000000000006 0.17984861557396872 0.329849
0.70000000000000007 0.17916557951122788 0.329166
0.70499999999999996 0.17579548682413051 0.325795
0.70999999999999996 0.18288749156196391 0.332887
0.71499999999999997 0.19054145482846596 0.340541
0.71999999999999997 0.18857327803090004 0.338573
0.72499999999999998 0.18888637838192146 0.338886
0.72999999999999998 0.18670139681838227 0.336701
0.73499999999999999 0.18947378255792086 0.339474
0.73999999999999999 0.19736505546128458 0.347365
0.74500000000000000 0.19498578788315546 0.344986
0.75000000000000000 0.19613732623745422 0.346137
0.75500000000000000 0.20058232884682908 0.350582
0.76000000000000001 0.20247428483372487 0.352474
0.76500000000000001 0.21206557409258525 0.362066
0.77000000000000002 0.21240855352648472 0.362409
0.77500000000000002 0.20682904658040385 0.356829
0.78000000000000003 0.21476719269393410 0.364767
0.78500000000000003 0.22108758251513067 0.371088
0.79000000000000004 0.22345972540433948 0.37346
0.79500000000000004 0.22876189461392490 0.378762
0.80000000000000004 0.23200995699114105 0.38201
0.80500000000000005 0.23928370744777666 0.389284
0.81000000000000005 0.24571318885239821 0.395713
0.81500000000000006 0.25375291588452570 0.403753
0.82000000000000006 0.26849145041923522 0.418491
0.82500000000000007 0.27043427408726639 0.420434
0.83000000000000007 0.26821256388882808 0.418213
0.83499999999999996 0.27762241063726945 0.427622
0.83999999999999997 0.27653998142481739 0.42654
0.84499999999999997 0.28602946634114840 0.436029
0.84999999999999998 0.30381917260865837 0.453819
0.85499999999999998 0.30773307765628183 0.457733
0.85999999999999999 0.31812917237682370 0.468129
0.86499999999999999 0.32388678439081692 0.473887
0.87000000000000000 0.32142309107095485 0.471423
0.87500000000000000 0.33065801191862693 0.480658
0.88000000000000000 0.33353464267845140 0.483535
0.88500000000000001 0.33382956240252742 0.48383
0.89000000000000001 0.34987785629707424 0.499878
0.89500000000000002 0.33921982806520867 0.48922
0.90000000000000002 0.33036418271038048 0.480364
0.90500000000000003 0.32871490374358209 0.478715
0.91000000000000003 0.32317015517196768 0.47317
0.91500000000000004 0.33254660888284765 0.482547
0.92000000000000004 0.32674049586914627 0.47674
0.92500000000000004 0.30966766056420258 0.459668
0.93000000000000005 0.31522279121404445 0.465223
0.93500000000000005 0.30704580108810670 0.457046
0.94000000000000006 0.29017473173425073 0.440175
0.94500000000000006 0.29350708200079750 0.443507
0.95000000000000007 0.28999299400580902 0.439993
0.95500000000000007 0.27884006277348006 0.42884
0.95999999999999996 0.27380949142732214 0.423809
0.96499999999999997 0.26447205592876066 0.414472
0.96999999999999997 0.26238207225254667 0.412382
