# 1D Hubbard model 
# MCLM for L=20, U/t=1.55, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.8199999999999998 3.14284411606665023E-002 0.481428
2.8250000000000002 3.12114397875239910E-002 0.481211
2.8300000000000001 3.20846183078426425E-002 0.482085
2.8350000000000000 3.03128585153162426E-002 0.480313
2.8399999999999999 3.14045671367394613E-002 0.481405
2.8450000000000002 3.14823694007321381E-002 0.481482
2.8500000000000001 3.00331920050644387E-002 0.480033
2.8550000000000000 3.10863256321894030E-002 0.481086
2.8599999999999999 2.98136672397838857E-002 0.479814
2.8650000000000002 2.98691888963966493E-002 0.479869
2.8700000000000001 3.06257852671882984E-002 0.480626
2.8750000000000000 2.89153729862396021E-002 0.478915
2.8799999999999999 2.99492964862614064E-002 0.479949
2.8850000000000002 2.97962010387324838E-002 0.479796
2.8900000000000001 2.88919466902215066E-002 0.478892
2.8950000000000000 2.96619220177748340E-002 0.479662
2.8999999999999999 2.85071056280008610E-002 0.478507
2.9050000000000002 2.86577280908549593E-002 0.478658
2.9100000000000001 2.94450662328382684E-002 0.479445
2.9150000000000000 2.79959987606764014E-002 0.477996
2.9199999999999999 2.87946929411209591E-002 0.478795
2.9250000000000003 2.85984722019342573E-002 0.478598
2.9300000000000002 2.75311002832203007E-002 0.477531
2.9350000000000001 2.84250950864915163E-002 0.478425
2.9399999999999999 2.77539823571103829E-002 0.477754
2.9449999999999998 2.72944502729007034E-002 0.477294
2.9500000000000002 2.81113192068244734E-002 0.478111
2.9550000000000001 2.72728155992657227E-002 0.477273
2.9600000000000000 2.73467451299577100E-002 0.477347
2.9649999999999999 2.74347755587703093E-002 0.477435
2.9700000000000002 2.64507643663867247E-002 0.476451
2.9750000000000001 2.72240890799212536E-002 0.477224
2.9800000000000000 2.64889719510484692E-002 0.476489
2.9849999999999999 2.59592373029484923E-002 0.475959
2.9900000000000002 2.72376060505878925E-002 0.477238
2.9950000000000001 2.63196389980525532E-002 0.47632
3.0000000000000000 2.60109959707432170E-002 0.476011
3.0049999999999999 2.64514012363248584E-002 0.476451
3.0100000000000002 2.51134277569805761E-002 0.475113
3.0150000000000001 2.60809526552852819E-002 0.476081
3.0200000000000000 2.56694889667724371E-002 0.475669
3.0249999999999999 2.46478593200382921E-002 0.474648
3.0300000000000002 2.59218581217072475E-002 0.475922
3.0350000000000001 2.44540573447942708E-002 0.474454
3.0400000000000000 2.46925775718804287E-002 0.474693
3.0449999999999999 2.55806345416693982E-002 0.475581
3.0500000000000003 2.31946193701525367E-002 0.473195
3.0550000000000002 2.48421177778197465E-002 0.474842
3.0600000000000001 2.48186023098608127E-002 0.474819
3.0649999999999999 2.31750139716917318E-002 0.473175
3.0700000000000003 2.50458623682492769E-002 0.475046
3.0750000000000002 2.32551020932137732E-002 0.473255
3.0800000000000001 2.34550766263773615E-002 0.473455
3.0850000000000000 2.50276178900788737E-002 0.475028
3.0899999999999999 2.23028609079185501E-002 0.472303
3.0950000000000002 2.37582764284974962E-002 0.473758
3.1000000000000001 2.34346001243305041E-002 0.473435
3.1050000000000000 2.18205666243765847E-002 0.471821
3.1099999999999999 2.40402544669331766E-002 0.47404
3.1150000000000002 2.23534971986512829E-002 0.472353
3.1200000000000001 2.28418437531631574E-002 0.472842
3.1250000000000000 2.36449388362082388E-002 0.473645
3.1299999999999999 2.13744806767501606E-002 0.471374
3.1350000000000002 2.35191709132001013E-002 0.473519
3.1400000000000001 2.24872744587839117E-002 0.472487
3.1450000000000000 2.11161737283657967E-002 0.471116
3.1499999999999999 2.32813446980803876E-002 0.473281
3.1550000000000002 2.10415475338165438E-002 0.471042
3.1600000000000001 2.19465577703376602E-002 0.471947
3.1650000000000000 2.26113036117715216E-002 0.472611
3.1699999999999999 2.05555221642032097E-002 0.470556
3.1750000000000003 2.27052280551710214E-002 0.472705
3.1800000000000002 2.10538848636350646E-002 0.471054
3.1850000000000001 2.05249656806095679E-002 0.470525
3.1899999999999999 2.25827903035268097E-002 0.472583
3.1950000000000003 1.99602715247652295E-002 0.46996
3.2000000000000002 2.11312860329560571E-002 0.471131
3.2050000000000001 2.14125589903122852E-002 0.471413
3.2100000000000000 1.95684925800554792E-002 0.469568
3.2149999999999999 2.19521134182469393E-002 0.471952
3.2200000000000002 2.01137554082270603E-002 0.470114
3.2250000000000001 2.00192598395726347E-002 0.470019
3.2300000000000000 2.15386024357598314E-002 0.471539
3.2349999999999999 1.92991543432484945E-002 0.469299
3.2400000000000002 2.08752730556871352E-002 0.470875
3.2450000000000001 2.05413084447434377E-002 0.470541
3.2500000000000000 1.91111340742187198E-002 0.469111
3.2549999999999999 2.09468447781162130E-002 0.470947
3.2600000000000002 1.92366645484992917E-002 0.469237
3.2650000000000001 1.96484678940463502E-002 0.469648
3.2700000000000000 2.07037373645030005E-002 0.470704
3.2749999999999999 1.86909882344434841E-002 0.468691
3.2800000000000002 2.00790050794306188E-002 0.470079
3.2850000000000001 1.91719282384395784E-002 0.469172
3.2900000000000000 1.82837296274723747E-002 0.468284
3.2949999999999999 2.01394192742989607E-002 0.470139
3.3000000000000003 1.87265310109550123E-002 0.468727
3.3050000000000002 1.89631853578157185E-002 0.468963
3.3100000000000001 1.94029168857221095E-002 0.469403
3.3149999999999999 1.80594633057543606E-002 0.468059
3.3200000000000003 1.90866288518135377E-002 0.469087
3.3250000000000002 1.84886556245902715E-002 0.468489
3.3300000000000001 1.81723094314409118E-002 0.468172
3.3350000000000000 1.92376286055523406E-002 0.469238
3.3399999999999999 1.79495965321186321E-002 0.46795
3.3450000000000002 1.82810738207563571E-002 0.468281
3.3500000000000001 1.86034564724019517E-002 0.468603
3.3550000000000000 1.79176964614306822E-002 0.467918
3.3599999999999999 1.84146508887428756E-002 0.468415
3.3650000000000002 1.79337896849333725E-002 0.467934
3.3700000000000001 1.78387005973675433E-002 0.467839
3.3750000000000000 1.82003530808003029E-002 0.4682
3.3799999999999999 1.76024573396221899E-002 0.467602
3.3850000000000002 1.79900898398176225E-002 0.46799
3.3900000000000001 1.77560733431989005E-002 0.467756
3.3950000000000000 1.74252430165025181E-002 0.467425
3.3999999999999999 1.77195874318857235E-002 0.46772
3.4050000000000002 1.73236240201551164E-002 0.467324
3.4100000000000001 1.75956596962895534E-002 0.467596
3.4150000000000000 1.76564004510005243E-002 0.467656
3.4199999999999999 1.70664643246693747E-002 0.467066
3.4250000000000003 1.74480302820342742E-002 0.467448
3.4300000000000002 1.71422148022519205E-002 0.467142
3.4350000000000001 1.70316224774420856E-002 0.467032
3.4399999999999999 1.75053093291328635E-002 0.467505
3.4450000000000003 1.70623997914621656E-002 0.467062
3.4500000000000002 1.68256086012351092E-002 0.466826
3.4550000000000001 1.69819265183352233E-002 0.466982
3.4600000000000000 1.66580752113852024E-002 0.466658
3.4649999999999999 1.66663292852587339E-002 0.466666
3.4700000000000002 1.65820042640848798E-002 0.466582
3.4750000000000001 1.65082690223798886E-002 0.466508
3.4800000000000000 1.67362513021926500E-002 0.466736
3.4849999999999999 1.64925604945698225E-002 0.466493
3.4900000000000002 1.62636914379511444E-002 0.466264
3.4950000000000001 1.63268130178304272E-002 0.466327
3.5000000000000000 1.61271255499929704E-002 0.466127
3.5049999999999999 1.61508703579064904E-002 0.466151
3.5100000000000002 1.62541219897696446E-002 0.466254
3.5150000000000001 1.60825183197500880E-002 0.466083
3.5200000000000000 1.58699580710858767E-002 0.46587
3.5249999999999999 1.59010287013960153E-002 0.465901
3.5300000000000002 1.59363646053239348E-002 0.465936
3.5350000000000001 1.58424677981780192E-002 0.465842
3.5400000000000000 1.56381813260060877E-002 0.465638
3.5449999999999999 1.56066432149607262E-002 0.465607
3.5500000000000003 1.55317658380090002E-002 0.465532
3.5550000000000002 1.53299027814481469E-002 0.46533
3.5600000000000001 1.52568069856646223E-002 0.465257
3.5649999999999999 1.53824367712908933E-002 0.465382
3.5700000000000003 1.53613053025801125E-002 0.465361
3.5750000000000002 1.51089217096453798E-002 0.465109
3.5800000000000001 1.52250749882098923E-002 0.465225
3.5850000000000000 1.49953543454836892E-002 0.464995
3.5899999999999999 1.47822983778954191E-002 0.464782
3.5950000000000002 1.49819213081569778E-002 0.464982
3.6000000000000001 1.48454830769878896E-002 0.464845
3.6050000000000000 1.50014545437840239E-002 0.465001
3.6099999999999999 1.47679170102330733E-002 0.464768
3.6150000000000002 1.42239403576761465E-002 0.464224
3.6200000000000001 1.47774697845931557E-002 0.464777
3.6250000000000000 1.45419587148577587E-002 0.464542
3.6299999999999999 1.40138348795740171E-002 0.464014
3.6350000000000002 1.43319048671483162E-002 0.464332
3.6400000000000001 1.40332579138894992E-002 0.464033
3.6450000000000000 1.41756961881043617E-002 0.464176
3.6499999999999999 1.42470034158047563E-002 0.464247
3.6550000000000002 1.36231135688314239E-002 0.463623
3.6600000000000001 1.41962165344699433E-002 0.464196
3.6650000000000000 1.40304280520260425E-002 0.46403
3.6699999999999999 1.36887376413597633E-002 0.463689
3.6750000000000003 1.37357406330274670E-002 0.463736
3.6800000000000002 1.33494147591324379E-002 0.463349
3.6850000000000001 1.39447775718972745E-002 0.463945
3.6899999999999999 1.38062829141935399E-002 0.463806
3.6950000000000003 1.30899716537945573E-002 0.46309
3.7000000000000002 1.36293178589895047E-002 0.463629
3.7050000000000001 1.32829234414911079E-002 0.463283
3.7100000000000000 1.32521188080009043E-002 0.463252
3.7149999999999999 1.35222858838083861E-002 0.463522
3.7200000000000002 1.28657607456748573E-002 0.462866
3.7250000000000001 1.32605085140228771E-002 0.463261
3.7300000000000000 1.30570717773017732E-002 0.463057
3.7349999999999999 1.26862131718042774E-002 0.462686
3.7400000000000002 1.30974736487330067E-002 0.463097
3.7450000000000001 1.26671211833982653E-002 0.462667
3.7500000000000000 1.28989533612537972E-002 0.462899
3.7549999999999999 1.29565412798020984E-002 0.462957
3.7600000000000002 1.23916572757245096E-002 0.462392
3.7650000000000001 1.28618869798508371E-002 0.462862
3.7700000000000000 1.25008523562504907E-002 0.462501
3.7749999999999999 1.22778984252507658E-002 0.462278
3.7800000000000002 1.27671522447130054E-002 0.462767
3.7850000000000001 1.23248571045061067E-002 0.462325
3.7900000000000000 1.24481325264530172E-002 0.462448
3.7949999999999999 1.25805294920503900E-002 0.462581
3.8000000000000003 1.20791706657969265E-002 0.462079
3.8050000000000002 1.22981676704402385E-002 0.462298
3.8100000000000001 1.21657041430086061E-002 0.462166
3.8149999999999999 1.20673159138351225E-002 0.462067
3.8200000000000003 1.23106052826669112E-002 0.462311
3.8250000000000002 1.20194277143702722E-002 0.462019
3.8300000000000001 1.19732367318255099E-002 0.461973
3.8350000000000000 1.20787378642309064E-002 0.462079
3.8399999999999999 1.18218045590060133E-002 0.461822
3.8450000000000002 1.18375173023300556E-002 0.461838
3.8500000000000001 1.19075470561839421E-002 0.461908
3.8550000000000000 1.16419727938430074E-002 0.461642
3.8599999999999999 1.17875536006254236E-002 0.461788
3.8650000000000002 1.16836139425429940E-002 0.461684
3.8700000000000001 1.15930858044485888E-002 0.461593
3.8750000000000000 1.15746379555435527E-002 0.461575
3.8799999999999999 1.13445826499106416E-002 0.461345
3.8850000000000002 1.13993178417924525E-002 0.461399
3.8900000000000001 1.14616794109701076E-002 0.461462
3.8950000000000000 1.13210851018101279E-002 0.461321
3.8999999999999999 1.14963992241254049E-002 0.461496
3.9050000000000002 1.11012400084789485E-002 0.461101
3.9100000000000001 1.10995742630569105E-002 0.4611
3.9150000000000000 1.14291776196228691E-002 0.461429
3.9199999999999999 1.08917425765036689E-002 0.460892
3.9250000000000003 1.13077367305355232E-002 0.461308
3.9300000000000002 1.10629371683993484E-002 0.461063
3.9350000000000001 1.05784210526064532E-002 0.460578
3.9399999999999999 1.11410570593028970E-002 0.461141
3.9450000000000003 1.06959728241107586E-002 0.460696
3.9500000000000002 1.08881330246886759E-002 0.460888
3.9550000000000001 1.11003945875961206E-002 0.4611
3.9600000000000000 1.02672647612414188E-002 0.460267
3.9650000000000003 1.09242619569161706E-002 0.460924
3.9700000000000002 1.06286366334747001E-002 0.460629
3.9750000000000001 1.02565162253776959E-002 0.460257
3.9800000000000000 1.10876556257214747E-002 0.461088
3.9849999999999999 1.01490669759188041E-002 0.460149
3.9900000000000002 1.04456178608133832E-002 0.460446
3.9950000000000001 1.07847423208301506E-002 0.460785
4.0000000000000000 9.85894687213471378E-003 0.459859
4.0049999999999999 1.07597385592545381E-002 0.46076
4.0099999999999998 1.03018954278446245E-002 0.460302
4.0149999999999997 9.97884200223617818E-003 0.459979
4.0200000000000005 1.06775057161238203E-002 0.460678
4.0250000000000004 9.72376530031431735E-003 0.459724
4.0300000000000002 1.02219725876642950E-002 0.460222
4.0350000000000001 1.01752596451687004E-002 0.460175
4.0400000000000000 9.52655194949741935E-003 0.459527
4.0449999999999999 1.04541702697429004E-002 0.460454
4.0499999999999998 9.74852355745584390E-003 0.459749
4.0549999999999997 9.82848445120232742E-003 0.459828
4.0600000000000005 1.01648453088100024E-002 0.460165
4.0650000000000004 9.26667376948490419E-003 0.459267
4.0700000000000003 1.01291970324529391E-002 0.460129
4.0750000000000002 9.67943063425019505E-003 0.459679
4.0800000000000001 9.19383024228986358E-003 0.459194
4.0850000000000000 9.98373289585900194E-003 0.459984
4.0899999999999999 9.14286677421082342E-003 0.459143
4.0949999999999998 9.46595838063783029E-003 0.459466
4.0999999999999996 9.56564038935709890E-003 0.459566
4.1050000000000004 8.92407527662617515E-003 0.458924
4.1100000000000003 9.76869531397478105E-003 0.459769
4.1150000000000002 9.16709675054469021E-003 0.459167
4.1200000000000001 8.93672791923714842E-003 0.458937
4.1250000000000000 9.41204121843130202E-003 0.459412
4.1299999999999999 8.77458782620149647E-003 0.458775
4.1349999999999998 9.23850463620668784E-003 0.459239
4.1399999999999997 9.10277034025007599E-003 0.459103
4.1450000000000005 8.54273816258799105E-003 0.458543
4.1500000000000004 9.32993391309733418E-003 0.45933
4.1550000000000002 8.81140830774872902E-003 0.458811
4.1600000000000001 8.68528040895818164E-003 0.458685
4.1650000000000000 9.09695366096891118E-003 0.459097
4.1699999999999999 8.50148936671279304E-003 0.458501
4.1749999999999998 8.94856093601782525E-003 0.458949
4.1799999999999997 8.74713435708599461E-003 0.458747
4.1850000000000005 8.25286771257175387E-003 0.458253
4.1900000000000004 9.00587850239612658E-003 0.459006
4.1950000000000003 8.49084005433153009E-003 0.458491
4.2000000000000002 8.37027271352421345E-003 0.45837
4.2050000000000001 8.67704677400855419E-003 0.458677
4.2100000000000000 8.11352056421757971E-003 0.458114
4.2149999999999999 8.62673425748075422E-003 0.458627
4.2199999999999998 8.32463289736214661E-003 0.458325
4.2249999999999996 7.80154356048768597E-003 0.457802
4.2300000000000004 8.50906694244179217E-003 0.458509
4.2350000000000003 8.07864165525511504E-003 0.458079
4.2400000000000002 8.07835948288075992E-003 0.458078
4.2450000000000001 8.36875002524292526E-003 0.458369
4.2500000000000000 7.65175462381206730E-003 0.457652
4.2549999999999999 8.22172765624126604E-003 0.458222
4.2599999999999998 8.11276432357959862E-003 0.458113
4.2649999999999997 7.63806280656739982E-003 0.457638
4.2700000000000005 8.30464344220442803E-003 0.458305
4.2750000000000004 7.59189292843700202E-003 0.457592
4.2800000000000002 7.86654691316853241E-003 0.457867
4.2850000000000001 8.21327119961344151E-003 0.458213
4.2900000000000000 7.41885904477644197E-003 0.457419
4.2949999999999999 8.07366648703714343E-003 0.458074
4.2999999999999998 7.76186750883868775E-003 0.457762
4.3049999999999997 7.44288878538102751E-003 0.457443
4.3100000000000005 8.06164986545263029E-003 0.458062
4.3150000000000004 7.26290546194268295E-003 0.457263
4.3200000000000003 7.87505124771132464E-003 0.457875
4.3250000000000002 7.77187739942815283E-003 0.457772
4.3300000000000001 7.10907124639057961E-003 0.457109
4.3350000000000000 8.07332937415167380E-003 0.458073
4.3399999999999999 7.25921427044041220E-003 0.457259
4.3449999999999998 7.32038829853684687E-003 0.45732
4.3500000000000005 7.82342625048219713E-003 0.457823
4.3550000000000004 6.86154641930472424E-003 0.456862
4.3600000000000003 7.86699959210524977E-003 0.457867
4.3650000000000002 7.35907589914237305E-003 0.457359
4.3700000000000001 6.89426070692070094E-003 0.456894
4.3750000000000000 7.85472636511512154E-003 0.457855
4.3799999999999999 6.94669545342576928E-003 0.456947
4.3849999999999998 7.51003614397989690E-003 0.45751
4.3899999999999997 7.38742886999441736E-003 0.457387
4.3950000000000005 6.57927518260175478E-003 0.456579
4.4000000000000004 7.72699078629037524E-003 0.457727
4.4050000000000002 6.89892109414309319E-003 0.456899
4.4100000000000001 6.99034208926206484E-003 0.45699
4.4150000000000000 7.61009623175739041E-003 0.45761
4.4199999999999999 6.58989468200593589E-003 0.45659
4.4249999999999998 7.46064053816923849E-003 0.457461
4.4299999999999997 7.00811052302702676E-003 0.457008
4.4350000000000005 6.60239645091997580E-003 0.456602
4.4400000000000004 7.45848566853971398E-003 0.457458
4.4450000000000003 6.57431493748392506E-003 0.456574
4.4500000000000002 7.09513363646646113E-003 0.457095
4.4550000000000001 7.09483123129766528E-003 0.457095
4.4600000000000000 6.35262084985188744E-003 0.456353
4.4649999999999999 7.24387401168408596E-003 0.457244
4.4699999999999998 6.57288337473662006E-003 0.456573
4.4750000000000005 6.65594384624787049E-003 0.456656
4.4800000000000004 6.96882350719987397E-003 0.456969
4.4850000000000003 6.25299607026645263E-003 0.456253
4.4900000000000002 6.99844623392943937E-003 0.456998
4.4950000000000001 6.52881129615406897E-003 0.456529
4.5000000000000000 6.36364496395387929E-003 0.456364
4.5049999999999999 6.96365608105866448E-003 0.456964
4.5099999999999998 6.16993927486933318E-003 0.45617
4.5149999999999997 6.60938197614402683E-003 0.456609
4.5200000000000005 6.51415387598040102E-003 0.456514
4.5250000000000004 6.12248972649040261E-003 0.456122
4.5300000000000002 6.65078651209762180E-003 0.456651
4.5350000000000001 6.10302285657705629E-003 0.456103
4.5400000000000000 6.28579256649307479E-003 0.456286
4.5449999999999999 6.40973405506164214E-003 0.45641
4.5499999999999998 5.98946627566328098E-003 0.455989
4.5549999999999997 6.48198048384841970E-003 0.456482
4.5600000000000005 6.12530950496225756E-003 0.456125
4.5650000000000004 6.05786565271141698E-003 0.456058
4.5700000000000003 6.32028793593772571E-003 0.45632
4.5750000000000002 5.93574436975127968E-003 0.455936
4.5800000000000001 6.22137260814466676E-003 0.456221
4.5850000000000000 5.99726755089488150E-003 0.455997
4.5899999999999999 5.80234652866205847E-003 0.455802
4.5949999999999998 6.20144537219407578E-003 0.456201
4.6000000000000005 5.92027763211058159E-003 0.45592
4.6050000000000004 5.98415757403515658E-003 0.455984
4.6100000000000003 5.94228842245699690E-003 0.455942
4.6150000000000002 5.77654846691310481E-003 0.455777
4.6200000000000001 5.85544570552491619E-003 0.455855
4.6250000000000000 5.70345268536545137E-003 0.455703
4.6299999999999999 5.76447759795205988E-003 0.455764
4.6349999999999998 5.76979697974478335E-003 0.45577
4.6399999999999997 5.68082794944708893E-003 0.455681
4.6450000000000005 5.72990565567076723E-003 0.45573
4.6500000000000004 5.55823819430534445E-003 0.455558
4.6550000000000002 5.69658827222273897E-003 0.455697
4.6600000000000001 5.59477929740641311E-003 0.455595
4.6650000000000000 5.56722417181989768E-003 0.455567
4.6699999999999999 5.58311657075918639E-003 0.455583
4.6749999999999998 5.39774624356088167E-003 0.455398
4.6799999999999997 5.69028007815342973E-003 0.45569
4.6850000000000005 5.47070344328013779E-003 0.455471
4.6900000000000004 5.32663492925026204E-003 0.455327
4.6950000000000003 5.56552687239355182E-003 0.455566
4.7000000000000002 5.24304955608678302E-003 0.455243
4.7050000000000001 5.53378077682955584E-003 0.455534
4.7100000000000000 5.36641791472253563E-003 0.455366
4.7149999999999999 5.24541130230558612E-003 0.455245
4.7199999999999998 5.58939835609017274E-003 0.455589
4.7250000000000005 5.16262654228003513E-003 0.455163
4.7300000000000004 5.36220497901246027E-003 0.455362
4.7350000000000003 5.30614100432010016E-003 0.455306
4.7400000000000002 4.99795403384116835E-003 0.454998
4.7450000000000001 5.48564979549095479E-003 0.455486
4.7500000000000000 4.98589438595219581E-003 0.454986
4.7549999999999999 5.18704568339933402E-003 0.455187
4.7599999999999998 5.30995914496520689E-003 0.45531
4.7649999999999997 4.81982243236514767E-003 0.45482
4.7700000000000005 5.43480979383075772E-003 0.455435
4.7750000000000004 4.97232800197825158E-003 0.454972
4.7800000000000002 4.93430014570686928E-003 0.454934
4.7850000000000001 5.36833679626035325E-003 0.455368
4.7900000000000000 4.68261866795605022E-003 0.454683
4.7949999999999999 5.26408122332882884E-003 0.455264
4.7999999999999998 4.99187159190469555E-003 0.454992
4.8049999999999997 4.65316296738427053E-003 0.454653
4.8100000000000005 5.34278733002733174E-003 0.455343
4.8150000000000004 4.52899708855088266E-003 0.454529
4.8200000000000003 5.03998640583010540E-003 0.45504
4.8250000000000002 5.07088539629702451E-003 0.455071
4.8300000000000001 4.39772804516152215E-003 0.454398
4.8350000000000000 5.25219217543934896E-003 0.455252
4.8399999999999999 4.53145684146768687E-003 0.454531
4.8449999999999998 4.73322911071122777E-003 0.454733
4.8500000000000005 5.14942593256707912E-003 0.455149
4.8550000000000004 4.25121917474152386E-003 0.454251
4.8600000000000003 5.08165571025061529E-003 0.455082
4.8650000000000002 4.57585100327535452E-003 0.454576
4.8700000000000001 4.44264068496292089E-003 0.454443
4.8750000000000000 5.10171256377285609E-003 0.455102
4.8799999999999999 4.16872679850003973E-003 0.454169
4.8849999999999998 4.90334042763219957E-003 0.454903
4.8899999999999997 4.70925986714302181E-003 0.454709
4.8950000000000005 4.19566390089448713E-003 0.454196
4.9000000000000004 5.05071310948164865E-003 0.455051
4.9050000000000002 4.18620627166267200E-003 0.454186
4.9100000000000001 4.59467797669371823E-003 0.454595
4.9150000000000000 4.82979768786086922E-003 0.45483
4.9199999999999999 4.07578320070313763E-003 0.454076
4.9249999999999998 4.98090230361363396E-003 0.454981
4.9299999999999997 4.30339742201076101E-003 0.454303
4.9350000000000005 4.36519350735061276E-003 0.454365
4.9400000000000004 4.84499782072459091E-003 0.454845
4.9450000000000003 3.94100931188622917E-003 0.453941
4.9500000000000002 4.72658430069643025E-003 0.454727
4.9550000000000001 4.34268111871400232E-003 0.454343
4.9600000000000000 4.13367327342570919E-003 0.454134
4.9649999999999999 4.77809360578146380E-003 0.454778
4.9699999999999998 3.90329478402542561E-003 0.453903
4.9750000000000005 4.52262316380580825E-003 0.454523
4.9800000000000004 4.45636366782321391E-003 0.454456
4.9850000000000003 3.87104040220358778E-003 0.453871
4.9900000000000002 4.58997465235881988E-003 0.45459
4.9950000000000001 3.95381056022701960E-003 0.453954
5.0000000000000000 4.26310332407175106E-003 0.454263
5.0049999999999999 4.49939699971393069E-003 0.454499
5.0099999999999998 3.74421625961913552E-003 0.453744
5.0149999999999997 4.41518350854163289E-003 0.454415
5.0200000000000005 4.01794358186380318E-003 0.454018
5.0250000000000004 3.99154010646688481E-003 0.453992
5.0300000000000002 4.44816395317569613E-003 0.454448
5.0350000000000001 3.67861578654155551E-003 0.453679
5.0400000000000000 4.20709584253425167E-003 0.454207
5.0449999999999999 4.17949430905006740E-003 0.454179
5.0499999999999998 3.73859957736907876E-003 0.453739
5.0549999999999997 4.26783225218061151E-003 0.454268
5.0600000000000005 3.83731517261453117E-003 0.453837
5.0650000000000004 4.00938870083323001E-003 0.454009
5.0700000000000003 4.19643536776497308E-003 0.454196
5.0750000000000002 3.73552536409114044E-003 0.453736
5.0800000000000001 4.12229541527414384E-003 0.454122
5.0850000000000000 3.89894178272143796E-003 0.453899
5.0899999999999999 3.78629054564412308E-003 0.453786
5.0949999999999998 4.11862018465127423E-003 0.454119
5.1000000000000005 3.66658780846918419E-003 0.453667
5.1050000000000004 3.85043859791541323E-003 0.45385
5.1100000000000003 3.95632481004542895E-003 0.453956
5.1150000000000002 3.60117091106088808E-003 0.453601
5.1200000000000001 3.98288593377864319E-003 0.453983
5.1250000000000000 3.74399845547742933E-003 0.453744
5.1299999999999999 3.63664650369243444E-003 0.453637
5.1349999999999998 3.92766502198741482E-003 0.453928
5.1399999999999997 3.59643794702780087E-003 0.453596
5.1450000000000005 3.81070945367298916E-003 0.453811
5.1500000000000004 3.74260283201987166E-003 0.453743
5.1550000000000002 3.43366312326469142E-003 0.453434
5.1600000000000001 3.90872572457862891E-003 0.453909
5.1650000000000000 3.49412070610008408E-003 0.453494
5.1699999999999999 3.54636829320515833E-003 0.453546
5.1749999999999998 3.75461443555406534E-003 0.453755
5.1799999999999997 3.30922205200185476E-003 0.453309
5.1850000000000005 3.74606300645086935E-003 0.453746
5.1900000000000004 3.54909380168311368E-003 0.453549
5.1950000000000003 3.36032597568236731E-003 0.45336
5.2000000000000002 3.80915566194378174E-003 0.453809
5.2050000000000001 3.20524216179773024E-003 0.453205
5.2100000000000000 3.60188478231063822E-003 0.453602
5.2149999999999999 3.59722300747331069E-003 0.453597
5.2199999999999998 3.15244351065416999E-003 0.453152
5.2250000000000005 3.78638033223706273E-003 0.453786
5.2300000000000004 3.18331258427515191E-003 0.453183
5.2350000000000003 3.30842283024980043E-003 0.453308
5.2400000000000002 3.59440663457180403E-003 0.453594
5.2450000000000001 3.03662018710530290E-003 0.453037
5.2500000000000000 3.69043754183388632E-003 0.45369
5.2549999999999999 3.17970402687777192E-003 0.45318
5.2599999999999998 3.06368238068132790E-003 0.453064
5.2649999999999997 3.69018493012406544E-003 0.45369
5.2700000000000005 2.94919116437414221E-003 0.452949
5.2750000000000004 3.47418945866145553E-003 0.453474
5.2800000000000002 3.29481389728391921E-003 0.453295
5.2850000000000001 2.95196512451853695E-003 0.452952
5.2900000000000000 3.59778099957324977E-003 0.453598
5.2949999999999999 2.93578426049922016E-003 0.452936
5.2999999999999998 3.33324720157277465E-003 0.453333
5.3049999999999997 3.34312208912727069E-003 0.453343
5.3100000000000005 2.82370108831363426E-003 0.452824
5.3150000000000004 3.56223468189489521E-003 0.453562
5.3200000000000003 2.88301988545506399E-003 0.452883
5.3250000000000002 3.11296655243940845E-003 0.453113
5.3300000000000001 3.45381115515561729E-003 0.453454
5.3350000000000000 2.77019208517697429E-003 0.45277
5.3399999999999999 3.43657945019973507E-003 0.453437
5.3449999999999998 2.94796922944782179E-003 0.452948
5.3500000000000005 2.94887056669359280E-003 0.452949
5.3550000000000004 3.46184575367026104E-003 0.453462
5.3600000000000003 2.67584426926990903E-003 0.452676
5.3650000000000002 3.24240456970922722E-003 0.453242
5.3700000000000001 2.97285387450971520E-003 0.452973
5.3750000000000000 2.76672377856884266E-003 0.452767
5.3799999999999999 3.38368890300330379E-003 0.453384
5.3849999999999998 2.57062499208282657E-003 0.452571
5.3899999999999997 2.99541849286024059E-003 0.452995
5.3950000000000005 2.98790028264508522E-003 0.452988
5.4000000000000004 2.63295670935739497E-003 0.452633
5.4050000000000002 3.25512418545627086E-003 0.453255
5.4100000000000001 2.55842661718281520E-003 0.452558
5.4150000000000000 2.80928629137343908E-003 0.452809
5.4199999999999999 2.97092343463226582E-003 0.452971
5.4249999999999998 2.55607352662702569E-003 0.452556
5.4299999999999997 3.04780190044962561E-003 0.453048
5.4350000000000005 2.53799843400184019E-003 0.452538
5.4400000000000004 2.71704830570829647E-003 0.452717
5.4450000000000003 2.94875640635602985E-003 0.452949
5.4500000000000002 2.44843726606781354E-003 0.452448
5.4550000000000001 2.93277947231010633E-003 0.452933
5.4600000000000000 2.57029361587664826E-003 0.45257
5.4649999999999999 2.62136066730523851E-003 0.452621
5.4699999999999998 2.87644775554082507E-003 0.452876
5.4750000000000005 2.35830808023342227E-003 0.452358
5.4800000000000004 2.80721635363945232E-003 0.452807
5.4850000000000003 2.57758051897622820E-003 0.452578
