# 1D Hubbard model 
# MCLM for L=20, U/t=1.80, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.5200000000000005 3.90391303728233061E-003 0.203904
5.5250000000000004 3.83456861264637851E-003 0.203835
5.5300000000000002 3.43345959946822488E-003 0.203433
5.5350000000000001 4.06286340083711426E-003 0.204063
5.5400000000000000 3.38850639058904538E-003 0.203389
5.5449999999999999 3.60526463616927910E-003 0.203605
5.5499999999999998 3.85859584511929815E-003 0.203859
5.5549999999999997 3.25728429024417249E-003 0.203257
5.5600000000000005 3.75377996097711174E-003 0.203754
5.5650000000000004 3.45311834174139498E-003 0.203453
5.5700000000000003 3.37030515326527860E-003 0.20337
5.5750000000000002 3.83989427027793756E-003 0.20384
5.5800000000000001 3.30684286325142818E-003 0.203307
5.5850000000000000 3.53999513427560430E-003 0.20354
5.5899999999999999 3.50326336536030446E-003 0.203503
5.5949999999999998 3.27157937865365893E-003 0.203272
5.6000000000000005 3.64434986159082111E-003 0.203644
5.6050000000000004 3.25495501346568378E-003 0.203255
5.6100000000000003 3.23372310061664781E-003 0.203234
5.6150000000000002 3.49497948561741005E-003 0.203495
5.6200000000000001 3.20779979099892424E-003 0.203208
5.6250000000000000 3.39593729747717475E-003 0.203396
5.6299999999999999 3.26441013283068973E-003 0.203264
5.6349999999999998 3.13173584505588428E-003 0.203132
5.6399999999999997 3.46334626032355260E-003 0.203463
5.6450000000000005 3.20815034930163221E-003 0.203208
5.6500000000000004 3.17587873999422262E-003 0.203176
5.6550000000000002 3.35114206583416027E-003 0.203351
5.6600000000000001 3.04433801794274945E-003 0.203044
5.6650000000000000 3.28115796069205871E-003 0.203281
5.6699999999999999 3.15350551064984752E-003 0.203154
5.6749999999999998 3.00360498384990475E-003 0.203004
5.6799999999999997 3.32140600545508804E-003 0.203321
5.6850000000000005 3.00837582674006029E-003 0.203008
5.6900000000000004 3.08396573230352048E-003 0.203084
5.6950000000000003 3.13649121724444545E-003 0.203136
5.7000000000000002 2.87121125425154325E-003 0.202871
5.7050000000000001 3.29494644477496207E-003 0.203295
5.7100000000000000 2.94160921980705274E-003 0.202942
5.7149999999999999 2.91662649241302340E-003 0.202917
5.7199999999999998 3.26275432814531309E-003 0.203263
5.7250000000000005 2.73260280394171115E-003 0.202733
5.7300000000000004 3.10639172773526182E-003 0.203106
5.7350000000000003 2.96289322542669627E-003 0.202963
5.7400000000000002 2.81957372187902197E-003 0.20282
5.7450000000000001 3.37847827483104147E-003 0.203378
5.7500000000000000 2.67133889322274110E-003 0.202671
5.7549999999999999 2.91817969373832971E-003 0.202918
5.7599999999999998 3.06698776651014721E-003 0.203067
5.7649999999999997 2.62657705805153250E-003 0.202627
5.7700000000000005 3.16800616590485291E-003 0.203168
5.7750000000000004 2.65779092082593952E-003 0.202658
5.7800000000000002 2.74354714457460081E-003 0.202744
5.7850000000000001 3.10032280355069948E-003 0.2031
5.7900000000000000 2.55288063253538474E-003 0.202553
5.7949999999999999 3.01283176117192290E-003 0.203013
5.7999999999999998 2.65684400288212922E-003 0.202657
5.8049999999999997 2.66400558895075372E-003 0.202664
5.8100000000000005 3.05968437960602892E-003 0.20306
5.8150000000000004 2.42142315004154713E-003 0.202421
5.8200000000000003 2.84790718959875792E-003 0.202848
5.8250000000000002 2.69459018396049198E-003 0.202695
5.8300000000000001 2.47981278767951067E-003 0.20248
5.8350000000000000 2.99747837792318757E-003 0.202997
5.8399999999999999 2.43645281291414136E-003 0.202436
5.8449999999999998 2.71656230840215717E-003 0.202717
5.8500000000000005 2.78404924967455515E-003 0.202784
5.8550000000000004 2.43253068365721593E-003 0.202433
5.8600000000000003 2.89868338751163128E-003 0.202899
5.8650000000000002 2.44340359357069848E-003 0.202443
5.8700000000000001 2.56648616171960926E-003 0.202566
5.8750000000000000 2.76086417176059926E-003 0.202761
5.8799999999999999 2.37970730942093289E-003 0.20238
5.8849999999999998 2.72549684473773505E-003 0.202725
5.8899999999999997 2.41515154280101197E-003 0.202415
5.8950000000000005 2.48565866971167367E-003 0.202486
5.9000000000000004 2.72903287547652520E-003 0.202729
5.9050000000000002 2.30074818465079555E-003 0.202301
5.9100000000000001 2.58628172005588184E-003 0.202586
5.9150000000000000 2.45510693744757863E-003 0.202455
5.9199999999999999 2.32808477322329292E-003 0.202328
5.9249999999999998 2.64752764149545549E-003 0.202648
5.9299999999999997 2.28126970931287910E-003 0.202281
5.9350000000000005 2.40122953853480047E-003 0.202401
5.9400000000000004 2.48877836695304659E-003 0.202489
5.9450000000000003 2.30472235083793416E-003 0.202305
5.9500000000000002 2.51779595350041900E-003 0.202518
5.9550000000000001 2.26839290168510347E-003 0.202268
5.9600000000000000 2.32660468154934942E-003 0.202327
5.9649999999999999 2.49388680010232625E-003 0.202494
5.9699999999999998 2.25491074314753239E-003 0.202255
5.9750000000000005 2.43880962457503417E-003 0.202439
5.9800000000000004 2.33038614127409468E-003 0.20233
5.9850000000000003 2.24989619072483429E-003 0.20225
5.9900000000000002 2.41317955361418802E-003 0.202413
5.9950000000000001 2.21140555970069817E-003 0.202211
6.0000000000000000 2.33312377794457539E-003 0.202333
6.0049999999999999 2.30223138098883994E-003 0.202302
6.0099999999999998 2.18656137430921693E-003 0.202187
6.0150000000000006 2.34964845331120430E-003 0.20235
6.0200000000000005 2.24659768418079180E-003 0.202247
6.0250000000000004 2.25011883498653104E-003 0.20225
6.0300000000000002 2.28033107348345893E-003 0.20228
6.0350000000000001 2.10738255471698251E-003 0.202107
6.0400000000000000 2.26354389780512649E-003 0.202264
6.0449999999999999 2.20238743014746462E-003 0.202202
6.0499999999999998 2.18881787850939242E-003 0.202189
6.0549999999999997 2.26112579583629411E-003 0.202261
6.0600000000000005 2.09704203046847445E-003 0.202097
6.0650000000000004 2.15966992758805099E-003 0.20216
6.0700000000000003 2.18597209707853141E-003 0.202186
6.0750000000000002 2.10128677260968712E-003 0.202101
6.0800000000000001 2.17531871914896854E-003 0.202175
6.0850000000000000 2.07875583281317373E-003 0.202079
6.0899999999999999 2.12844032910747315E-003 0.202128
6.0949999999999998 2.15815482886986317E-003 0.202158
6.1000000000000005 2.08286979164919953E-003 0.202083
6.1050000000000004 2.08032735383519322E-003 0.20208
6.1100000000000003 2.01808752524044403E-003 0.202018
6.1150000000000002 2.07286643651739301E-003 0.202073
6.1200000000000001 2.02915963071784340E-003 0.202029
6.1250000000000000 2.02884243203991631E-003 0.202029
6.1299999999999999 2.05112193914203361E-003 0.202051
6.1349999999999998 1.98394910992170806E-003 0.201984
6.1400000000000006 1.94243474636535476E-003 0.201942
6.1450000000000005 1.99819354514734491E-003 0.201998
6.1500000000000004 2.01132447911890611E-003 0.202011
6.1550000000000002 1.98374437778010100E-003 0.201984
6.1600000000000001 1.97971432644218192E-003 0.20198
6.1650000000000000 1.96034186762112685E-003 0.20196
6.1699999999999999 1.90034595610020498E-003 0.2019
6.1749999999999998 1.99604316163220705E-003 0.201996
6.1799999999999997 1.92964118058326119E-003 0.20193
6.1850000000000005 1.85981923183516475E-003 0.20186
6.1900000000000004 1.94789204859846564E-003 0.201948
6.1950000000000003 1.90005835495873215E-003 0.2019
6.2000000000000002 1.96625632721096318E-003 0.201966
6.2050000000000001 1.89219056228669266E-003 0.201892
6.2100000000000000 1.85057092219748608E-003 0.201851
6.2149999999999999 1.96191331484075722E-003 0.201962
6.2199999999999998 1.86084308697835100E-003 0.201861
6.2250000000000005 1.92212573284401508E-003 0.201922
6.2300000000000004 1.82978912023042529E-003 0.20183
6.2350000000000003 1.78047721565691413E-003 0.20178
6.2400000000000002 1.87474430594082564E-003 0.201875
6.2450000000000001 1.76941214719850072E-003 0.201769
6.2500000000000000 1.85107181504135920E-003 0.201851
6.2549999999999999 1.76343033770434091E-003 0.201763
6.2599999999999998 1.76963576024041129E-003 0.20177
6.2650000000000006 1.86745173742531071E-003 0.201867
6.2700000000000005 1.72116210778837007E-003 0.201721
6.2750000000000004 1.80242405860047707E-003 0.201802
6.2800000000000002 1.73137503673395469E-003 0.201731
6.2850000000000001 1.70208160800386994E-003 0.201702
6.2900000000000000 1.84027274578203661E-003 0.20184
6.2949999999999999 1.69429136269452427E-003 0.201694
6.2999999999999998 1.76671272114543735E-003 0.201767
6.3049999999999997 1.71829862525505720E-003 0.201718
6.3100000000000005 1.64751275411399853E-003 0.201648
6.3150000000000004 1.77026657083360992E-003 0.20177
6.3200000000000003 1.60535151089771138E-003 0.201605
6.3250000000000002 1.68298292749243677E-003 0.201683
6.3300000000000001 1.64918989370578376E-003 0.201649
6.3350000000000000 1.65453782229008908E-003 0.201655
6.3399999999999999 1.74707225814353662E-003 0.201747
6.3449999999999998 1.58144944851139812E-003 0.201581
6.3500000000000005 1.69970000936334859E-003 0.2017
6.3550000000000004 1.61015563914905990E-003 0.20161
6.3600000000000003 1.56821240832973941E-003 0.201568
6.3650000000000002 1.64411949953573535E-003 0.201644
6.3700000000000001 1.49111877948267160E-003 0.201491
6.3750000000000000 1.62181735041077050E-003 0.201622
6.3799999999999999 1.53458798915901968E-003 0.201535
6.3849999999999998 1.53499011616986406E-003 0.201535
6.3900000000000006 1.59858152335574303E-003 0.201599
6.3950000000000005 1.49165012919702804E-003 0.201492
6.4000000000000004 1.58695986143971100E-003 0.201587
6.4050000000000002 1.46650259963332949E-003 0.201467
6.4100000000000001 1.45681897268228706E-003 0.201457
6.4150000000000000 1.55798245444263854E-003 0.201558
6.4199999999999999 1.42728112118767391E-003 0.201427
6.4249999999999998 1.50679952852504954E-003 0.201507
6.4299999999999997 1.40181262922867492E-003 0.201402
6.4350000000000005 1.42103362149096171E-003 0.201421
6.4400000000000004 1.46806512459454188E-003 0.201468
6.4450000000000003 1.33251031720946298E-003 0.201333
6.4500000000000002 1.48598404027407952E-003 0.201486
6.4550000000000001 1.35947159957934701E-003 0.201359
6.4600000000000000 1.38360221643021994E-003 0.201384
6.4649999999999999 1.41296228289984269E-003 0.201413
6.4699999999999998 1.32160123855930159E-003 0.201322
6.4750000000000005 1.47645888736463071E-003 0.201476
6.4800000000000004 1.31506896211128579E-003 0.201315
6.4850000000000003 1.32238912204082210E-003 0.201322
6.4900000000000002 1.36763256377028081E-003 0.201368
6.4950000000000001 1.23716021864883185E-003 0.201237
6.5000000000000000 1.42388915992089273E-003 0.201424
6.5049999999999999 1.28803355627537348E-003 0.201288
6.5099999999999998 1.25608330921556251E-003 0.201256
6.5150000000000006 1.33093946886044304E-003 0.201331
6.5200000000000005 1.21127967613783518E-003 0.201211
6.5250000000000004 1.33101825790873083E-003 0.201331
6.5300000000000002 1.19487044169398890E-003 0.201195
6.5350000000000001 1.22364639482029050E-003 0.201224
6.5400000000000000 1.29208185894239273E-003 0.201292
6.5449999999999999 1.14516095221522604E-003 0.201145
6.5499999999999998 1.32304980736223823E-003 0.201323
6.5549999999999997 1.20070361431375092E-003 0.201201
6.5600000000000005 1.15708800395599625E-003 0.201157
6.5650000000000004 1.26087738155847848E-003 0.201261
6.5700000000000003 1.13451083541742256E-003 0.201135
6.5750000000000002 1.27107720059323583E-003 0.201271
6.5800000000000001 1.15195762642181796E-003 0.201152
6.5850000000000000 1.12538321751770652E-003 0.201125
6.5899999999999999 1.21409135575991809E-003 0.201214
6.5949999999999998 1.12231258731249799E-003 0.201122
6.6000000000000005 1.23081360374174918E-003 0.201231
6.6050000000000004 1.09830030991241428E-003 0.201098
6.6100000000000003 1.07210489749419674E-003 0.201072
6.6150000000000002 1.17782096385846244E-003 0.201178
6.6200000000000001 1.08321429736076545E-003 0.201083
6.6250000000000000 1.18350713457593339E-003 0.201184
6.6299999999999999 1.06785728140266481E-003 0.201068
6.6349999999999998 1.03680633563717878E-003 0.201037
6.6400000000000006 1.11633784890300867E-003 0.201116
6.6450000000000005 1.04098159706220357E-003 0.201041
6.6500000000000004 1.12570684578398817E-003 0.201126
6.6550000000000002 1.05559049020099668E-003 0.201056
6.6600000000000001 9.98121773210167802E-004 0.200998
6.6650000000000000 1.06703462387391056E-003 0.201067
6.6699999999999999 1.00274719078194473E-003 0.201003
6.6749999999999998 1.07423850887906078E-003 0.201074
6.6799999999999997 1.03130229269087458E-003 0.201031
6.6850000000000005 1.01176425149731566E-003 0.201012
6.6900000000000004 1.05628171164475577E-003 0.201056
6.6950000000000003 9.68583374647477720E-004 0.200969
6.7000000000000002 1.03208232741448065E-003 0.201032
6.7050000000000001 1.00206786871708258E-003 0.201002
6.7100000000000000 9.67930422907443315E-004 0.200968
6.7149999999999999 9.99692936395356595E-004 0.201
6.7199999999999998 9.59842285457020898E-004 0.20096
6.7250000000000005 1.01038546766737589E-003 0.20101
6.7300000000000004 9.66307205101050635E-004 0.200966
6.7350000000000003 9.57255820407657454E-004 0.200957
6.7400000000000002 9.72561605593313494E-004 0.200973
6.7450000000000001 9.35287529278122447E-004 0.200935
6.7500000000000000 9.61403692845276699E-004 0.200961
6.7549999999999999 9.20877389426476593E-004 0.200921
6.7599999999999998 9.40673040331173565E-004 0.200941
6.7650000000000006 9.32387855496209696E-004 0.200932
6.7700000000000005 9.16822499831324413E-004 0.200917
6.7750000000000004 9.38493840787155056E-004 0.200938
6.7800000000000002 9.18795181269555384E-004 0.200919
6.7850000000000001 9.28227062205651547E-004 0.200928
6.7900000000000000 8.80989571407290398E-004 0.200881
6.7949999999999999 9.18470409636066719E-004 0.200918
6.7999999999999998 9.15455540783062668E-004 0.200915
6.8049999999999997 8.67204144416713722E-004 0.200867
6.8100000000000005 8.82023647879305334E-004 0.200882
6.8150000000000004 8.41483836421136745E-004 0.200841
6.8200000000000003 8.83226523329562821E-004 0.200883
6.8250000000000002 8.51240526923403309E-004 0.200851
6.8300000000000001 8.39592448613419532E-004 0.20084
6.8350000000000000 8.85206016925891713E-004 0.200885
6.8399999999999999 8.11332707583168168E-004 0.200811
6.8449999999999998 8.70674431713597372E-004 0.200871
6.8500000000000005 7.89213489234080311E-004 0.200789
6.8550000000000004 8.12782618799929441E-004 0.200813
6.8600000000000003 8.51098193225182493E-004 0.200851
6.8650000000000002 7.84295923494503482E-004 0.200784
6.8700000000000001 8.57649308653587105E-004 0.200858
6.8750000000000000 7.54248120446954391E-004 0.200754
6.8799999999999999 7.91570316281995073E-004 0.200792
6.8849999999999998 8.38987207168710052E-004 0.200839
6.8900000000000006 7.51060493851309031E-004 0.200751
6.8950000000000005 8.39613672450867572E-004 0.20084
6.9000000000000004 7.06155738982633960E-004 0.200706
6.9050000000000002 7.69418795929639266E-004 0.200769
6.9100000000000001 8.16900353986867666E-004 0.200817
6.9150000000000000 7.39670723552122620E-004 0.20074
6.9199999999999999 8.44602511855317641E-004 0.200845
6.9249999999999998 7.01461933819117855E-004 0.200701
6.9299999999999997 7.49993680557660370E-004 0.20075
6.9350000000000005 7.81022483290801290E-004 0.200781
6.9400000000000004 7.05421404313980429E-004 0.200705
6.9450000000000003 8.01782730607927797E-004 0.200802
6.9500000000000002 6.55311469376952129E-004 0.200655
6.9550000000000001 7.60166101348774370E-004 0.20076
6.9600000000000000 7.48436661108100665E-004 0.200748
6.9649999999999999 6.95150672644367462E-004 0.200695
6.9699999999999998 8.02119171673697728E-004 0.200802
6.9750000000000005 6.40348353778470605E-004 0.20064
6.9800000000000004 7.20451026422484200E-004 0.20072
6.9850000000000003 7.47418138919711799E-004 0.200747
6.9900000000000002 7.09018825212369527E-004 0.200709
6.9950000000000001 7.55991942996407000E-004 0.200756
7.0000000000000000 6.29943837616511195E-004 0.20063
7.0049999999999999 7.15955205659683292E-004 0.200716
7.0099999999999998 7.09542182014702861E-004 0.20071
7.0150000000000006 6.56818437118546748E-004 0.200657
7.0200000000000005 7.18152878509466784E-004 0.200718
7.0250000000000004 6.50270498213185435E-004 0.20065
7.0300000000000002 7.21736557843360646E-004 0.200722
7.0350000000000001 6.88996116958586900E-004 0.200689
7.0400000000000000 6.74799338233335886E-004 0.200675
7.0449999999999999 7.01710871456343640E-004 0.200702
7.0499999999999998 6.29262818556426749E-004 0.200629
7.0549999999999997 7.10232175394528748E-004 0.20071
7.0600000000000005 6.70188768258983829E-004 0.20067
7.0650000000000004 6.49340850402976323E-004 0.200649
7.0700000000000003 6.57270950749360696E-004 0.200657
7.0750000000000002 6.03655689579526869E-004 0.200604
7.0800000000000001 6.52710198133119751E-004 0.200653
7.0850000000000000 6.32230937400305392E-004 0.200632
7.0899999999999999 6.11193875523290803E-004 0.200611
7.0949999999999998 6.30706053035464884E-004 0.200631
7.1000000000000005 6.16236412987978058E-004 0.200616
7.1050000000000004 6.32466861925995026E-004 0.200632
7.1100000000000003 6.11239791359266820E-004 0.200611
7.1150000000000002 6.21913115605398064E-004 0.200622
7.1200000000000001 6.05241031543591809E-004 0.200605
7.1250000000000000 5.82071194357466730E-004 0.200582
7.1299999999999999 6.13612638673301778E-004 0.200614
7.1349999999999998 5.89412252751374396E-004 0.200589
7.1400000000000006 5.70021643120467887E-004 0.20057
7.1450000000000005 5.77789311283215777E-004 0.200578
7.1500000000000004 5.77477833763595451E-004 0.200577
7.1550000000000002 5.93701375008839059E-004 0.200594
7.1600000000000001 5.75394998327747741E-004 0.200575
7.1650000000000000 5.53181733118285617E-004 0.200553
7.1699999999999999 5.33114150805201882E-004 0.200533
7.1749999999999998 5.35403756194865674E-004 0.200535
7.1799999999999997 5.60758679402027977E-004 0.200561
7.1850000000000005 5.72113009467308518E-004 0.200572
7.1900000000000004 5.16743759472609973E-004 0.200517
7.1950000000000003 5.11081045959169014E-004 0.200511
7.2000000000000002 5.31247207389742848E-004 0.200531
7.2050000000000001 5.23664530570367771E-004 0.200524
7.2100000000000000 5.24251462692306228E-004 0.200524
7.2149999999999999 5.14703913696826351E-004 0.200515
7.2199999999999998 5.08017263083913309E-004 0.200508
7.2250000000000005 5.04737679036408701E-004 0.200505
7.2300000000000004 4.96508231809025856E-004 0.200497
7.2350000000000003 4.87632622924344373E-004 0.200488
7.2400000000000002 4.87012908900243471E-004 0.200487
7.2450000000000001 4.77659446118176541E-004 0.200478
7.2500000000000000 4.75941092711926206E-004 0.200476
7.2549999999999999 4.65437728909996566E-004 0.200465
7.2599999999999998 4.67542166770793996E-004 0.200468
7.2650000000000006 4.70285599372739999E-004 0.20047
7.2700000000000005 4.35624073422784632E-004 0.200436
7.2750000000000004 4.53762530730431469E-004 0.200454
7.2800000000000002 4.45109267670100938E-004 0.200445
7.2850000000000001 4.43444387756679933E-004 0.200443
7.2900000000000000 4.44274768249391494E-004 0.200444
7.2949999999999999 3.98392547667006163E-004 0.200398
7.2999999999999998 4.33142678383723241E-004 0.200433
7.3049999999999997 4.21715514258343724E-004 0.200422
7.3100000000000005 4.15408741656611916E-004 0.200415
7.3150000000000004 4.37979623827897450E-004 0.200438
7.3200000000000003 3.80559204297277812E-004 0.200381
7.3250000000000002 4.19082716497765832E-004 0.200419
7.3300000000000001 3.98416013298719563E-004 0.200398
7.3350000000000000 3.83133985294416008E-004 0.200383
7.3399999999999999 3.87163184014422995E-004 0.200387
7.3449999999999998 3.66794771165039959E-004 0.200367
7.3500000000000005 4.17924773299544589E-004 0.200418
7.3550000000000004 3.73489720881728024E-004 0.200373
7.3600000000000003 3.75250299625135345E-004 0.200375
7.3650000000000002 3.65148589531938113E-004 0.200365
7.3700000000000001 3.49242302045703812E-004 0.200349
7.3750000000000000 3.86971472818901929E-004 0.200387
7.3799999999999999 3.47300190512013485E-004 0.200347
7.3849999999999998 3.56788589060650220E-004 0.200357
7.3900000000000006 3.48323134961450482E-004 0.200348
7.3950000000000005 3.30506489347886752E-004 0.200331
7.4000000000000004 3.69907812487027955E-004 0.20037
7.4050000000000002 3.35273630502594985E-004 0.200335
7.4100000000000001 3.50732887111174262E-004 0.200351
7.4150000000000000 3.26922799365693428E-004 0.200327
7.4199999999999999 3.12989601601819801E-004 0.200313
7.4249999999999998 3.40667163451949630E-004 0.200341
7.4299999999999997 3.13528526823052451E-004 0.200314
7.4350000000000005 3.30142061133368398E-004 0.20033
7.4400000000000004 3.10709011155924108E-004 0.200311
7.4450000000000003 2.92461460711486800E-004 0.200292
7.4500000000000002 3.18753907598245219E-004 0.200319
7.4550000000000001 3.02278816247693576E-004 0.200302
7.4600000000000000 3.22164994790421100E-004 0.200322
7.4649999999999999 3.00870705595131704E-004 0.200301
7.4699999999999998 3.07343858205960522E-004 0.200307
7.4750000000000005 3.08626317594157566E-004 0.200309
7.4800000000000004 2.82376934248421390E-004 0.200282
7.4850000000000003 2.98238249879623002E-004 0.200298
7.4900000000000002 3.04541262044599910E-004 0.200305
7.4950000000000001 2.91086938769969338E-004 0.200291
7.5000000000000000 2.96164466839872768E-004 0.200296
7.5049999999999999 2.87539428609111323E-004 0.200288
7.5099999999999998 2.83836925108727726E-004 0.200284
7.5150000000000006 2.81598277156460850E-004 0.200282
7.5200000000000005 2.71059440227492516E-004 0.200271
7.5250000000000004 2.92692525192340351E-004 0.200293
7.5300000000000002 2.71781084284637611E-004 0.200272
7.5350000000000001 2.59362545749756979E-004 0.200259
7.5400000000000000 2.69631255563471583E-004 0.20027
7.5449999999999999 2.51793944469260388E-004 0.200252
7.5499999999999998 2.76359535739664167E-004 0.200276
7.5549999999999997 2.54807754175492851E-004 0.200255
7.5600000000000005 2.44954966569176558E-004 0.200245
7.5650000000000004 2.54166854889106343E-004 0.200254
7.5700000000000003 2.39541752097694333E-004 0.20024
7.5750000000000002 2.51254740153079848E-004 0.200251
7.5800000000000001 2.30445459193691203E-004 0.20023
7.5850000000000000 2.36933639854089028E-004 0.200237
7.5899999999999999 2.44548336812997283E-004 0.200245
7.5949999999999998 2.25998406304063758E-004 0.200226
7.6000000000000005 2.23152269264679978E-004 0.200223
7.6050000000000004 2.22654449139375051E-004 0.200223
7.6100000000000003 2.46252716542559038E-004 0.200246
7.6150000000000002 2.27733999049223947E-004 0.200228
7.6200000000000001 2.13633474295399985E-004 0.200214
7.6250000000000000 2.35439973538801759E-004 0.200235
7.6299999999999999 2.09763331406592345E-004 0.20021
7.6349999999999998 2.33186244457870098E-004 0.200233
7.6400000000000006 2.22556341582767281E-004 0.200223
7.6450000000000005 2.25787925295074256E-004 0.200226
7.6500000000000004 2.28264729429201579E-004 0.200228
7.6550000000000002 2.02184980998619253E-004 0.200202
7.6600000000000001 2.19176409943380447E-004 0.200219
7.6650000000000000 2.16473480758029726E-004 0.200216
7.6699999999999999 2.19335460897256964E-004 0.200219
7.6749999999999998 2.37695327529050763E-004 0.200238
7.6799999999999997 2.07504678332824600E-004 0.200208
7.6850000000000005 2.13012386106670290E-004 0.200213
7.6900000000000004 2.11938638538851273E-004 0.200212
7.6950000000000003 2.16866406201734108E-004 0.200217
7.7000000000000002 2.18560948161847506E-004 0.200219
7.7050000000000001 2.05034430243132261E-004 0.200205
7.7100000000000000 2.16986854824862926E-004 0.200217
7.7149999999999999 2.07339738479908749E-004 0.200207
7.7199999999999998 2.01540687904164077E-004 0.200202
7.7250000000000005 2.01544620116982971E-004 0.200202
7.7300000000000004 1.88830845184174918E-004 0.200189
7.7350000000000003 1.98186973847647776E-004 0.200198
7.7400000000000002 1.93150219147053618E-004 0.200193
7.7450000000000001 1.93395914772676107E-004 0.200193
7.7500000000000000 1.95339589664369573E-004 0.200195
7.7549999999999999 1.71087108002550774E-004 0.200171
7.7599999999999998 1.79839048240584457E-004 0.20018
7.7650000000000006 1.73998085625961559E-004 0.200174
7.7700000000000005 1.70925270315189551E-004 0.200171
7.7750000000000004 1.81145735288470858E-004 0.200181
7.7800000000000002 1.65476410534057581E-004 0.200165
7.7850000000000001 1.73368224155101352E-004 0.200173
7.7900000000000000 1.57766787078720687E-004 0.200158
7.7949999999999999 1.60617945899688488E-004 0.200161
7.7999999999999998 1.65854150014887233E-004 0.200166
7.8050000000000006 1.54714485993510758E-004 0.200155
7.8100000000000005 1.64431637310965596E-004 0.200164
7.8150000000000004 1.48906300298272821E-004 0.200149
7.8200000000000003 1.48033047417812702E-004 0.200148
7.8250000000000002 1.46182822364738526E-004 0.200146
7.8300000000000001 1.40330980180246220E-004 0.20014
7.8350000000000000 1.48059015718719620E-004 0.200148
7.8399999999999999 1.36531286430594559E-004 0.200137
7.8449999999999998 1.39309434096376606E-004 0.200139
7.8500000000000005 1.28900382110753482E-004 0.200129
7.8550000000000004 1.31777258825057492E-004 0.200132
7.8600000000000003 1.27118876788148526E-004 0.200127
7.8650000000000002 1.23852452354482220E-004 0.200124
7.8700000000000001 1.31574267633945575E-004 0.200132
7.8750000000000000 1.15705364521066886E-004 0.200116
7.8799999999999999 1.31171598132360693E-004 0.200131
7.8849999999999998 1.14323594016025519E-004 0.200114
7.8900000000000006 1.16570580911273515E-004 0.200117
7.8950000000000005 1.17259043948354135E-004 0.200117
7.9000000000000004 1.10174262655362459E-004 0.20011
7.9050000000000002 1.18571380353681981E-004 0.200119
7.9100000000000001 1.05462979950307709E-004 0.200105
7.9150000000000000 1.13224348114579831E-004 0.200113
7.9199999999999999 1.01510685019964874E-004 0.200102
7.9249999999999998 9.67366803599223481E-005 0.200097
7.9300000000000006 1.10353290180805226E-004 0.20011
7.9350000000000005 9.79973486597869315E-005 0.200098
7.9400000000000004 1.04663986549247606E-004 0.200105
7.9450000000000003 9.52711975005307847E-005 0.200095
7.9500000000000002 9.97181982233182220E-005 0.2001
7.9550000000000001 9.67549533508746461E-005 0.200097
7.9600000000000000 8.85073917767449550E-005 0.200089
7.9649999999999999 9.51234811239850707E-005 0.200095
7.9699999999999998 8.59552879976151625E-005 0.200086
7.9750000000000005 9.39208669489656960E-005 0.200094
7.9800000000000004 8.41570306397424936E-005 0.200084
7.9850000000000003 8.47199953526144711E-005 0.200085
7.9900000000000002 8.43036878944435379E-005 0.200084
7.9950000000000001 7.64760039319341419E-005 0.200076
8.0000000000000000 8.81389416383834124E-005 0.200088
8.0050000000000008 7.71508305355653618E-005 0.200077
8.0099999999999998 8.23587141740134116E-005 0.200082
8.0150000000000006 7.34645108929180181E-005 0.200073
8.0199999999999996 7.16571346779521488E-005 0.200072
8.0250000000000004 7.97827982923068543E-005 0.20008
8.0299999999999994 6.65846230863268899E-005 0.200067
8.0350000000000001 7.59599246687604469E-005 0.200076
8.0400000000000009 6.74982013830330757E-005 0.200067
8.0449999999999999 6.79656807167286215E-005 0.200068
8.0500000000000007 7.45577996171778212E-005 0.200075
8.0549999999999997 6.37300168365641809E-005 0.200064
8.0600000000000005 7.56719299679941876E-005 0.200076
8.0649999999999995 6.43401770937440448E-005 0.200064
8.0700000000000003 6.85190874046585831E-005 0.200069
8.0749999999999993 7.05447141400638780E-005 0.200071
8.0800000000000001 5.87644809986142245E-005 0.200059
8.0850000000000009 6.77647453575206147E-005 0.200068
8.0899999999999999 5.87780174929697653E-005 0.200059
8.0950000000000006 6.69838193703573356E-005 0.200067
8.0999999999999996 6.24361833296021874E-005 0.200062
8.1050000000000004 5.78237385122056180E-005 0.200058
8.1099999999999994 6.54557518100388412E-005 0.200065
8.1150000000000002 5.73490644061183197E-005 0.200057
8.1200000000000010 6.45323477574453021E-005 0.200065
8.1250000000000000 5.73835025888262316E-005 0.200057
8.1300000000000008 5.81808080580868418E-005 0.200058
8.1349999999999998 6.16309211390642808E-005 0.200062
8.1400000000000006 5.30225857217827564E-005 0.200053
8.1449999999999996 6.24187875080121679E-005 0.200062
8.1500000000000004 5.09901803445915195E-005 0.200051
8.1549999999999994 5.31564697587725887E-005 0.200053
8.1600000000000001 4.89003985101793670E-005 0.200049
8.1650000000000009 4.53826798068980504E-005 0.200045
8.1699999999999999 5.15171626286537162E-005 0.200052
8.1750000000000007 4.37714586710860956E-005 0.200044
8.1799999999999997 4.80681178930366699E-005 0.200048
8.1850000000000005 4.29180206947496500E-005 0.200043
