# 1D Hubbard model 
# MCLM for L=20, U/t=1.30, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

0.0000000000000000 233.08296364177392 233.783
5.00000000000000010E-003 78.287576046200599 78.9876
1.00000000000000002E-002 1.7788263335205075 2.47883
1.49999999999999994E-002 0.28085532524609863 0.980855
2.00000000000000004E-002 9.86172721845999384E-002 0.798617
2.50000000000000014E-002 3.90663786354829706E-002 0.739066
2.99999999999999989E-002 1.90069582283440355E-002 0.719007
3.50000000000000033E-002 1.25153756945782305E-002 0.712515
4.00000000000000008E-002 9.46979067630378604E-003 0.70947
4.49999999999999983E-002 7.76708097207601950E-003 0.707767
5.00000000000000028E-002 7.55652792628855232E-003 0.707557
5.50000000000000003E-002 8.07338304844429193E-003 0.708073
5.99999999999999978E-002 8.33554805978779269E-003 0.708336
6.50000000000000022E-002 9.17935606525617856E-003 0.709179
7.00000000000000067E-002 1.07903929592687471E-002 0.71079
7.49999999999999972E-002 1.17798478262709748E-002 0.71178
8.00000000000000017E-002 1.26494406302944656E-002 0.712649
8.50000000000000061E-002 1.33833308221642799E-002 0.713383
8.99999999999999967E-002 1.39009408882252491E-002 0.713901
9.50000000000000011E-002 1.54965522453621666E-002 0.715497
0.10000000000000001 1.73221077919500886E-002 0.717322
0.10500000000000000 1.89876508652770219E-002 0.718988
0.11000000000000000 2.23226042379409580E-002 0.722323
0.11500000000000000 2.51168862821087441E-002 0.725117
0.12000000000000000 2.69493363312375243E-002 0.726949
0.12500000000000000 3.06740035458359754E-002 0.730674
0.13000000000000000 3.29542934857108352E-002 0.732954
0.13500000000000001 3.38505868035336444E-002 0.733851
0.14000000000000001 3.71720309051212505E-002 0.737172
0.14499999999999999 4.26750428659328010E-002 0.742675
0.14999999999999999 4.66940206709798022E-002 0.746694
0.15500000000000000 4.99137919724805049E-002 0.749914
0.16000000000000000 5.59462756409690315E-002 0.755946
0.16500000000000001 6.27121791755114455E-002 0.762712
0.17000000000000001 6.60972389394499510E-002 0.766097
0.17500000000000002 7.00631083262515802E-002 0.770063
0.17999999999999999 7.28776059018357847E-002 0.772878
0.18500000000000000 7.29816011536638665E-002 0.772982
0.19000000000000000 7.56176646060378876E-002 0.775618
0.19500000000000001 8.12273632333228718E-002 0.781227
0.20000000000000001 8.57545349600134371E-002 0.785755
0.20500000000000002 8.72854803141595026E-002 0.787285
0.20999999999999999 9.00957188130740855E-002 0.790096
0.21500000000000000 9.31151658926937520E-002 0.793115
0.22000000000000000 8.98542384196264338E-002 0.789854
0.22500000000000001 8.82150955885145499E-002 0.788215
0.23000000000000001 9.14346341255313499E-002 0.791435
0.23500000000000001 9.07773419255487601E-002 0.790777
0.23999999999999999 8.99896393566071984E-002 0.78999
0.24500000000000000 9.24919132044792203E-002 0.792492
0.25000000000000000 9.73922823618861011E-002 0.797392
0.25500000000000000 9.77091805199631902E-002 0.797709
0.26000000000000001 9.25142996615916230E-002 0.792514
0.26500000000000001 9.17270941125822442E-002 0.791727
0.27000000000000002 9.80140920547293293E-002 0.798014
0.27500000000000002 9.98607380645380044E-002 0.799861
0.28000000000000003 0.10153283963337160 0.801533
0.28500000000000003 0.10268844228747305 0.802688
0.28999999999999998 0.10034177371902971 0.800342
0.29499999999999998 0.10180394829325082 0.801804
0.29999999999999999 0.10721353482908773 0.807214
0.30499999999999999 0.10965239109642434 0.809652
0.31000000000000000 0.10895993995257314 0.80896
0.31500000000000000 0.11146663805098837 0.811467
0.32000000000000001 0.11593040692735727 0.81593
0.32500000000000001 0.11840589803275738 0.818406
0.33000000000000002 0.12199159989624173 0.821992
0.33500000000000002 0.12607665709002963 0.826077
0.34000000000000002 0.12699367670372377 0.826994
0.34500000000000003 0.13093103148708268 0.830931
0.35000000000000003 0.13728369502174226 0.837284
0.35499999999999998 0.14350802089587275 0.843508
0.35999999999999999 0.15433484859835539 0.854335
0.36499999999999999 0.15205323534355941 0.852053
0.37000000000000000 0.14530362133332211 0.845304
0.37500000000000000 0.15035398665341534 0.850354
0.38000000000000000 0.15828141772462978 0.858281
0.38500000000000001 0.15670310465076259 0.856703
0.39000000000000001 0.15753143245885942 0.857531
