# 1D Hubbard model 
# MCLM for L=20, U/t=1.95, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4500000000000002 5.09553386940810732E-003 0.0550955
5.4550000000000001 5.12247166459863131E-003 0.0551225
5.4600000000000000 4.89872643782249869E-003 0.0548987
5.4649999999999999 5.13698323887473631E-003 0.055137
5.4699999999999998 4.93707702936460862E-003 0.0549371
5.4750000000000005 4.92052385877858253E-003 0.0549205
5.4800000000000004 5.08168339811252735E-003 0.0550817
5.4850000000000003 4.75768049997701750E-003 0.0547577
5.4900000000000002 4.90824754746104885E-003 0.0549082
5.4950000000000001 4.79114271867293277E-003 0.0547911
5.5000000000000000 4.63928445024587750E-003 0.0546393
5.5049999999999999 5.04364325199462352E-003 0.0550436
5.5099999999999998 4.71510124701354089E-003 0.0547151
5.5149999999999997 4.66783527602054622E-003 0.0546678
5.5200000000000005 4.79212124324916895E-003 0.0547921
5.5250000000000004 4.48681604142620125E-003 0.0544868
5.5300000000000002 4.82755081655850474E-003 0.0548276
5.5350000000000001 4.59552263932875345E-003 0.0545955
5.5400000000000000 4.34130462211881809E-003 0.0543413
5.5449999999999999 4.76051869855453023E-003 0.0547605
5.5499999999999998 4.46699994545804620E-003 0.054467
5.5549999999999997 4.52111850834123127E-003 0.0545211
5.5600000000000005 4.51200774070637488E-003 0.054512
5.5650000000000004 4.18028452539037643E-003 0.0541803
5.5700000000000003 4.71347446292893872E-003 0.0547135
5.5750000000000002 4.43052586936879943E-003 0.0544305
5.5800000000000001 4.28496761116316065E-003 0.054285
5.5850000000000000 4.61426216633175224E-003 0.0546143
5.5899999999999999 4.17354869320631528E-003 0.0541735
5.5949999999999998 4.37338016781686767E-003 0.0543734
5.6000000000000005 4.34737370065181681E-003 0.0543474
5.6050000000000004 4.05640844743973897E-003 0.0540564
5.6100000000000003 4.44162427660872196E-003 0.0544416
5.6150000000000002 4.07172854558696465E-003 0.0540717
5.6200000000000001 4.18313660744642091E-003 0.0541831
5.6250000000000000 4.32114903160185637E-003 0.0543211
5.6299999999999999 3.89246077089511373E-003 0.0538925
5.6349999999999998 4.27263438794038726E-003 0.0542726
5.6399999999999997 4.11703752072589864E-003 0.054117
5.6450000000000005 3.99215488738217938E-003 0.0539922
5.6500000000000004 4.31633563250719693E-003 0.0543163
5.6550000000000002 3.81654619954202232E-003 0.0538165
5.6600000000000001 4.00688187365237473E-003 0.0540069
5.6650000000000000 4.09711523239799074E-003 0.0540971
5.6699999999999999 3.83727539699011983E-003 0.0538373
5.6749999999999998 4.08708415043939396E-003 0.0540871
5.6799999999999997 3.76791838315126233E-003 0.0537679
5.6850000000000005 3.82252042033209231E-003 0.0538225
5.6900000000000004 4.00966562733963416E-003 0.0540097
5.6950000000000003 3.65024949737810609E-003 0.0536502
5.7000000000000002 3.93236948697209265E-003 0.0539324
5.7050000000000001 3.73086279030361220E-003 0.0537309
5.7100000000000000 3.71207467570192204E-003 0.0537121
5.7149999999999999 4.02411266141110627E-003 0.0540241
5.7199999999999998 3.53954759438384779E-003 0.0535395
5.7250000000000005 3.70485122440466271E-003 0.0537049
5.7300000000000004 3.75971032423570196E-003 0.0537597
5.7350000000000003 3.59761331889380019E-003 0.0535976
5.7400000000000002 3.83256055326472011E-003 0.0538326
5.7450000000000001 3.54328582896080470E-003 0.0535433
5.7500000000000000 3.58516849558762965E-003 0.0535852
5.7549999999999999 3.80974027505996595E-003 0.0538097
5.7599999999999998 3.51524821109104862E-003 0.0535152
5.7649999999999997 3.65544371111192019E-003 0.0536554
5.7700000000000005 3.48439490076403631E-003 0.0534844
5.7750000000000004 3.51444386717081813E-003 0.0535144
5.7800000000000002 3.70197618339293891E-003 0.053702
5.7850000000000001 3.36569411453126362E-003 0.0533657
5.7900000000000000 3.37928717746890797E-003 0.0533793
5.7949999999999999 3.48028616608358262E-003 0.0534803
5.7999999999999998 3.38786178030448578E-003 0.0533879
5.8049999999999997 3.48791954157504558E-003 0.0534879
5.8100000000000005 3.33508763110903226E-003 0.0533351
5.8150000000000004 3.36670732242298201E-003 0.0533667
5.8200000000000003 3.52585829517144478E-003 0.0535259
5.8250000000000002 3.28467778043497116E-003 0.0532847
5.8300000000000001 3.38435889540055672E-003 0.0533844
5.8350000000000000 3.36529484239041611E-003 0.0533653
5.8399999999999999 3.28240721105746945E-003 0.0532824
5.8449999999999998 3.27095527090855067E-003 0.053271
5.8500000000000005 3.31780910078107285E-003 0.0533178
5.8550000000000004 3.27369802816596979E-003 0.0532737
5.8600000000000003 3.24515341601858262E-003 0.0532452
5.8650000000000002 3.18603340138540539E-003 0.053186
5.8700000000000001 3.18634302997326552E-003 0.0531863
5.8750000000000000 3.20625430376146950E-003 0.0532063
5.8799999999999999 3.16009093770451641E-003 0.0531601
5.8849999999999998 3.19883961915092213E-003 0.0531988
5.8899999999999997 3.21460617696127642E-003 0.0532146
5.8950000000000005 3.06299886788954879E-003 0.053063
5.9000000000000004 3.13122285830222695E-003 0.0531312
5.9050000000000002 3.13021369831656621E-003 0.0531302
5.9100000000000001 3.10255994304000715E-003 0.0531026
5.9150000000000000 3.11857069548713249E-003 0.0531186
5.9199999999999999 3.01904272163253454E-003 0.053019
5.9249999999999998 3.15283743593247970E-003 0.0531528
5.9299999999999997 3.04484386811988824E-003 0.0530448
5.9350000000000005 2.87775466156000442E-003 0.0528778
5.9400000000000004 3.10597209385463221E-003 0.053106
5.9450000000000003 2.88640849827228978E-003 0.0528864
5.9500000000000002 3.03974293394785808E-003 0.0530397
5.9550000000000001 3.02005209211550409E-003 0.0530201
5.9600000000000000 2.82517036891419531E-003 0.0528252
5.9649999999999999 3.06094938314792949E-003 0.0530609
5.9699999999999998 2.84966300235131890E-003 0.0528497
5.9750000000000005 2.86572033555331646E-003 0.0528657
5.9800000000000004 2.94838573738814922E-003 0.0529484
5.9850000000000003 2.71134893676385109E-003 0.0527113
5.9900000000000002 2.98088913905246488E-003 0.0529809
5.9950000000000001 2.81455839700133761E-003 0.0528146
6.0000000000000000 2.75718757013495089E-003 0.0527572
6.0049999999999999 2.92754635789910667E-003 0.0529275
6.0099999999999998 2.65903840691176976E-003 0.052659
6.0150000000000006 2.95537617567359070E-003 0.0529554
6.0200000000000005 2.72879988861463160E-003 0.0527288
6.0250000000000004 2.62361639115905182E-003 0.0526236
6.0300000000000002 2.93270517740604718E-003 0.0529327
6.0350000000000001 2.60012014140386782E-003 0.0526001
6.0400000000000000 2.76936887745366260E-003 0.0527694
6.0449999999999999 2.75207222479018120E-003 0.0527521
6.0499999999999998 2.63632761957486314E-003 0.0526363
6.0549999999999997 2.87078424813246328E-003 0.0528708
6.0600000000000005 2.53913472393226414E-003 0.0525391
6.0650000000000004 2.73474262654422456E-003 0.0527347
6.0700000000000003 2.71932039587013084E-003 0.0527193
6.0750000000000002 2.48836697885546423E-003 0.0524884
6.0800000000000001 2.80636900451881020E-003 0.0528064
6.0850000000000000 2.52180897365376607E-003 0.0525218
6.0899999999999999 2.60946828794507771E-003 0.0526095
6.0949999999999998 2.59629502604287856E-003 0.0525963
6.1000000000000005 2.39911059377568474E-003 0.0523991
6.1050000000000004 2.82304211094613206E-003 0.052823
6.1100000000000003 2.42603062451601662E-003 0.052426
6.1150000000000002 2.46749569594339850E-003 0.0524675
6.1200000000000001 2.61439172981109023E-003 0.0526144
6.1250000000000000 2.38363745839651267E-003 0.0523836
6.1299999999999999 2.69590279818620899E-003 0.0526959
6.1349999999999998 2.37678741330313650E-003 0.0523768
6.1400000000000006 2.38740926474261417E-003 0.0523874
6.1450000000000005 2.63183350793046817E-003 0.0526318
6.1500000000000004 2.33941096059322095E-003 0.0523394
6.1550000000000002 2.64499274590189763E-003 0.052645
6.1600000000000001 2.37243632807374212E-003 0.0523724
6.1650000000000000 2.34692309747396846E-003 0.0523469
6.1699999999999999 2.59902497090375205E-003 0.052599
6.1749999999999998 2.29740229543402537E-003 0.0522974
6.1799999999999997 2.47598250817679085E-003 0.052476
6.1850000000000005 2.34448171773067853E-003 0.0523445
6.1900000000000004 2.32025686976780957E-003 0.0523203
6.1950000000000003 2.51032214628049265E-003 0.0525103
6.2000000000000002 2.22833527210295531E-003 0.0522283
6.2050000000000001 2.41197373910506880E-003 0.052412
6.2100000000000000 2.26742743997522403E-003 0.0522674
6.2149999999999999 2.23187978527263770E-003 0.0522319
6.2199999999999998 2.42896223187459093E-003 0.052429
6.2250000000000005 2.10383793565372887E-003 0.0521038
6.2300000000000004 2.29468678179884679E-003 0.0522947
6.2350000000000003 2.29072558034051649E-003 0.0522907
6.2400000000000002 2.19831514372136744E-003 0.0521983
6.2450000000000001 2.32186845176401459E-003 0.0523219
6.2500000000000000 2.10651165834767166E-003 0.0521065
6.2549999999999999 2.26501805352297787E-003 0.052265
6.2599999999999998 2.25208978812203127E-003 0.0522521
6.2650000000000006 2.12927965473668412E-003 0.0521293
6.2700000000000005 2.29798042825939608E-003 0.052298
6.2750000000000004 2.09730163303170581E-003 0.0520973
6.2800000000000002 2.21032858551810677E-003 0.0522103
6.2850000000000001 2.13458766240025863E-003 0.0521346
6.2900000000000000 2.04232399628352700E-003 0.0520423
6.2949999999999999 2.28630377245983953E-003 0.0522863
6.2999999999999998 2.05726338037249927E-003 0.0520573
6.3049999999999997 2.09720980320350593E-003 0.0520972
6.3100000000000005 2.11146651138299866E-003 0.0521115
6.3150000000000004 2.01045675197185228E-003 0.0520105
6.3200000000000003 2.18623329178268969E-003 0.0521862
6.3250000000000002 2.05131762745055070E-003 0.0520513
6.3300000000000001 2.02656865657710288E-003 0.0520266
6.3350000000000000 2.08703598410264540E-003 0.052087
6.3399999999999999 2.00302970106040323E-003 0.052003
6.3449999999999998 2.13670591956621487E-003 0.0521367
6.3500000000000005 2.01500959723727125E-003 0.052015
6.3550000000000004 1.96253793366652331E-003 0.0519625
6.3600000000000003 2.07558918583180358E-003 0.0520756
6.3650000000000002 1.96626304434962488E-003 0.0519663
6.3700000000000001 2.00850773048731179E-003 0.0520085
6.3750000000000000 1.95279013458045424E-003 0.0519528
6.3799999999999999 1.89462227482604592E-003 0.0518946
6.3849999999999998 2.01067778992470268E-003 0.0520107
6.3900000000000006 2.01456961967842524E-003 0.0520146
6.3950000000000005 1.91298932689718719E-003 0.051913
6.4000000000000004 1.90503964052300624E-003 0.051905
6.4050000000000002 1.86200364343501478E-003 0.051862
6.4100000000000001 1.93283783704706552E-003 0.0519328
6.4150000000000000 1.91703433475503291E-003 0.051917
6.4199999999999999 1.80501859596693599E-003 0.051805
6.4249999999999998 1.87887502207787502E-003 0.0518789
6.4299999999999997 1.83427184165442189E-003 0.0518343
6.4350000000000005 1.81991765560822580E-003 0.0518199
6.4400000000000004 1.88657460269775479E-003 0.0518866
6.4450000000000003 1.73313257681797215E-003 0.0517331
6.4500000000000002 1.81289843177223089E-003 0.0518129
6.4550000000000001 1.81993805676039142E-003 0.0518199
6.4600000000000000 1.71147193630758940E-003 0.0517115
6.4649999999999999 1.78525718558908203E-003 0.0517853
6.4699999999999998 1.68150350453722015E-003 0.0516815
6.4750000000000005 1.73889513745417875E-003 0.0517389
6.4800000000000004 1.74479102569706046E-003 0.0517448
6.4850000000000003 1.61362505007961519E-003 0.0516136
6.4900000000000002 1.75150160997664030E-003 0.0517515
6.4950000000000001 1.66910588066596934E-003 0.0516691
6.5000000000000000 1.67112770828377788E-003 0.0516711
6.5049999999999999 1.73222706773104975E-003 0.0517322
6.5099999999999998 1.55925572119817611E-003 0.0515593
6.5150000000000006 1.70374338829681698E-003 0.0517037
6.5200000000000005 1.58679751318255204E-003 0.0515868
6.5250000000000004 1.56536564827744560E-003 0.0515654
6.5300000000000002 1.70772691565267685E-003 0.0517077
6.5350000000000001 1.52058561555415048E-003 0.0515206
6.5400000000000000 1.66225338504564233E-003 0.0516623
6.5449999999999999 1.61137702830478733E-003 0.0516114
6.5499999999999998 1.48577162619226003E-003 0.0514858
6.5549999999999997 1.64197153147940767E-003 0.051642
6.5600000000000005 1.44241107206442279E-003 0.0514424
6.5650000000000004 1.53911025704784330E-003 0.0515391
6.5700000000000003 1.58986115496018523E-003 0.0515899
6.5750000000000002 1.43004503818600862E-003 0.05143
6.5800000000000001 1.57441856700319001E-003 0.0515744
6.5850000000000000 1.46455864041306148E-003 0.0514646
6.5899999999999999 1.48591026680674077E-003 0.0514859
6.5949999999999998 1.50758703917171027E-003 0.0515076
6.6000000000000005 1.35163350275717344E-003 0.0513516
6.6050000000000004 1.55621351403534953E-003 0.0515562
6.6100000000000003 1.44913588602063929E-003 0.0514491
6.6150000000000002 1.34738410752521407E-003 0.0513474
6.6200000000000001 1.48879388481593751E-003 0.0514888
6.6250000000000000 1.31260478663245642E-003 0.0513126
6.6299999999999999 1.49137664429319647E-003 0.0514914
6.6349999999999998 1.42082686865038408E-003 0.0514208
6.6400000000000006 1.30056827251231457E-003 0.0513006
6.6450000000000005 1.46823975086432415E-003 0.0514682
6.6500000000000004 1.26299186297355198E-003 0.051263
6.6550000000000002 1.36398046244786937E-003 0.051364
6.6600000000000001 1.39585031775097041E-003 0.0513959
6.6650000000000000 1.22877469397683170E-003 0.0512288
6.6699999999999999 1.45702205778606726E-003 0.051457
6.6749999999999998 1.25365405103562634E-003 0.0512537
6.6799999999999997 1.33782744722890775E-003 0.0513378
6.6850000000000005 1.37047598500903800E-003 0.0513705
6.6900000000000004 1.16233359032871407E-003 0.0511623
6.6950000000000003 1.41833754634532899E-003 0.0514183
6.7000000000000002 1.22253344286649005E-003 0.0512225
6.7050000000000001 1.22475989075125462E-003 0.0512248
6.7100000000000000 1.31984481346486874E-003 0.0513198
6.7149999999999999 1.11644265681829988E-003 0.0511164
6.7199999999999998 1.37017092973329771E-003 0.0513702
6.7250000000000005 1.19294240025779154E-003 0.0511929
6.7300000000000004 1.12733475142617542E-003 0.0511273
6.7350000000000003 1.30320811496428606E-003 0.0513032
6.7400000000000002 1.08582271741319869E-003 0.0510858
6.7450000000000001 1.28670032821295291E-003 0.0512867
6.7500000000000000 1.18743850397801738E-003 0.0511874
6.7549999999999999 1.09826156099592756E-003 0.0510983
6.7599999999999998 1.27472599632345667E-003 0.0512747
6.7650000000000006 1.07202282028838534E-003 0.051072
6.7700000000000005 1.22362262680392533E-003 0.0512236
6.7750000000000004 1.18895538883093490E-003 0.051189
6.7800000000000002 1.06435514860186943E-003 0.0510644
6.7850000000000001 1.27253957890713517E-003 0.0512725
6.7900000000000000 1.04874056919714194E-003 0.0510487
6.7949999999999999 1.12271590385659313E-003 0.0511227
6.7999999999999998 1.13838998102512383E-003 0.0511384
6.8049999999999997 1.00760634086977303E-003 0.0510076
6.8100000000000005 1.21910620713191163E-003 0.0512191
6.8150000000000004 1.04893865561563548E-003 0.0510489
6.8200000000000003 1.05300533245959531E-003 0.051053
6.8250000000000002 1.10989479265443639E-003 0.0511099
6.8300000000000001 9.79320848065835326E-004 0.0509793
6.8350000000000000 1.14452268347153829E-003 0.0511445
6.8399999999999999 1.02572805432666779E-003 0.0510257
6.8449999999999998 1.03107078710175794E-003 0.0510311
6.8500000000000005 1.16510992164856790E-003 0.0511651
6.8550000000000004 9.69131733095266053E-004 0.0509691
6.8600000000000003 1.09223096971640941E-003 0.0510922
6.8650000000000002 1.04671238412883702E-003 0.0510467
6.8700000000000001 9.35032026510453367E-004 0.050935
6.8750000000000000 1.07486132827934065E-003 0.0510749
6.8799999999999999 9.59979771829104229E-004 0.05096
6.8849999999999998 1.02953930926357926E-003 0.0510295
6.8900000000000006 1.08474691281092378E-003 0.0510847
6.8950000000000005 9.08559657418563679E-004 0.0509086
6.9000000000000004 1.02519678209736943E-003 0.0510252
6.9050000000000002 9.42835199384995108E-004 0.0509428
6.9100000000000001 9.75942911062842615E-004 0.0509759
6.9150000000000000 1.02568355898487282E-003 0.0510257
6.9199999999999999 8.46143928359558328E-004 0.0508461
6.9249999999999998 9.96083504890862880E-004 0.0509961
6.9299999999999997 9.49858895384453686E-004 0.0509499
6.9350000000000005 9.32094075371931309E-004 0.0509321
6.9400000000000004 1.02492398694024769E-003 0.0510249
6.9450000000000003 8.67355120668998657E-004 0.0508674
6.9500000000000002 9.56247032529322681E-004 0.0509562
6.9550000000000001 8.95928428036974508E-004 0.0508959
6.9600000000000000 8.76157856248605893E-004 0.0508762
6.9649999999999999 9.95583909200697340E-004 0.0509956
6.9699999999999998 8.24369108256454075E-004 0.0508244
6.9750000000000005 9.42461704952011494E-004 0.0509425
6.9800000000000004 9.17721013199527115E-004 0.0509177
6.9850000000000003 8.14892185652641050E-004 0.0508149
6.9900000000000002 9.61445549317884807E-004 0.0509614
6.9950000000000001 8.18765875877205018E-004 0.0508188
7.0000000000000000 8.99716587042494209E-004 0.0508997
7.0049999999999999 8.94536118957799044E-004 0.0508945
7.0099999999999998 7.78504880502722775E-004 0.0507785
7.0150000000000006 9.42791364502523332E-004 0.0509428
7.0200000000000005 8.21958547677086753E-004 0.050822
7.0250000000000004 8.60658489342921692E-004 0.0508607
7.0300000000000002 8.77899062227957398E-004 0.0508779
7.0350000000000001 7.91417242812128574E-004 0.0507914
7.0400000000000000 9.29145070412496507E-004 0.0509291
7.0449999999999999 8.12881611782748483E-004 0.0508129
7.0499999999999998 8.73701558134645112E-004 0.0508737
7.0549999999999997 8.50532128984485725E-004 0.0508505
7.0600000000000005 7.54343994167901741E-004 0.0507543
7.0650000000000004 8.86739061638982325E-004 0.0508867
7.0700000000000003 7.64196109140501730E-004 0.0507642
7.0750000000000002 8.04765139852892434E-004 0.0508048
7.0800000000000001 8.49399102806390059E-004 0.0508494
7.0850000000000000 7.43219376430935834E-004 0.0507432
7.0899999999999999 8.29446270655955723E-004 0.0508294
7.0949999999999998 7.80405062798706414E-004 0.0507804
7.1000000000000005 7.71566254063432841E-004 0.0507716
7.1050000000000004 8.04678554381159762E-004 0.0508047
7.1100000000000003 6.97529723778966566E-004 0.0506975
7.1150000000000002 7.77466447210071261E-004 0.0507775
7.1200000000000001 7.38381347194275151E-004 0.0507384
7.1250000000000000 7.28858879476978853E-004 0.0507289
7.1299999999999999 7.74458815533507808E-004 0.0507745
7.1349999999999998 6.84872242995104288E-004 0.0506849
7.1400000000000006 7.77237384955305004E-004 0.0507772
7.1450000000000005 7.55525771238692322E-004 0.0507555
7.1500000000000004 7.00193206351663942E-004 0.0507002
7.1550000000000002 8.08695933518366024E-004 0.0508087
7.1600000000000001 6.85957477201227161E-004 0.050686
7.1650000000000000 7.30205313391173519E-004 0.0507302
7.1699999999999999 7.38499090470125523E-004 0.0507385
7.1749999999999998 6.77035141034984999E-004 0.050677
7.1799999999999997 7.43041430224976361E-004 0.050743
7.1850000000000005 6.54170610985479366E-004 0.0506542
7.1900000000000004 7.08251613767609347E-004 0.0507083
7.1950000000000003 7.40411186893407823E-004 0.0507404
7.2000000000000002 6.20712932412118153E-004 0.0506207
7.2050000000000001 7.02662238093502978E-004 0.0507027
7.2100000000000000 6.23481179884701809E-004 0.0506235
7.2149999999999999 6.69366250571160840E-004 0.0506694
7.2199999999999998 7.02543455601773131E-004 0.0507025
7.2250000000000005 5.93372001745486456E-004 0.0505934
7.2300000000000004 6.85094316021998525E-004 0.0506851
7.2350000000000003 6.11987435628360134E-004 0.050612
7.2400000000000002 6.32564993093990679E-004 0.0506326
7.2450000000000001 6.83846728235302246E-004 0.0506838
7.2500000000000000 5.76498117718197002E-004 0.0505765
7.2549999999999999 6.48622845116880297E-004 0.0506486
7.2599999999999998 5.63844528572053833E-004 0.0505638
7.2650000000000006 6.16216126769048760E-004 0.0506162
7.2700000000000005 6.64705252192950360E-004 0.0506647
7.2750000000000004 5.45697342056917557E-004 0.0505457
7.2800000000000002 6.49825061411569440E-004 0.0506498
7.2850000000000001 5.53805804655129082E-004 0.0505538
7.2900000000000000 5.86853110054564990E-004 0.0505869
7.2949999999999999 6.24370700068863842E-004 0.0506244
7.2999999999999998 5.07502468171186342E-004 0.0505075
7.3049999999999997 6.01709567958319449E-004 0.0506017
7.3100000000000005 5.27064956265679103E-004 0.0505271
7.3150000000000004 5.45865212753137352E-004 0.0505459
7.3200000000000003 5.80600057272842086E-004 0.0505806
7.3250000000000002 4.86313567413856451E-004 0.0504863
7.3300000000000001 5.79630992774833836E-004 0.0505796
7.3350000000000000 4.88703340136611964E-004 0.0504887
7.3399999999999999 5.05832541058809956E-004 0.0505058
7.3449999999999998 5.68265224008494569E-004 0.0505683
7.3500000000000005 4.68485122206748069E-004 0.0504685
7.3550000000000004 5.27228294486948310E-004 0.0505272
7.3600000000000003 4.78212296619490954E-004 0.0504782
7.3650000000000002 4.79621567597174076E-004 0.0504796
7.3700000000000001 5.23503929813727022E-004 0.0505235
7.3750000000000000 4.42972208700432397E-004 0.050443
7.3799999999999999 5.05137586200071786E-004 0.0505051
7.3849999999999998 4.49726182447476679E-004 0.0504497
7.3900000000000006 4.68893040345037219E-004 0.0504689
7.3950000000000005 4.91927897689345677E-004 0.0504919
7.4000000000000004 4.16357714091087326E-004 0.0504164
7.4050000000000002 4.93346057563307937E-004 0.0504933
7.4100000000000001 4.42948142165940073E-004 0.0504429
7.4150000000000000 4.33563455728829114E-004 0.0504336
7.4199999999999999 4.58390779301380297E-004 0.0504584
7.4249999999999998 4.01744281651513467E-004 0.0504017
7.4299999999999997 4.64995061686653943E-004 0.050465
7.4350000000000005 4.07750672509765342E-004 0.0504078
7.4400000000000004 4.27453273704707230E-004 0.0504275
7.4450000000000003 4.67559607874549837E-004 0.0504676
7.4500000000000002 3.79222947942969802E-004 0.0503792
7.4550000000000001 4.40125603613663262E-004 0.0504401
7.4600000000000000 3.96446972624676334E-004 0.0503964
7.4649999999999999 3.94726274207030971E-004 0.0503947
7.4699999999999998 4.17824930659356833E-004 0.0504178
7.4750000000000005 3.65648011523274732E-004 0.0503656
7.4800000000000004 4.11178973212506351E-004 0.0504112
7.4850000000000003 3.67983341901005558E-004 0.050368
7.4900000000000002 3.66035213169212928E-004 0.050366
7.4950000000000001 4.00934216663378245E-004 0.0504009
7.5000000000000000 3.53783035382131453E-004 0.0503538
7.5049999999999999 3.83874154624081799E-004 0.0503839
7.5099999999999998 3.58004274188374191E-004 0.050358
7.5150000000000006 3.71778718591475946E-004 0.0503718
7.5200000000000005 3.70223920801040216E-004 0.0503702
7.5250000000000004 3.41154510740458369E-004 0.0503412
7.5300000000000002 3.67561698590866605E-004 0.0503676
7.5350000000000001 3.33735389659376640E-004 0.0503337
7.5400000000000000 3.59728453911658012E-004 0.0503597
7.5449999999999999 3.46234800570643583E-004 0.0503462
7.5499999999999998 3.33909904105569129E-004 0.0503339
7.5549999999999997 3.51640895387382579E-004 0.0503516
7.5600000000000005 3.37680385176021970E-004 0.0503377
7.5650000000000004 3.67369936321823934E-004 0.0503674
7.5700000000000003 3.39584372547319146E-004 0.0503396
7.5750000000000002 3.16729558826458818E-004 0.0503167
7.5800000000000001 3.27784403556727008E-004 0.0503278
7.5850000000000000 3.29743097463686011E-004 0.0503297
7.5899999999999999 3.33686820874147278E-004 0.0503337
7.5949999999999998 3.09442070740549157E-004 0.0503094
7.6000000000000005 3.23976679823069708E-004 0.050324
7.6050000000000004 3.04257266546903145E-004 0.0503043
7.6100000000000003 3.11756026402185723E-004 0.0503118
7.6150000000000002 3.17772342299419081E-004 0.0503178
7.6200000000000001 2.93707736818900637E-004 0.0502937
7.6250000000000000 2.96148706176970562E-004 0.0502961
7.6299999999999999 2.81705841515699613E-004 0.0502817
7.6349999999999998 2.95789582760744795E-004 0.0502958
7.6400000000000006 2.76422253386311191E-004 0.0502764
7.6450000000000005 2.80753114780360143E-004 0.0502808
7.6500000000000004 2.77262224985961084E-004 0.0502773
7.6550000000000002 2.69905245001655382E-004 0.0502699
7.6600000000000001 2.88296743178648998E-004 0.0502883
7.6650000000000000 2.60612272886171740E-004 0.0502606
7.6699999999999999 2.82788560798160585E-004 0.0502828
7.6749999999999998 2.78934065624308989E-004 0.0502789
7.6799999999999997 2.47844374983872289E-004 0.0502478
7.6850000000000005 2.77695651180075035E-004 0.0502777
7.6900000000000004 2.52793301251176420E-004 0.0502528
7.6950000000000003 2.73948810639519365E-004 0.0502739
7.7000000000000002 2.65398718593207368E-004 0.0502654
7.7050000000000001 2.46646953381393251E-004 0.0502466
7.7100000000000000 2.79537240802940038E-004 0.0502795
7.7149999999999999 2.36777197514340468E-004 0.0502368
7.7199999999999998 2.75392812805680680E-004 0.0502754
7.7250000000000005 2.64670254799856939E-004 0.0502647
7.7300000000000004 2.54776912764144773E-004 0.0502548
7.7350000000000003 2.66799004910160296E-004 0.0502668
7.7400000000000002 2.34360373592073319E-004 0.0502344
7.7450000000000001 2.71122588455080830E-004 0.0502711
7.7500000000000000 2.56919152503605757E-004 0.0502569
7.7549999999999999 2.48481608661186388E-004 0.0502485
7.7599999999999998 2.57823100621922972E-004 0.0502578
7.7650000000000006 2.19781095912642874E-004 0.0502198
7.7700000000000005 2.64063054419656806E-004 0.0502641
7.7750000000000004 2.36442663120981828E-004 0.0502364
7.7800000000000002 2.48335522812051328E-004 0.0502483
7.7850000000000001 2.44802940786405558E-004 0.0502448
7.7900000000000000 2.17078940912978523E-004 0.0502171
7.7949999999999999 2.38837712652385635E-004 0.0502388
7.7999999999999998 2.15785015290459974E-004 0.0502158
7.8050000000000006 2.21790113732641010E-004 0.0502218
7.8100000000000005 2.17580377423595944E-004 0.0502176
7.8150000000000004 1.98411395570130425E-004 0.0501984
7.8200000000000003 2.19558107674888578E-004 0.0502196
7.8250000000000002 2.01871498406244287E-004 0.0502019
7.8300000000000001 2.06588397665513564E-004 0.0502066
7.8350000000000000 2.01696217956150783E-004 0.0502017
7.8399999999999999 1.88365791623316367E-004 0.0501884
7.8449999999999998 2.02991557788706386E-004 0.050203
7.8500000000000005 1.86310047349150557E-004 0.0501863
7.8550000000000004 1.93805546032264805E-004 0.0501938
7.8600000000000003 1.86088162145041966E-004 0.0501861
7.8650000000000002 1.76359452946640491E-004 0.0501764
7.8700000000000001 1.98508061890278537E-004 0.0501985
7.8750000000000000 1.66120954738613325E-004 0.0501661
7.8799999999999999 1.74217924119529952E-004 0.0501742
7.8849999999999998 1.72337589084548963E-004 0.0501723
7.8900000000000006 1.58797151349715981E-004 0.0501588
7.8950000000000005 1.84272110016474690E-004 0.0501843
7.9000000000000004 1.51811036899792643E-004 0.0501518
7.9050000000000002 1.63175447532108400E-004 0.0501632
7.9100000000000001 1.60249059363125448E-004 0.0501602
7.9150000000000000 1.48087166219096464E-004 0.0501481
7.9199999999999999 1.68057580581421745E-004 0.0501681
7.9249999999999998 1.32867536687897303E-004 0.0501329
7.9300000000000006 1.59597497947415706E-004 0.0501596
7.9350000000000005 1.42606380044409554E-004 0.0501426
7.9400000000000004 1.31499041027700181E-004 0.0501315
7.9450000000000003 1.57619650362655342E-004 0.0501576
7.9500000000000002 1.23769833029385571E-004 0.0501238
7.9550000000000001 1.46098590072933491E-004 0.0501461
7.9600000000000000 1.32484604359388910E-004 0.0501325
7.9649999999999999 1.30451886993811450E-004 0.0501305
7.9699999999999998 1.38716942068866294E-004 0.0501387
7.9750000000000005 1.14387464522687583E-004 0.0501144
7.9800000000000004 1.45283481493154251E-004 0.0501453
7.9850000000000003 1.17252698668619847E-004 0.0501173
7.9900000000000002 1.27218145743461855E-004 0.0501272
7.9950000000000001 1.27248803889185659E-004 0.0501272
8.0000000000000000 1.05461586066654176E-004 0.0501055
8.0050000000000008 1.30029632832968250E-004 0.05013
8.0099999999999998 1.01594284408852782E-004 0.0501016
8.0150000000000006 1.17309039850544005E-004 0.0501173
8.0199999999999996 1.09638760346773834E-004 0.0501096
8.0250000000000004 9.68286566502125326E-005 0.0500968
