# 1D Hubbard model 
# MCLM for L=20, U/t=0.90, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

5.4150000000000000 8.17427076543468631E-004 1.10082
5.4199999999999999 8.52588487354979875E-004 1.10085
5.4249999999999998 8.41664428815649653E-004 1.10084
5.4299999999999997 8.21207550892942822E-004 1.10082
5.4350000000000005 8.28358969710605284E-004 1.10083
5.4400000000000004 8.11348124469098804E-004 1.10081
5.4450000000000003 8.06837772127274580E-004 1.10081
5.4500000000000002 8.04976346434515405E-004 1.1008
5.4550000000000001 7.85258343624767904E-004 1.10079
5.4600000000000000 7.95002524773884668E-004 1.1008
5.4649999999999999 7.80730912641781579E-004 1.10078
5.4699999999999998 7.87132841285450332E-004 1.10079
5.4750000000000005 7.64897029980582963E-004 1.10076
5.4800000000000004 7.35040769993606916E-004 1.10074
5.4850000000000003 7.64163436350284676E-004 1.10076
5.4900000000000002 7.43749690461518076E-004 1.10074
5.4950000000000001 7.29808731952356665E-004 1.10073
5.5000000000000000 7.42349906418131962E-004 1.10074
5.5049999999999999 7.06421555783992659E-004 1.10071
5.5099999999999998 7.22621462690717343E-004 1.10072
5.5149999999999997 6.97877372858319049E-004 1.1007
5.5200000000000005 6.86307672049049481E-004 1.10069
5.5250000000000004 6.96052842745432531E-004 1.1007
5.5300000000000002 6.58551361976197338E-004 1.10066
5.5350000000000001 6.87895252799017071E-004 1.10069
5.5400000000000000 6.53025979861148603E-004 1.10065
5.5449999999999999 6.48214654541743110E-004 1.10065
5.5499999999999998 6.84508414570849126E-004 1.10068
5.5549999999999997 6.21117344057832161E-004 1.10062
5.5600000000000005 6.51150000660187154E-004 1.10065
5.5650000000000004 6.26505377884836235E-004 1.10063
5.5700000000000003 6.13506703695123863E-004 1.10061
5.5750000000000002 6.53093197349415770E-004 1.10065
5.5800000000000001 6.12784508614525720E-004 1.10061
5.5850000000000000 6.33442143432932643E-004 1.10063
5.5899999999999999 6.12143432890036423E-004 1.10061
5.5949999999999998 5.98874112739270609E-004 1.1006
5.6000000000000005 6.35797106482722933E-004 1.10064
5.6050000000000004 5.82618753618975517E-004 1.10058
5.6100000000000003 6.23278453937643989E-004 1.10062
5.6150000000000002 6.13076716048787480E-004 1.10061
5.6200000000000001 5.88413063392502272E-004 1.10059
5.6250000000000000 6.32283315300222215E-004 1.10063
5.6299999999999999 5.85514807463950499E-004 1.10059
5.6349999999999998 6.18833349544225218E-004 1.10062
5.6399999999999997 5.97587788629177596E-004 1.1006
5.6450000000000005 5.81293842540120333E-004 1.10058
5.6500000000000004 6.38386190151046719E-004 1.10064
5.6550000000000002 5.75564132720605319E-004 1.10058
5.6600000000000001 6.23551802589139754E-004 1.10062
5.6650000000000000 6.26145239271319164E-004 1.10063
5.6699999999999999 5.89807101147979884E-004 1.10059
5.6749999999999998 6.40505957769004495E-004 1.10064
5.6799999999999997 5.87870377634112993E-004 1.10059
5.6850000000000005 6.26998019187859556E-004 1.10063
5.6900000000000004 6.01178340973758732E-004 1.1006
5.6950000000000003 5.92244752355399677E-004 1.10059
5.7000000000000002 6.63059182545673695E-004 1.10066
5.7050000000000001 5.94851506538926771E-004 1.10059
5.7100000000000000 6.64001945639915549E-004 1.10066
5.7149999999999999 6.40174921583855968E-004 1.10064
5.7199999999999998 6.19075769455686305E-004 1.10062
5.7250000000000005 6.70929594320689572E-004 1.10067
5.7300000000000004 5.91519439724664219E-004 1.10059
5.7350000000000003 6.63612873950965797E-004 1.10066
5.7400000000000002 6.20664852035182255E-004 1.10062
5.7450000000000001 6.11545257094258114E-004 1.10061
5.7500000000000000 6.54610041938787101E-004 1.10065
5.7549999999999999 5.84770618281558194E-004 1.10058
5.7599999999999998 6.46257920298570548E-004 1.10065
5.7649999999999997 5.81353173560813347E-004 1.10058
5.7700000000000005 6.22869744014655511E-004 1.10062
5.7750000000000004 6.44111674779354083E-004 1.10064
5.7800000000000002 5.69115034885253569E-004 1.10057
5.7850000000000001 6.47027449881726487E-004 1.10065
5.7900000000000000 5.68757748836784169E-004 1.10057
5.7949999999999999 6.08218632758228297E-004 1.10061
5.7999999999999998 6.04394331212991130E-004 1.1006
5.8049999999999997 5.54255897628125284E-004 1.10055
5.8100000000000005 6.21537293682077594E-004 1.10062
5.8150000000000004 5.34576182211934708E-004 1.10053
5.8200000000000003 5.83621132609158885E-004 1.10058
5.8250000000000002 5.68065765555355305E-004 1.10057
5.8300000000000001 5.40219199669080734E-004 1.10054
5.8350000000000000 5.82072194589884021E-004 1.10058
5.8399999999999999 5.17933992502417969E-004 1.10052
5.8449999999999998 5.81815572789737365E-004 1.10058
5.8500000000000005 5.51865093229042558E-004 1.10055
5.8550000000000004 5.50344454660544702E-004 1.10055
5.8600000000000003 5.60310066459720384E-004 1.10056
5.8650000000000002 5.08166088637131705E-004 1.10051
5.8700000000000001 5.83316213503313401E-004 1.10058
5.8750000000000000 5.38943086503690123E-004 1.10054
5.8799999999999999 5.62820860989849303E-004 1.10056
5.8849999999999998 5.47575179279479081E-004 1.10055
5.8899999999999997 5.13880873634973588E-004 1.10051
5.8950000000000005 5.76875427307144768E-004 1.10058
5.9000000000000004 5.24834642223414162E-004 1.10052
5.9050000000000002 5.56713897299180725E-004 1.10056
5.9100000000000001 5.27525899440292254E-004 1.10053
5.9150000000000000 5.24522673773261390E-004 1.10052
5.9199999999999999 5.61932160523184602E-004 1.10056
5.9249999999999998 5.14662996504851766E-004 1.10051
5.9299999999999997 5.68983625971178765E-004 1.10057
5.9350000000000005 5.14487965541983168E-004 1.10051
5.9400000000000004 5.21046960032757228E-004 1.10052
5.9450000000000003 5.33877960729776209E-004 1.10053
5.9500000000000002 5.02477005007822045E-004 1.1005
5.9550000000000001 5.35850090014051918E-004 1.10054
5.9600000000000000 4.69805256520876107E-004 1.10047
5.9649999999999999 4.87701584643948215E-004 1.10049
5.9699999999999998 4.65059957973458081E-004 1.10047
5.9750000000000005 4.69504459368805455E-004 1.10047
5.9800000000000004 4.82717298047003493E-004 1.10048
5.9850000000000003 4.30004890035430337E-004 1.10043
5.9900000000000002 4.67987891493259914E-004 1.10047
5.9950000000000001 4.24276085797960223E-004 1.10042
6.0000000000000000 4.32645607726374868E-004 1.10043
6.0049999999999999 4.29427258329062752E-004 1.10043
6.0099999999999998 3.88422255585544295E-004 1.10039
6.0150000000000006 4.36732263918295372E-004 1.10044
6.0200000000000005 3.84877285477243944E-004 1.10038
6.0250000000000004 4.09890667275741708E-004 1.10041
6.0300000000000002 4.04664455749748975E-004 1.1004
6.0350000000000001 3.75308209420528803E-004 1.10038
6.0400000000000000 4.22535033955971260E-004 1.10042
6.0449999999999999 3.83301491720906460E-004 1.10038
6.0499999999999998 4.11474029561760698E-004 1.10041
6.0549999999999997 3.94753673083823615E-004 1.10039
6.0600000000000005 3.89528727782044307E-004 1.10039
6.0650000000000004 4.18359168719854206E-004 1.10042
6.0700000000000003 3.84316676327037450E-004 1.10038
6.0750000000000002 4.12077582341258337E-004 1.10041
6.0800000000000001 3.90411166586090421E-004 1.10039
6.0850000000000000 3.95713419927407148E-004 1.1004
6.0899999999999999 4.14693392308610939E-004 1.10041
6.0949999999999998 3.95613759151396431E-004 1.1004
6.1000000000000005 4.27219612541419338E-004 1.10043
6.1050000000000004 3.97956863676155262E-004 1.1004
6.1100000000000003 4.01542863216147120E-004 1.1004
6.1150000000000002 4.07195848381186002E-004 1.10041
6.1200000000000001 3.89652377969361907E-004 1.10039
6.1250000000000000 4.24964962006180885E-004 1.10042
6.1299999999999999 3.83519913683993616E-004 1.10038
6.1349999999999998 3.92618712494982624E-004 1.10039
6.1400000000000006 3.83296770628198337E-004 1.10038
6.1450000000000005 3.69363586677620595E-004 1.10037
6.1500000000000004 3.94751796820081422E-004 1.10039
6.1550000000000002 3.56359369194052874E-004 1.10036
6.1600000000000001 3.64220184223808089E-004 1.10036
6.1650000000000000 3.54032152743977244E-004 1.10035
6.1699999999999999 3.43333104993757423E-004 1.10034
6.1749999999999998 3.66491198062263081E-004 1.10037
6.1799999999999997 3.33120707334398311E-004 1.10033
6.1850000000000005 3.52227395668534273E-004 1.10035
6.1900000000000004 3.42409646876959178E-004 1.10034
6.1950000000000003 3.22421753798206616E-004 1.10032
6.2000000000000002 3.41276932734393523E-004 1.10034
6.2050000000000001 3.18898033571379639E-004 1.10032
6.2100000000000000 3.24127130694833111E-004 1.10032
6.2149999999999999 3.10752872097613873E-004 1.10031
6.2199999999999998 3.10060131227716813E-004 1.10031
6.2250000000000005 3.22944987397110882E-004 1.10032
6.2300000000000004 3.03607158219545601E-004 1.1003
6.2350000000000003 3.22722651955048871E-004 1.10032
6.2400000000000002 3.00745660781960285E-004 1.1003
6.2450000000000001 3.08738124853250701E-004 1.10031
6.2500000000000000 3.15388758712078783E-004 1.10032
6.2549999999999999 2.90804354484429524E-004 1.10029
6.2599999999999998 3.11609592057117489E-004 1.10031
6.2650000000000006 3.00526442074023833E-004 1.1003
6.2700000000000005 3.03360370940331317E-004 1.1003
6.2750000000000004 3.09121702314729631E-004 1.10031
6.2800000000000002 2.83348899650861185E-004 1.10028
6.2850000000000001 3.06062737379954688E-004 1.10031
6.2900000000000000 2.96733278416586694E-004 1.1003
6.2949999999999999 2.94532311154540032E-004 1.10029
6.2999999999999998 2.98070225103174542E-004 1.1003
6.3049999999999997 2.86716907585801337E-004 1.10029
6.3100000000000005 3.00094264943222245E-004 1.1003
6.3150000000000004 2.88373240309268170E-004 1.10029
6.3200000000000003 2.95909271449824873E-004 1.1003
6.3250000000000002 2.89753835543059073E-004 1.10029
6.3300000000000001 3.01190267974405749E-004 1.1003
6.3350000000000000 3.06226082104821956E-004 1.10031
6.3399999999999999 2.86621040189998118E-004 1.10029
6.3449999999999998 3.04926128532397359E-004 1.1003
6.3500000000000005 2.94495700904318504E-004 1.10029
6.3550000000000004 3.05853795719746144E-004 1.10031
6.3600000000000003 3.15542086035522818E-004 1.10032
6.3650000000000002 2.92082685625434234E-004 1.10029
6.3700000000000001 3.02148668320498790E-004 1.1003
6.3750000000000000 3.04295370077322573E-004 1.1003
6.3799999999999999 3.09614896362788025E-004 1.10031
6.3849999999999998 3.00891353741521551E-004 1.1003
6.3900000000000006 2.84399221119198647E-004 1.10028
6.3950000000000005 2.95400707228340152E-004 1.1003
6.4000000000000004 2.97735585841837913E-004 1.1003
6.4050000000000002 2.95813684009493165E-004 1.1003
6.4100000000000001 3.07860313729321679E-004 1.10031
6.4150000000000000 2.96444785494574153E-004 1.1003
6.4199999999999999 3.04383675515400374E-004 1.1003
6.4249999999999998 2.90472822705563404E-004 1.10029
6.4299999999999997 2.91485327463311694E-004 1.10029
6.4350000000000005 3.02388312074878098E-004 1.1003
6.4400000000000004 2.74144103443519900E-004 1.10027
6.4450000000000003 2.87071403116860168E-004 1.10029
6.4500000000000002 2.68102137633767653E-004 1.10027
6.4550000000000001 2.67958077765199877E-004 1.10027
6.4600000000000000 2.67892565261944392E-004 1.10027
6.4649999999999999 2.45794200456858061E-004 1.10025
6.4699999999999998 2.63096830127715147E-004 1.10026
6.4750000000000005 2.41626149290932176E-004 1.10024
6.4800000000000004 2.33820287423759849E-004 1.10023
6.4850000000000003 2.29907243941460354E-004 1.10023
6.4900000000000002 2.22420083340985888E-004 1.10022
6.4950000000000001 2.28115981765220045E-004 1.10023
6.5000000000000000 2.09570024618040097E-004 1.10021
6.5049999999999999 2.24264559618644047E-004 1.10022
6.5099999999999998 2.17030390384196920E-004 1.10022
6.5150000000000006 2.10580662301669026E-004 1.10021
6.5200000000000005 2.02248759821073036E-004 1.1002
6.5250000000000004 2.00057650250549544E-004 1.1002
6.5300000000000002 2.13930579463697030E-004 1.10021
6.5350000000000001 1.90169706279940906E-004 1.10019
6.5400000000000000 2.09926002870696637E-004 1.10021
6.5449999999999999 2.01777194533766445E-004 1.1002
6.5499999999999998 1.88895280784259897E-004 1.10019
6.5549999999999997 2.04474691457366822E-004 1.1002
6.5600000000000005 1.97540014045763883E-004 1.1002
6.5650000000000004 2.11556440493307308E-004 1.10021
6.5700000000000003 1.91418079896515242E-004 1.10019
6.5750000000000002 1.98442059232173130E-004 1.1002
6.5800000000000001 1.91997910668879917E-004 1.10019
6.5850000000000000 1.88224833646840706E-004 1.10019
6.5899999999999999 2.05466887470475025E-004 1.10021
6.5949999999999998 1.84540153038450827E-004 1.10018
6.6000000000000005 2.02235406757727263E-004 1.1002
6.6050000000000004 1.80679047327511670E-004 1.10018
6.6100000000000003 1.84145221500332893E-004 1.10018
6.6150000000000002 1.86569225634424321E-004 1.10019
6.6200000000000001 1.69909982436505428E-004 1.10017
6.6250000000000000 1.93006553417699405E-004 1.10019
6.6299999999999999 1.59467678021457253E-004 1.10016
6.6349999999999998 1.75780692280071756E-004 1.10018
6.6400000000000006 1.61763802010806334E-004 1.10016
6.6450000000000005 1.59464175205447647E-004 1.10016
6.6500000000000004 1.74263945235654202E-004 1.10017
6.6550000000000002 1.43664916019909392E-004 1.10014
6.6600000000000001 1.73976291297073081E-004 1.10017
6.6650000000000000 1.46820454850744641E-004 1.10015
6.6699999999999999 1.60216930087664708E-004 1.10016
6.6749999999999998 1.61035666328312505E-004 1.10016
6.6799999999999997 1.43178059440669228E-004 1.10014
6.6850000000000005 1.66697850355532618E-004 1.10017
6.6900000000000004 1.44369880925980504E-004 1.10014
6.6950000000000003 1.66778881376221838E-004 1.10017
6.7000000000000002 1.54174738161709008E-004 1.10015
6.7050000000000001 1.54220690640849818E-004 1.10015
6.7100000000000000 1.72656004325535869E-004 1.10017
6.7149999999999999 1.51613081416983520E-004 1.10015
6.7199999999999998 1.87747581306809726E-004 1.10019
6.7250000000000005 1.65810064329764294E-004 1.10017
6.7300000000000004 1.81485536156092100E-004 1.10018
6.7350000000000003 1.83709120630791461E-004 1.10018
6.7400000000000002 1.76263248836567958E-004 1.10018
6.7450000000000001 1.99618699672416479E-004 1.1002
6.7500000000000000 1.81213834946204408E-004 1.10018
6.7549999999999999 2.08648436596751291E-004 1.10021
6.7599999999999998 1.92955901114647959E-004 1.10019
6.7650000000000006 2.02790078628599645E-004 1.1002
6.7700000000000005 2.11999771700434119E-004 1.10021
6.7750000000000004 1.93787099316755645E-004 1.10019
6.7800000000000002 2.25902971377813275E-004 1.10023
6.7850000000000001 2.01916181157592382E-004 1.1002
6.7900000000000000 2.22356316683518598E-004 1.10022
6.7949999999999999 2.09360978735657422E-004 1.10021
6.7999999999999998 2.03856118263216746E-004 1.1002
6.8049999999999997 2.14479702515808389E-004 1.10021
6.8100000000000005 2.03117220911011245E-004 1.1002
6.8150000000000004 2.19874051733614926E-004 1.10022
6.8200000000000003 1.98381465882750614E-004 1.1002
6.8250000000000002 2.01085023407560981E-004 1.1002
6.8300000000000001 1.91392293730009445E-004 1.10019
6.8350000000000000 1.84705959201251834E-004 1.10018
6.8399999999999999 1.90886061887060853E-004 1.10019
6.8449999999999998 1.79588862281132702E-004 1.10018
6.8500000000000005 1.80610408403241151E-004 1.10018
6.8550000000000004 1.66913129232298859E-004 1.10017
6.8600000000000003 1.60432971881466511E-004 1.10016
6.8650000000000002 1.53544373020965955E-004 1.10015
6.8700000000000001 1.54666159958472492E-004 1.10015
6.8750000000000000 1.48905738251141031E-004 1.10015
6.8799999999999999 1.49492008304218354E-004 1.10015
6.8849999999999998 1.43914878837783937E-004 1.10014
6.8900000000000006 1.40383026019304848E-004 1.10014
6.8950000000000005 1.46520823561925714E-004 1.10015
6.9000000000000004 1.44143535678233601E-004 1.10014
6.9050000000000002 1.47098456403068028E-004 1.10015
6.9100000000000001 1.39822284347871940E-004 1.10014
6.9150000000000000 1.40774300095921885E-004 1.10014
6.9199999999999999 1.43016555166377782E-004 1.10014
6.9249999999999998 1.44312816598223404E-004 1.10014
6.9299999999999997 1.47849608545273662E-004 1.10015
6.9350000000000005 1.32280467541364593E-004 1.10013
6.9400000000000004 1.32998639942528361E-004 1.10013
6.9450000000000003 1.26191365858285506E-004 1.10013
6.9500000000000002 1.31973260316356434E-004 1.10013
6.9550000000000001 1.31739897193891629E-004 1.10013
6.9600000000000000 1.25910344988280692E-004 1.10013
6.9649999999999999 1.27418681233030915E-004 1.10013
6.9699999999999998 1.09912973925436582E-004 1.10011
6.9750000000000005 1.16304708636492412E-004 1.10012
6.9800000000000004 1.10798452131280513E-004 1.10011
6.9850000000000003 1.07889323254163234E-004 1.10011
6.9900000000000002 1.14113079692731170E-004 1.10011
6.9950000000000001 9.99138354077595614E-005 1.1001
7.0000000000000000 1.01083373824475316E-004 1.1001
7.0049999999999999 9.03404081964475692E-005 1.10009
7.0099999999999998 9.87328863575921565E-005 1.1001
7.0150000000000006 9.51767977831198645E-005 1.1001
7.0200000000000005 8.96620189724859051E-005 1.10009
7.0250000000000004 9.31263669792793512E-005 1.10009
7.0300000000000002 7.82905485770746056E-005 1.10008
7.0350000000000001 9.42691051951642536E-005 1.10009
7.0400000000000000 8.29706613766059611E-005 1.10008
7.0449999999999999 8.29990930489990031E-005 1.10008
7.0499999999999998 8.51471637236802734E-005 1.10009
7.0549999999999997 7.75568520329676317E-005 1.10008
7.0600000000000005 9.29289879871530018E-005 1.10009
7.0650000000000004 7.74812666358126305E-005 1.10008
7.0700000000000003 8.52962966630859472E-005 1.10009
7.0750000000000002 8.51470725109259642E-005 1.10009
7.0800000000000001 7.60045117138812151E-005 1.10008
7.0850000000000000 9.02896521292542048E-005 1.10009
7.0899999999999999 7.85691953300972704E-005 1.10008
7.0949999999999998 9.37022407035601433E-005 1.10009
7.1000000000000005 7.95108282137116043E-005 1.10008
7.1050000000000004 8.55280896403739387E-005 1.10009
7.1100000000000003 9.22961819418236526E-005 1.10009
7.1150000000000002 8.28112235315023125E-005 1.10008
7.1200000000000001 1.02275269568959839E-004 1.1001
7.1250000000000000 8.78433595860518719E-005 1.10009
7.1299999999999999 1.03323479975405056E-004 1.1001
7.1349999999999998 8.81943794643462328E-005 1.10009
7.1400000000000006 8.56555512913754574E-005 1.10009
7.1450000000000005 9.30333202927520665E-005 1.10009
7.1500000000000004 7.86583333406705687E-005 1.10008
7.1550000000000002 9.91185379223918060E-005 1.1001
7.1600000000000001 8.22024611986071332E-005 1.10008
7.1650000000000000 9.43730178908587020E-005 1.10009
7.1699999999999999 8.67774551965762460E-005 1.10009
7.1749999999999998 8.12362501179576829E-005 1.10008
7.1799999999999997 8.41251754339178117E-005 1.10008
7.1850000000000005 7.30473862716780078E-005 1.10007
7.1900000000000004 8.66060334251360218E-005 1.10009
7.1950000000000003 7.01143083689289160E-005 1.10007
7.2000000000000002 7.93970420082189916E-005 1.10008
7.2050000000000001 6.89570561250859535E-005 1.10007
7.2100000000000000 6.93053599421995282E-005 1.10007
7.2149999999999999 7.16776736399730389E-005 1.10007
7.2199999999999998 6.13188952880099584E-005 1.10006
7.2250000000000005 7.49389069282130912E-005 1.10007
7.2300000000000004 5.81360166658581470E-005 1.10006
7.2350000000000003 6.54693455219995543E-005 1.10007
7.2400000000000002 5.65504120605571088E-005 1.10006
7.2450000000000001 5.68317593405779159E-005 1.10006
7.2500000000000000 6.13594925817854259E-005 1.10006
7.2549999999999999 5.21197575711358215E-005 1.10005
7.2599999999999998 6.25800294907489276E-005 1.10006
7.2650000000000006 5.42714526596170269E-005 1.10005
7.2700000000000005 6.29868347565169443E-005 1.10006
7.2750000000000004 5.72024466279907952E-005 1.10006
7.2800000000000002 5.58533954015981774E-005 1.10006
7.2850000000000001 5.77353279852517190E-005 1.10006
7.2900000000000000 5.40894886275237270E-005 1.10005
7.2949999999999999 6.14433191263971570E-005 1.10006
7.2999999999999998 4.95380378331691527E-005 1.10005
7.3049999999999997 6.47379368177811057E-005 1.10006
7.3100000000000005 5.41105372877844626E-005 1.10005
7.3150000000000004 5.47544826821914755E-005 1.10005
7.3200000000000003 5.51686082281934416E-005 1.10006
7.3250000000000002 5.16386648631306108E-005 1.10005
7.3300000000000001 5.91796565939698314E-005 1.10006
7.3350000000000000 4.82166592062701713E-005 1.10005
7.3399999999999999 5.64027779275312640E-005 1.10006
7.3449999999999998 4.90889219480073732E-005 1.10005
7.3500000000000005 5.22661471412305326E-005 1.10005
7.3550000000000004 4.81508390249929809E-005 1.10005
7.3600000000000003 4.64791201107960040E-005 1.10005
7.3650000000000002 5.36088151862170782E-005 1.10005
7.3700000000000001 4.17141217963218014E-005 1.10004
7.3750000000000000 5.00968267785718640E-005 1.10005
7.3799999999999999 4.38397636635496108E-005 1.10004
7.3849999999999998 4.20896041055377797E-005 1.10004
7.3900000000000006 4.37375212899383852E-005 1.10004
7.3950000000000005 4.04505203977167070E-005 1.10004
7.4000000000000004 4.43838081778885355E-005 1.10004
7.4050000000000002 4.09257047369337594E-005 1.10004
7.4100000000000001 4.90766176212006450E-005 1.10005
7.4150000000000000 4.29645225388149900E-005 1.10004
7.4199999999999999 4.45354024589073526E-005 1.10004
7.4249999999999998 4.13430447851571302E-005 1.10004
7.4299999999999997 3.94736254671549972E-005 1.10004
7.4350000000000005 4.87433272394103984E-005 1.10005
7.4400000000000004 4.15963487230554840E-005 1.10004
7.4450000000000003 5.27427540753341753E-005 1.10005
7.4500000000000002 4.83020839746458737E-005 1.10005
7.4550000000000001 5.30911520379940283E-005 1.10005
7.4600000000000000 5.43546372029364607E-005 1.10005
7.4649999999999999 5.51311329594048703E-005 1.10006
7.4699999999999998 6.32753707957797479E-005 1.10006
7.4750000000000005 6.02474696664289589E-005 1.10006
7.4800000000000004 6.90753942042057620E-005 1.10007
7.4850000000000003 5.67169470381072204E-005 1.10006
7.4900000000000002 6.59550945552050434E-005 1.10007
7.4950000000000001 5.50210109728086337E-005 1.10006
7.5000000000000000 5.59032119809364426E-005 1.10006
7.5049999999999999 5.95459608732232528E-005 1.10006
7.5099999999999998 5.37456625545837825E-005 1.10005
7.5150000000000006 5.91644022905262406E-005 1.10006
7.5200000000000005 5.07111955774265305E-005 1.10005
7.5250000000000004 5.32621510162217845E-005 1.10005
7.5300000000000002 4.85657867792400793E-005 1.10005
7.5350000000000001 4.86797662361511269E-005 1.10005
7.5400000000000000 4.57225192643977499E-005 1.10005
7.5449999999999999 4.45859241162881794E-005 1.10004
7.5499999999999998 4.27411036663465671E-005 1.10004
7.5549999999999997 3.76697627871087264E-005 1.10004
7.5600000000000005 3.60677255249088402E-005 1.10004
7.5650000000000004 3.43462689391131664E-005 1.10003
7.5700000000000003 3.32505753298943435E-005 1.10003
7.5750000000000002 3.06847368092406814E-005 1.10003
7.5800000000000001 2.95407135449570633E-005 1.10003
7.5850000000000000 2.66015130804746029E-005 1.10003
7.5899999999999999 2.62592300748780374E-005 1.10003
7.5949999999999998 2.50659834651426987E-005 1.10003
7.6000000000000005 2.47022679817488402E-005 1.10002
7.6050000000000004 2.31834604757805882E-005 1.10002
7.6100000000000003 2.19735328317239175E-005 1.10002
7.6150000000000002 2.06035407094682910E-005 1.10002
7.6200000000000001 2.13432132758763183E-005 1.10002
7.6250000000000000 2.09800973764828493E-005 1.10002
7.6299999999999999 2.09393986104085566E-005 1.10002
7.6349999999999998 2.14513039398801019E-005 1.10002
7.6400000000000006 2.10606667053775086E-005 1.10002
7.6450000000000005 2.00229129443958140E-005 1.10002
7.6500000000000004 2.06323036109853839E-005 1.10002
7.6550000000000002 2.08252094690647790E-005 1.10002
7.6600000000000001 2.19361690660532423E-005 1.10002
7.6650000000000000 2.16459932019266034E-005 1.10002
7.6699999999999999 2.28950752541867223E-005 1.10002
7.6749999999999998 2.18287544565858233E-005 1.10002
7.6799999999999997 1.98307813418171724E-005 1.10002
7.6850000000000005 2.18226499753956683E-005 1.10002
7.6900000000000004 2.01255109871331315E-005 1.10002
7.6950000000000003 2.09557620211967280E-005 1.10002
7.7000000000000002 1.77255207092979053E-005 1.10002
7.7050000000000001 1.85496755557929685E-005 1.10002
7.7100000000000000 1.67339167204117703E-005 1.10002
7.7149999999999999 1.63722026999227292E-005 1.10002
7.7199999999999998 1.48843291876559026E-005 1.10001
7.7250000000000005 1.38638483795668230E-005 1.10001
7.7300000000000004 1.55131740122459667E-005 1.10002
7.7350000000000003 1.34730465228278921E-005 1.10001
7.7400000000000002 1.44328786432692413E-005 1.10001
7.7450000000000001 1.17189581962280834E-005 1.10001
7.7500000000000000 1.09325338234501043E-005 1.10001
7.7549999999999999 1.14383534439933852E-005 1.10001
7.7599999999999998 9.69647099601435601E-006 1.10001
7.7650000000000006 1.07321060196343303E-005 1.10001
7.7700000000000005 9.28014784435768995E-006 1.10001
7.7750000000000004 9.85715112347030920E-006 1.10001
7.7800000000000002 8.71602360071944111E-006 1.10001
7.7850000000000001 8.96548420992384673E-006 1.10001
7.7900000000000000 9.74842211186760396E-006 1.10001
7.7949999999999999 8.53226657146470641E-006 1.10001
7.7999999999999998 1.06856310507816966E-005 1.10001
7.8050000000000006 8.42758621602838955E-006 1.10001
7.8100000000000005 9.88701125378386844E-006 1.10001
7.8150000000000004 9.75326742856049554E-006 1.10001
7.8200000000000003 1.02835234084387471E-005 1.10001
7.8250000000000002 1.11668027174976640E-005 1.10001
7.8300000000000001 9.33308403501132764E-006 1.10001
7.8350000000000000 1.28465469597215132E-005 1.10001
7.8399999999999999 1.06818352448631904E-005 1.10001
7.8449999999999998 1.40739819040773814E-005 1.10001
7.8500000000000005 1.29778378036014066E-005 1.10001
7.8550000000000004 1.23460288172424597E-005 1.10001
7.8600000000000003 1.35178070489913052E-005 1.10001
7.8650000000000002 1.19552720086081559E-005 1.10001
7.8700000000000001 1.45508150925107708E-005 1.10001
7.8750000000000000 1.07719007714032517E-005 1.10001
7.8799999999999999 1.57868297034571717E-005 1.10002
7.8849999999999998 1.20220907087013156E-005 1.10001
7.8900000000000006 1.42288967052443068E-005 1.10001
7.8950000000000005 1.20943093813270280E-005 1.10001
7.9000000000000004 1.15042249994675762E-005 1.10001
7.9050000000000002 1.14268891575005780E-005 1.10001
7.9100000000000001 9.71712092336393986E-006 1.10001
7.9150000000000000 1.05506544079959176E-005 1.10001
7.9199999999999999 7.61465984608412090E-006 1.10001
7.9249999999999998 9.89544397821355588E-006 1.10001
7.9300000000000006 7.79132420884204645E-006 1.10001
7.9350000000000005 8.59762403849712175E-006 1.10001
7.9400000000000004 6.99049049829716994E-006 1.10001
7.9450000000000003 6.47951735045644489E-006 1.10001
7.9500000000000002 6.77498751812045928E-006 1.10001
7.9550000000000001 5.33135431485356312E-006 1.10001
7.9600000000000000 6.27478011259114462E-006 1.10001
7.9649999999999999 4.99542659415652086E-006 1.1
7.9699999999999998 5.79164102329987677E-006 1.10001
7.9750000000000005 4.92887673201405505E-006 1.1
7.9800000000000004 4.64787481761940346E-006 1.1
7.9850000000000003 4.37842633778252928E-006 1.1
7.9900000000000002 4.04962048839927179E-006 1.1
7.9950000000000001 4.34975843712748285E-006 1.1
8.0000000000000000 3.67374211214707325E-006 1.1
8.0050000000000008 4.22258348658038406E-006 1.1
8.0099999999999998 3.75120595621770926E-006 1.1
8.0150000000000006 3.57405568564938531E-006 1.1
8.0199999999999996 3.38712008704534237E-006 1.1
8.0250000000000004 3.32333297835331057E-006 1.1
8.0299999999999994 3.14662308851723387E-006 1.1
8.0350000000000001 3.16917928289270295E-006 1.1
8.0400000000000009 3.01889183782913890E-006 1.1
8.0449999999999999 2.89448962503443394E-006 1.1
8.0500000000000007 3.06877024304292922E-006 1.1
8.0549999999999997 2.82177639486422894E-006 1.1
8.0600000000000005 2.95644286274023059E-006 1.1
8.0649999999999995 2.50621888260873666E-006 1.1
8.0700000000000003 2.83400788857040905E-006 1.1
8.0749999999999993 2.51792128984626395E-006 1.1
8.0800000000000001 2.40211488124742418E-006 1.1
8.0850000000000009 2.28690486084423003E-006 1.1
