# 1D Hubbard model 
# MCLM for L=20, U/t=0.60, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.6850000000000001 3.96304855010007426E-003 1.40396
2.6899999999999999 3.88219018862593973E-003 1.40388
2.6949999999999998 3.57916872867890040E-003 1.40358
2.7000000000000002 3.75482172450688698E-003 1.40375
2.7050000000000001 3.43772250316096671E-003 1.40344
2.7100000000000000 3.39852129574120870E-003 1.4034
2.7149999999999999 3.47340503566333399E-003 1.40347
2.7200000000000002 3.11088065250529405E-003 1.40311
2.7250000000000001 3.26764582639334656E-003 1.40327
2.7300000000000000 3.14317903873228242E-003 1.40314
2.7349999999999999 2.94671503829496174E-003 1.40295
2.7400000000000002 3.18112719472405476E-003 1.40318
2.7450000000000001 2.86964967800657422E-003 1.40287
2.7500000000000000 2.93167531243881648E-003 1.40293
2.7549999999999999 2.96873865139478258E-003 1.40297
2.7600000000000002 2.68494890112654355E-003 1.40268
2.7650000000000001 2.95050919968009671E-003 1.40295
2.7700000000000000 2.70885721534221960E-003 1.40271
2.7749999999999999 2.62099504313424454E-003 1.40262
2.7800000000000002 2.84059591389179298E-003 1.40284
2.7850000000000001 2.47859573729135741E-003 1.40248
2.7900000000000000 2.71563205969483322E-003 1.40272
2.7949999999999999 2.68831721648430744E-003 1.40269
2.8000000000000003 2.42660613025706033E-003 1.40243
2.8050000000000002 2.77792122377674890E-003 1.40278
2.8100000000000001 2.47689898441513226E-003 1.40248
2.8149999999999999 2.54330432600033060E-003 1.40254
2.8199999999999998 2.71195319189034304E-003 1.40271
2.8250000000000002 2.33407845226264732E-003 1.40233
2.8300000000000001 2.68887974553930599E-003 1.40269
2.8350000000000000 2.50700771719141379E-003 1.40251
2.8399999999999999 2.38836586641399127E-003 1.40239
2.8450000000000002 2.74224996867333251E-003 1.40274
2.8500000000000001 2.34781681102522741E-003 1.40235
2.8550000000000000 2.61272729688250601E-003 1.40261
2.8599999999999999 2.66362506228659144E-003 1.40266
2.8650000000000002 2.37821183463588718E-003 1.40238
2.8700000000000001 2.83644665952070439E-003 1.40284
2.8750000000000000 2.50948293202791226E-003 1.40251
2.8799999999999999 2.62764425412737208E-003 1.40263
2.8850000000000002 2.95791489561421546E-003 1.40296
2.8900000000000001 2.57042938331431036E-003 1.40257
2.8950000000000000 3.07388044776501319E-003 1.40307
2.8999999999999999 2.85574576112783808E-003 1.40286
2.9050000000000002 2.82574329757614984E-003 1.40283
2.9100000000000001 3.31690961721088163E-003 1.40332
2.9150000000000000 2.80299482575505163E-003 1.4028
2.9199999999999999 3.23227242170742810E-003 1.40323
2.9250000000000003 3.23285190542290648E-003 1.40323
2.9300000000000002 2.99365091242005232E-003 1.40299
2.9350000000000001 3.51640199317050607E-003 1.40352
2.9399999999999999 3.06351688294079390E-003 1.40306
2.9449999999999998 3.38953621363687887E-003 1.40339
2.9500000000000002 3.52304436732685548E-003 1.40352
2.9550000000000001 3.12699364029609024E-003 1.40313
2.9600000000000000 3.70877480055688182E-003 1.40371
2.9649999999999999 3.25600716178316109E-003 1.40326
2.9700000000000002 3.35445597562617501E-003 1.40335
2.9750000000000001 3.65632876889973374E-003 1.40366
2.9800000000000000 3.21016238142766324E-003 1.40321
2.9849999999999999 3.64896504601213562E-003 1.40365
2.9900000000000002 3.32196709571855276E-003 1.40332
2.9950000000000001 3.26450861581284880E-003 1.40326
3.0000000000000000 3.52414588748796833E-003 1.40352
3.0049999999999999 3.08844657430312492E-003 1.40309
3.0100000000000002 3.41826177687895106E-003 1.40342
3.0150000000000001 3.28827405416117456E-003 1.40329
3.0200000000000000 3.08814015077626134E-003 1.40309
3.0249999999999999 3.37354357848889492E-003 1.40337
3.0300000000000002 3.03505815673221031E-003 1.40304
3.0350000000000001 3.23218666129838645E-003 1.40323
3.0400000000000000 3.23761670106037123E-003 1.40324
3.0449999999999999 3.05598261475717751E-003 1.40306
3.0500000000000003 3.29518321469015815E-003 1.4033
3.0550000000000002 3.10782244378644042E-003 1.40311
3.0600000000000001 3.21525336638561277E-003 1.40322
3.0649999999999999 3.40456789852308303E-003 1.4034
3.0700000000000003 3.27949738847176661E-003 1.40328
3.0750000000000002 3.57521230629998660E-003 1.40358
3.0800000000000001 3.49184241105896442E-003 1.40349
3.0850000000000000 3.52607770189418803E-003 1.40353
3.0899999999999999 3.71206342797810417E-003 1.40371
3.0950000000000002 3.59571657933698951E-003 1.4036
3.1000000000000001 3.70453939098613601E-003 1.4037
3.1050000000000000 3.75273462219945578E-003 1.40375
3.1099999999999999 3.68555549602077879E-003 1.40369
3.1150000000000002 3.69252465383966165E-003 1.40369
3.1200000000000001 3.62352982527194790E-003 1.40362
3.1250000000000000 3.63960601261042061E-003 1.40364
3.1299999999999999 3.62735454470692860E-003 1.40363
3.1350000000000002 3.45676037000306868E-003 1.40346
3.1400000000000001 3.36589346991272506E-003 1.40337
3.1450000000000000 3.35109305640990916E-003 1.40335
3.1499999999999999 3.20947819616674472E-003 1.40321
3.1550000000000002 3.12400894331052751E-003 1.40312
3.1600000000000001 3.04205295341274931E-003 1.40304
3.1650000000000000 2.90529126758178437E-003 1.40291
3.1699999999999999 2.86560029037037688E-003 1.40287
3.1750000000000003 2.80597853641243204E-003 1.40281
3.1800000000000002 2.79706396279228581E-003 1.4028
3.1850000000000001 2.73715921341739256E-003 1.40274
3.1899999999999999 2.60530883484403871E-003 1.40261
3.1950000000000003 2.68578324775627444E-003 1.40269
3.2000000000000002 2.64070739969961407E-003 1.40264
3.2050000000000001 2.57113710005624479E-003 1.40257
3.2100000000000000 2.69795578921613356E-003 1.4027
3.2149999999999999 2.66443409032267667E-003 1.40266
3.2200000000000002 2.79264022358910588E-003 1.40279
3.2250000000000001 2.86090476429260538E-003 1.40286
3.2300000000000000 2.79468454548749195E-003 1.40279
3.2349999999999999 3.02148889688716492E-003 1.40302
3.2400000000000002 2.97951744836387564E-003 1.40298
3.2450000000000001 3.01274895392281486E-003 1.40301
3.2500000000000000 3.12384935588800802E-003 1.40312
3.2549999999999999 2.99127374853556819E-003 1.40299
3.2600000000000002 3.19670395351896426E-003 1.4032
3.2650000000000001 3.13042726800001484E-003 1.40313
3.2700000000000000 3.10591309498437374E-003 1.40311
3.2749999999999999 3.25498575449509114E-003 1.40325
3.2800000000000002 3.06855373308210404E-003 1.40307
3.2850000000000001 3.17239949583512622E-003 1.40317
3.2900000000000000 3.11948152451712408E-003 1.40312
3.2949999999999999 2.89784792932699670E-003 1.4029
3.3000000000000003 3.03555977029315452E-003 1.40304
3.3050000000000002 2.83541641962477189E-003 1.40284
3.3100000000000001 2.85015525362809470E-003 1.40285
3.3149999999999999 2.82225920937456557E-003 1.40282
3.3200000000000003 2.57732868097603103E-003 1.40258
3.3250000000000002 2.67732814357121056E-003 1.40268
3.3300000000000001 2.50853931567635892E-003 1.40251
3.3350000000000000 2.42769140795221720E-003 1.40243
3.3399999999999999 2.51152768718908596E-003 1.40251
3.3450000000000002 2.29174794926059267E-003 1.40229
3.3500000000000001 2.39614515415181558E-003 1.4024
3.3550000000000000 2.27184495192219241E-003 1.40227
3.3599999999999999 2.13089388026593395E-003 1.40213
3.3650000000000002 2.31779010365936334E-003 1.40232
3.3700000000000001 2.11440504926645742E-003 1.40211
3.3750000000000000 2.17277346013784170E-003 1.40217
3.3799999999999999 2.24846105916804871E-003 1.40225
3.3850000000000002 2.05188931576189351E-003 1.40205
3.3900000000000001 2.19357217511643738E-003 1.40219
3.3950000000000000 2.14212055047241848E-003 1.40214
3.3999999999999999 2.13907518343804236E-003 1.40214
3.4050000000000002 2.23394861576917906E-003 1.40223
3.4100000000000001 2.07780770825629572E-003 1.40208
3.4150000000000000 2.29221914336016821E-003 1.40229
3.4199999999999999 2.20369454431100682E-003 1.4022
3.4250000000000003 2.13394417914706570E-003 1.40213
3.4300000000000002 2.40813094744783945E-003 1.40241
3.4350000000000001 2.20569345945046324E-003 1.40221
3.4399999999999999 2.37528179042660907E-003 1.40238
3.4450000000000003 2.41860270640432062E-003 1.40242
3.4500000000000002 2.26716510485406404E-003 1.40227
3.4550000000000001 2.53482657753607886E-003 1.40253
3.4600000000000000 2.37551482836398419E-003 1.40238
3.4649999999999999 2.50052133478411917E-003 1.4025
3.4700000000000002 2.47229200188803320E-003 1.40247
3.4750000000000001 2.25876206852378440E-003 1.40226
3.4800000000000000 2.45646653408561951E-003 1.40246
3.4849999999999999 2.20466192055348512E-003 1.4022
3.4900000000000002 2.22659736915799917E-003 1.40223
3.4950000000000001 2.31201193750504288E-003 1.40231
3.5000000000000000 2.06916615972932037E-003 1.40207
3.5049999999999999 2.22977242328105093E-003 1.40223
3.5100000000000002 2.02077533572381229E-003 1.40202
3.5150000000000001 1.98155257016254796E-003 1.40198
3.5200000000000000 2.06737291947207578E-003 1.40207
3.5249999999999999 1.84648486143348272E-003 1.40185
3.5300000000000002 2.00222520624503478E-003 1.402
3.5350000000000001 1.86661135374257821E-003 1.40187
3.5400000000000000 1.78147659687682503E-003 1.40178
3.5449999999999999 1.88847954664251769E-003 1.40189
3.5500000000000003 1.67635079655485946E-003 1.40168
3.5550000000000002 1.76333392524613314E-003 1.40176
3.5600000000000001 1.76203179644683324E-003 1.40176
3.5649999999999999 1.67474628509872302E-003 1.40167
3.5700000000000003 1.78633385669109391E-003 1.40179
3.5750000000000002 1.66672331511130505E-003 1.40167
3.5800000000000001 1.71824685281907392E-003 1.40172
3.5850000000000000 1.77031996855711062E-003 1.40177
3.5899999999999999 1.71886926995860304E-003 1.40172
3.5950000000000002 1.88581541417145678E-003 1.40189
3.6000000000000001 1.83924914989715658E-003 1.40184
3.6050000000000000 1.88706647388935870E-003 1.40189
3.6099999999999999 1.99362282786398311E-003 1.40199
3.6150000000000002 1.84314876906759039E-003 1.40184
3.6200000000000001 1.94926101073611760E-003 1.40195
3.6250000000000000 2.01164149637944427E-003 1.40201
3.6299999999999999 2.00858177536480812E-003 1.40201
3.6350000000000002 2.14619130387089631E-003 1.40215
3.6400000000000001 2.08372533483852998E-003 1.40208
3.6450000000000000 2.11959474223196971E-003 1.40212
3.6499999999999999 2.19910614773389471E-003 1.4022
3.6550000000000002 2.19942456643843365E-003 1.4022
3.6600000000000001 2.24202383671016523E-003 1.40224
3.6650000000000000 2.13398709857796952E-003 1.40213
3.6699999999999999 2.10144263733638226E-003 1.4021
3.6750000000000003 2.09256299329184207E-003 1.40209
3.6800000000000002 1.99821349858235030E-003 1.402
3.6850000000000001 2.04999053522284458E-003 1.40205
3.6899999999999999 1.93991759162676232E-003 1.40194
3.6950000000000003 1.86874572735763788E-003 1.40187
3.7000000000000002 1.93186149714155318E-003 1.40193
3.7050000000000001 1.82179924861829222E-003 1.40182
3.7100000000000000 1.83902107596062097E-003 1.40184
3.7149999999999999 1.76992167117369045E-003 1.40177
3.7200000000000002 1.66762808547850903E-003 1.40167
3.7250000000000001 1.75278453048562338E-003 1.40175
3.7300000000000000 1.64615389482254139E-003 1.40165
3.7349999999999999 1.66885110484676804E-003 1.40167
3.7400000000000002 1.71805029451697791E-003 1.40172
3.7450000000000001 1.58120556633313406E-003 1.40158
3.7500000000000000 1.73344247089965019E-003 1.40173
3.7549999999999999 1.66373987112180080E-003 1.40166
3.7600000000000002 1.62484247027185210E-003 1.40162
3.7650000000000001 1.70613929828712912E-003 1.40171
3.7700000000000000 1.56372360906711374E-003 1.40156
3.7749999999999999 1.68965874929732419E-003 1.40169
3.7800000000000002 1.63371019008297824E-003 1.40163
3.7850000000000001 1.57750566916700337E-003 1.40158
3.7900000000000000 1.71545404299467763E-003 1.40172
3.7949999999999999 1.54170377872822465E-003 1.40154
3.8000000000000003 1.69869659869928001E-003 1.4017
3.8050000000000002 1.62271238540959541E-003 1.40162
3.8100000000000001 1.55253232359072032E-003 1.40155
3.8149999999999999 1.68465922417334853E-003 1.40168
3.8200000000000003 1.47773595302599795E-003 1.40148
3.8250000000000002 1.54840119831153714E-003 1.40155
3.8300000000000001 1.46993150011655240E-003 1.40147
3.8350000000000000 1.38480642633485450E-003 1.40138
3.8399999999999999 1.47035716286004299E-003 1.40147
3.8450000000000002 1.27260057928701141E-003 1.40127
3.8500000000000001 1.33369214762280898E-003 1.40133
3.8550000000000000 1.28977616951858999E-003 1.40129
3.8599999999999999 1.21388758547065880E-003 1.40121
3.8650000000000002 1.29971691075818547E-003 1.4013
3.8700000000000001 1.12309229317970449E-003 1.40112
3.8750000000000000 1.17582196540305184E-003 1.40118
3.8799999999999999 1.14519073907541147E-003 1.40115
3.8850000000000002 1.05236121485863883E-003 1.40105
3.8900000000000001 1.14610719386525626E-003 1.40115
3.8950000000000000 1.01334363074882350E-003 1.40101
3.8999999999999999 1.02895778180520721E-003 1.40103
3.9050000000000002 1.03839763095810275E-003 1.40104
3.9100000000000001 9.54920898834431416E-004 1.40095
3.9150000000000000 1.03346504933803877E-003 1.40103
3.9199999999999999 9.61915634052705882E-004 1.40096
3.9250000000000003 9.80125190309424129E-004 1.40098
3.9300000000000002 1.02797590973063174E-003 1.40103
3.9350000000000001 9.43327020254103180E-004 1.40094
3.9399999999999999 1.00278429739867627E-003 1.401
3.9450000000000003 9.48368134413270876E-004 1.40095
3.9500000000000002 9.48769388063367813E-004 1.40095
3.9550000000000001 9.98143737949777621E-004 1.401
3.9600000000000000 9.13409522242151009E-004 1.40091
3.9650000000000003 9.68847163030185708E-004 1.40097
3.9700000000000002 9.57288344658153295E-004 1.40096
3.9750000000000001 9.45975032580098716E-004 1.40095
3.9800000000000000 9.82365700209287922E-004 1.40098
3.9849999999999999 9.28283366967265727E-004 1.40093
3.9900000000000002 9.67956179090931172E-004 1.40097
3.9950000000000001 9.72500782509484675E-004 1.40097
4.0000000000000000 9.65071102667413813E-004 1.40097
4.0049999999999999 1.00208519397045558E-003 1.401
4.0099999999999998 9.57919734030261054E-004 1.40096
4.0149999999999997 9.85019036065546555E-004 1.40099
4.0200000000000005 9.98001260780874422E-004 1.401
4.0250000000000004 9.78177329907718111E-004 1.40098
4.0300000000000002 1.03693212278781568E-003 1.40104
4.0350000000000001 1.03031248183637464E-003 1.40103
4.0400000000000000 1.04021158974020749E-003 1.40104
4.0449999999999999 1.09585833529143276E-003 1.4011
4.0499999999999998 1.10562658963666606E-003 1.40111
4.0549999999999997 1.12857804874351431E-003 1.40113
4.0600000000000005 1.16475450964232318E-003 1.40116
4.0650000000000004 1.17156984275986723E-003 1.40117
4.0700000000000003 1.22221189151110990E-003 1.40122
4.0750000000000002 1.25572965005211340E-003 1.40126
4.0800000000000001 1.28070210712897983E-003 1.40128
4.0850000000000000 1.31475235010515361E-003 1.40131
4.0899999999999999 1.31182628769804170E-003 1.40131
4.0949999999999998 1.38713288500278147E-003 1.40139
4.0999999999999996 1.40640548110126137E-003 1.40141
4.1050000000000004 1.40048393041899153E-003 1.4014
4.1100000000000003 1.46794520286368160E-003 1.40147
4.1150000000000002 1.43970465818585931E-003 1.40144
4.1200000000000001 1.49278645260663692E-003 1.40149
4.1250000000000000 1.48853671835852820E-003 1.40149
4.1299999999999999 1.41762713487281374E-003 1.40142
4.1349999999999998 1.46735968881779610E-003 1.40147
4.1399999999999997 1.39617022453103587E-003 1.4014
4.1450000000000005 1.40444953854801380E-003 1.4014
4.1500000000000004 1.42649783299405772E-003 1.40143
4.1550000000000002 1.36991155525958736E-003 1.40137
4.1600000000000001 1.43975680580100333E-003 1.40144
4.1650000000000000 1.32880421863365052E-003 1.40133
4.1699999999999999 1.33363060526543666E-003 1.40133
4.1749999999999998 1.35568916688668262E-003 1.40136
4.1799999999999997 1.26070747233460135E-003 1.40126
4.1850000000000005 1.32151537430490987E-003 1.40132
4.1900000000000004 1.28679925633133348E-003 1.40129
4.1950000000000003 1.25477230983662568E-003 1.40125
4.2000000000000002 1.24692407263770743E-003 1.40125
4.2050000000000001 1.19319704542877837E-003 1.40119
4.2100000000000000 1.24540813086306836E-003 1.40125
4.2149999999999999 1.17600928956607207E-003 1.40118
4.2199999999999998 1.15407004232487699E-003 1.40115
4.2249999999999996 1.21472183523063898E-003 1.40121
4.2300000000000004 1.14661792456721332E-003 1.40115
4.2350000000000003 1.21465173731974819E-003 1.40121
4.2400000000000002 1.23485237727293863E-003 1.40123
4.2450000000000001 1.20633082542844850E-003 1.40121
4.2500000000000000 1.27785681862532677E-003 1.40128
4.2549999999999999 1.20330877396914522E-003 1.4012
4.2599999999999998 1.22366525029809874E-003 1.40122
4.2649999999999997 1.22077819423783507E-003 1.40122
4.2700000000000005 1.12950985593347612E-003 1.40113
4.2750000000000004 1.19547390011995672E-003 1.4012
4.2800000000000002 1.11784722653697141E-003 1.40112
4.2850000000000001 1.09850694194487449E-003 1.4011
4.2900000000000000 1.12813519590345855E-003 1.40113
4.2949999999999999 1.03763021595819414E-003 1.40104
4.2999999999999998 1.07733996553511504E-003 1.40108
4.3049999999999997 9.89852426625677543E-004 1.40099
4.3100000000000005 9.48767707017539991E-004 1.40095
4.3150000000000004 9.96139134299577587E-004 1.401
4.3200000000000003 8.90612731753314996E-004 1.40089
4.3250000000000002 9.36472886372663677E-004 1.40094
4.3300000000000001 8.74648613489343424E-004 1.40087
4.3350000000000000 8.36310152959922337E-004 1.40084
4.3399999999999999 8.70673723552332500E-004 1.40087
4.3449999999999998 7.63345297501357334E-004 1.40076
4.3500000000000005 8.00025680993360334E-004 1.4008
4.3550000000000004 7.60411915774995666E-004 1.40076
4.3600000000000003 7.06618468303633505E-004 1.40071
4.3650000000000002 7.78095597230354930E-004 1.40078
4.3700000000000001 6.73172297397536812E-004 1.40067
4.3750000000000000 7.10027445680289776E-004 1.40071
4.3799999999999999 6.93154980739247705E-004 1.40069
4.3849999999999998 6.41731078421082656E-004 1.40064
4.3899999999999997 7.25568836496407301E-004 1.40073
4.3950000000000005 6.41723121198725394E-004 1.40064
4.4000000000000004 6.64605379609790295E-004 1.40066
4.4050000000000002 6.70515900468355262E-004 1.40067
4.4100000000000001 6.07754518882162994E-004 1.40061
4.4150000000000000 7.05586247789325533E-004 1.40071
4.4199999999999999 6.11026209247474681E-004 1.40061
4.4249999999999998 6.29582095954226827E-004 1.40063
4.4299999999999997 6.87183681546044167E-004 1.40069
4.4350000000000005 6.22013789891742220E-004 1.40062
4.4400000000000004 7.20392586819620820E-004 1.40072
4.4450000000000003 6.53563259066656708E-004 1.40065
4.4500000000000002 6.86138738073534780E-004 1.40069
4.4550000000000001 7.56808263118230093E-004 1.40076
4.4600000000000000 6.69991693677776234E-004 1.40067
4.4649999999999999 7.82223415464783529E-004 1.40078
4.4699999999999998 7.17520447722994775E-004 1.40072
4.4750000000000005 7.43502479617585499E-004 1.40074
4.4800000000000004 8.40240144334317087E-004 1.40084
4.4850000000000003 7.54232907215316947E-004 1.40075
4.4900000000000002 8.66862967625011620E-004 1.40087
4.4950000000000001 8.11263561394445581E-004 1.40081
4.5000000000000000 8.50725543856695014E-004 1.40085
4.5049999999999999 9.33429534408332525E-004 1.40093
4.5099999999999998 8.69500611840827941E-004 1.40087
4.5149999999999997 1.00900547772348999E-003 1.40101
4.5200000000000005 9.47547598955535858E-004 1.40095
4.5250000000000004 9.91444203488045820E-004 1.40099
4.5300000000000002 1.02457595633593558E-003 1.40102
4.5350000000000001 9.43105502130132251E-004 1.40094
4.5400000000000000 1.06737221114657031E-003 1.40107
4.5449999999999999 9.85095723666451701E-004 1.40099
4.5499999999999998 1.02365797266368752E-003 1.40102
4.5549999999999997 1.01963972872482845E-003 1.40102
4.5600000000000005 9.45504966283011077E-004 1.40095
4.5650000000000004 1.00865497164866181E-003 1.40101
4.5700000000000003 9.31716261667687486E-004 1.40093
4.5750000000000002 9.71757959148416032E-004 1.40097
4.5800000000000001 9.41185571321533358E-004 1.40094
4.5850000000000000 9.22432309391126807E-004 1.40092
4.5899999999999999 9.81699492124287008E-004 1.40098
4.5949999999999998 9.24224490891821624E-004 1.40092
4.6000000000000005 9.78519039249034972E-004 1.40098
4.6050000000000004 9.17635094193176458E-004 1.40092
4.6100000000000003 9.29005028057779190E-004 1.40093
4.6150000000000002 9.50676232215696016E-004 1.40095
4.6200000000000001 8.96994807245090676E-004 1.4009
4.6250000000000000 9.37881136571720405E-004 1.40094
4.6299999999999999 8.62291419330554710E-004 1.40086
4.6349999999999998 8.77066320274331275E-004 1.40088
4.6399999999999997 8.61811018961854743E-004 1.40086
4.6450000000000005 8.47650773974029646E-004 1.40085
4.6500000000000004 8.96084917491618495E-004 1.4009
4.6550000000000002 7.93898429027850593E-004 1.40079
4.6600000000000001 8.38398435382036919E-004 1.40084
4.6650000000000000 7.75027226629109106E-004 1.40078
4.6699999999999999 7.62575489842307595E-004 1.40076
4.6749999999999998 7.71007115242325976E-004 1.40077
4.6799999999999997 6.71399604705966114E-004 1.40067
4.6850000000000005 7.05419582737879425E-004 1.40071
4.6900000000000004 6.32124271704389315E-004 1.40063
4.6950000000000003 6.19219567553854454E-004 1.40062
4.7000000000000002 6.28735056492511790E-004 1.40063
4.7050000000000001 5.54134883162124884E-004 1.40055
4.7100000000000000 5.96535037435576049E-004 1.4006
4.7149999999999999 5.46425123493315739E-004 1.40055
4.7199999999999998 5.52981620633693767E-004 1.40055
4.7250000000000005 5.73140463842953607E-004 1.40057
4.7300000000000004 5.07174972580479795E-004 1.40051
4.7350000000000003 5.85202838913902049E-004 1.40059
4.7400000000000002 5.56124633703529176E-004 1.40056
4.7450000000000001 5.53202451149130458E-004 1.40055
4.7500000000000000 5.98330272698809605E-004 1.4006
4.7549999999999999 5.40121034741513663E-004 1.40054
4.7599999999999998 6.15248500799977539E-004 1.40062
4.7649999999999997 5.86640633653964295E-004 1.40059
4.7700000000000005 5.96833924259005007E-004 1.4006
4.7750000000000004 6.53618597611814976E-004 1.40065
4.7800000000000002 5.81651049637866386E-004 1.40058
4.7850000000000001 6.79916141935337642E-004 1.40068
4.7900000000000000 6.44217414268912348E-004 1.40064
4.7949999999999999 6.54101535456560633E-004 1.40065
4.7999999999999998 7.30929874930029639E-004 1.40073
4.8049999999999997 6.49447953905644190E-004 1.40065
4.8100000000000005 7.57541181070381375E-004 1.40076
4.8150000000000004 7.02937353275485846E-004 1.4007
4.8200000000000003 7.02698018948233797E-004 1.4007
4.8250000000000002 7.73178545599838112E-004 1.40077
4.8300000000000001 6.89097268077249370E-004 1.40069
4.8350000000000000 7.96695284675397989E-004 1.4008
4.8399999999999999 7.13918120329591686E-004 1.40071
4.8449999999999998 7.06751698070752282E-004 1.40071
4.8500000000000005 7.54856119743142089E-004 1.40075
4.8550000000000004 6.31925261952790817E-004 1.40063
4.8600000000000003 7.15377278451355186E-004 1.40072
4.8650000000000002 6.03383391628115441E-004 1.4006
4.8700000000000001 5.98655374891691712E-004 1.4006
4.8750000000000000 6.34280472943088858E-004 1.40063
4.8799999999999999 5.21902000469956408E-004 1.40052
4.8849999999999998 6.05500241833968568E-004 1.40061
4.8899999999999997 5.24907092943565192E-004 1.40052
4.8950000000000005 4.94876105654425526E-004 1.40049
4.9000000000000004 5.21152861098258115E-004 1.40052
4.9050000000000002 4.25365772864309366E-004 1.40043
4.9100000000000001 4.99813475146139766E-004 1.4005
4.9150000000000000 4.47861134885612635E-004 1.40045
4.9199999999999999 4.19841454367086064E-004 1.40042
4.9249999999999998 4.57422932352814933E-004 1.40046
4.9299999999999997 3.84011381848612483E-004 1.40038
4.9350000000000005 4.46513345088935996E-004 1.40045
4.9400000000000004 4.08181728669452495E-004 1.40041
4.9450000000000003 3.88116807380761621E-004 1.40039
4.9500000000000002 4.52848064374451243E-004 1.40045
4.9550000000000001 3.83227825232117919E-004 1.40038
4.9600000000000000 4.49612695706827058E-004 1.40045
4.9649999999999999 4.32977284644777772E-004 1.40043
4.9699999999999998 4.20408187383919624E-004 1.40042
4.9750000000000005 5.01340917153811306E-004 1.4005
4.9800000000000004 4.29316909226639786E-004 1.40043
4.9850000000000003 5.13742161126847516E-004 1.40051
4.9900000000000002 4.93366594349299776E-004 1.40049
4.9950000000000001 4.70842213195314988E-004 1.40047
5.0000000000000000 5.52755821019387176E-004 1.40055
5.0049999999999999 4.60596597534327105E-004 1.40046
5.0099999999999998 5.43493525711285738E-004 1.40054
5.0149999999999997 4.99984103976847723E-004 1.4005
5.0200000000000005 4.83450401912479603E-004 1.40048
5.0250000000000004 5.55413297375885137E-004 1.40056
5.0300000000000002 4.64678460702535310E-004 1.40046
5.0350000000000001 5.44658888848685466E-004 1.40054
5.0400000000000000 4.81683745902442733E-004 1.40048
5.0449999999999999 4.76292441378756311E-004 1.40048
5.0499999999999998 5.23962171361536935E-004 1.40052
5.0549999999999997 4.48275290856147205E-004 1.40045
5.0600000000000005 5.12666045565838809E-004 1.40051
5.0650000000000004 4.53454998654928391E-004 1.40045
5.0700000000000003 4.59019308056224699E-004 1.40046
5.0750000000000002 4.85233704612847839E-004 1.40049
5.0800000000000001 4.33052638897962164E-004 1.40043
5.0850000000000000 4.86461634761804144E-004 1.40049
5.0899999999999999 4.39026186679796263E-004 1.40044
5.0949999999999998 4.48657239796954575E-004 1.40045
5.1000000000000005 4.86953038956951798E-004 1.40049
5.1050000000000004 4.47852673510459041E-004 1.40045
5.1100000000000003 4.91043099597753474E-004 1.40049
5.1150000000000002 4.62956847310491562E-004 1.40046
5.1200000000000001 4.82530073525965864E-004 1.40048
5.1250000000000000 4.99474067370481341E-004 1.4005
5.1299999999999999 4.92114039482093144E-004 1.40049
5.1349999999999998 5.27976877317503355E-004 1.40053
5.1399999999999997 5.07117798098656136E-004 1.40051
5.1450000000000005 5.33876281794218571E-004 1.40053
5.1500000000000004 5.50087121073204407E-004 1.40055
5.1550000000000002 5.40084532840881147E-004 1.40054
5.1600000000000001 5.39998326401875989E-004 1.40054
5.1650000000000000 5.27268494983096077E-004 1.40053
5.1699999999999999 5.22503238047824191E-004 1.40052
5.1749999999999998 5.05896998641253821E-004 1.40051
5.1799999999999997 4.90634991545052003E-004 1.40049
5.1850000000000005 4.67037299773497754E-004 1.40047
5.1900000000000004 4.52897804471673966E-004 1.40045
5.1950000000000003 4.39762555476215652E-004 1.40044
5.2000000000000002 4.33490452922029171E-004 1.40043
5.2050000000000001 4.19257833742225135E-004 1.40042
5.2100000000000000 3.89921593407644741E-004 1.40039
5.2149999999999999 4.00535262989800984E-004 1.4004
5.2199999999999998 3.73553024668844813E-004 1.40037
5.2250000000000005 3.72521975524085888E-004 1.40037
5.2300000000000004 3.68029323468584515E-004 1.40037
5.2350000000000003 3.53313207942438235E-004 1.40035
5.2400000000000002 3.61815530351583482E-004 1.40036
5.2450000000000001 3.39710497725744312E-004 1.40034
5.2500000000000000 3.55439158554758335E-004 1.40036
5.2549999999999999 3.36631051062128643E-004 1.40034
5.2599999999999998 3.29083846326047038E-004 1.40033
5.2649999999999997 3.52763048859431282E-004 1.40035
5.2700000000000005 3.27645317154667327E-004 1.40033
5.2750000000000004 3.54874314047300241E-004 1.40035
5.2800000000000002 3.39154015367475561E-004 1.40034
5.2850000000000001 3.34733694756678656E-004 1.40033
5.2900000000000000 3.63282838478306517E-004 1.40036
5.2949999999999999 3.41405392172657984E-004 1.40034
5.2999999999999998 3.83787697654698026E-004 1.40038
5.3049999999999997 3.68981121987331962E-004 1.40037
5.3100000000000005 3.66925907597504897E-004 1.40037
5.3150000000000004 4.14274020689152605E-004 1.40041
5.3200000000000003 3.87837457834583539E-004 1.40039
5.3250000000000002 4.46327980854439442E-004 1.40045
5.3300000000000001 4.31006977252902245E-004 1.40043
5.3350000000000000 4.64211538441682697E-004 1.40046
5.3399999999999999 4.99043113375909259E-004 1.4005
5.3449999999999998 4.67689307511509557E-004 1.40047
5.3500000000000005 5.27648290425943413E-004 1.40053
