# 1D Hubbard model 
# MCLM for L=20, U/t=1.65, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

2.8300000000000001 3.74511558637848768E-002 0.387451
2.8350000000000000 3.65039301772908109E-002 0.386504
2.8399999999999999 3.53766611047976187E-002 0.385377
2.8450000000000002 3.67098763055672545E-002 0.38671
2.8500000000000001 3.54405809323657187E-002 0.385441
2.8550000000000000 3.56720804476526668E-002 0.385672
2.8599999999999999 3.57900308436551393E-002 0.38579
2.8650000000000002 3.46410286403908835E-002 0.384641
2.8700000000000001 3.60247060634354896E-002 0.386025
2.8750000000000000 3.46459725278600653E-002 0.384646
2.8799999999999999 3.41527562059199818E-002 0.384153
2.8850000000000002 3.54276664723545895E-002 0.385428
2.8900000000000001 3.36092998353741262E-002 0.383609
2.8950000000000000 3.46849128928706230E-002 0.384685
2.8999999999999999 3.37651216921566466E-002 0.383765
2.9050000000000002 3.26546526828696421E-002 0.382655
2.9100000000000001 3.47827096893594812E-002 0.384783
2.9150000000000000 3.20950569442955552E-002 0.382095
2.9199999999999999 3.25108460800574428E-002 0.382511
2.9250000000000003 3.43284594401856713E-002 0.384328
2.9300000000000002 3.16255033785812212E-002 0.381626
2.9350000000000001 3.35356093976437591E-002 0.383536
2.9399999999999999 3.25758475351951224E-002 0.382576
2.9449999999999998 3.14172634269029513E-002 0.381417
2.9500000000000002 3.38625608625607588E-002 0.383863
2.9550000000000001 3.09984781693957469E-002 0.380998
2.9600000000000000 3.19437306991988620E-002 0.381944
2.9649999999999999 3.30580128250801061E-002 0.383058
2.9700000000000002 2.99193168479248532E-002 0.379919
2.9750000000000001 3.24625323854366363E-002 0.382463
2.9800000000000000 3.10197241958209968E-002 0.38102
2.9849999999999999 2.97891005595902619E-002 0.379789
2.9900000000000002 3.25067852824353978E-002 0.382507
2.9950000000000001 2.94523484283315574E-002 0.379452
3.0000000000000000 3.02942320390109307E-002 0.380294
3.0049999999999999 3.11241637529403037E-002 0.381124
3.0100000000000002 2.86366229354629645E-002 0.378637
3.0150000000000001 3.13777408430697194E-002 0.381378
3.0200000000000000 2.91207394814255241E-002 0.379121
3.0249999999999999 2.86725154085634634E-002 0.378673
3.0300000000000002 3.14395955861876547E-002 0.38144
3.0350000000000001 2.75805592553558590E-002 0.377581
3.0400000000000000 2.94754642322115276E-002 0.379475
3.0449999999999999 3.03900160124392880E-002 0.38039
3.0500000000000003 2.68954030104871129E-002 0.376895
3.0550000000000002 2.98292506256226074E-002 0.379829
3.0600000000000001 2.79085750048667890E-002 0.377909
3.0649999999999999 2.74732435902362779E-002 0.377473
3.0700000000000003 3.00968771297592669E-002 0.380097
3.0750000000000002 2.66293799101569376E-002 0.376629
3.0800000000000001 2.84052342166250908E-002 0.378405
3.0850000000000000 2.83543643407466184E-002 0.378354
3.0899999999999999 2.59059358951517875E-002 0.375906
3.0950000000000002 2.92772821545681169E-002 0.379277
3.1000000000000001 2.66325924659926230E-002 0.376633
3.1050000000000000 2.62747647196896507E-002 0.376275
3.1099999999999999 2.86907663596915816E-002 0.378691
3.1150000000000002 2.52093938533956077E-002 0.375209
3.1200000000000001 2.73436304644219044E-002 0.377344
3.1250000000000000 2.72275885683035263E-002 0.377228
3.1299999999999999 2.49279374968229897E-002 0.374928
3.1350000000000002 2.81072036278578082E-002 0.378107
3.1400000000000001 2.55610198499714586E-002 0.375561
3.1450000000000000 2.55359307110057075E-002 0.375536
3.1499999999999999 2.73720306211518438E-002 0.377372
3.1550000000000002 2.38061949001672074E-002 0.373806
3.1600000000000001 2.64990853137790916E-002 0.376499
3.1650000000000000 2.63297028905471742E-002 0.37633
3.1699999999999999 2.36251699875185163E-002 0.373625
3.1750000000000003 2.65584010779739907E-002 0.376558
3.1800000000000002 2.42534110547632416E-002 0.374253
3.1850000000000001 2.45706951448716286E-002 0.374571
3.1899999999999999 2.62905629080353032E-002 0.376291
3.1950000000000003 2.32027612669614552E-002 0.373203
3.2000000000000002 2.56342137881975622E-002 0.375634
3.2050000000000001 2.49429708940243598E-002 0.374943
3.2100000000000000 2.28222422465319333E-002 0.372822
3.2149999999999999 2.54711833068811816E-002 0.375471
3.2200000000000002 2.33402425364559116E-002 0.37334
3.2250000000000001 2.36940086174531328E-002 0.373694
3.2300000000000000 2.49137600730074023E-002 0.374914
3.2349999999999999 2.24128401602175752E-002 0.372413
3.2400000000000002 2.42771260629196690E-002 0.374277
3.2450000000000001 2.34069932858242055E-002 0.373407
3.2500000000000000 2.23635529637294488E-002 0.372364
3.2549999999999999 2.42805404896390999E-002 0.374281
3.2600000000000002 2.21000959157705915E-002 0.3721
3.2650000000000001 2.32284279581630448E-002 0.373228
3.2700000000000000 2.35803618088263611E-002 0.37358
3.2749999999999999 2.13750846487986181E-002 0.371375
3.2800000000000002 2.36769045023149383E-002 0.373677
3.2850000000000001 2.27034272388455735E-002 0.372703
3.2900000000000000 2.19053828467790090E-002 0.371905
3.2949999999999999 2.33504431694581960E-002 0.37335
3.3000000000000003 2.16437963700890149E-002 0.371644
3.3050000000000002 2.25331236614624113E-002 0.372533
3.3100000000000001 2.24177960398956148E-002 0.372418
3.3149999999999999 2.11194269577588065E-002 0.371119
3.3200000000000003 2.26587107232818948E-002 0.372659
3.3250000000000002 2.11537048705728314E-002 0.371154
3.3300000000000001 2.11594480241388619E-002 0.371159
3.3350000000000000 2.22861561407040124E-002 0.372286
3.3399999999999999 2.06218854172957218E-002 0.370622
3.3450000000000002 2.15673780703981542E-002 0.371567
3.3500000000000001 2.14986723032152514E-002 0.371499
3.3550000000000000 2.07755171985489831E-002 0.370776
3.3599999999999999 2.16536884129884880E-002 0.371654
3.3650000000000002 2.05123651209811117E-002 0.370512
3.3700000000000001 2.08326940862863068E-002 0.370833
3.3750000000000000 2.08495079736552465E-002 0.37085
3.3799999999999999 1.99735217950494197E-002 0.369974
3.3850000000000002 2.09898482436488565E-002 0.37099
3.3900000000000001 2.01818641803189966E-002 0.370182
3.3950000000000000 2.02484907774091033E-002 0.370248
3.3999999999999999 2.09410896795666213E-002 0.370941
3.4050000000000002 1.99350991358523584E-002 0.369935
3.4100000000000001 2.06221971395904383E-002 0.370622
3.4150000000000000 1.99530941524639210E-002 0.369953
3.4199999999999999 1.95271292009479673E-002 0.369527
3.4250000000000003 2.04453840899809260E-002 0.370445
3.4300000000000002 1.95277907820286603E-002 0.369528
3.4350000000000001 2.00293734067434510E-002 0.370029
3.4399999999999999 2.00054585914358658E-002 0.370005
3.4450000000000003 1.91587567573598093E-002 0.369159
3.4500000000000002 1.99542021115819007E-002 0.369954
3.4550000000000001 1.94597052237931896E-002 0.36946
3.4600000000000000 1.94988636663425106E-002 0.369499
3.4649999999999999 1.97226763137775124E-002 0.369723
3.4700000000000002 1.87254833599682056E-002 0.368725
3.4750000000000001 1.92941264422357810E-002 0.369294
3.4800000000000000 1.88754422714746475E-002 0.368875
3.4849999999999999 1.88464712751956615E-002 0.368846
3.4900000000000002 1.94305157187309382E-002 0.369431
3.4950000000000001 1.86352180273866852E-002 0.368635
3.5000000000000000 1.90155034238255610E-002 0.369016
3.5049999999999999 1.86902876627851634E-002 0.36869
3.5100000000000002 1.83861656877890647E-002 0.368386
3.5150000000000001 1.89243142889101122E-002 0.368924
3.5200000000000000 1.79862708119032724E-002 0.367986
3.5249999999999999 1.83817533860376817E-002 0.368382
3.5300000000000002 1.86132137707428966E-002 0.368613
3.5350000000000001 1.78780985024923587E-002 0.367878
3.5400000000000000 1.86721354439626196E-002 0.368672
3.5449999999999999 1.79436931206674449E-002 0.367944
3.5500000000000003 1.79883097658402567E-002 0.367988
3.5550000000000002 1.83461041066716665E-002 0.368346
3.5600000000000001 1.74853826522830477E-002 0.367485
3.5649999999999999 1.82193403093004538E-002 0.368219
3.5700000000000003 1.77812719326411947E-002 0.367781
3.5750000000000002 1.73432298769010812E-002 0.367343
3.5800000000000001 1.81714051783327148E-002 0.368171
3.5850000000000000 1.70048231416236352E-002 0.367005
3.5899999999999999 1.75167873811022910E-002 0.367517
3.5950000000000002 1.75885620967074947E-002 0.367589
3.6000000000000001 1.68726889316445534E-002 0.366873
3.6050000000000000 1.75733708308868780E-002 0.367573
3.6099999999999999 1.66819755807881588E-002 0.366682
3.6150000000000002 1.69075209585502345E-002 0.366908
3.6200000000000001 1.75699454592191003E-002 0.36757
3.6250000000000000 1.64102480329426335E-002 0.36641
3.6299999999999999 1.71283427558629499E-002 0.367128
3.6350000000000002 1.68479554906713139E-002 0.366848
3.6400000000000001 1.64486099502427832E-002 0.366449
3.6450000000000000 1.71448293039502611E-002 0.367145
3.6499999999999999 1.61107621926074029E-002 0.366111
3.6550000000000002 1.67403535118858041E-002 0.36674
3.6600000000000001 1.64751362410344541E-002 0.366475
3.6650000000000000 1.55072530309676247E-002 0.365507
3.6699999999999999 1.66930142706141101E-002 0.366693
3.6750000000000003 1.59862811532687013E-002 0.365986
3.6800000000000002 1.57782374363087917E-002 0.365778
3.6850000000000001 1.62146639592045810E-002 0.366215
3.6899999999999999 1.53857740100758686E-002 0.365386
3.6950000000000003 1.61110916953405119E-002 0.366111
3.7000000000000002 1.56880631549136465E-002 0.365688
3.7050000000000001 1.53105462065615070E-002 0.365311
3.7100000000000000 1.60900864015827427E-002 0.36609
3.7149999999999999 1.52363774472190367E-002 0.365236
3.7200000000000002 1.57407553590726348E-002 0.365741
3.7250000000000001 1.55663479391643274E-002 0.365566
3.7300000000000000 1.49311767394965187E-002 0.364931
3.7349999999999999 1.60212420478638810E-002 0.366021
3.7400000000000002 1.49257635386564266E-002 0.364926
3.7450000000000001 1.48281278244167709E-002 0.364828
3.7500000000000000 1.51256696377659768E-002 0.365126
3.7549999999999999 1.43866648529382690E-002 0.364387
3.7600000000000002 1.51717315818710608E-002 0.365172
3.7650000000000001 1.46154715338651549E-002 0.364615
3.7700000000000000 1.42996033747921827E-002 0.3643
3.7749999999999999 1.49749291924672710E-002 0.364975
3.7800000000000002 1.41138826996795638E-002 0.364114
3.7850000000000001 1.46715861168518705E-002 0.364672
3.7900000000000000 1.45606856988793731E-002 0.364561
3.7949999999999999 1.38679423168269200E-002 0.363868
3.8000000000000003 1.45579114866281160E-002 0.364558
3.8050000000000002 1.37862039161411876E-002 0.363786
3.8100000000000001 1.40563257428281147E-002 0.364056
3.8149999999999999 1.42902553010503530E-002 0.36429
3.8200000000000003 1.35747921345764251E-002 0.363575
3.8250000000000002 1.44163227228927653E-002 0.364416
3.8300000000000001 1.37537542540114733E-002 0.363754
3.8350000000000000 1.36979787267368213E-002 0.363698
3.8399999999999999 1.44632255302212243E-002 0.364463
3.8450000000000002 1.33393196988463979E-002 0.363339
3.8500000000000001 1.39486578719040279E-002 0.363949
3.8550000000000000 1.37980912418860027E-002 0.363798
3.8599999999999999 1.32019711552725724E-002 0.363202
3.8650000000000002 1.41192067796593185E-002 0.364119
3.8700000000000001 1.32996506942518137E-002 0.3633
3.8750000000000000 1.33519128745579457E-002 0.363352
3.8799999999999999 1.37503994574639816E-002 0.36375
3.8850000000000002 1.28134245230627740E-002 0.362813
3.8900000000000001 1.35919247619530996E-002 0.363592
3.8950000000000000 1.32558856404139998E-002 0.363256
3.8999999999999999 1.29161901205259166E-002 0.362916
3.9050000000000002 1.35370205600154943E-002 0.363537
3.9100000000000001 1.26115992374063041E-002 0.362612
3.9150000000000000 1.31352007176814712E-002 0.363135
3.9199999999999999 1.29921338932578630E-002 0.362992
3.9250000000000003 1.21961380354840589E-002 0.362196
3.9300000000000002 1.33237848913560428E-002 0.363324
3.9350000000000001 1.26891023256082078E-002 0.362689
3.9399999999999999 1.23268199332295884E-002 0.362327
3.9450000000000003 1.27850383791158970E-002 0.362785
3.9500000000000002 1.20290532286944259E-002 0.362029
3.9550000000000001 1.26199629238466990E-002 0.36262
3.9600000000000000 1.25060255603003986E-002 0.362506
3.9650000000000003 1.19352549644471465E-002 0.361935
3.9700000000000002 1.25587112359183631E-002 0.362559
3.9750000000000001 1.21081177785619890E-002 0.362108
3.9800000000000000 1.23101621215496206E-002 0.36231
3.9849999999999999 1.25254656261542478E-002 0.362525
3.9900000000000002 1.19034171397059234E-002 0.361903
3.9950000000000001 1.23445969169913468E-002 0.362345
4.0000000000000000 1.20012731223227108E-002 0.362001
4.0049999999999999 1.17892047033950828E-002 0.361789
4.0099999999999998 1.24105405630399492E-002 0.362411
4.0149999999999997 1.18020247192629976E-002 0.361802
4.0200000000000005 1.20421019063723950E-002 0.362042
4.0250000000000004 1.18646899085268799E-002 0.361865
4.0300000000000002 1.14292085508522386E-002 0.361429
4.0350000000000001 1.21294671335848495E-002 0.362129
4.0400000000000000 1.14325703695000343E-002 0.361433
4.0449999999999999 1.13461052566574301E-002 0.361346
4.0499999999999998 1.17569696477051264E-002 0.361757
4.0549999999999997 1.11787972926164301E-002 0.361179
4.0600000000000005 1.15493762496553919E-002 0.361549
4.0650000000000004 1.12442244622975029E-002 0.361244
4.0700000000000003 1.09372535424838158E-002 0.360937
4.0750000000000002 1.15597895080108235E-002 0.36156
4.0800000000000001 1.11642779465791295E-002 0.361164
4.0850000000000000 1.10845730418502285E-002 0.361085
4.0899999999999999 1.11375027157860525E-002 0.361138
4.0949999999999998 1.07804721604572613E-002 0.36078
4.0999999999999996 1.11476569535663358E-002 0.361148
4.1050000000000004 1.09189030044438314E-002 0.360919
4.1100000000000003 1.06082219991553810E-002 0.360608
4.1150000000000002 1.09574408095859960E-002 0.360957
4.1200000000000001 1.06996521842310302E-002 0.3607
4.1250000000000000 1.07833753979530676E-002 0.360783
4.1299999999999999 1.07447413769643160E-002 0.360745
4.1349999999999998 1.04891490257778153E-002 0.360489
4.1399999999999997 1.08890460166559191E-002 0.360889
4.1450000000000005 1.04525960358925456E-002 0.360453
4.1500000000000004 1.02915564515089070E-002 0.360292
4.1550000000000002 1.05497463232128476E-002 0.36055
4.1600000000000001 1.02830040298491111E-002 0.360283
4.1650000000000000 1.02123937944215495E-002 0.360212
4.1699999999999999 1.02901655592661841E-002 0.36029
4.1749999999999998 1.02023458403316340E-002 0.360202
4.1799999999999997 1.03285284905043750E-002 0.360329
4.1850000000000005 9.96447591336387627E-003 0.359964
4.1900000000000004 1.00856055342251338E-002 0.360086
4.1950000000000003 1.02265127091488855E-002 0.360227
4.2000000000000002 9.84939507640769998E-003 0.359849
4.2050000000000001 9.88109851115990048E-003 0.359881
4.2100000000000000 9.97139080643671093E-003 0.359971
4.2149999999999999 9.79946058853116593E-003 0.359799
4.2199999999999998 9.97296553704515344E-003 0.359973
4.2249999999999996 9.73298097429959631E-003 0.359733
4.2300000000000004 9.52172728826389952E-003 0.359522
4.2350000000000003 9.87698154340340903E-003 0.359877
4.2400000000000002 9.67097958245434312E-003 0.359671
4.2450000000000001 9.38687758782396839E-003 0.359387
4.2500000000000000 9.62236199273215284E-003 0.359622
4.2549999999999999 9.32975594302098282E-003 0.35933
4.2599999999999998 9.43632403411180307E-003 0.359436
4.2649999999999997 9.62015449547315264E-003 0.35962
4.2700000000000005 9.11316139490860565E-003 0.359113
4.2750000000000004 9.36490801078748193E-003 0.359365
4.2800000000000002 9.35906704596269762E-003 0.359359
4.2850000000000001 9.03989265454167162E-003 0.35904
4.2900000000000000 9.26210293821802012E-003 0.359262
4.2949999999999999 8.73441031284565017E-003 0.358734
4.2999999999999998 9.07196397250265192E-003 0.359072
4.3049999999999997 9.20387159391220649E-003 0.359204
4.3100000000000005 8.57614293688621285E-003 0.358576
4.3150000000000004 9.18536608344278430E-003 0.359185
4.3200000000000003 8.81675069747162379E-003 0.358817
4.3250000000000002 8.69845768181047238E-003 0.358698
4.3300000000000001 9.21360268202124286E-003 0.359214
4.3350000000000000 8.46124578587709696E-003 0.358461
4.3399999999999999 9.10460048850034696E-003 0.359105
4.3449999999999998 8.86584044740700017E-003 0.358866
4.3500000000000005 8.27059327467851747E-003 0.358271
4.3550000000000004 9.02213771845401975E-003 0.359022
4.3600000000000003 8.30233633265731186E-003 0.358302
4.3650000000000002 8.55513110887800091E-003 0.358555
4.3700000000000001 8.85961268163175733E-003 0.35886
4.3750000000000000 8.01338294773062086E-003 0.358013
4.3799999999999999 8.91938417228916973E-003 0.358919
4.3849999999999998 8.32529803122901424E-003 0.358325
4.3899999999999997 8.13884769335702571E-003 0.358139
4.3950000000000005 8.81179807796551168E-003 0.358812
4.4000000000000004 7.81724596575321222E-003 0.357817
4.4050000000000002 8.53039753957397610E-003 0.35853
4.4100000000000001 8.43505407552056635E-003 0.358435
4.4150000000000000 7.78186165660411239E-003 0.357782
4.4199999999999999 8.91794328354747479E-003 0.358918
4.4249999999999998 7.86266145503012465E-003 0.357863
4.4299999999999997 8.14726921901843051E-003 0.358147
4.4350000000000005 8.53199475872026825E-003 0.358532
4.4400000000000004 7.52661670068899714E-003 0.357527
4.4450000000000003 8.60837260030803721E-003 0.358608
4.4500000000000002 7.86704150203709242E-003 0.357867
4.4550000000000001 7.59791218601177896E-003 0.357598
4.4600000000000000 8.47903227177711390E-003 0.358479
4.4649999999999999 7.41817904535005054E-003 0.357418
4.4699999999999998 8.19917449267085381E-003 0.358199
4.4750000000000005 8.01898461763078836E-003 0.358019
4.4800000000000004 7.37283485326699524E-003 0.357373
4.4850000000000003 8.45508004338888994E-003 0.358455
4.4900000000000002 7.44282918935910628E-003 0.357443
4.4950000000000001 7.83271930217754007E-003 0.357833
4.5000000000000000 8.06161317872571351E-003 0.358062
4.5049999999999999 7.23739380817670780E-003 0.357237
4.5099999999999998 8.27844998887478610E-003 0.358278
4.5149999999999997 7.22891259180992712E-003 0.357229
4.5200000000000005 7.26769364359218691E-003 0.357268
4.5250000000000004 7.97384036790449620E-003 0.357974
4.5300000000000002 6.96655493874310996E-003 0.356967
4.5350000000000001 7.85269746522635620E-003 0.357853
4.5400000000000000 7.30993944877870745E-003 0.35731
4.5449999999999999 6.85345908088829964E-003 0.356853
4.5499999999999998 7.86299500107509944E-003 0.357863
4.5549999999999997 6.90072459254348000E-003 0.356901
4.5600000000000005 7.33840028889062423E-003 0.357338
4.5650000000000004 7.30183301618211270E-003 0.357302
4.5700000000000003 6.77214765755881389E-003 0.356772
4.5750000000000002 7.66576002619503896E-003 0.357666
4.5800000000000001 6.81659292268388829E-003 0.356817
4.5850000000000000 7.00276946883675398E-003 0.357003
4.5899999999999999 7.33680374055497089E-003 0.357337
4.5949999999999998 6.60874424865099969E-003 0.356609
4.6000000000000005 7.27913638255662469E-003 0.357279
4.6050000000000004 6.79126783371667136E-003 0.356791
4.6100000000000003 6.71102960346502131E-003 0.356711
4.6150000000000002 7.26969435759282617E-003 0.35727
4.6200000000000001 6.57974718491185877E-003 0.35658
4.6250000000000000 6.95094192113466635E-003 0.356951
4.6299999999999999 6.71072102178796575E-003 0.356711
4.6349999999999998 6.57759910135226073E-003 0.356578
4.6399999999999997 6.98016882984903424E-003 0.35698
4.6450000000000005 6.41793390623132069E-003 0.356418
4.6500000000000004 6.86516757574190135E-003 0.356865
4.6550000000000002 6.68335244991336702E-003 0.356683
4.6600000000000001 6.46837007777367919E-003 0.356468
4.6650000000000000 6.72705908596845075E-003 0.356727
4.6699999999999999 6.32853352010525998E-003 0.356329
4.6749999999999998 6.60862144184496281E-003 0.356609
4.6799999999999997 6.41352438839246260E-003 0.356414
4.6850000000000005 6.27457202425898974E-003 0.356275
4.6900000000000004 6.60134591522268215E-003 0.356601
4.6950000000000003 6.27672128574989843E-003 0.356277
4.7000000000000002 6.52308705305321580E-003 0.356523
4.7050000000000001 6.25846011977737680E-003 0.356258
4.7100000000000000 6.08046640771583904E-003 0.35608
4.7149999999999999 6.41742927575778086E-003 0.356417
4.7199999999999998 5.93762504884787559E-003 0.355938
4.7250000000000005 6.26411344374799752E-003 0.356264
4.7300000000000004 6.13783039693457499E-003 0.356138
4.7350000000000003 5.97934077025183419E-003 0.355979
4.7400000000000002 6.41492051261456295E-003 0.356415
4.7450000000000001 5.83437875270127488E-003 0.355834
4.7500000000000000 6.15273481016697169E-003 0.356153
4.7549999999999999 6.07280928577956340E-003 0.356073
4.7599999999999998 5.71590262381957512E-003 0.355716
4.7649999999999997 6.36499740494260707E-003 0.356365
4.7700000000000005 5.66551195746208252E-003 0.355666
4.7750000000000004 5.91973426577573850E-003 0.35592
4.7800000000000002 6.17142523012014204E-003 0.356171
4.7850000000000001 5.52017223487753870E-003 0.35552
4.7900000000000000 6.25748353138487479E-003 0.356257
4.7949999999999999 5.66289721704005874E-003 0.355663
4.7999999999999998 5.57918762602947326E-003 0.355579
4.8049999999999997 6.19587336680051375E-003 0.356196
4.8100000000000005 5.44082975388901924E-003 0.355441
4.8150000000000004 5.90557489755907071E-003 0.355906
4.8200000000000003 5.71701536460018662E-003 0.355717
4.8250000000000002 5.43861596309136268E-003 0.355439
4.8300000000000001 6.03375683338741586E-003 0.356034
4.8350000000000000 5.32437137928409420E-003 0.355324
4.8399999999999999 5.69234318364539651E-003 0.355692
4.8449999999999998 5.69079209215743627E-003 0.355691
4.8500000000000005 5.30087513770611998E-003 0.355301
4.8550000000000004 6.01873433655756608E-003 0.356019
4.8600000000000003 5.20286054698977044E-003 0.355203
4.8650000000000002 5.42305433737954451E-003 0.355423
4.8700000000000001 5.77828216751766384E-003 0.355778
4.8750000000000000 5.18621785722490295E-003 0.355186
4.8799999999999999 5.78555602731378391E-003 0.355786
4.8849999999999998 5.26473643599794077E-003 0.355265
4.8899999999999997 5.15770771520098360E-003 0.355158
4.8950000000000005 5.67548629323285855E-003 0.355675
4.9000000000000004 5.01541390594555190E-003 0.355015
4.9050000000000002 5.58866738287836038E-003 0.355589
4.9100000000000001 5.39568278789836347E-003 0.355396
4.9150000000000000 4.98470749030111016E-003 0.354985
4.9199999999999999 5.55112862458421574E-003 0.355551
4.9249999999999998 4.96673057064360608E-003 0.354967
4.9299999999999997 5.27968802573992781E-003 0.35528
4.9350000000000005 5.34737830176069528E-003 0.355347
4.9400000000000004 4.73989589508138926E-003 0.35474
4.9450000000000003 5.35559486278538738E-003 0.355356
4.9500000000000002 5.00201199592061312E-003 0.355002
4.9550000000000001 4.98468372189812044E-003 0.354985
4.9600000000000000 5.39911119916447989E-003 0.355399
4.9649999999999999 4.83295420792109569E-003 0.354833
4.9699999999999998 5.17091739105194747E-003 0.355171
4.9750000000000005 5.10199857012778174E-003 0.355102
4.9800000000000004 4.71370951555052150E-003 0.354714
4.9850000000000003 5.13515153470421506E-003 0.355135
4.9900000000000002 4.81055981737190958E-003 0.354811
4.9950000000000001 4.85108052195420709E-003 0.354851
5.0000000000000000 4.93872465232321131E-003 0.354939
5.0049999999999999 4.63252979311721928E-003 0.354633
5.0099999999999998 4.97630383428192442E-003 0.354976
5.0149999999999997 4.77001228525632259E-003 0.35477
5.0200000000000005 4.71074964883176801E-003 0.354711
5.0250000000000004 4.94496637334090276E-003 0.354945
5.0300000000000002 4.57411239227110619E-003 0.354574
5.0350000000000001 4.77575804117776493E-003 0.354776
5.0400000000000000 4.79506847663713816E-003 0.354795
5.0449999999999999 4.49316822135898547E-003 0.354493
5.0499999999999998 4.73085928598778946E-003 0.354731
5.0549999999999997 4.54034310685288902E-003 0.35454
5.0600000000000005 4.57030505192060083E-003 0.35457
5.0650000000000004 4.75716678601400926E-003 0.354757
5.0700000000000003 4.42747567673750300E-003 0.354427
5.0750000000000002 4.57042430969324849E-003 0.35457
5.0800000000000001 4.57398927895931538E-003 0.354574
5.0850000000000000 4.49072853019108140E-003 0.354491
5.0899999999999999 4.69422255129650461E-003 0.354694
5.0949999999999998 4.44299250729508419E-003 0.354443
5.1000000000000005 4.44452384720022547E-003 0.354445
5.1050000000000004 4.57521905302103564E-003 0.354575
5.1100000000000003 4.32087165260396609E-003 0.354321
5.1150000000000002 4.44808703169428336E-003 0.354448
5.1200000000000001 4.29714002775175193E-003 0.354297
5.1250000000000000 4.29104179690521607E-003 0.354291
5.1299999999999999 4.56373665168041068E-003 0.354564
5.1349999999999998 4.32497466519358043E-003 0.354325
5.1399999999999997 4.32604613750449830E-003 0.354326
5.1450000000000005 4.33567192308942969E-003 0.354336
5.1500000000000004 4.12216284870380208E-003 0.354122
5.1550000000000002 4.38506939993596120E-003 0.354385
5.1600000000000001 4.34470047898119754E-003 0.354345
5.1650000000000000 4.05576090476367571E-003 0.354056
5.1699999999999999 4.22683212261870233E-003 0.354227
5.1749999999999998 4.11757187590319849E-003 0.354118
5.1799999999999997 4.22917017062604452E-003 0.354229
5.1850000000000005 4.19532245879884053E-003 0.354195
5.1900000000000004 3.92473426757763109E-003 0.353925
5.1950000000000003 4.24440945099551457E-003 0.354244
5.2000000000000002 4.09295622131331145E-003 0.354093
5.2050000000000001 4.01830931413463179E-003 0.354018
5.2100000000000000 4.23455402384065923E-003 0.354235
5.2149999999999999 3.85120621968079073E-003 0.353851
5.2199999999999998 4.12105517253729368E-003 0.354121
5.2250000000000005 4.17083618159394716E-003 0.354171
5.2300000000000004 3.75507949056986092E-003 0.353755
5.2350000000000003 4.12175919350161232E-003 0.354122
5.2400000000000002 3.77160718941377694E-003 0.353772
5.2450000000000001 3.94288867256075738E-003 0.353943
5.2500000000000000 4.15690193957924618E-003 0.354157
5.2549999999999999 3.65650183037027118E-003 0.353657
5.2599999999999998 3.98616958214324715E-003 0.353986
5.2649999999999997 3.76043937640615665E-003 0.35376
5.2700000000000005 3.67164842680942852E-003 0.353672
5.2750000000000004 4.06803383530264864E-003 0.354068
5.2800000000000002 3.55737670405109965E-003 0.353557
5.2850000000000001 3.87163460214586539E-003 0.353872
5.2900000000000000 3.89172653559209918E-003 0.353892
5.2949999999999999 3.51508782017909572E-003 0.353515
5.2999999999999998 3.97586310443674533E-003 0.353976
5.3049999999999997 3.55108871635630282E-003 0.353551
5.3100000000000005 3.69512634286514466E-003 0.353695
5.3150000000000004 3.88009438842030954E-003 0.35388
5.3200000000000003 3.46647830936303893E-003 0.353466
5.3250000000000002 3.92226553172843329E-003 0.353922
5.3300000000000001 3.50070476711848494E-003 0.353501
5.3350000000000000 3.51109718985450269E-003 0.353511
5.3399999999999999 3.84544360694620080E-003 0.353845
5.3449999999999998 3.37303967148589899E-003 0.353373
5.3500000000000005 3.81490215826754773E-003 0.353815
5.3550000000000004 3.54398133476422229E-003 0.353544
5.3600000000000003 3.36461470531942194E-003 0.353365
5.3650000000000002 3.80732155191860653E-003 0.353807
5.3700000000000001 3.31064399704930189E-003 0.353311
5.3750000000000000 3.63174563056215286E-003 0.353632
5.3799999999999999 3.55940690178209364E-003 0.353559
5.3849999999999998 3.31125136636678053E-003 0.353311
5.3899999999999997 3.75351702686556798E-003 0.353754
5.3950000000000005 3.26508236430228830E-003 0.353265
5.4000000000000004 3.43922262390923116E-003 0.353439
5.4050000000000002 3.43096194293947060E-003 0.353431
5.4100000000000001 3.16204703309361495E-003 0.353162
5.4150000000000000 3.57617955064433706E-003 0.353576
5.4199999999999999 3.17675720056219196E-003 0.353177
5.4249999999999998 3.25086362330307202E-003 0.353251
5.4299999999999997 3.42336924197008579E-003 0.353423
5.4350000000000005 3.05603729951468622E-003 0.353056
5.4400000000000004 3.39219951085793650E-003 0.353392
5.4450000000000003 3.19793084050607216E-003 0.353198
5.4500000000000002 3.10282916825796408E-003 0.353103
5.4550000000000001 3.34457068603965374E-003 0.353345
5.4600000000000000 3.11924269474190023E-003 0.353119
5.4649999999999999 3.26712961274788685E-003 0.353267
5.4699999999999998 3.16285879514666265E-003 0.353163
5.4750000000000005 3.06392261835971647E-003 0.353064
5.4800000000000004 3.21719082948367964E-003 0.353217
5.4850000000000003 3.02619781109250132E-003 0.353026
5.4900000000000002 3.06350221977739947E-003 0.353064
5.4950000000000001 3.07754470430509882E-003 0.353078
