# 1D Hubbard model 
# MCLM for L=20, U/t=1.20, n=1/2(quarter filling), m=0, M_L=5*10^3 steps
# Charge conductivity sigma(omega)
# omega/J sigma_c(omega) sigma_c(omega){rescaled} 

0.0000000000000000 237.59735277673795 238.397
5.00000000000000010E-003 79.485101552679311 80.2851
1.00000000000000002E-002 1.7870438101739721 2.58704
1.49999999999999994E-002 0.28083845574560234 1.08084
2.00000000000000004E-002 9.97274851040114152E-002 0.899727
2.50000000000000014E-002 4.01206943048025497E-002 0.840121
2.99999999999999989E-002 1.95381673293533870E-002 0.819538
3.50000000000000033E-002 1.29075242625667306E-002 0.812908
4.00000000000000008E-002 1.00264946224766192E-002 0.810026
4.49999999999999983E-002 8.44049079515428111E-003 0.80844
5.00000000000000028E-002 8.33202637176396615E-003 0.808332
5.50000000000000003E-002 9.12404182166610261E-003 0.809124
5.99999999999999978E-002 9.69747638328263828E-003 0.809697
6.50000000000000022E-002 1.05042239753455890E-002 0.810504
7.00000000000000067E-002 1.16056005798458369E-002 0.811606
7.49999999999999972E-002 1.22312994682538933E-002 0.812231
8.00000000000000017E-002 1.34210207304590514E-002 0.813421
8.50000000000000061E-002 1.50561606336672722E-002 0.815056
8.99999999999999967E-002 1.58769974990392582E-002 0.815877
9.50000000000000011E-002 1.72019220898405878E-002 0.817202
0.10000000000000001 1.92372646891196819E-002 0.819237
0.10500000000000000 2.16088212983637264E-002 0.821609
0.11000000000000000 2.49090884055086503E-002 0.824909
0.11500000000000000 2.79970535146241185E-002 0.827997
0.12000000000000000 3.06803440710407029E-002 0.83068
0.12500000000000000 3.23331998174343563E-002 0.832333
0.13000000000000000 3.33059072518018182E-002 0.833306
0.13500000000000001 3.79884749150048440E-002 0.837988
0.14000000000000001 4.45259834568653701E-002 0.844526
0.14499999999999999 4.83612222488978283E-002 0.848361
0.14999999999999999 5.54974780886006019E-002 0.855497
0.15500000000000000 6.26392778581179172E-002 0.862639
0.16000000000000000 6.47693352335451389E-002 0.864769
0.16500000000000001 7.02746165779255111E-002 0.870275
0.17000000000000001 7.18190899500586594E-002 0.871819
0.17500000000000002 7.07094273698048309E-002 0.870709
0.17999999999999999 7.79909905938852288E-002 0.877991
0.18500000000000000 8.47747593846836928E-002 0.884775
0.19000000000000000 8.58773215461231393E-002 0.885877
0.19500000000000001 8.72094522648846765E-002 0.887209
0.20000000000000001 8.73022219082715406E-002 0.887302
0.20500000000000002 8.68170598971429036E-002 0.886817
0.20999999999999999 8.63160597556999615E-002 0.886316
0.21500000000000000 8.71694934090023743E-002 0.887169
0.22000000000000000 8.79823049656889289E-002 0.887982
0.22500000000000001 8.91011546638851987E-002 0.889101
0.23000000000000001 9.22176993446211235E-002 0.892218
0.23500000000000001 9.23954223435407423E-002 0.892395
0.23999999999999999 9.00572641003138941E-002 0.890057
0.24500000000000000 9.10356070678301488E-002 0.891036
0.25000000000000000 9.32788517743114026E-002 0.893279
0.25500000000000000 9.65771706835903132E-002 0.896577
0.26000000000000001 0.10158557055516461 0.901586
0.26500000000000001 0.10289382126104486 0.902894
0.27000000000000002 0.10324975299559125 0.90325
0.27500000000000002 0.10301671637803900 0.903017
0.28000000000000003 0.10248662949609445 0.902487
0.28500000000000003 0.10441121379520728 0.904411
0.28999999999999998 0.10689871189556857 0.906899
0.29499999999999998 0.10930123295249287 0.909301
0.29999999999999999 0.11260180187211723 0.912602
0.30499999999999999 0.11444913389960824 0.914449
0.31000000000000000 0.11761242515176901 0.917612
0.31500000000000000 0.11980221220123061 0.919802
0.32000000000000001 0.12626006431370418 0.92626
0.32500000000000001 0.13310222627451615 0.933102
0.33000000000000002 0.13297187753160475 0.932972
0.33500000000000002 0.13926016221112836 0.93926
0.34000000000000002 0.14683203588996779 0.946832
0.34500000000000003 0.14407125910448640 0.944071
0.35000000000000003 0.14769224647969298 0.947692
0.35499999999999998 0.14550755229192691 0.945508
0.35999999999999999 0.14282989085588566 0.94283
0.36499999999999999 0.15212771583023915 0.952128
0.37000000000000000 0.15349685675042601 0.953497
0.37500000000000000 0.15239395354000584 0.952394
0.38000000000000000 0.16308789039402366 0.963088
0.38500000000000001 0.16530042178034735 0.9653
0.39000000000000001 0.16975611523791490 0.969756
0.39500000000000002 0.18605621744609485 0.986056
0.40000000000000002 0.18955178566607253 0.989552
0.40500000000000003 0.18539517040820327 0.985395
0.41000000000000003 0.19116562920030425 0.991166
0.41500000000000004 0.20066153236964923 1.00066
0.41999999999999998 0.21438187535569547 1.01438
0.42499999999999999 0.22436900440071053 1.02437
0.42999999999999999 0.22344107913036709 1.02344
0.43500000000000000 0.22261915750502834 1.02262
0.44000000000000000 0.23141310577056692 1.03141
0.44500000000000001 0.23894944148544189 1.03895
0.45000000000000001 0.24274584955046080 1.04275
0.45500000000000002 0.25116823743500705 1.05117
0.46000000000000002 0.26487423823873768 1.06487
0.46500000000000002 0.26736408421857077 1.06736
0.47000000000000003 0.27991109085012378 1.07991
0.47500000000000003 0.29572392174816015 1.09572
0.47999999999999998 0.28480260857106432 1.0848
0.48499999999999999 0.28432006956561756 1.08432
0.48999999999999999 0.29418301368967292 1.09418
0.49500000000000000 0.29738992140145176 1.09739
0.50000000000000000 0.30310781546283894 1.10311
