# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=3.0, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder
# omega I^~(omega)

    0.0028  0.0362866796039604
    0.0033  0.0392001549895782
    0.0040  0.0422148095248763
    0.0047  0.0452871329970223
    0.0056  0.0484364335954208
    0.0067  0.0516573619302354
    0.0080  0.0549393870862454
    0.0095  0.0582638840934243
    0.0113  0.0616844207893564
    0.0134  0.0651471301902107
    0.0159  0.0686659960558313
    0.0189  0.0722752473426271
    0.0225  0.0759545112017326
    0.0268  0.0796928801381661
    0.0318  0.0835376730485749
    0.0378  0.0874890280775435
    0.0450  0.0915263139117575
    0.0535  0.0956737924690213
    0.0637  0.0999390595159852
    0.0757  0.1043156179054523
    0.0900  0.1088058265203220
    0.1071  0.1134223529977694
    0.1273  0.1181947269892194
    0.1514  0.1231246949679057
    0.1800  0.1281707228913258
    0.2141  0.1334366719811648
    0.2546  0.1390105672344485
    0.3028  0.1449996714996282
    0.3601  0.1517692926334574
    0.4282  0.1595692430235440
    0.5092  0.1685667894192071
    0.6056  0.1803056736672863
    0.7202  0.1976604350892193
    0.8564  0.2293818293354400
    1.0185  0.3013973499603469
    1.2112  0.3826533381040892
    1.4403  0.4524829337760845
    1.7128  0.5213079427667908
    2.0369  0.5815419220931850
    2.4223  0.6274648013403958
    2.8806  0.6615845602315978
    3.4257  0.6858403982588607
    4.0738  0.7023202488325898
    4.8447  0.7123174548778184
    5.7613  0.7172576839791817
    6.8514  0.7187694712354405
    8.1477  0.7189259923152408
    9.6893  0.7166149974460579
   11.5226  0.6932622591841457
   13.7027  0.6336024672009350
