# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=5.0, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder
# omega I^~(omega)

    0.0045  0.0091618018635188
    0.0054  0.0099252036071429
    0.0064  0.0107327863161917
    0.0076  0.0115935516597403
    0.0091  0.0125216514231865
    0.0108  0.0135426883162127
    0.0128  0.0146400157695201
    0.0153  0.0158011912297017
    0.0182  0.0170562090853437
    0.0216  0.0183928386863813
    0.0257  0.0198420511383917
    0.0305  0.0213631317730220
    0.0363  0.0229516758613489
    0.0432  0.0246299200513618
    0.0514  0.0263856330206225
    0.0611  0.0282233542992217
    0.0726  0.0301278718425422
    0.0864  0.0320753442750973
    0.1027  0.0341532110317769
    0.1221  0.0361877399521401
    0.1453  0.0383649398083009
    0.1727  0.0406011269638133
    0.2054  0.0430517760900130
    0.2443  0.0456420070564203
    0.2905  0.0484549529897536
    0.3455  0.0515333447163424
    0.4109  0.0548998077114137
    0.4886  0.0589154365732815
    0.5810  0.0632087307854734
    0.6910  0.0695124670267186
    0.8217  0.0821515166584954
    0.9772  0.1263922022994812
    1.1621  0.2044130122710766
    1.3819  0.2587805421885857
    1.6434  0.3089324676219197
    1.9544  0.3502337079942932
    2.3241  0.3821508764274970
    2.7639  0.4068175616478606
    3.2868  0.4257071675692611
    3.9087  0.4404030986601818
    4.6483  0.4512212293666670
    5.5277  0.4590299834661485
    6.5736  0.4643094702644612
    7.8174  0.4676281953714654
    9.2965  0.4692178250651107
   11.0555  0.4696232221808040
   13.1473  0.4690110379486341
   15.6348  0.4637526237645856
   18.5931  0.4408788940805825
   22.1110  0.4258184328513888
