# Random field Heisenberg chain
# L=16, J=1, Delta=1, W=4.0, h_i in [-W,W]
# Regular part of the integrated spectral function I^~(omega); averaged over 10^3 realizations of the disorder
# omega I^~(omega)

    0.0037  0.0179836395238621
    0.0044  0.0193138560296399
    0.0052  0.0207245994573407
    0.0062  0.0222214507775000
    0.0073  0.0237150128436464
    0.0087  0.0253506149480610
    0.0104  0.0270100567033241
    0.0123  0.0287793782479224
    0.0147  0.0306232688545706
    0.0175  0.0325704990270083
    0.0208  0.0346289020875346
    0.0247  0.0367503510412742
    0.0294  0.0389846885103878
    0.0349  0.0413263855278393
    0.0415  0.0437666919945983
    0.0494  0.0463326193887812
    0.0587  0.0490278687505540
    0.0698  0.0518203682473684
    0.0830  0.0547317906463989
    0.0987  0.0577125046649584
    0.1174  0.0607219405785319
    0.1396  0.0638155925225762
    0.1660  0.0670652314770083
    0.1975  0.0704327427218837
    0.2348  0.0738525858062327
    0.2793  0.0776591802030471
    0.3321  0.0818065924937673
    0.3949  0.0865495427646815
    0.4696  0.0919282539355956
    0.5585  0.0981069390549861
    0.6642  0.1066775734249307
    0.7898  0.1216101868144045
    0.9393  0.1625019266116345
    1.1170  0.2463698394752076
    1.3284  0.3098668981119113
    1.5797  0.3693702641166201
    1.8786  0.4206987385623270
    2.2340  0.4618760905587265
    2.6567  0.4930980653515242
    3.1594  0.5166889448889194
    3.7572  0.5342512109534625
    4.4681  0.5469145011105263
    5.3134  0.5554988552666206
    6.3188  0.5608351888364265
    7.5143  0.5634163488355958
    8.9361  0.5641011255445986
   10.6269  0.5641411704922440
   12.6376  0.5593150624630154
   15.0287  0.5318089929858801
   17.8722  0.4900980130125002
