# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=1.0
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 3
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0000500	0.0000356
0.0001000	0.0000876
0.0001500	0.0001364
0.0002000	0.0001828
0.0002500	0.0002368
0.0003000	0.0002744
0.0003500	0.0003004
0.0004000	0.0003328
0.0004500	0.0003856
0.0005000	0.0004364
0.0005500	0.0004804
0.0006000	0.0005360
0.0006500	0.0005776
0.0007000	0.0006048
0.0007500	0.0006360
0.0008000	0.0006860
0.0008500	0.0007376
0.0009000	0.0007812
0.0009500	0.0008336
0.0010000	0.0008776
0.0010500	0.0009056
0.0011000	0.0009344
0.0011500	0.0009812
0.0012000	0.0010356
0.0012500	0.0010796
0.0013000	0.0011308
0.0013500	0.0011780
0.0014000	0.0012084
0.0014500	0.0012360
0.0015000	0.0012812
0.0015500	0.0013384
0.0016000	0.0013832
0.0016500	0.0014352
0.0017000	0.0014852
0.0017500	0.0015172
0.0018000	0.0015452
0.0018500	0.0015884
0.0019000	0.0016452
0.0019500	0.0016904
0.0020000	0.0017396
0.0020500	0.0017916
0.0021000	0.0018260
0.0021500	0.0018536
0.0022000	0.0018944
0.0022500	0.0019512
0.0023000	0.0019968
0.0023500	0.0020444
0.0024000	0.0020964
0.0024500	0.0021328
0.0025000	0.0021592
0.0025500	0.0021952
0.0026000	0.0022488
0.0026500	0.0022972
0.0027000	0.0023432
0.0027500	0.0023980
0.0028000	0.0024372
0.0028500	0.0024640
0.0029000	0.0024980
0.0029500	0.0025516
0.0030000	0.0026004
0.0030500	0.0026436
0.0031000	0.0026960
0.0031500	0.0027380
0.0032000	0.0027652
0.0032500	0.0027956
0.0033000	0.0028460
0.0033500	0.0028992
0.0034000	0.0029440
0.0034500	0.0029972
0.0035000	0.0030416
0.0035500	0.0030700
0.0036000	0.0030992
0.0036500	0.0031472
0.0037000	0.0032012
0.0037500	0.0032444
0.0038000	0.0032956
0.0038500	0.0033424
0.0039000	0.0033728
0.0039500	0.0034016
0.0040000	0.0034480
0.0040500	0.0035032
0.0041000	0.0035472
0.0041500	0.0035968
0.0042000	0.0036444
0.0042500	0.0036760
0.0043000	0.0037032
0.0043500	0.0037460
0.0044000	0.0038040
0.0044500	0.0038488
0.0045000	0.0038960
0.0045500	0.0039452
0.0046000	0.0039800
0.0046500	0.0040072
0.0047000	0.0040460
0.0047500	0.0041040
0.0048000	0.0041496
0.0048500	0.0041972
0.0049000	0.0042484
0.0049500	0.0042860
0.0050000	0.0043132
0.0050500	0.0043504
0.0051000	0.0044084
0.0051500	0.0044568
0.0052000	0.0045036
0.0052500	0.0045564
0.0053000	0.0045956
0.0053500	0.0046228
0.0054000	0.0046564
0.0054500	0.0047100
0.0055000	0.0047588
0.0055500	0.0048032
0.0056000	0.0048540
0.0056500	0.0048952
0.0057000	0.0049224
0.0057500	0.0049532
0.0058000	0.0050036
0.0058500	0.0050568
0.0059000	0.0051008
0.0059500	0.0051512
0.0060000	0.0051956
0.0060500	0.0052244
0.0061000	0.0052548
0.0061500	0.0053040
0.0062000	0.0053564
0.0062500	0.0054012
0.0063000	0.0054504
0.0063500	0.0054968
0.0064000	0.0055272
0.0064500	0.0055552
0.0065000	0.0056008
0.0065500	0.0056556
0.0066000	0.0056988
0.0066500	0.0057460
0.0067000	0.0057940
0.0067500	0.0058268
0.0068000	0.0058544
0.0068500	0.0058964
0.0069000	0.0059528
0.0069500	0.0059976
0.0070000	0.0060448
0.0070500	0.0060944
0.0071000	0.0061288
0.0071500	0.0061560
0.0072000	0.0061956
0.0072500	0.0062548
0.0073000	0.0063032
