# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=0.5
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 3
# Frequency ω, Integrated dyn. diffusion I(ω)

0.000000    0.0000000
0.000100	0.0007674
0.000200	0.0013497
0.000300	0.0018817
0.000400	0.0022104
0.000500	0.0024012
0.000600	0.0025614
0.000700	0.0027617
0.000800	0.0031273
0.000900	0.0034954
0.001000	0.0038037
0.001100	0.0042402
0.001200	0.0045214
0.001300	0.0047290
0.001400	0.0050200
0.001500	0.0054512
0.001600	0.0057341
0.001700	0.0060483
0.001800	0.0064561
0.001900	0.0066895
0.002000	0.0068716
0.002100	0.0071090
0.002200	0.0075336
0.002300	0.0079192
0.002400	0.0083436
0.002500	0.0090252
0.002600	0.0099042
0.002700	0.0108597
0.002800	0.0116541
0.002900	0.0121937
0.003000	0.0124605
0.003100	0.0126314
0.003200	0.0127790
0.003300	0.0129560
0.003400	0.0132696
0.003500	0.0136789
0.003600	0.0139828
0.003700	0.0144012
0.003800	0.0147175
0.003900	0.0149364
0.004000	0.0152301
0.004100	0.0156457
0.004200	0.0159132
0.004300	0.0162037
0.004400	0.0166307
0.004500	0.0168958
0.004600	0.0171094
0.004700	0.0174251
0.004800	0.0178433
0.004900	0.0181434
0.005000	0.0185263
0.005100	0.0191633
0.005200	0.0199714
0.005300	0.0210047
0.005400	0.0219637
0.005500	0.0224324
0.005600	0.0226693
0.005700	0.0228293
0.005800	0.0229695
0.005900	0.0231352
0.006000	0.0234218
0.006100	0.0238371
0.006200	0.0241362
0.006300	0.0245317
0.006400	0.0248629
0.006500	0.0250786
0.006600	0.0253457
0.006700	0.0257649
0.006800	0.0260488
0.006900	0.0263314
0.007000	0.0267618
0.007100	0.0270537
0.007200	0.0273114
0.007300	0.0277143
0.007400	0.0280355
0.007500	0.0282694
0.007600	0.0285697
0.007700	0.0291216
0.007800	0.0298356
0.007900	0.0309872
0.008000	0.0320254
0.008100	0.0324903
0.008200	0.0327259
0.008300	0.0328827
0.008400	0.0330143
0.008500	0.0331562
0.008600	0.0333700
0.008700	0.0337738
0.008800	0.0341295
0.008900	0.0345273
0.009000	0.0348846
0.009100	0.0351070
0.009200	0.0353641
0.009300	0.0357812
0.009400	0.0360722
0.009500	0.0363312
0.009600	0.0367419
0.009700	0.0370904
0.009800	0.0374424
0.009900	0.0378313
0.010000	0.0380576
0.010100	0.0382510
0.010200	0.0385099
0.010300	0.0390009
0.010400	0.0397317
0.010500	0.0408496
0.010600	0.0418905
0.010700	0.0423931
0.010800	0.0426393
0.010900	0.0427981
0.011000	0.0429275
0.011100	0.0430615
0.011200	0.0432512
0.011300	0.0436159
0.011400	0.0439970
0.011500	0.0443933
0.011600	0.0447547
0.011700	0.0449778
0.011800	0.0452333
0.011900	0.0456341
0.012000	0.0459027
0.012100	0.0461325
0.012200	0.0465024
0.012300	0.0469456
0.012400	0.0473995
0.012500	0.0476995
0.012600	0.0478843
0.012700	0.0480589
0.012800	0.0482987
0.012900	0.0487621
0.013000	0.0495418
0.013100	0.0504039
0.013200	0.0514159
0.013300	0.0520358
0.013400	0.0523177
0.013500	0.0524868
0.013600	0.0526173
0.013700	0.0527455
0.013800	0.0529153
0.013900	0.0532345
0.014000	0.0536251
0.014100	0.0539674
0.014200	0.0543673
0.014300	0.0546040
0.014400	0.0548199
0.014500	0.0551722
0.014600	0.0555118
0.014700	0.0557551
0.014800	0.0561005
0.014900	0.0566415
0.015000	0.0571184
0.015100	0.0573652
0.015200	0.0575293
0.015300	0.0576887
0.015400	0.0579047
0.015500	0.0583162
0.015600	0.0590897
0.015700	0.0597678
0.015800	0.0607267
0.015900	0.0614811
0.016000	0.0618103
0.016100	0.0619941
0.016200	0.0621285
0.016300	0.0622541
0.016400	0.0624107
0.016500	0.0626912
0.016600	0.0631017
0.016700	0.0634642
0.016800	0.0638610
0.016900	0.0640908
0.017000	0.0642982
0.017100	0.0646336
0.017200	0.0649702
0.017300	0.0652065
0.017400	0.0655317
0.017500	0.0661422
0.017600	0.0665675
0.017700	0.0667771
0.017800	0.0669273
0.017900	0.0670803
0.018000	0.0672963
0.018100	0.0677228
0.018200	0.0684137
0.018300	0.0689611
0.018400	0.0697101
0.018500	0.0706281
0.018600	0.0710511
0.018700	0.0712623
0.018800	0.0714035
0.018900	0.0715246
0.019000	0.0716592
0.019100	0.0718685
0.019200	0.0722663
0.019300	0.0726432
0.019400	0.0730692
0.019500	0.0733371
0.019600	0.0735516
0.019700	0.0738772
0.019800	0.0742197
0.019900	0.0744604
0.020000	0.0747926
0.020100	0.0753738
0.020200	0.0757929
0.020300	0.0760030
0.020400	0.0761574
0.020500	0.0763275
0.020600	0.0766082
0.020700	0.0770614
0.020800	0.0775355
0.020900	0.0780073
0.021000	0.0785334
0.021100	0.0794707
0.021200	0.0800571
0.021300	0.0803184
0.021400	0.0804753
0.021500	0.0805995
0.021600	0.0807277
0.021700	0.0809114
0.021800	0.0812668
0.021900	0.0816523
0.022000	0.0820690
0.022100	0.0823455
0.022200	0.0825468
0.022300	0.0828270
0.022400	0.0832097
0.022500	0.0834904
0.022600	0.0838736
0.022700	0.0843193
0.022800	0.0847409
0.022900	0.0849694
0.023000	0.0851280
0.023100	0.0853037
0.023200	0.0856047
0.023300	0.0859800
0.023400	0.0863393
0.023500	0.0867975
0.023600	0.0872129
0.023700	0.0879363
0.023800	0.0887245
0.023900	0.0890817
0.024000	0.0892680
0.024100	0.0894002
0.024200	0.0895240
0.024300	0.0896822
0.024400	0.0899722
0.024500	0.0903815
0.024600	0.0907937
0.024700	0.0911129
0.024800	0.0913264
0.024900	0.0916006
0.025000	0.0920051
0.025100	0.0923598
0.025200	0.0927669
0.025300	0.0930801
0.025400	0.0934706
0.025500	0.0937209
0.025600	0.0938982
0.025700	0.0941249
0.025800	0.0944914
0.025900	0.0947616
0.026000	0.0950538
0.026100	0.0954748
0.026200	0.0958291
0.026300	0.0963851
0.026400	0.0972413
0.026500	0.0976923
0.026600	0.0979059
0.026700	0.0980449
0.026800	0.0981655
0.026900	0.0983071
0.027000	0.0985475
0.027100	0.0989460
0.027200	0.0993271
0.027300	0.0996750
0.027400	0.0998932
0.027500	0.1001443
0.027600	0.1005595
0.027700	0.1009750
0.027800	0.1013324
0.027900	0.1015874
0.028000	0.1019376
0.028100	0.1022231
0.028200	0.1024216
0.028300	0.1026903
0.028400	0.1030181
0.028500	0.1032246
0.028600	0.1034457
0.028700	0.1038161
0.028800	0.1041553
0.028900	0.1045761
0.029000	0.1053348
0.029100	0.1059389
0.029200	0.1062091
0.029300	0.1063639
0.029400	0.1064848
0.029500	0.1066117
0.029600	0.1067999
0.029700	0.1071624
0.029800	0.1075552
0.029900	0.1079441
0.030000	0.1081827
0.030100	0.1084281
0.030200	0.1088616
0.030300	0.1093493
0.030400	0.1096280
0.030500	0.1098307
0.030600	0.1101150
0.030700	0.1104610
0.030800	0.1107253
0.030900	0.1110723
0.031000	0.1112979
0.031100	0.1114478
0.031200	0.1116117
0.031300	0.1118929
0.031400	0.1122596
0.031500	0.1126124
0.031600	0.1132357
0.031700	0.1139418
0.031800	0.1142850
0.031900	0.1144601
0.032000	0.1145834
0.032100	0.1146997
0.032200	0.1148497
0.032300	0.1151267
0.032400	0.1155400
0.032500	0.1159577
0.032600	0.1162316
0.032700	0.1164753
0.032800	0.1168990
0.032900	0.1173940
0.033000	0.1176413
0.033100	0.1178205
0.033200	0.1180582
0.033300	0.1184339
