# XXZ spin model with modualted magnetic field S=1/2
# L=27, number_of_particles=13, J=1.0, Delta=0.5, Field W=3.0
# Integrated dynamical-diffusion spectra I(ω) for periodicity P = 3
# Frequency ω, Integrated dyn. diffusion I(ω)

0.0000000	0.0000000
0.0000500	0.0000012
0.0001000	0.0000024
0.0001500	0.0000040
0.0002000	0.0000068
0.0002500	0.0000088
0.0003000	0.0000108
0.0003500	0.0000136
0.0004000	0.0000156
0.0004500	0.0000172
0.0005000	0.0000184
0.0005500	0.0000192
0.0006000	0.0000204
0.0006500	0.0000216
0.0007000	0.0000236
0.0007500	0.0000264
0.0008000	0.0000284
0.0008500	0.0000308
0.0009000	0.0000336
0.0009500	0.0000352
0.0010000	0.0000368
0.0010500	0.0000380
0.0011000	0.0000388
0.0011500	0.0000400
0.0012000	0.0000412
0.0012500	0.0000428
0.0013000	0.0000456
0.0013500	0.0000480
0.0014000	0.0000500
0.0014500	0.0000528
0.0015000	0.0000552
0.0015500	0.0000564
0.0016000	0.0000576
0.0016500	0.0000588
0.0017000	0.0000600
0.0017500	0.0000612
0.0018000	0.0000632
0.0018500	0.0000660
0.0019000	0.0000684
0.0019500	0.0000700
0.0020000	0.0000728
0.0020500	0.0000752
0.0021000	0.0000768
0.0021500	0.0000780
0.0022000	0.0000792
0.0022500	0.0000804
0.0023000	0.0000816
0.0023500	0.0000836
0.0024000	0.0000864
0.0024500	0.0000888
0.0025000	0.0000908
0.0025500	0.0000936
0.0026000	0.0000960
0.0026500	0.0000976
0.0027000	0.0000988
0.0027500	0.0001000
0.0028000	0.0001012
0.0028500	0.0001024
0.0029000	0.0001040
0.0029500	0.0001064
0.0030000	0.0001092
0.0030500	0.0001116
0.0031000	0.0001144
0.0031500	0.0001168
0.0032000	0.0001184
0.0032500	0.0001200
0.0033000	0.0001208
0.0033500	0.0001220
0.0034000	0.0001236
0.0034500	0.0001252
0.0035000	0.0001280
0.0035500	0.0001308
0.0036000	0.0001328
0.0036500	0.0001360
0.0037000	0.0001384
0.0037500	0.0001400
0.0038000	0.0001416
0.0038500	0.0001428
0.0039000	0.0001440
0.0039500	0.0001456
0.0040000	0.0001472
0.0040500	0.0001500
0.0041000	0.0001528
0.0041500	0.0001552
0.0042000	0.0001580
0.0042500	0.0001608
0.0043000	0.0001624
0.0043500	0.0001640
0.0044000	0.0001652
0.0044500	0.0001664
0.0045000	0.0001680
0.0045500	0.0001696
0.0046000	0.0001724
0.0046500	0.0001752
0.0047000	0.0001776
0.0047500	0.0001808
0.0048000	0.0001832
0.0048500	0.0001852
0.0049000	0.0001868
0.0049500	0.0001880
0.0050000	0.0001892
0.0050500	0.0001908
0.0051000	0.0001924
0.0051500	0.0001952
0.0052000	0.0001984
0.0052500	0.0002008
0.0053000	0.0002036
0.0053500	0.0002064
0.0054000	0.0002084
0.0054500	0.0002104
0.0055000	0.0002112
0.0055500	0.0002124
0.0056000	0.0002140
0.0056500	0.0002156
0.0057000	0.0002180
0.0057500	0.0002216
0.0058000	0.0002240
0.0058500	0.0002268
0.0059000	0.0002300
0.0059500	0.0002316
0.0060000	0.0002336
0.0060500	0.0002348
0.0061000	0.0002360
0.0061500	0.0002376
0.0062000	0.0002396
0.0062500	0.0002428
0.0063000	0.0002460
0.0063500	0.0002484
0.0064000	0.0002512
0.0064500	0.0002544
0.0065000	0.0002564
0.0065500	0.0002584
0.0066000	0.0002596
0.0066500	0.0002608
0.0067000	0.0002624
0.0067500	0.0002644
0.0068000	0.0002672
0.0068500	0.0002704
0.0069000	0.0002732
0.0069500	0.0002760
0.0070000	0.0002788
0.0070500	0.0002812
0.0071000	0.0002828
0.0071500	0.0002840
0.0072000	0.0002852
0.0072500	0.0002872
0.0073000	0.0002892
0.0073500	0.0002920
0.0074000	0.0002956
0.0074500	0.0002980
0.0075000	0.0003008
0.0075500	0.0003036
0.0076000	0.0003060
0.0076500	0.0003076
0.0077000	0.0003092
0.0077500	0.0003104
0.0078000	0.0003120
0.0078500	0.0003136
0.0079000	0.0003164
0.0079500	0.0003200
0.0080000	0.0003228
0.0080500	0.0003256
0.0081000	0.0003284
0.0081500	0.0003312
0.0082000	0.0003332
0.0082500	0.0003344
0.0083000	0.0003356
0.0083500	0.0003372
0.0084000	0.0003392
0.0084500	0.0003420
0.0085000	0.0003456
0.0085500	0.0003484
0.0086000	0.0003512
0.0086500	0.0003544
0.0087000	0.0003568
0.0087500	0.0003588
0.0088000	0.0003600
0.0088500	0.0003616
0.0089000	0.0003632
0.0089500	0.0003652
0.0090000	0.0003680
0.0090500	0.0003716
0.0091000	0.0003744
0.0091500	0.0003772
0.0092000	0.0003804
0.0092500	0.0003828
0.0093000	0.0003848
0.0093500	0.0003864
0.0094000	0.0003876
0.0094500	0.0003896
0.0095000	0.0003916
0.0095500	0.0003944
0.0096000	0.0003980
0.0096500	0.0004008
0.0097000	0.0004040
0.0097500	0.0004072
0.0098000	0.0004100
0.0098500	0.0004120
0.0099000	0.0004136
0.0099500	0.0004148
0.0100000	0.0004168
0.0100500	0.0004184
0.0101000	0.0004216
0.0101500	0.0004252
0.0102000	0.0004280
0.0102500	0.0004308
0.0103000	0.0004344
0.0103500	0.0004368
0.0104000	0.0004392
0.0104500	0.0004404
0.0105000	0.0004420
0.0105500	0.0004436
0.0106000	0.0004456
0.0106500	0.0004484
0.0107000	0.0004524
0.0107500	0.0004556
0.0108000	0.0004584
0.0108500	0.0004616
0.0109000	0.0004644
0.0109500	0.0004664
0.0110000	0.0004680
0.0110500	0.0004692
0.0111000	0.0004712
0.0111500	0.0004732
0.0112000	0.0004760
0.0112500	0.0004796
0.0113000	0.0004828
0.0113500	0.0004856
0.0114000	0.0004892
0.0114500	0.0004920
0.0115000	0.0004944
0.0115500	0.0004960
0.0116000	0.0004972
0.0116500	0.0004992
0.0117000	0.0005016
0.0117500	0.0005040
0.0118000	0.0005080
0.0118500	0.0005112
0.0119000	0.0005140
0.0119500	0.0005172
0.0120000	0.0005204
0.0120500	0.0005228
0.0121000	0.0005244
0.0121500	0.0005256
0.0122000	0.0005276
0.0122500	0.0005296
0.0123000	0.0005324
0.0123500	0.0005364
0.0124000	0.0005400
0.0124500	0.0005432
0.0125000	0.0005464
0.0125500	0.0005496
0.0126000	0.0005520
0.0126500	0.0005536
0.0127000	0.0005552
0.0127500	0.0005572
0.0128000	0.0005592
0.0128500	0.0005624
0.0129000	0.0005664
0.0129500	0.0005700
0.0130000	0.0005728
0.0130500	0.0005760
0.0131000	0.0005792
0.0131500	0.0005816
0.0132000	0.0005832
0.0132500	0.0005844
0.0133000	0.0005868
0.0133500	0.0005892
0.0134000	0.0005920
0.0134500	0.0005960
0.0135000	0.0005992
0.0135500	0.0006020
0.0136000	0.0006056
0.0136500	0.0006088
0.0137000	0.0006112
0.0137500	0.0006128
0.0138000	0.0006148
0.0138500	0.0006168
0.0139000	0.0006192
0.0139500	0.0006216
0.0140000	0.0006256
0.0140500	0.0006292
0.0141000	0.0006320
0.0141500	0.0006356
0.0142000	0.0006388
0.0142500	0.0006412
0.0143000	0.0006428
0.0143500	0.0006444
0.0144000	0.0006464
0.0144500	0.0006488
0.0145000	0.0006516
0.0145500	0.0006556
0.0146000	0.0006592
0.0146500	0.0006624
0.0147000	0.0006660
0.0147500	0.0006692
0.0148000	0.0006716
0.0148500	0.0006732
0.0149000	0.0006748
0.0149500	0.0006772
0.0150000	0.0006796
0.0150500	0.0006824
0.0151000	0.0006864
0.0151500	0.0006900
0.0152000	0.0006932
0.0152500	0.0006964
0.0153000	0.0006996
0.0153500	0.0007024
0.0154000	0.0007040
0.0154500	0.0007056
0.0155000	0.0007076
0.0155500	0.0007100
0.0156000	0.0007124
0.0156500	0.0007164
0.0157000	0.0007204
0.0157500	0.0007236
0.0158000	0.0007268
0.0158500	0.0007304
0.0159000	0.0007328
0.0159500	0.0007348
0.0160000	0.0007364
0.0160500	0.0007388
0.0161000	0.0007412
0.0161500	0.0007436
0.0162000	0.0007476
0.0162500	0.0007520
0.0163000	0.0007548
0.0163500	0.0007584
0.0164000	0.0007620
