# Heisenberg model
# L=10, J=1, W=3.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.120690990619999938e-01 4.598999999999999755e-01
1.354237546500000056e-01 4.099999999999999756e-01
2.568982626779999778e-01 4.507999999999999785e-01
7.518228546300000092e-02 4.046000000000000152e-01
1.498557253339999895e-01 3.914000000000000257e-01
1.233598173599999986e-01 4.055000000000000271e-01
7.183996488600000174e-02 4.496999999999999886e-01
1.344564140889999981e-01 3.684000000000000052e-01
1.858839660240000080e-01 4.696000000000000174e-01
1.503168274570000074e-01 3.920000000000000151e-01
1.283530011979999996e-01 4.188999999999999946e-01
1.432565453499999863e-01 4.682000000000000051e-01
8.360522653799999648e-02 3.624999999999999889e-01
8.549867180200000638e-02 4.278000000000000136e-01
1.686399788650000120e-01 4.277000000000000246e-01
1.286144887510000112e-01 4.267000000000000237e-01
8.250115727600000615e-02 4.678999999999999826e-01
1.138114320779999994e-01 3.975000000000000200e-01
1.716766335359999895e-01 3.761999999999999789e-01
8.735857175300000554e-02 4.339000000000000079e-01
1.304226855950000041e-01 3.617000000000000215e-01
1.894625617079999935e-01 4.324000000000000066e-01
1.228625470100000033e-01 4.444000000000000172e-01
1.191648372130000022e-01 3.252999999999999781e-01
2.222081408240000056e-01 4.279000000000000026e-01
1.060463918640000003e-01 3.877999999999999781e-01
7.887076952600000079e-02 4.621000000000000107e-01
1.251204994940000037e-01 4.064999999999999725e-01
2.113762489990000104e-01 4.264000000000000012e-01
9.124981042900000283e-02 4.610000000000000209e-01
9.282660901000000520e-02 4.173999999999999932e-01
1.101279087750000052e-01 3.649999999999999911e-01
1.283103468859999874e-01 4.635000000000000231e-01
2.301949745920000012e-01 4.850999999999999757e-01
1.048673807089999938e-01 4.278000000000000136e-01
1.398747230290000032e-01 4.375000000000000000e-01
9.201331795400000124e-02 4.687000000000000055e-01
3.702519076510000229e-01 4.832000000000000184e-01
9.420995720699999743e-02 4.346999999999999753e-01
1.184230207099999932e-01 4.212000000000000188e-01
9.043095846899999735e-02 3.962999999999999856e-01
1.636272120399999974e-01 4.136000000000000232e-01
1.433369274630000023e-01 3.548000000000000043e-01
1.015029924320000054e-01 4.193999999999999950e-01
1.643458241100000106e-01 4.098999999999999866e-01
1.077069389549999978e-01 3.750000000000000000e-01
1.304713465350000046e-01 4.345999999999999863e-01
1.565346086199999875e-01 4.336999999999999744e-01
1.486443994489999865e-01 3.422999999999999932e-01
9.289331335900000153e-02 3.876999999999999891e-01
1.312266137230000129e-01 3.971999999999999975e-01
1.733555204580000120e-01 4.882000000000000228e-01
8.725007279900000301e-02 4.358000000000000207e-01
1.155946151299999947e-01 4.411999999999999811e-01
1.005519989249999968e-01 4.592999999999999861e-01
1.404897406679999905e-01 4.359000000000000097e-01
1.834681629669999980e-01 4.339000000000000079e-01
1.289765285180000109e-01 4.074999999999999734e-01
1.164761124680000065e-01 4.515000000000000124e-01
1.460787226309999964e-01 4.163000000000000034e-01
8.533866433200000545e-02 3.615999999999999770e-01
1.328322597490000090e-01 4.154999999999999805e-01
1.027045563729999944e-01 3.880000000000000115e-01
1.613482929779999908e-01 4.319000000000000061e-01
2.300134937730000106e-01 3.856999999999999873e-01
1.056578561529999960e-01 4.673999999999999821e-01
2.844829265550000152e-01 4.400000000000000022e-01
1.159214435909999980e-01 3.831999999999999851e-01
1.520425958709999970e-01 4.232000000000000206e-01
1.059143812910000038e-01 4.190999999999999726e-01
1.345746024520000084e-01 4.233000000000000096e-01
2.436906663789999983e-01 4.144999999999999796e-01
1.885287198889999960e-01 4.302000000000000268e-01
1.191489818099999987e-01 4.273000000000000131e-01
1.242516299090000026e-01 4.464000000000000190e-01
1.336891509049999982e-01 3.938999999999999724e-01
1.171394407639999996e-01 4.262000000000000233e-01
1.239303806570000027e-01 4.521000000000000019e-01
1.187586457900000059e-01 3.955000000000000182e-01
1.206372697390000054e-01 3.932999999999999829e-01
1.893870236300000121e-01 4.621999999999999997e-01
8.610835063100000242e-02 4.338000000000000189e-01
1.415258314260000039e-01 4.077000000000000068e-01
3.447994503380000242e-01 3.857999999999999763e-01
7.281812093200000502e-02 4.297000000000000264e-01
1.209889941720000001e-01 4.245999999999999774e-01
9.104013502600000196e-02 4.883000000000000118e-01
8.959580018000000423e-02 5.355999999999999650e-01
1.662645715399999891e-01 4.495000000000000107e-01
1.240334892790000004e-01 3.723000000000000198e-01
1.756361495360000136e-01 4.218999999999999972e-01
4.151081315990000076e-01 5.533000000000000140e-01
1.203538344089999934e-01 4.324000000000000066e-01
1.483574956200000017e-01 4.577999999999999847e-01
1.148442723279999994e-01 4.660000000000000253e-01
2.037086232360000027e-01 4.642999999999999905e-01
8.278215897400000023e-02 4.415000000000000036e-01
1.035899810800000043e-01 4.108999999999999875e-01
1.381732681760000081e-01 4.722999999999999976e-01
1.301678142050000098e-01 3.996000000000000107e-01
1.529948455980000011e-01 3.961000000000000076e-01
8.047549116499999600e-02 3.609999999999999876e-01
1.527149748240000104e-01 4.027999999999999914e-01
1.028599741860000000e-01 4.409000000000000141e-01
1.435562428059999895e-01 4.012999999999999901e-01
1.675409498709999889e-01 4.057999999999999940e-01
1.238624564550000057e-01 4.069999999999999729e-01
1.014042380540000066e-01 3.991000000000000103e-01
7.669870279399999824e-02 4.929999999999999938e-01
8.736019352099999580e-02 4.045000000000000262e-01
2.018057165690000099e-01 5.208000000000000407e-01
1.051995977639999941e-01 3.991999999999999993e-01
1.061919211529999962e-01 4.041000000000000147e-01
8.534448896200000356e-02 4.139999999999999791e-01
1.105508030100000039e-01 3.466000000000000192e-01
8.557539927000000490e-02 3.724000000000000088e-01
8.580264053399999646e-02 3.482000000000000095e-01
1.235550403100000028e-01 3.885000000000000120e-01
1.369962563869999983e-01 3.887999999999999790e-01
1.374417741420000116e-01 4.154999999999999805e-01
1.457853818629999965e-01 4.430999999999999939e-01
1.001692623390000036e-01 3.982999999999999874e-01
8.461617351500000384e-02 3.906000000000000028e-01
1.411514931570000131e-01 5.103999999999999648e-01
9.012001032100000475e-02 3.884000000000000230e-01
1.143709747450000064e-01 4.794999999999999818e-01
1.870051172789999883e-01 4.023999999999999799e-01
1.295998035129999892e-01 4.305999999999999828e-01
3.564315985509999840e-01 4.919999999999999929e-01
8.669901543199999561e-02 4.015000000000000235e-01
8.796884369799999603e-02 3.753000000000000225e-01
1.118723280860000058e-01 4.093999999999999861e-01
1.288759975450000095e-01 3.938999999999999724e-01
1.526317866399999890e-01 4.941999999999999726e-01
1.015308548979999975e-01 4.197000000000000175e-01
1.090884154339999967e-01 5.150000000000000133e-01
1.178418782999999942e-01 3.887999999999999790e-01
2.075828621209999947e-01 4.586000000000000076e-01
1.527685215769999938e-01 4.210999999999999743e-01
1.400926870430000137e-01 4.631000000000000116e-01
1.441636374030000056e-01 4.990999999999999881e-01
1.634467002290000137e-01 3.946000000000000063e-01
1.320996126150000005e-01 4.000000000000000222e-01
1.199706369859999955e-01 3.623000000000000109e-01
9.216602486599999311e-02 4.540000000000000147e-01
1.084366415690000002e-01 3.904000000000000248e-01
7.809206003299999643e-02 3.541000000000000258e-01
1.599305653589999932e-01 4.621000000000000107e-01
2.074714975459999999e-01 3.934000000000000274e-01
1.107845734450000064e-01 4.303000000000000158e-01
1.299284509860000048e-01 4.450999999999999956e-01
