# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=2.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.773630157699999987e-01 4.734809939899999875e-01
1.369632610200000045e-01 4.035592952400000044e-01
1.255569595699999874e-01 4.070851710799999745e-01
1.483082380699999869e-01 3.900945224199999783e-01
1.188553331999999962e-01 4.030580074099999743e-01
1.396082606400000092e-01 3.929935139399999833e-01
1.140181763299999984e-01 3.918267841799999984e-01
1.109002772399999975e-01 3.867691799199999836e-01
1.489041607599999872e-01 4.038247850500000236e-01
1.821483748999999930e-01 4.255337388300000079e-01
2.765680211800000121e-01 4.934830166499999948e-01
1.351596668900000020e-01 4.137602825899999726e-01
1.261606845600000137e-01 3.872838173900000069e-01
1.523764788099999934e-01 4.156099854900000001e-01
1.081906167199999935e-01 3.816343485600000029e-01
1.913539946399999969e-01 4.173569316799999873e-01
1.758101938799999930e-01 4.095521099700000223e-01
2.144124908699999998e-01 4.528461999100000246e-01
2.428288329399999890e-01 4.647965957999999898e-01
1.596709414799999949e-01 3.980975222800000046e-01
1.162266402199999965e-01 3.877421624099999797e-01
2.270645845500000037e-01 4.566590667000000048e-01
1.443595666599999938e-01 4.108502918799999959e-01
1.296067542100000081e-01 4.008369637099999938e-01
1.500685282700000012e-01 4.103097505200000161e-01
2.258506728299999877e-01 4.483711791000000169e-01
1.829192564200000093e-01 4.131368964200000105e-01
2.369150409000000124e-01 4.180668403800000266e-01
1.471379568400000004e-01 4.091478170699999750e-01
1.247694845800000063e-01 4.089778452300000255e-01
1.511580542900000101e-01 4.194917826399999772e-01
1.559454126700000054e-01 4.066996337900000147e-01
1.613908550500000039e-01 4.106280120099999875e-01
1.455990652899999960e-01 4.073405805599999985e-01
1.609184714100000135e-01 4.016164984500000257e-01
2.012406942299999890e-01 4.601902721700000254e-01
1.392114946899999928e-01 3.922516589100000228e-01
1.324781660200000100e-01 3.766893441499999939e-01
1.770278549000000035e-01 4.227658383899999817e-01
1.939486264199999921e-01 4.155269899899999841e-01
1.632261911900000084e-01 3.997332319199999873e-01
1.455242939399999935e-01 3.983652807299999932e-01
1.473481783299999959e-01 3.934132448300000084e-01
1.191736909699999958e-01 3.989498669800000119e-01
1.524895536699999998e-01 3.914536282700000203e-01
2.018419022200000079e-01 4.307743999699999993e-01
1.260809957200000053e-01 4.114348891999999869e-01
1.550181408599999866e-01 4.130964399400000042e-01
2.673811147499999818e-01 4.720575426199999924e-01
1.500132848400000107e-01 3.890222993699999909e-01
1.310421814899999926e-01 4.072799539199999930e-01
1.980034918899999941e-01 4.687764019699999785e-01
1.508831119300000079e-01 4.102629188699999929e-01
1.441712075100000101e-01 4.210084666500000239e-01
1.739361136299999999e-01 4.007992113700000192e-01
1.823342540600000061e-01 4.026939942500000202e-01
1.674249288200000130e-01 4.087933107400000265e-01
1.310885634299999991e-01 3.801845899699999864e-01
1.618812075899999925e-01 4.087231412899999805e-01
1.358802316100000129e-01 3.881358968899999984e-01
1.612195080799999902e-01 4.078166908299999949e-01
1.968344416299999955e-01 4.364548641800000128e-01
1.340585016099999915e-01 3.836986697900000021e-01
1.154745903600000040e-01 3.825099269800000257e-01
1.690271740700000080e-01 4.108132290200000036e-01
1.767007055200000010e-01 4.248764297100000031e-01
2.083327235599999883e-01 4.170457606699999875e-01
1.324549124399999889e-01 3.920216721299999985e-01
2.334180631899999969e-01 4.524495039699999999e-01
1.740518018899999964e-01 4.037485851500000056e-01
1.345189259400000059e-01 3.924923077799999938e-01
1.998034334899999875e-01 4.174336553399999872e-01
1.362077507099999918e-01 4.172983084099999851e-01
1.486397477199999928e-01 4.079979665799999822e-01
1.360238213399999896e-01 4.072818104100000003e-01
1.584120052899999909e-01 3.919932630399999840e-01
2.133943146900000032e-01 4.275286633300000028e-01
1.091734168299999946e-01 3.831610750600000226e-01
1.214514037500000060e-01 3.747057767499999970e-01
1.170962079500000030e-01 3.949912516399999851e-01
1.837345271499999932e-01 4.335244034599999852e-01
1.111100666200000031e-01 3.968309024900000259e-01
1.624617662800000029e-01 4.026993134499999849e-01
1.817375064800000051e-01 4.177746450800000066e-01
1.188735840999999988e-01 4.111152779600000251e-01
1.517835519999999883e-01 3.809379523399999967e-01
1.850632460399999901e-01 4.153784202999999953e-01
1.840295970499999934e-01 4.048233545400000133e-01
2.064784569600000008e-01 4.308553007099999999e-01
1.534158426399999942e-01 4.123224525499999960e-01
1.806964011299999895e-01 4.167455918699999873e-01
1.314520541699999989e-01 4.036246833800000156e-01
1.132244404000000010e-01 3.903764136399999751e-01
1.387635537899999938e-01 4.124400423499999802e-01
1.609251542900000109e-01 4.320236604400000124e-01
1.288169447699999970e-01 4.009399404399999756e-01
2.663734100999999854e-01 4.748093611199999953e-01
1.491315832500000049e-01 4.016675779900000243e-01
2.224801728399999901e-01 4.330474809600000086e-01
1.692891512599999926e-01 3.994727805100000140e-01
1.560799588600000065e-01 4.008869062500000080e-01
1.744119915400000054e-01 4.246900949599999864e-01
2.343337978599999982e-01 4.308562987199999750e-01
1.102966547399999997e-01 3.899177991800000243e-01
1.451236241199999888e-01 3.940335987299999898e-01
1.204807021699999953e-01 3.837950045299999835e-01
1.483143021899999969e-01 4.146829031100000007e-01
1.409945344200000117e-01 4.137263191500000215e-01
2.034830934699999871e-01 4.515865518600000184e-01
1.693398203200000007e-01 4.387824635700000031e-01
1.581057115199999974e-01 3.962183921099999839e-01
1.622748639200000120e-01 4.169507048400000193e-01
1.305418625900000018e-01 4.053232413000000256e-01
1.255685382900000036e-01 3.895738259100000045e-01
1.420411043200000001e-01 3.884215122599999903e-01
1.413066848099999995e-01 3.987065304999999893e-01
1.604572395399999907e-01 4.026166950699999747e-01
1.487073325699999893e-01 4.075342154200000122e-01
1.648290541200000126e-01 4.190950335499999957e-01
1.091721051600000048e-01 3.776299067700000234e-01
1.085516208700000040e-01 3.845745846899999987e-01
1.706791575899999913e-01 4.157635627799999845e-01
1.646284807399999994e-01 3.989965178600000106e-01
1.526659095000000022e-01 4.069080137500000194e-01
1.256461560899999885e-01 4.129242513199999909e-01
1.485736130900000007e-01 4.087645294500000248e-01
1.811524279399999993e-01 4.323600988299999837e-01
1.593908889900000070e-01 3.963867749400000196e-01
1.700381554100000026e-01 4.039722763699999941e-01
1.421032590500000137e-01 4.007424692100000074e-01
1.310926630099999990e-01 4.092004789800000042e-01
2.109926837399999922e-01 4.400667886099999815e-01
1.751799121200000031e-01 4.188394360800000160e-01
1.372563909600000021e-01 3.826475541400000124e-01
1.712678107900000024e-01 4.056477072199999867e-01
1.430451888900000079e-01 4.182225254899999967e-01
2.412727934899999982e-01 4.410239798600000261e-01
3.380537442200000076e-01 5.028157865700000340e-01
1.331175896600000075e-01 4.010281707300000220e-01
1.860915110099999881e-01 4.130412589399999890e-01
1.688485217900000113e-01 4.014934779800000131e-01
1.189774572199999991e-01 3.900648997500000270e-01
1.514862301700000136e-01 3.811183025900000132e-01
1.494312061499999955e-01 3.936185961700000013e-01
1.899867836199999882e-01 4.333082722400000142e-01
2.717483997799999829e-01 4.560972966199999812e-01
1.605087598399999871e-01 4.039677577999999936e-01
2.074502961199999884e-01 4.399924406799999854e-01
1.470405201799999950e-01 4.046486167500000231e-01
1.575820575200000129e-01 4.054275956300000261e-01
1.780489545600000001e-01 4.031184986899999934e-01
1.536367395400000113e-01 4.202030648100000265e-01
1.820871703799999963e-01 4.253979311200000168e-01
1.389610676299999903e-01 4.091795592799999937e-01
1.471429859299999976e-01 4.092489852599999756e-01
1.370794834000000073e-01 3.894299334799999901e-01
1.828079159300000089e-01 4.164000857599999827e-01
1.409160742999999993e-01 4.054242451699999750e-01
1.382031723200000117e-01 3.975027922000000102e-01
1.401513372400000068e-01 3.990031898999999993e-01
1.649696422999999967e-01 4.166394292300000246e-01
1.413072329199999977e-01 3.936792421199999947e-01
2.681157843199999946e-01 4.923523636100000100e-01
1.209438844000000068e-01 3.988708621700000068e-01
1.320795165299999963e-01 4.088058297000000119e-01
1.553545884799999999e-01 4.002626482200000169e-01
1.268522852199999995e-01 4.008532103499999888e-01
2.749635604699999791e-01 4.637069084600000113e-01
2.448920542499999908e-01 4.496160848199999838e-01
1.514538606299999923e-01 3.970863658500000115e-01
1.294682762200000115e-01 3.906703772099999750e-01
1.231762515800000068e-01 3.919446628800000165e-01
1.969611307799999933e-01 4.352572438599999760e-01
1.836107870400000008e-01 4.266337300499999929e-01
1.161326024299999954e-01 4.028874648099999844e-01
1.262424690600000010e-01 4.036024806299999823e-01
1.514951277300000121e-01 3.971159997500000038e-01
1.443162166599999963e-01 3.935518946500000115e-01
1.700123976800000103e-01 4.103051501800000223e-01
