# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.7
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
6.221437857399999549e-01 5.409864036399999465e-01
5.851926982199999738e-01 5.265631222800000177e-01
5.757327013099999835e-01 5.435004385999999688e-01
6.920486354099999460e-01 5.286687054699999999e-01
5.826896220599999676e-01 5.427044149799999939e-01
5.146165795999999570e-01 5.408889090399999766e-01
6.509410946300000500e-01 5.350170391899999878e-01
6.711437772799999646e-01 5.341262850400000373e-01
6.103555620499999668e-01 5.261190622200000444e-01
7.433099982799999950e-01 5.191940939900000496e-01
5.335543297200000534e-01 5.329212475000000282e-01
7.967794343099999788e-01 5.346112691900000158e-01
7.409703410500000365e-01 5.247146824799999720e-01
5.620873401499999478e-01 5.278329738799999449e-01
4.651581032900000134e-01 5.268773658400000004e-01
6.083589021299999899e-01 5.347406628499999925e-01
6.646804407899999934e-01 5.191604286000000013e-01
5.536718070599999653e-01 5.167858909600000494e-01
5.165757673499999925e-01 5.381540114499999694e-01
5.754181757699999844e-01 5.272030388799999745e-01
6.082002058400000077e-01 5.340777322199999899e-01
5.239593094800000239e-01 5.329373309099999512e-01
5.120596581599999864e-01 5.273922548899999674e-01
7.052247592100000517e-01 5.350506560500000175e-01
6.306350866000000055e-01 5.318935111200000510e-01
6.590091636699999533e-01 5.394903170300000550e-01
5.162880101200000293e-01 5.375720221199999926e-01
5.933186802500000079e-01 5.185358972400000432e-01
5.769366422299999630e-01 5.213957323100000263e-01
5.405632693899999897e-01 5.329940372999999454e-01
6.498661755700000375e-01 5.450677504299999976e-01
4.894552122599999944e-01 5.384391801600000305e-01
5.380425829999999632e-01 5.186176277399999757e-01
6.299231897999999497e-01 5.321339588200000303e-01
6.895724558700000451e-01 5.288710983200000104e-01
7.028910848799999611e-01 5.318441288299999847e-01
6.354711564299999615e-01 5.333469614200000430e-01
5.429636758300000476e-01 5.317905661399999762e-01
6.050136621099999612e-01 5.325782072700000480e-01
5.304955513200000361e-01 5.472595777800000061e-01
5.464051567800000120e-01 5.223488047800000089e-01
6.039765272199999480e-01 5.367829539099999714e-01
6.302918931700000060e-01 5.276813299000000512e-01
5.693423248200000231e-01 5.211694237399999707e-01
5.851425339000000392e-01 5.226387551600000236e-01
5.600890780499999666e-01 5.228952840899999677e-01
7.282954901100000544e-01 5.389974025099999455e-01
5.726990136499999773e-01 5.309710814700000503e-01
6.167546270899999517e-01 5.143175566200000048e-01
5.180230979600000119e-01 5.392286549800000550e-01
5.629212944799999452e-01 5.345973212800000374e-01
5.517762850399999808e-01 5.190454405200000121e-01
7.282896983200000118e-01 5.242566268699999643e-01
7.166627843699999723e-01 5.318350800200000172e-01
6.487588007500000309e-01 5.139284675199999874e-01
6.661634922500000444e-01 5.319816756199999830e-01
5.381954285200000188e-01 5.249201990999999845e-01
7.073642331299999642e-01 5.255477261600000061e-01
6.243902453399999830e-01 5.358878777600000198e-01
5.206301145499999672e-01 5.252261598799999875e-01
6.189648122299999944e-01 5.223841850399999487e-01
6.137422084500000485e-01 5.354089574499999449e-01
6.168617557600000190e-01 5.329585486000000261e-01
6.318154698800000357e-01 5.286723639799999486e-01
5.543376721899999637e-01 5.244775768899999635e-01
6.448697636000000344e-01 5.215829375399999579e-01
5.106420026600000384e-01 5.476106085299999870e-01
6.800657462100000439e-01 5.210554457799999595e-01
6.015362056599999896e-01 5.251508389700000334e-01
7.003166598800000253e-01 5.323847153599999826e-01
4.314652051000000266e-01 5.419935968900000400e-01
6.382338113100000099e-01 5.238241974799999756e-01
6.456959221800000481e-01 5.217022410199999571e-01
6.318926550200000269e-01 5.217150923600000212e-01
6.022475526599999629e-01 5.341483575600000089e-01
5.639935037400000128e-01 5.401794657899999796e-01
5.525148277600000490e-01 5.208964474399999656e-01
6.906153797599999811e-01 5.415199975100000174e-01
7.654204590900000049e-01 5.192264341700000285e-01
5.642341913799999720e-01 5.359166174299999641e-01
5.363564419499999847e-01 5.414861851100000179e-01
6.141620933400000482e-01 5.210360456300000553e-01
6.334026754499999523e-01 5.242385135799999540e-01
6.853997131800000364e-01 5.249986309799999917e-01
8.174716726899999841e-01 5.348206314100000247e-01
5.834937220300000504e-01 5.282250265600000327e-01
6.087484361099999575e-01 5.459021734600000286e-01
5.641773995200000114e-01 5.211118953900000239e-01
5.587472670299999944e-01 5.285282981900000232e-01
6.551483767600000396e-01 5.249476897000000530e-01
6.460968322700000321e-01 5.403599142299999603e-01
5.040536679199999481e-01 5.313813662399999860e-01
6.246033113500000233e-01 5.228605302600000115e-01
4.593297143399999727e-01 5.277622125199999958e-01
6.353856688500000294e-01 5.328572472899999468e-01
5.591181337799999707e-01 5.232346012299999849e-01
6.420063544899999863e-01 5.382508445200000491e-01
5.639934208000000337e-01 5.356796017699999579e-01
6.778209212000000372e-01 5.336076395500000125e-01
6.551850057700000507e-01 5.247510650000000165e-01
6.766666893699999630e-01 5.194541735300000074e-01
5.394190909399999567e-01 5.354197009100000182e-01
6.134804782699999626e-01 5.327625799199999790e-01
5.183955972899999542e-01 5.253123323999999705e-01
5.166287333400000348e-01 5.420378806400000249e-01
5.250131080800000127e-01 5.148792993499999859e-01
6.718185564599999937e-01 5.255661985799999769e-01
6.096108204000000308e-01 5.317537241099999923e-01
6.717170955100000285e-01 5.463005595400000081e-01
6.277570240099999976e-01 5.389054410400000439e-01
7.329317040099999625e-01 5.305468224699999569e-01
6.146181689299999862e-01 5.234954093600000524e-01
6.088156194799999588e-01 5.298667808800000545e-01
6.165799668100000464e-01 5.327278615999999634e-01
5.569287466200000258e-01 5.323140724999999573e-01
6.218472986199999886e-01 5.359697088299999468e-01
6.180432257400000351e-01 5.173297956700000366e-01
6.572285780000000077e-01 5.219105797499999921e-01
7.629647016799999681e-01 5.356270918800000169e-01
5.805376805699999920e-01 5.373830618299999529e-01
5.994687934900000403e-01 5.226568036600000022e-01
