# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=3.0
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
1.170120825200000048e-01 3.937127216899999893e-01
6.596766470600000376e-02 3.937092605099999920e-01
7.614396422100000450e-02 3.856986453099999768e-01
1.044942698300000000e-01 3.881773370800000178e-01
6.026561828500000273e-02 3.748245133600000001e-01
5.645091483200000149e-02 3.874549875800000209e-01
5.015334941499999949e-02 3.821427066399999961e-01
6.469138618000000451e-02 3.908081248999999979e-01
1.116747440299999949e-01 3.819231498799999791e-01
1.169829916500000067e-01 4.100469511200000028e-01
8.882662809199999565e-02 3.857026921799999730e-01
1.098640131000000048e-01 4.076131774499999749e-01
9.081981660400000045e-02 3.834552621599999767e-01
7.226120455800000286e-02 3.817128300500000071e-01
5.557168567500000295e-02 3.797203363000000165e-01
7.778608765300000505e-02 3.783193016199999925e-01
8.401737970099999731e-02 3.863503068999999956e-01
9.414049845199999600e-02 3.995215076499999962e-01
1.559474598199999951e-01 4.135874349900000024e-01
7.621108976000000312e-02 3.859442828899999900e-01
8.632528077600000460e-02 3.864867235600000228e-01
1.170153044899999994e-01 3.936839618099999827e-01
7.597962071199999834e-02 3.760474584099999795e-01
1.220663522000000056e-01 3.963500196299999945e-01
5.254175099700000157e-02 4.047186189900000008e-01
8.896393095200000323e-02 3.867071017900000074e-01
7.400569633600000141e-02 3.984126095100000153e-01
6.164282504000000162e-02 3.850905250100000177e-01
6.695682661200000330e-02 3.750865380200000265e-01
7.023513951399999733e-02 3.827411021200000096e-01
4.857930306399999704e-02 3.797155439400000110e-01
9.855670586999999705e-02 3.941001782099999851e-01
7.719484335699999811e-02 3.815762667500000038e-01
1.082505410799999984e-01 3.788039368200000201e-01
5.329673628900000182e-02 3.839413273799999748e-01
6.496670916999999768e-02 3.961921679300000054e-01
7.062607679900000102e-02 3.820642230899999880e-01
6.726949517699999659e-02 3.908453464000000155e-01
8.011621121600000228e-02 3.858822135500000194e-01
7.879959189500000682e-02 3.920156786099999735e-01
8.540390703899999880e-02 3.965096481300000031e-01
9.502364649899999738e-02 4.014843202999999749e-01
1.041043009999999963e-01 3.847780293999999990e-01
8.781887107499999900e-02 3.816619440199999769e-01
7.891674510099999651e-02 3.826628185500000057e-01
7.011164968600000491e-02 3.902893066800000033e-01
5.993789475999999894e-02 3.738704815200000198e-01
6.141996436700000034e-02 3.891591061899999926e-01
1.019096388499999978e-01 3.943995504000000207e-01
8.791284825299999772e-02 3.833776356599999935e-01
