# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=1.5
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
2.642746126300000165e-01 4.698053759599999935e-01
2.373371397200000066e-01 4.475292877400000036e-01
2.395232459199999886e-01 4.569485655400000179e-01
2.410641480600000108e-01 4.511561032999999998e-01
2.927290796400000006e-01 4.718939689900000234e-01
2.574855671099999799e-01 4.817271802900000011e-01
3.770991878700000188e-01 5.243466613499999651e-01
4.567470621499999939e-01 5.155412460899999605e-01
5.610730517299999942e-01 5.360509019300000455e-01
2.404768855199999888e-01 4.562934708199999911e-01
2.972220477199999933e-01 4.842947285099999943e-01
2.248072189599999993e-01 4.432272832799999951e-01
2.857573335699999939e-01 5.033124921199999546e-01
3.168177702700000209e-01 5.113993371299999646e-01
2.271672026300000091e-01 4.725869605299999887e-01
2.819219479699999753e-01 4.848156079200000024e-01
2.542666249500000197e-01 4.620169252899999912e-01
2.252685784500000066e-01 4.363090567999999836e-01
2.078032340600000083e-01 4.379914220800000257e-01
2.946639721600000095e-01 5.071353874599999756e-01
1.978311437399999928e-01 4.197378046999999945e-01
2.588721691099999944e-01 4.486804642600000226e-01
2.528860626400000200e-01 4.521002608399999900e-01
2.116434422100000046e-01 4.675765666400000242e-01
2.151110101900000071e-01 4.283538688599999866e-01
2.481787529399999970e-01 4.612576522399999823e-01
2.557817594799999816e-01 4.731723208699999961e-01
1.825171409099999864e-01 4.254587883900000089e-01
2.999192711800000022e-01 5.149231989100000462e-01
2.455988841600000028e-01 4.575754034200000264e-01
2.541388732900000114e-01 4.692165065600000240e-01
1.968725754600000044e-01 4.338685944499999780e-01
1.801858677600000069e-01 4.146433959699999949e-01
2.465279633999999942e-01 4.590898226999999832e-01
2.297465788199999914e-01 4.129086001100000236e-01
2.095970260499999960e-01 4.508200696899999915e-01
2.580011274899999818e-01 4.891292132100000245e-01
2.148857792899999952e-01 4.466249935600000165e-01
3.455086704199999970e-01 5.153073291699999947e-01
2.717403416699999963e-01 4.628630893699999804e-01
2.498305849899999931e-01 4.321722039099999968e-01
3.288463836100000148e-01 5.167936160799999623e-01
2.289013178200000054e-01 4.338010558000000016e-01
2.600671521499999805e-01 4.808089012599999768e-01
2.476884517900000138e-01 4.465405651000000087e-01
2.700030335999999975e-01 4.979972967199999823e-01
1.878620186000000136e-01 4.438119171400000118e-01
1.782175343100000087e-01 4.523780539899999731e-01
3.362688625399999909e-01 4.804440442999999838e-01
2.044236444599999980e-01 4.273937270700000068e-01
2.259991587300000104e-01 4.642830310000000127e-01
2.672948355199999959e-01 4.584811692899999902e-01
2.555396022900000008e-01 4.637417830900000260e-01
2.313785940099999938e-01 4.606111281699999949e-01
3.145094784799999932e-01 4.759203683000000074e-01
2.208727015099999913e-01 4.378041964200000136e-01
2.382788056800000109e-01 4.716634016799999829e-01
2.661673378100000154e-01 4.935041194900000039e-01
2.427710405700000129e-01 4.714032875299999925e-01
2.035677613100000116e-01 4.447261390200000220e-01
2.343353775199999989e-01 4.554451167599999906e-01
2.120595085800000001e-01 4.674036348999999757e-01
1.754819380600000089e-01 4.221585818399999912e-01
2.177636691300000038e-01 4.723233175800000128e-01
2.835061217900000097e-01 5.178293270699999562e-01
2.560134592300000178e-01 4.788924112699999847e-01
2.460698227600000010e-01 4.517598423699999977e-01
3.444009711500000126e-01 5.237106681800000052e-01
2.437913791899999905e-01 4.734751631099999858e-01
3.639371658600000226e-01 4.802046691799999878e-01
2.941892324900000077e-01 4.646112070599999755e-01
1.933271467100000085e-01 4.168049823000000154e-01
2.176474874500000101e-01 4.532291491400000094e-01
2.530305653100000107e-01 4.890334706800000264e-01
2.403113720499999995e-01 4.768738516000000094e-01
3.281462588999999874e-01 4.987835565200000043e-01
2.239271598099999983e-01 4.469544099500000200e-01
2.531133390900000002e-01 4.768364866700000038e-01
1.859930900100000006e-01 4.184233507299999766e-01
3.517148587000000215e-01 5.232217985399999494e-01
3.463141797800000088e-01 4.981748650000000223e-01
2.722740222000000210e-01 4.975386679200000106e-01
2.411490192300000113e-01 4.660312024500000150e-01
3.496723066499999866e-01 5.043900612999999700e-01
2.400776902200000007e-01 4.526102011600000030e-01
2.273773233399999927e-01 4.303307639499999726e-01
2.763949287099999874e-01 4.993530778899999967e-01
2.761966144999999928e-01 4.601300118800000227e-01
2.289886370499999990e-01 4.474697892899999752e-01
2.695942005799999985e-01 4.574499710100000116e-01
3.064971236399999799e-01 4.968049836999999802e-01
2.248081772599999917e-01 4.829875851300000078e-01
2.436479155800000129e-01 4.479667802699999757e-01
2.644584481600000259e-01 4.721222328899999932e-01
2.255447293500000006e-01 4.670641558499999957e-01
1.865068019099999919e-01 4.227491839799999984e-01
3.484544321899999963e-01 5.119411302499999872e-01
2.594924801599999831e-01 4.970484827600000211e-01
3.104327414899999971e-01 4.877120768100000059e-01
2.672976039600000187e-01 4.856006029000000113e-01
2.533152571999999769e-01 4.582213636899999942e-01
2.025255054300000024e-01 4.359842889500000207e-01
2.146903053099999958e-01 4.480038320899999982e-01
2.005299191799999881e-01 4.258288212199999867e-01
2.251176276699999868e-01 4.126713719699999783e-01
3.835807868600000226e-01 5.315591346700000441e-01
2.016686101100000073e-01 4.170835853900000112e-01
2.416418224499999878e-01 4.514863899000000069e-01
2.326894468300000074e-01 4.572232719000000056e-01
2.492359674200000097e-01 4.840085009299999741e-01
1.956503753399999879e-01 4.234248430099999960e-01
3.416201152200000202e-01 5.166208456599999943e-01
2.387896759500000021e-01 4.468328903500000115e-01
1.848909620299999945e-01 4.432298803999999981e-01
3.220024079900000169e-01 4.965106084700000033e-01
3.924644063800000193e-01 4.926604914900000187e-01
2.733120551300000090e-01 4.894725642900000229e-01
2.768152200299999754e-01 4.897291926899999814e-01
2.862959579200000104e-01 4.908099483600000257e-01
3.118372235299999851e-01 5.045456903599999654e-01
2.826010857199999782e-01 5.105921220300000396e-01
3.385620635100000109e-01 4.829971728599999903e-01
2.174761282799999862e-01 4.416259622900000070e-01
2.619081496099999740e-01 4.747746847800000114e-01
1.965545486399999930e-01 4.152849307900000064e-01
2.432231488399999864e-01 4.714589056699999836e-01
3.346783013899999881e-01 5.153248694900000038e-01
2.732602561599999924e-01 4.544550817399999887e-01
2.833378456699999770e-01 4.754624854899999753e-01
2.364564837700000033e-01 4.492717680100000166e-01
2.443810072400000033e-01 4.665777637299999836e-01
2.080742875499999867e-01 4.650799970000000227e-01
1.613768450199999926e-01 3.999293849100000187e-01
1.682855543200000026e-01 4.108584886600000208e-01
2.054397987300000117e-01 4.483662424900000110e-01
2.967957847800000160e-01 4.897047041099999998e-01
2.273727341200000029e-01 4.461398731799999795e-01
3.376087278700000138e-01 5.072750859200000351e-01
2.746497918999999954e-01 4.921740847300000166e-01
2.212181449299999991e-01 4.358430768900000141e-01
2.440211558900000077e-01 4.625801402199999912e-01
2.817545446599999948e-01 4.725521127100000274e-01
2.627849202900000014e-01 4.511943618300000014e-01
2.495855898300000097e-01 4.929262978999999767e-01
3.099530530899999858e-01 5.276187224999999703e-01
2.398846339700000108e-01 4.460866480799999811e-01
2.314406659899999885e-01 4.719410297400000176e-01
2.599241205300000246e-01 4.736839057100000194e-01
2.285547122499999861e-01 4.110881125399999947e-01
2.347090223299999889e-01 4.445423147099999972e-01
2.322943056200000023e-01 4.274471503300000252e-01
2.429087950599999879e-01 4.724334740100000207e-01
1.769226142599999996e-01 4.128753876199999784e-01
4.009118620500000119e-01 5.316034857500000488e-01
3.024320569899999755e-01 5.109751506899999907e-01
3.262291075100000048e-01 5.110692101699999546e-01
3.053889629900000124e-01 5.072839761099999789e-01
2.805390134699999871e-01 4.772946453499999908e-01
2.173496119099999901e-01 4.459553642299999843e-01
1.876179865100000010e-01 4.511735526699999776e-01
2.697598766400000070e-01 4.725460068599999786e-01
2.056862635900000014e-01 4.543387348999999853e-01
2.172807645600000059e-01 4.353344560299999833e-01
1.822211584900000070e-01 4.109602790599999889e-01
2.124994046199999986e-01 4.531054953499999982e-01
2.306692801899999923e-01 4.407774928100000045e-01
2.479336676099999914e-01 4.489363535800000027e-01
2.544062168399999768e-01 4.625567641800000240e-01
3.457903209100000042e-01 5.117985455900000424e-01
2.421817957300000101e-01 4.690511629399999882e-01
2.839944509399999761e-01 4.747732464700000210e-01
2.782773338299999732e-01 4.690675596800000235e-01
1.852770940500000074e-01 4.253612488499999844e-01
2.368517105300000092e-01 4.628823843600000099e-01
2.502001560100000077e-01 4.561261249799999917e-01
2.378476372499999936e-01 4.582283015699999962e-01
2.397168712499999910e-01 4.531358740199999957e-01
2.391588283199999887e-01 4.844036311700000152e-01
2.281106599999999929e-01 4.451429669899999997e-01
3.573645758999999811e-01 5.237172235300000533e-01
2.225904042899999880e-01 4.472427022600000135e-01
1.783169943700000093e-01 4.246529410400000093e-01
4.761738747100000002e-01 5.420510873499999605e-01
2.289824258000000001e-01 4.552706560399999991e-01
2.236298326099999956e-01 4.595739038200000182e-01
1.855166990800000137e-01 4.250465530099999945e-01
2.313604777200000129e-01 4.530934142399999920e-01
2.499691538999999907e-01 4.708783027599999782e-01
2.450273621200000085e-01 4.737347339199999841e-01
2.519195486099999881e-01 4.812220421000000248e-01
2.583336132999999868e-01 4.764685907799999787e-01
3.137334563699999967e-01 5.051650492600000542e-01
2.375926992200000087e-01 4.626511671599999875e-01
2.338910048700000022e-01 4.632951091799999976e-01
2.029289676699999878e-01 4.338916921700000096e-01
2.529525941399999867e-01 4.726568415199999817e-01
3.008679099000000079e-01 5.201393958500000192e-01
2.589759645599999938e-01 4.752936108399999915e-01
2.015126490599999931e-01 4.525727219699999804e-01
2.528280196200000107e-01 4.581209333999999855e-01
2.092757166299999971e-01 4.273507526399999978e-01
3.603450235499999765e-01 5.304294099999999901e-01
2.556830305000000192e-01 4.755032524100000213e-01
2.719420928099999801e-01 4.614285793599999796e-01
1.718630728899999960e-01 4.103204775400000059e-01
2.560997843600000268e-01 4.750804962199999815e-01
2.876388600900000037e-01 4.929666889400000085e-01
3.314776799099999893e-01 4.955143019500000134e-01
3.339804687899999847e-01 4.906354425100000194e-01
3.605429891499999928e-01 5.213701063000000246e-01
3.609121858200000088e-01 5.176790168299999495e-01
3.142837110899999731e-01 4.863349940500000246e-01
3.880259285000000058e-01 5.246865979599999452e-01
2.387278424800000076e-01 4.509442951000000033e-01
2.134491033600000032e-01 4.385670068399999955e-01
1.885170639100000045e-01 4.189905670599999854e-01
2.892544186800000139e-01 4.549775189599999936e-01
1.684853875500000042e-01 4.257778781100000076e-01
2.258132660999999930e-01 4.580936751099999871e-01
2.649781032399999847e-01 4.799496268399999765e-01
2.747013643199999744e-01 4.615034371399999724e-01
2.585438374899999836e-01 4.700227764300000111e-01
2.788682138299999891e-01 4.940864863700000220e-01
2.807045222599999779e-01 4.706301509999999966e-01
1.865146513900000080e-01 4.463472807100000161e-01
2.325250075099999925e-01 4.564205814100000258e-01
2.091529431899999958e-01 4.439978698900000076e-01
1.974208802200000112e-01 4.231819684400000003e-01
2.091321588700000011e-01 4.446070599099999909e-01
2.282973027499999863e-01 4.826852624199999831e-01
2.570532375499999800e-01 4.783739759599999752e-01
2.246117145800000103e-01 4.547749746099999935e-01
2.766911759499999790e-01 4.714131482999999734e-01
2.131468960800000090e-01 4.485902634799999733e-01
2.344016730700000106e-01 4.366568731900000166e-01
1.807644931300000091e-01 4.425921908300000096e-01
2.333444457899999935e-01 4.217744727500000179e-01
3.134941775100000272e-01 5.264491943800000406e-01
2.885745648099999894e-01 4.874529456700000263e-01
1.962171204100000010e-01 4.388063353000000166e-01
2.314204249000000047e-01 4.270308347999999810e-01
2.453333393899999881e-01 4.633428435799999967e-01
2.680350592299999835e-01 4.836777815300000172e-01
1.920508485000000098e-01 4.373356985999999891e-01
2.269294299400000103e-01 4.480415315499999829e-01
2.807529012000000157e-01 4.705539190199999888e-01
2.235188470099999936e-01 4.454628879199999947e-01
1.970070254100000084e-01 4.436900656700000223e-01
2.608802723299999959e-01 4.743364349099999933e-01
4.159767097800000091e-01 5.282306694199999653e-01
3.329018976600000013e-01 4.835790828100000049e-01
3.075369039099999924e-01 5.090940665700000034e-01
3.074753970599999886e-01 4.947865873899999767e-01
3.407915556000000179e-01 5.073549862399999721e-01
2.214894710399999966e-01 4.543027574599999840e-01
4.132321660900000193e-01 5.100663310999999922e-01
