# Transverse-field Ising model
# L=12, J=1, f=0.5, W_J=0.2, W=0.9
# Correlations between the gap ratio r_S and V (the rescaled ratio between variances of off-diagonal and diagonal hamiltonian matrix elements)
# V r_S
4.449891897300000121e-01 5.306935985699999803e-01
4.749559527000000170e-01 5.250769012499999500e-01
5.111093480199999650e-01 5.316670490399999505e-01
4.625624163500000052e-01 5.273112805899999866e-01
3.738473230100000100e-01 5.150613034100000043e-01
3.955454658600000006e-01 5.176290994900000220e-01
3.949693951100000100e-01 5.341575221600000090e-01
6.019956143300000395e-01 5.358088236000000393e-01
4.283414235099999856e-01 5.223344391799999986e-01
4.319262309199999872e-01 5.257923070400000176e-01
4.858131019399999917e-01 5.386321789200000376e-01
4.560527778999999837e-01 5.299761794299999718e-01
4.248587508500000220e-01 5.374313339899999820e-01
4.149620428399999894e-01 5.300551503999999525e-01
4.289088011900000219e-01 5.374896685000000174e-01
4.668961884200000245e-01 5.324074255499999797e-01
4.354167475399999820e-01 5.274358439899999862e-01
4.423034631400000194e-01 5.331527657200000325e-01
4.775093100500000243e-01 5.334169875900000024e-01
4.066490076200000026e-01 5.426990083199999537e-01
3.930719326000000069e-01 5.426977400700000453e-01
4.864866834400000117e-01 5.280608896899999793e-01
6.310496648400000241e-01 5.327185339200000147e-01
4.672606212900000111e-01 5.269049445500000317e-01
4.875649799399999762e-01 5.292372046800000174e-01
4.941695782500000189e-01 5.236258360500000153e-01
3.777280374599999990e-01 5.282641835500000438e-01
4.293909401600000120e-01 5.273248681400000137e-01
4.624640622599999751e-01 5.253158643899999980e-01
5.235361571600000152e-01 5.193462608600000197e-01
4.097101473800000004e-01 5.205462224500000401e-01
5.962793279100000454e-01 5.351781568600000316e-01
4.298792258799999932e-01 5.252345591599999475e-01
5.283080930500000383e-01 5.273237770599999985e-01
5.116993388499999629e-01 5.208786156300000414e-01
4.433281031399999850e-01 5.269120721300000199e-01
4.721177133100000201e-01 5.335592167499999539e-01
4.848098437500000246e-01 5.277330495700000013e-01
5.461587420400000337e-01 5.302424426399999779e-01
4.236969762000000195e-01 5.248686161700000241e-01
5.114668538300000122e-01 5.379997874299999872e-01
4.417673658399999814e-01 5.272798183600000410e-01
4.814864049800000045e-01 5.287960387100000270e-01
7.740199166800000308e-01 5.157331210200000182e-01
4.906839965299999995e-01 5.472299562900000414e-01
6.060871834800000135e-01 5.278789971799999758e-01
4.485579760000000249e-01 5.285214887600000466e-01
4.968532653700000190e-01 5.178352780499999586e-01
4.754101612100000152e-01 5.384506654599999775e-01
4.873234313200000001e-01 5.266266251200000248e-01
4.865716895700000211e-01 5.307561897900000547e-01
4.351224276999999807e-01 5.365641424699999495e-01
7.109630858900000128e-01 5.388886124499999708e-01
6.240733770099999855e-01 5.225241082499999523e-01
5.710422415400000506e-01 5.206176925200000083e-01
5.262216735500000464e-01 5.272191112599999840e-01
4.696943463600000146e-01 5.342299321500000309e-01
4.600162374000000276e-01 5.374100515199999872e-01
3.960054631700000161e-01 5.201853573200000413e-01
6.649671235199999808e-01 5.217473302299999727e-01
5.829811485900000534e-01 5.298814273099999861e-01
5.704979981500000186e-01 5.330833672800000533e-01
5.705527193999999636e-01 5.304258954099999590e-01
5.218012168600000278e-01 5.403752923700000377e-01
4.305281219000000048e-01 5.277175332800000396e-01
4.532172068900000017e-01 5.430828070100000016e-01
5.396828962399999874e-01 5.110429097399999954e-01
4.351201334500000018e-01 5.157300717799999656e-01
4.967704075500000149e-01 5.276924707100000278e-01
4.741064742100000173e-01 5.222592451399999947e-01
5.116795839700000181e-01 5.240944114500000195e-01
5.074892116400000486e-01 5.233458711799999774e-01
3.910201700200000019e-01 5.351301300199999833e-01
