# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 0.5, g = 0.05
# Normalized cumlative spectral function for the O3 operator, with frequency scaled by g
# omega/g, R_3(omega)

3.008067107276049867e+00 9.881541634433887999e-01
2.894443741482270127e+00 9.874660563299522131e-01
2.785112257748926456e+00 9.868078204569458167e-01
2.679910539318678175e+00 9.861816664965006307e-01
2.578682593051431216e+00 9.855965054747428677e-01
2.481278318117664750e+00 9.850641110595766969e-01
2.387553283428873740e+00 9.845224105420962157e-01
2.297368513475108287e+00 9.840027041378474060e-01
2.210590282252044236e+00 9.834527950001942243e-01
2.127089914972022378e+00 9.827450376219757366e-01
2.046743597265039405e+00 9.820468362222604108e-01
1.969432191586754755e+00 9.809868651155111419e-01
1.895041060561309276e+00 9.800857638280545681e-01
1.823459896996984408e+00 9.782579271476966598e-01
1.754582560322672791e+00 9.762292525376881080e-01
1.688306919202596790e+00 9.743656448759040467e-01
1.624534700095943807e+00 9.708025612873090182e-01
1.563171341536818026e+00 9.679827003481228376e-01
1.504125853918482747e+00 9.635207422705195368e-01
1.447310684573931416e+00 9.582531594390719665e-01
1.392641587952776705e+00 9.521271501672720072e-01
1.340037500701917850e+00 9.449939090542021081e-01
1.289420421464773758e+00 9.374158468003697120e-01
1.240715295220854886e+00 9.287206642928372835e-01
1.193849901994146645e+00 9.182718417006416889e-01
1.148754749765317218e+00 9.080618128913148235e-01
1.105362971428920593e+00 8.957794614024714441e-01
1.063610225642840357e+00 8.828020387405892677e-01
1.023434601422920753e+00 8.725188993016554928e-01
9.847765263413482684e-01 8.589821829489031613e-01
9.475786781926287539e-01 8.437515592201277892e-01
9.117858999962127342e-01 8.312487867512481365e-01
8.773451182096997369e-01 8.168216742726684965e-01
8.442052640313805201e-01 8.015793811757355725e-01
8.123171976753958967e-01 7.860829948984414672e-01
7.816336355072536213e-01 7.692061972280928028e-01
7.521090799316343389e-01 7.497601759709348057e-01
7.236997519285500724e-01 7.296510882646046747e-01
6.963635261377932872e-01 7.095150769882758723e-01
6.700598683954467338e-01 6.874807375386625674e-01
6.447497756298060656e-01 6.642879887170103359e-01
6.203957180276193917e-01 6.419580572748534442e-01
5.969615833848654907e-01 6.200960383117293251e-01
5.744126235595656826e-01 6.009560264545733554e-01
5.527154029472319818e-01 5.839453712591707868e-01
5.318377489025387650e-01 5.666241781227577823e-01
5.117487040337178605e-01 5.509910224078943264e-01
4.924184802989251541e-01 5.362764856451205375e-01
4.738184148365268689e-01 5.211603918534316593e-01
4.559209274637959775e-01 5.072909822948037384e-01
4.386994797810120361e-01 4.948999450172513193e-01
4.221285358203109017e-01 4.834517446402316065e-01
4.061835241809473307e-01 4.728456016820596908e-01
3.908408015948106606e-01 4.604127133309589004e-01
3.760776178681832782e-01 4.455761365400617291e-01
3.618720821477432459e-01 4.332409677119281044e-01
3.482031304608034228e-01 4.201613777056817933e-01
3.350504944816430353e-01 4.046759837514574132e-01
3.223946714776316780e-01 3.909151319304739469e-01
3.102168953905681259e-01 3.784709563140593591e-01
2.984991090103660816e-01 3.651500669267325194e-01
2.872239371998157043e-01 3.512275257266806450e-01
2.763746611307263956e-01 3.365102774626967941e-01
2.659351934932424610e-01 3.216950200861608544e-01
2.558900546415746602e-01 3.088905707365956488e-01
2.462243496407781618e-01 2.962883020032075487e-01
2.369237461805366873e-01 2.826009739325769932e-01
2.279744533232105075e-01 2.701910485201394763e-01
2.193632010546275879e-01 2.610707877248831799e-01
2.110772206073047996e-01 2.488359402064688752e-01
2.031042255269136232e-01 2.352544894882822868e-01
1.954323934539236307e-01 2.241034763512080308e-01
1.880503485934026386e-01 2.120780550434628042e-01
1.809471448469860411e-01 2.015424598968890146e-01
1.741122495819973082e-01 1.879777542509164234e-01
1.675355280136584801e-01 1.795714023056820541e-01
1.612072281772269078e-01 1.710588523002263550e-01
1.551179664677801717e-01 1.642970350893935838e-01
1.492587137262027519e-01 1.543456882946828701e-01
1.436207818507471146e-01 1.457981241858611332e-01
1.381958109143129054e-01 1.388087083945502009e-01
1.329757567683453878e-01 1.311908126860719948e-01
1.279528791149686096e-01 1.258684011819267978e-01
1.231197300296702768e-01 1.206677139780931302e-01
1.184691429175161181e-01 1.161860569124498060e-01
1.139942218865215018e-01 1.104890918647076226e-01
1.096883315224203986e-01 1.048191951394955856e-01
1.055450870496707494e-01 1.018337561737946984e-01
1.015583448641080716e-01 9.735829726711495158e-02
9.772219342320652424e-02 9.378128176742824007e-02
9.403094448044269082e-02 8.753071513310441143e-02
9.047912465076105026e-02 8.261045154540008761e-02
8.706146729463783152e-02 7.956155016090921128e-02
8.377290470870542294e-02 7.620172198243514716e-02
8.060856061136109640e-02 7.301799511643300433e-02
7.756374291221446171e-02 7.065438420503031280e-02
7.463393675465511412e-02 6.814382698913304393e-02
7.181479782122110467e-02 6.568462364514701668e-02
6.910214589184442147e-02 6.234538235670337297e-02
6.649195864541883327e-02 5.979013948900234465e-02
6.398036569550133446e-02 5.821386412957330753e-02
6.156364285130160041e-02 5.700193642000853794e-02
5.923820659545112749e-02 5.405990319897190782e-02
5.700060877036216417e-02 5.217078710216016546e-02
5.484753146529904727e-02 5.002227016698929107e-02
5.277578209657868974e-02 4.787874080171967972e-02
5.078228867360694287e-02 4.661570278269325240e-02
4.886409524372978264e-02 4.501893850433588001e-02
4.701835750914572926e-02 4.371353792370098051e-02
4.524233860938053214e-02 4.234491269987761264e-02
4.353340506306917906e-02 4.099866851028307474e-02
4.188902286302941674e-02 3.944024639495019580e-02
4.030675371883466612e-02 3.604992570933795992e-02
3.878425144131661395e-02 3.467996159514678822e-02
3.731925846363491617e-02 3.350771169908531993e-02
3.590960249375664548e-02 3.151693999513431599e-02
3.455319329338072537e-02 3.057327371760535858e-02
3.324801957853227435e-02 2.944923245996081129e-02
3.199214603722975309e-02 2.835497158803095344e-02
3.078371045980414153e-02 2.724892944364932026e-02
2.962092097761350948e-02 2.625114338084462776e-02
2.850205340605998366e-02 2.569211578787639408e-02
2.742544868796801746e-02 2.491805619699958424e-02
2.638951043353414405e-02 2.395725039030124209e-02
2.539270255319947892e-02 2.314662275502266109e-02
2.443354697993585858e-02 2.255504913333187395e-02
2.351062147756739426e-02 2.184983920189285597e-02
2.262255753187842472e-02 2.105853190865315111e-02
2.176803832138013081e-02 2.066959964603739056e-02
2.094579676472716617e-02 1.986299136997022458e-02
2.015461364188923452e-02 1.957845994248177263e-02
1.939331578629104047e-02 1.868350048814173409e-02
1.866077434524071946e-02 1.829691233479366005e-02
1.795590310606666115e-02 1.749187607760076257e-02
1.727765688548090622e-02 1.710108173901657425e-02
1.662502997978126257e-02 1.668866916649341947e-02
1.599705467359341382e-02 1.591858575503294834e-02
1.539279980494233195e-02 1.531927503676861445e-02
1.481136938452488200e-02 1.504686552801869776e-02
1.425190126713682046e-02 1.458948592230050259e-02
1.371356587328347552e-02 1.347897624966722975e-02
1.319556495907909209e-02 1.320325162675744894e-02
1.269713043261044665e-02 1.232025030222081048e-02
1.221752321501007842e-02 1.227182875331632970e-02
1.175603214454982309e-02 1.202623315509994233e-02
1.131197292213002685e-02 1.084936222372791421e-02
1.088468709660054407e-02 1.014521328302931541e-02
1.047354108840930879e-02 9.975480236209250187e-03
1.007792525013029988e-02 9.568074894271296968e-03
9.697252962478156157e-03 9.391661621081726780e-03
9.330959764468953199e-03 9.009406974500077173e-03
8.978502516437215225e-03 8.712254133649540225e-03
8.639358594668347310e-03 8.103747456124745299e-03
8.313025116451974728e-03 7.832101690965036223e-03
7.999018194407339286e-03 7.484476302472797132e-03
7.696872218974864718e-03 7.364254278417584759e-03
7.406139168010281854e-03 7.012840225251001230e-03
7.126387942457168383e-03 6.946140264655734781e-03
6.857203727113180512e-03 6.848056979885499933e-03
6.598187375541884198e-03 6.761128702834905656e-03
6.348954818218386677e-03 6.626093731747487690e-03
6.109136493030863785e-03 6.463456284970334892e-03
5.878376797293779869e-03 6.409392766879173746e-03
5.656333560460069347e-03 6.035120815486130601e-03
5.442677536750617842e-03 5.816592271017579675e-03
5.237091916948465216e-03 5.486233486618210219e-03
5.039271858634036816e-03 4.994537611777042502e-03
4.848924034164660800e-03 4.869991090213673934e-03
4.665766195728316378e-03 4.490465810329050296e-03
4.489526756826447626e-03 4.460551043235764027e-03
4.319944389565433772e-03 4.347352408876020355e-03
4.156767637159518303e-03 4.231203765502331883e-03
3.999754541070574092e-03 4.107528322236136259e-03
3.848672282231960055e-03 4.071286864419511146e-03
3.703296835824307787e-03 3.923118334172122010e-03
3.563412639091465255e-03 3.499170825446942801e-03
3.428812271703944332e-03 3.478736144667119497e-03
3.299296148196040682e-03 3.304201911618539003e-03
3.174672222020416719e-03 3.192831183878756980e-03
3.054755700781430858e-03 3.007106660724653650e-03
2.939368772224894635e-03 2.993548288042778820e-03
2.828340340578047903e-03 2.976806327161153447e-03
2.721505772848666072e-03 2.966661647861286964e-03
2.618706654707224357e-03 2.878436420275193395e-03
2.519790555590056651e-03 2.874972387604702185e-03
2.424610802675305782e-03 2.766046084592245404e-03
2.333026263396392134e-03 2.516868253297940144e-03
2.244901136170616117e-03 2.393798254182411597e-03
2.160104749032507824e-03 2.332245526108325893e-03
2.078511365873426074e-03 2.196981085882829688e-03
2.000000000000000042e-03 2.136903745841014276e-03
2.000000000000000096e-04 2.442566703093460479e-04
1.999999999999999825e-05 1.844486186149455526e-07
1.999999999999999909e-06 1.844486186149455526e-07
1.999999999999999909e-07 1.590504605307982314e-19
