# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 0.5, g = 0.10
# Normalized cumlative spectral function for the O3 operator, with frequency scaled by g^2
# omega/g^2, R_3(omega)

1.969311337907422299e+01 9.677806267343964652e-01
1.894924771873821356e+01 9.641925775095614437e-01
1.823348000868440977e+01 9.602557461073818468e-01
1.754474890833459355e+01 9.563723478687828905e-01
1.688203316700363033e+01 9.512051484594694628e-01
1.624435010958866599e+01 9.470981760801197025e-01
1.563075417945816348e+01 9.422946115687240720e-01
1.504033553638024756e+01 9.363965183660224456e-01
1.447221870741134886e+01 9.287474284154274562e-01
1.392556128874463184e+01 9.215719745529985518e-01
1.339955269659338910e+01 9.132881813523874293e-01
1.289341296525715386e+01 9.055705417544851477e-01
1.240639159058832242e+01 8.951871299256174419e-01
1.193776641714436693e+01 8.852068368953841526e-01
1.148684256737553966e+01 8.746776639707916079e-01
1.105295141126021896e+01 8.619655460316980600e-01
1.063544957486010922e+01 8.486708811343737224e-01
1.023371798632519436e+01 8.357519412994071084e-01
9.847160957933771996e+00 8.216908093684736070e-01
9.475205302806545049e+00 8.082986712363403603e-01
9.117299484984920710e+00 7.928684674666921506e-01
8.772912801613362177e+00 7.795472148428284065e-01
8.441534596012981950e+00 7.646727405800074484e-01
8.122673500479718811e+00 7.495137795717309315e-01
7.815856707684089244e+00 7.308340697012631892e-01
7.520629269592412847e+00 7.151825943583975942e-01
7.236553422869655527e+00 6.972681017132262848e-01
6.963207939763882415e+00 6.794185413041760047e-01
6.700187503509588360e+00 6.600154687265168407e-01
6.447102107323868125e+00 6.392405151129163521e-01
6.203576476104273318e+00 6.175330323659770082e-01
5.969249509970732781e+00 5.995585541269845553e-01
5.743773748826585646e+00 5.787204804537857683e-01
5.526814857144602300e+00 5.603756841732033811e-01
5.318051128214201562e+00 5.439693794444649955e-01
5.117173007114603323e+00 5.271165862438058625e-01
4.923882631706740121e+00 5.118670957406804556e-01
4.737893390963142437e+00 4.958132756878190217e-01
4.558929499981062783e+00 4.829028939938675435e-01
4.386725591048497463e+00 4.682048054372140999e-01
4.221026320156902045e+00 4.542336697402609702e-01
4.061585988376979373e+00 4.431978958435186522e-01
3.908168177536267773e+00 4.310644942723902417e-01
3.760545399658171029e+00 4.174601796461150927e-01
3.618498759642749807e+00 4.034968493989482541e-01
3.481817630688965881e+00 3.902789579259395292e-01
3.350299341977232892e+00 3.762139471053937423e-01
3.223748878149029995e+00 3.636287837748413687e-01
3.101978590138096514e+00 3.503977032559040805e-01
2.984807916924327120e+00 3.382476847987181401e-01
2.872063117797827747e+00 3.265530817945429543e-01
2.763577014736159576e+00 3.161130103762654908e-01
2.659188744512693603e+00 3.031408533250425918e-01
2.558743520168588859e+00 2.922622093298631318e-01
2.462092401494625271e+00 2.809620686430774339e-01
2.369092074182634011e+00 2.704969117501884734e-01
2.279604637318979332e+00 2.585731550602771711e-01
2.193497398905059903e+00 2.484291262055049465e-01
2.110642679101554009e+00 2.388467505392657120e-01
2.030917620904736598e+00 2.277320372593298337e-01
1.954204007974053026e+00 2.198179966835847321e-01
1.880388089340916169e+00 2.084184532733310002e-01
1.809360410738716007e+00 1.969555414001324389e-01
1.741015652304017003e+00 1.876657814415145231e-01
1.675252472408214954e+00 1.810797329394732702e-01
1.611973357388158279e+00 1.716755514417407091e-01
1.551084476952840463e+00 1.642501572440957236e-01
1.492495545051830241e+00 1.569944553508829388e-01
1.436119685999078355e+00 1.495311788382045481e-01
1.381873305653631867e+00 1.422622203356273263e-01
1.329675967466212194e+00 1.362963510628528441e-01
1.279450273207873190e+00 1.304984449585386563e-01
1.231121748203890531e+00 1.245216338950036056e-01
1.184618730902683215e+00 1.191869830876881031e-01
1.139872266616052343e+00 1.144383982166055219e-01
1.096816005273137717e+00 1.095886736642351644e-01
1.055386103036523915e+00 1.057789911211463041e-01
1.015521127634567922e+00 1.024860202685914240e-01
9.771619672696180148e-01 9.817213980219147151e-02
9.402517429670129712e-01 9.421793535208901338e-02
9.047357242349300943e-01 9.014789649295312790e-02
8.705612479099863465e-01 8.645799468682487110e-02
8.376776400682923729e-01 8.295551997380781750e-02
8.060361408861344001e-01 8.003691688636446755e-02
7.755898323389007754e-01 7.642547067214747192e-02
7.462935686310135930e-01 7.341411972189985924e-02
7.181039092537354618e-01 7.003503451438906902e-02
6.909790545715643884e-01 6.758264541815092730e-02
6.648787838417268281e-01 6.498862702209119713e-02
6.397643955748429923e-01 6.228130017279374236e-02
6.155986501483512452e-01 5.933188642596295970e-02
5.923457145875805629e-01 5.696164099876983855e-02
5.699711094326074257e-01 5.552618437201019969e-02
5.484416576121019515e-01 5.341037072291787702e-02
5.277254352483536914e-01 5.188063808918887132e-02
5.077917243205403164e-01 4.962715749842371016e-02
4.886109671160325796e-01 4.734884050845173525e-02
