# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 0.5, g = 0.20
# Normalized cumlative spectral function for the O3 operator, with frequency scaled by g
# omega/g, R_3(omega)

3.007697940137419312e+00 1.000000000000000000e+00
2.894088518850638003e+00 1.000000000000000000e+00
2.784770452900066307e+00 1.000000000000000000e+00
2.679581645424256919e+00 1.000000000000000000e+00
2.578366122427482754e+00 1.000000000000000000e+00
2.480973801501451526e+00 1.000000000000000000e+00
2.387260269283064673e+00 1.000000000000000000e+00
2.297086567318237904e+00 1.000000000000000000e+00
2.210318986014265796e+00 1.000000000000000000e+00
2.126828866375193527e+00 1.000000000000000000e+00
2.046492409226220222e+00 1.000000000000000000e+00
1.969190491644244423e+00 1.000000000000000000e+00
1.894808490322358985e+00 1.000000000000000000e+00
1.823236111606374443e+00 1.000000000000000000e+00
1.754367227951356689e+00 1.000000000000000000e+00
1.688099720555670258e+00 1.000000000000000000e+00
1.624335327939188334e+00 9.898370155383866553e-01
1.562979500241140185e+00 9.741799933567758529e-01
1.503941259021550181e+00 9.585532188870030668e-01
1.447133062358375799e+00 9.424997268313400900e-01
1.392470675040322847e+00 9.274368572367864827e-01
1.339873043662846097e+00 9.118877696761840124e-01
1.289262176442137475e+00 8.963657141438097220e-01
1.240563027568885035e+00 8.797859561494358882e-01
1.193703385930323657e+00 8.639929159813667381e-01
1.148613768035576133e+00 8.475660870578142214e-01
1.105227314985510745e+00 8.303306073552679800e-01
1.063479693334345333e+00 8.132734801725336471e-01
1.023308999695994981e+00 7.962464090590931631e-01
9.846556689537113716e-01 7.779129710452020730e-01
9.474623859369107892e-01 7.603825761171998376e-01
9.116740004342206438e-01 7.428174648057416229e-01
8.772374454167297664e-01 7.270818549186544022e-01
8.441016583501816939e-01 7.091080335034835036e-01
8.122175054794334992e-01 6.896557016146734886e-01
7.815377089729083071e-01 6.715271392595940636e-01
7.520167768190124669e-01 6.546149643980370136e-01
7.236109353705675318e-01 6.377878466928206258e-01
6.962780644372316141e-01 6.192064656972410264e-01
6.699776348296695438e-01 6.022601488153094262e-01
6.446706482628578039e-01 5.846012585221155300e-01
6.203195795294161874e-01 5.649906635000020438e-01
5.968883208572184351e-01 5.476171915586290906e-01
5.743421283687770718e-01 5.306609331834708509e-01
5.526475705630110591e-01 5.128310987644358887e-01
5.317724787430055944e-01 4.967008294776773525e-01
5.116858993162598512e-01 4.793728521090555583e-01
4.923580478966886886e-01 4.631768611473169872e-01
4.737602651403273191e-01 4.477370791897009039e-01
4.558649742492461021e-01 4.329733400735315541e-01
4.386456400806681977e-01 4.174004012134949759e-01
4.220767298006491974e-01 4.021906434405961295e-01
4.061336750239859517e-01 3.878904190316154743e-01
3.907928353842045066e-01 3.760117479199581725e-01
3.760314634796206867e-01 3.638207065640703397e-01
3.618276711434828541e-01 3.525478015752433469e-01
3.481603969881941762e-01 3.409867661529152327e-01
3.350093751754794624e-01 3.294736402706210376e-01
3.223551053661934396e-01 3.184061715754556987e-01
3.101788238052137214e-01 3.073864066768899339e-01
2.984624754985366613e-01 2.965088611766537041e-01
2.871886874413293045e-01 2.861981017762348367e-01
2.763407428572301483e-01 2.761084016847336620e-01
2.659025564107100892e-01 2.653764831016570680e-01
2.558586503557301883e-01 2.564468721634308168e-01
2.461941315853370671e-01 2.463559174118308825e-01
2.368946695481571885e-01 2.380319286810173574e-01
2.279464749990531836e-01 2.297155020858132057e-01
2.193362795524249342e-01 2.203410913119580872e-01
2.110513160078451300e-01 2.122061175014166856e-01
2.030792994188489742e-01 2.043462704110869665e-01
1.954084088768134053e-01 1.966849807472174083e-01
1.880272699829085847e-01 1.891893276145913683e-01
1.809249379821375181e-01 1.817350568196702820e-01
1.740908815344483218e-01 1.747809121153449108e-01
1.675149670988616835e-01 1.681676780637653412e-01
1.611874439074515164e-01 1.610013407104595173e-01
1.550989295069048479e-01 1.543903204531565099e-01
1.492403958462163727e-01 1.480297961899172399e-01
1.436031558898914207e-01 1.422010841533936087e-01
1.381788507368079955e-01 1.368321786864364897e-01
1.329594372256346912e-01 1.316825250814149251e-01
1.279371760084294651e-01 1.269053335170740315e-01
1.231046200747312885e-01 1.214427735401613501e-01
1.184546037091317172e-01 1.165601659693931286e-01
1.139802318659489944e-01 1.124161685553028978e-01
1.096748699452530090e-01 1.078565559548424757e-01
1.055321339550777254e-01 1.033266530947391376e-01
1.015458810452368327e-01 9.914054927407271733e-02
9.771020039870266516e-02 9.563971101898351146e-02
9.401940446704581955e-02 9.207148610083126794e-02
9.046802053693581147e-02 8.883510212966810871e-02
8.705078261520085570e-02 8.535466342538258755e-02
8.376262362041075882e-02 8.232658369349453442e-02
8.059866786940791950e-02 7.864191429900890817e-02
7.755422384764203148e-02 7.562332549663615400e-02
7.462477725259152039e-02 7.229143095487641779e-02
7.180598429995392606e-02 6.956953370038312934e-02
6.909366528268159890e-02 6.713492378643343139e-02
6.648379837331061526e-02 6.474570335994767056e-02
6.397251366039366505e-02 6.213017443881427987e-02
6.155608741019454044e-02 5.917603004503075442e-02
5.923093654513417183e-02 5.689227651503798305e-02
5.699361333080262687e-02 5.509842065759988639e-02
5.484080026365689697e-02 5.327071829834183203e-02
5.276930515182619991e-02 5.120530020776736108e-02
5.077605638172840580e-02 4.936030391268887707e-02
4.885809836348090768e-02 4.723209257492698432e-02
4.701258714835065966e-02 4.502319324186768168e-02
