# XXZ chain with NNN perturbation
# L = 16, full Hilbert space, J = 1, Delta = 0.5, g = 0.05
# Normalized cumlative spectral function for the O3 operator, with frequency scaled by g^2
# omega/g^2, R_3(omega)

1.969553052682696048e+01 8.589821829489031613e-01
1.895157356385256975e+01 8.437515592201277892e-01
1.823571799992425113e+01 8.312487867512481365e-01
1.754690236419398985e+01 8.168216742726684965e-01
1.688410528062760818e+01 8.015793811757355725e-01
1.624634395350791749e+01 7.860829948984414672e-01
1.563267271014507109e+01 7.692061972280928028e-01
1.504218159863268411e+01 7.497601759709348057e-01
1.447399503857099923e+01 7.296510882646046747e-01
1.392727052275586352e+01 7.095150769882758723e-01
1.340119736790893157e+01 6.874807375386625674e-01
1.289499551259611998e+01 6.642879887170103359e-01
1.240791436055238606e+01 6.419580572748534442e-01
1.193923166769730848e+01 6.200960383117293251e-01
1.148825247119131099e+01 6.009560264545733554e-01
1.105430805894463830e+01 5.839453712591707868e-01
1.063675497805077441e+01 5.666241781227577823e-01
1.023497408067435543e+01 5.509910224078943264e-01
9.848369605978501085e+00 5.362764856451205375e-01
9.476368296730536045e+00 5.211603918534316593e-01
9.118418549275917329e+00 5.072909822948037384e-01
8.773989595620239612e+00 4.948999450172513193e-01
8.442570716406216036e+00 4.834517446402316065e-01
8.123670483618946392e+00 4.728456016820596908e-01
7.816816031896212102e+00 4.604127133309589004e-01
7.521552357363664676e+00 4.455761365400617291e-01
7.237441642954864029e+00 4.332409677119281044e-01
6.964062609216068012e+00 4.201613777056817933e-01
6.701009889632859817e+00 4.046759837514574132e-01
6.447893429552633116e+00 3.909151319304739469e-01
6.204337907811361852e+00 3.784709563140593591e-01
5.969982180207320965e+00 3.651500669267325194e-01
5.744478743996313419e+00 3.512275257266806450e-01
5.527493222614527468e+00 3.365102774626967941e-01
5.318703869864848777e+00 3.216950200861608544e-01
5.117801092831492760e+00 3.088905707365956488e-01
4.924486992815562125e+00 2.962883020032075487e-01
4.738474923610732858e+00 2.826009739325769932e-01
4.559489066464209372e+00 2.701910485201394763e-01
4.387264021092550870e+00 2.610707877248831799e-01
4.221544412146095659e+00 2.488359402064688752e-01
4.062084510538271687e+00 2.352544894882822868e-01
3.908647869078472059e+00 2.241034763512080308e-01
3.761006971868051885e+00 2.120780550434628042e-01
3.618942896939720377e+00 2.015424598968890146e-01
3.482244991639945386e+00 1.879777542509164234e-01
3.350710560273169492e+00 1.795714023056820541e-01
3.224144563544537601e+00 1.710588523002263550e-01
3.102359329355603101e+00 1.642970350893935838e-01
2.985174274524054372e+00 1.543456882946828701e-01
2.872415637014941847e+00 1.457981241858611332e-01
2.763916218286257553e+00 1.388087083945502009e-01
2.659515135366907312e+00 1.311908126860719948e-01
2.559057582299371969e+00 1.258684011819267978e-01
2.462394600593404981e+00 1.206677139780931302e-01
2.369382858350322252e+00 1.161860569124498060e-01
2.279884437730429703e+00 1.104890918647076226e-01
2.193766630448407806e+00 1.048191951394955856e-01
2.110901740993414766e+00 1.018337561737946984e-01
2.031166897282161266e+00 9.735829726711495158e-02
1.954443868464130318e+00 9.378128176742824007e-02
1.880618889608853372e+00 8.753071513310441143e-02
1.809582493015220894e+00 8.261045154540008761e-02
1.741229345892756575e+00 7.956155016090921128e-02
1.675458094174108181e+00 7.620172198243514716e-02
1.612171212227221595e+00 7.301799511643300433e-02
1.551274858244289012e+00 7.065438420503031280e-02
1.492678735093102116e+00 6.814382698913304393e-02
1.436295956424421760e+00 6.568462364514701668e-02
1.382042917836888263e+00 6.234538235670337297e-02
1.329839172908376499e+00 5.979013948900234465e-02
1.279607313910026578e+00 5.821386412957330753e-02
1.231272857026031842e+00 5.700193642000853794e-02
1.184764131909022300e+00 5.405990319897190782e-02
1.140012175407243200e+00 5.217078710216016546e-02
1.096950629305980751e+00 5.002227016698929107e-02
1.055515641931573656e+00 4.787874080171967972e-02
1.015645773472138691e+00 4.661570278269325240e-02
9.772819048745955417e-01 4.501893850433588001e-02
